rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Nagasaki_Riku	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	33
9	pintsizedrogue	29
10	Inchef	23
11	joethahobo	22
11	H72l9w	22
13	youhjjhhhjj	20
13	claivin	20
13	Soplight	20
16	_Bguette_	19
17	sammidk	18
18	500am	17
18	Fullut	17
20	Mahoose	14
20	Guillemet	14
20	fluddd	14
20	YungMaki	14
20	Steelynan	14
25	bloodbiter	13
25	Akoot_	13
27	T045RTY	12
27	chipklip	12
27	Eraxa	12
27	CalebDHawk	12
31	ImpavidArcher	11
31	Skylord_Luke	11
33	Chromary	10
33	RobotMinion101	10
33	SammiWolfGirl	10
36	ProfessorBee	9
36	surfinggiraffejp	9
36	Werbe	9
36	Kijiki	9
40	Prismyst	8
40	beeperbeeper5	8
40	_Dean_123	8
40	Kkanot	8
40	fw3xywashere	8
40	Jiminie	8
40	PlasticOtari	8
47	PhantomsGhost_	7
47	Hpdinosaur	7
47	heckface	7
47	Maenara	7
47	NameGenerat0r	7
47	Quaintster	7
47	ediballbearings	7
47	Njensen7	7
55	Merv__	6
55	KarlKaek	6
55	Hyp3rion_	6
55	ApophisNova	6
55	Drewen24	6
55	NomadicRobin_	6
55	DarlaMeow	6
55	Blaiku	6
55	Spacewardharpy7	6
55	MyNamaSheff	6
55	EcksDofficial	6
66	Prodiginus	5
66	TheSecondLord	5
66	ROY4LE	5
66	xxPipperDipperxx	5
66	Rumpletaezer	5
66	Bumpy419	5
66	Freak_Genius	5
66	El_Jalapeno	5
74	teslawolf38	4
74	ShedJr_	4
74	rarrq	4
74	SteveCraftBlocks	4
74	r123moore	4
74	CruncyIsTaken	4
74	Onennon	4
74	TheShyPig	4
74	yulgur1	4
74	Frozil12	4
74	SingedBread	4
85	Jovaphobic	3
85	Groovy_MoonBird	3
85	MixerDixer	3
85	Swexti	3
85	_HoneySlime_	3
85	CyrusIsTired	3
85	switchNat	3
85	mwrty	3
85	Awyrlas	3
85	thgrocks	3
85	ese_wn_po	3
85	lillips	3
85	GravitySaint	3
85	Airem_Core	3
85	Cocoamallows	3
85	Spenduh	3
85	stahouo	3
85	lcvezra	3
85	alderban107	3
85	oxfordschool	3
85	Legendosh	3
106	hm947	2
106	Huwulling	2
106	Euclidoris	2
106	m_be9	2
106	set67	2
106	gcaisawesome	2
106	Bolete	2
106	Jackattack53	2
106	SuperPooch06	2
106	Arceus1975	2
106	TheWildMateo	2
106	epiksk8erduck	2
106	ILoveCarrot	2
106	AlphaWolfPlaysMC	2
106	Inbefour	2
106	DTwenty	2
106	EveryonesUncle	2
106	DarkS0L	2
106	Meatlaugh	2
106	Godspirit249	2
106	AssFullaCum	2
106	PortlyPete69	2
106	fffMike	2
106	Dreamdbr14	2
106	_3Stump_	2
106	jnp_gaming	2
106	Yahrto	2
106	FishisTTV	2
134	Drlzyy	1
134	lewieinnit	1
134	TildaAndrea	1
134	xXTheWolfmanXx	1
134	diamondgolem35	1
134	Dedalus36	1
134	AES784	1
134	RebelAndroid	1
134	Natty	1
134	FirsTimeGamingTV	1
134	QuakerOatsGod	1
134	Cryptacity	1
134	BobDeBouwer1337	1
134	Megarboh	1
134	Kamflame10	1
134	egglapras	1
134	eviltunix	1
134	Resner	1
134	noam464	1
134	TheDankPlatypus	1
134	prizm_	1
134	Winklepicker279	1
134	gabriels543	1
134	WET_WET_WET	1
134	wTXop	1
134	JitteryJared2	1
134	Rebytre	1
134	seramalen	1
134	MinerDec	1
134	AlexxO_o	1
134	DC_XII	1
134	FishyBoy3811	1
134	HolyVenom	1
134	DScatgirls	1
134	RodSerlingCringe	1
134	Sky_light_KING	1
134	wezzzi	1
134	NoChumpChange	1
134	the_russell1611	1
134	godipose	1
134	StinkyDiplomat	1
134	iHuntWeeaboos	1
134	FlashMigma	1
134	Nycteus_	1
134	ProfessorDiaper	1
134	monky_irl	1
134	Dusk_95	1
134	Razzgriz	1
134	CSG_Haru	1
134	TheEnderman548	1
134	Decaying_Lotus	1
134	pixelviolin	1
134	yatsuta	1
134	tsitrawhy	1
134	Professor_x8	1
134	_TCARREIRA_	1
134	_Yonk_	1
134	annoyingenderman	1
134	J03K	1
134	Hermanni__	1
134	TheOuterCore	1
134	Ezekson	1
134	HesDemonPants	1
134	kinas45y5	1
134	JayToe	1
134	Smoke____	1
