rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Kura2218	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	33
9	pintsizedrogue	31
10	Inchef	23
11	joethahobo	22
11	H72l9w	22
13	youhjjhhhjj	20
13	claivin	20
13	Soplight	20
16	_Bguette_	19
17	sammidk	18
18	500am	17
18	Fullut	17
20	Mahoose	14
20	Guillemet	14
20	fluddd	14
20	YungMaki	14
20	Steelynan	14
25	bloodbiter	13
25	Akoot_	13
27	SmashingPump	12
27	T045RTY	12
27	Skylord_Luke	12
27	Tyrannosplart	12
27	Eraxa	12
27	CalebDHawk	12
33	ImpavidArcher	11
33	beeperbeeper5	11
33	PlasticOtari	11
36	Chromary	10
36	RobotMinion101	10
36	SammiWolfGirl	10
39	ProfessorBee	9
39	surfinggiraffejp	9
39	Werbe	9
39	Kijiki	9
43	Prismyst	8
43	_Dean_123	8
43	Kkanot	8
43	fw3xywashere	8
43	luseis	8
48	PhantomsGhost_	7
48	Hpdinosaur	7
48	heckface	7
48	Hyp3rion_	7
48	Maenara	7
48	NameGenerat0r	7
48	Quaintster	7
48	ediballbearings	7
48	Njensen7	7
57	Merv__	6
57	KarlKaek	6
57	ApophisNova	6
57	Drewen24	6
57	NomadicRobin_	6
57	DarlaMeow	6
57	Blaiku	6
57	Spacewardharpy7	6
57	MyNamaSheff	6
57	xolstoi	6
67	Prodiginus	5
67	TheSecondLord	5
67	ROY4LE	5
67	xxPipperDipperxx	5
67	Rumpletaezer	5
67	Bumpy419	5
67	MAns_44	5
67	FreakGenius	5
67	El_Jalapeno	5
67	Kowcio_	5
77	teslawolf38	4
77	Frozil20	4
77	diamondgolem35	4
77	ShedJr_	4
77	rarrq	4
77	SteveCraftBlocks	4
77	r123moore	4
77	Smussa	4
77	Onennon	4
77	TheShyPig	4
77	yulgur1	4
77	SingedBread	4
89	Jovaphobic	3
89	Groovy_MoonBird	3
89	MixerDixer	3
89	Huwulling	3
89	jessewegottacook	3
89	Swexti	3
89	12Magner05	3
89	_HoneySlime_	3
89	CyrusIsTired	3
89	excelsionprime	3
89	switchNat	3
89	mwrty	3
89	Awyrlas	3
89	Arceus1975	3
89	thgrocks	3
89	ese_wn_po	3
89	lillips	3
89	GravitySaint	3
89	Airem_Core	3
89	Cocoamallows	3
89	gusstationwerker	3
89	xzvu	3
89	lcvezra	3
89	alderban107	3
89	ConnorDanky_	3
89	Enderxz3	3
89	Legendosh	3
116	FazeObama69	2
116	hm947	2
116	Euclidoris	2
116	m_be9	2
116	catandmoose	2
116	set67	2
116	gcaisawesome	2
116	noam464	2
116	Bolete	2
116	prizm_	2
116	Jackattack53	2
116	SuperPooch06	2
116	hanaryheatwave	2
116	TheWildMateo	2
116	epiksk8erduck	2
116	ILoveCarrot	2
116	AlphaWolfPlaysMC	2
116	Inbefour	2
116	DTwenty	2
116	EveryonesUncle	2
116	DarkS0L	2
116	Meatlaugh	2
116	RoofTyler	2
116	Godspirit249	2
116	AssFullaCum	2
116	PortlyPete69	2
116	fffMike	2
116	Dreamdbr14	2
116	ThisUserIsStump	2
116	jnp_gaming	2
116	Yahrto	2
116	FishisTTV	2
148	MuffinManzz	1
148	Mr_Byzantine	1
148	lewieinnit	1
148	TildaAndrea	1
148	xXTheWolfmanXx	1
148	Esme_1	1
148	AES784	1
148	RebelAndroid	1
148	Natty	1
148	FirsTimeGamingTV	1
148	QuakerOatsGod	1
148	Cryptacity	1
148	BobDeBouwer1337	1
148	Megarboh	1
148	Kamflame10	1
148	lorpus	1
148	eviltunix	1
148	Resner	1
148	Touched_Bread	1
148	TheDankPlatypus	1
148	Winklepicker279	1
148	gabriels543	1
148	corpsecity	1
148	WET_WET_WET	1
148	wTXop	1
148	JitteryJared2	1
148	Rebytre	1
148	seramalen	1
148	MinerDec	1
148	AlexxO_o	1
148	DC_XII	1
148	FishyBoy3811	1
148	ZA07	1
148	halfwayup	1
148	SaintJosie	1
148	IamCL4SSY	1
148	wezzzi	1
148	NoChumpChange	1
148	the_russell1611	1
148	godipose	1
148	StinkyDiplomat	1
148	weabis	1
148	FlashMigma	1
148	Nycteus_	1
148	ProfessorDiaper	1
148	monky_irl	1
148	Dusk_95	1
148	Razzgriz	1
148	Burge_r	1
148	TheEnderMan548	1
148	Decaying_Lotus	1
148	pixelviolin	1
148	yatsuta	1
148	tsitrawhy	1
148	Professor_x8	1
148	_TCARREIRA_	1
148	_Yonk_	1
148	annoyingenderman	1
148	J03K	1
148	Hermanni__	1
148	TheOuterCore	1
148	Ezekson	1
148	HesDemonPants	1
148	bladeefan2009	1
148	JayToe	1
148	Smoke____	1
