rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Kura2218	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	34
9	pintsizedrogue	32
10	Inchef	24
11	joethahobo	22
11	Gregward_Smith	22
13	oscminus	21
14	abdomera	20
14	claivin	20
14	Soplight	20
17	AspenLightVT	19
18	sammidk	18
19	500am	17
19	Fullut	17
21	TheBananaKat	16
22	robertsnose	15
22	doublemaki	15
24	k_ce	14
24	Mahoose	14
24	Guillemet	14
24	_flud	14
24	Steelynan	14
29	beeperbeeper5	13
29	bloodbiter	13
29	Akoot_	13
32	T045RTY	12
32	Skylord_Luke	12
32	Tyrannosplart	12
32	Eraxa	12
32	CalebDHawk	12
32	PlasticOtari	12
38	ImpavidArcher	11
38	Kowcio_	11
40	Mr_Byzantine	10
40	Chromary	10
40	RobotMinion101	10
40	SammiWolfGirl	10
44	Studio4x32	9
44	surfinggiraffejp	9
44	Werbe	9
44	MAns_44	9
44	Kijiki	9
44	Spaghettatron	9
50	Caribouse	8
50	Prismyst	8
50	12Magner05	8
50	_Dean_123	8
50	excelsionprime	8
50	Kkanot	8
50	Hyp3rion_	8
50	fw3xy	8
50	luseis	8
50	robonya_	8
60	PhantomsGhost_	7
60	Merv__	7
60	Hpdinosaur	7
60	heckface	7
60	Maenara	7
60	NameGenerat0r	7
60	Quaintster	7
60	ediballbearings	7
60	Njensen7	7
69	Archsam	6
69	SteveCraftBlocks	6
69	craaaash	6
69	ApophisNova	6
69	Drewen24	6
69	NomadicRobin_	6
69	DarlaMeow	6
69	Blaiku	6
69	Spacewardharpy7	6
69	MyNamaSheff	6
79	ShedJr_	5
79	royal_2	5
79	Prodiginus	5
79	TheSecondLord	5
79	ROY4LE	5
79	xxPipperDipperxx	5
79	DisgruntledKoala	5
79	Rumpletaezer	5
79	Bumpy419	5
79	FreakGenius	5
79	El_Jalapeno	5
79	Enderxz3	5
91	teslawolf38	4
91	Frozil20	4
91	diamondgolem35	4
91	rarrq	4
91	Secret_Canary	4
91	r123moore	4
91	bl1ss0	4
91	Cruncy_	4
91	Onennon	4
91	TheShyPig	4
91	yulgur1	4
91	SingedBread	4
91	IlkeCookes_	4
104	Jovaphobic	3
104	Groovy_MoonBird	3
104	Apollo_993	3
104	MixerDixer	3
104	Huwulling	3
104	skroobiez	3
104	Swexti	3
104	Dblikstad	3
104	_HoneySlime_	3
104	cyrusisntgay	3
104	m4amagz	3
104	mwrty	3
104	Awyrlas	3
104	Jackattack53	3
104	Arceus1975	3
104	thgrocks	3
104	ese_wn_po	3
104	emreknugrlu	3
104	GravitySaint	3
104	Airem_Core	3
104	Cocoamallows	3
104	Spenduh	3
104	xzvu	3
104	miramyu	3
104	elliebelle107	3
104	ConnorDanky_	3
104	Legendosh	3
104	Yamdalorian	3
132	CLG_Kata	2
132	hm947	2
132	Euclidoris	2
132	m_be9	2
132	catandmoose	2
132	set67	2
132	gcaisawesome	2
132	noam464	2
132	Bolete	2
132	TheDankPlatypus	2
132	prizm_	2
132	SuperPooch06	2
132	hanaryheatwave	2
132	WET_WET_WET	2
132	TheWildMateo	2
132	epiksk8erduck	2
132	ILoveCarrot	2
132	AlphaWolfPlaysMC	2
132	Hahaa_0	2
132	Inbefour	2
132	DTwenty	2
132	EveryonesUncle	2
132	DarkS0L	2
132	Meatlaugh	2
132	Manaateee	2
132	StinkyDiplomat	2
132	Jjackoe	2
132	SvenskaHugo	2
132	AssFullaCum	2
132	Pumpkin_P_Patch	2
132	PortlyPete69	2
132	fffMike	2
132	Dreamdbr14	2
132	_3Stump_	2
132	jnp_gaming	2
132	Yahrto	2
132	FishisTTV	2
169	MuffinManzz	1
169	PazinGaming	1
169	LJW517	1
169	TildaAndrea	1
169	xXTheWolfmanXx	1
169	Dalcose	1
169	Ryan_GEMS	1
169	Minimize501	1
169	AES784	1
169	RebelAndroid	1
169	Natty	1
169	Lez_	1
169	cyuar	1
169	HotCocoJoe	1
169	FirsTimeGamingTV	1
169	Saucepeh	1
169	Sleepy_Evelyn	1
169	QuakerOatsGriff	1
169	Cryptacity	1
169	_Nat666	1
169	BobDeBouwer1337	1
169	Hetti301	1
169	Megarboh	1
169	corvidpartyfor6	1
169	knarian	1
169	Kamflame	1
169	lorpus	1
169	eviltunix	1
169	Resner	1
169	Touched_Bread	1
169	Winklepicker279	1
169	yheece	1
169	corpsecity	1
169	wTXop	1
169	JitteryJared2	1
169	Krowuss	1
169	Galactic_Badger	1
169	Rebytre	1
169	ScootOfBoot	1
169	seramalen	1
169	MinerDec	1
169	AlexxO_o	1
169	SolarKar	1
169	DC_XII	1
169	PaperCanvas	1
169	FishyBoy3811	1
169	HolyVenom	1
169	DrProfAwesome	1
169	IamCL4SSY	1
169	wezzzi	1
169	NoChumpChange	1
169	cajibt	1
169	the_russell1611	1
169	godipose	1
169	weabis	1
169	FlashMigma	1
169	blackeemperor	1
169	lunkuku	1
169	ProfessorDiaper	1
169	monky_irl	1
169	Druid95	1
169	FiguraDei	1
169	Razzgriz	1
169	Burge_r	1
169	TheEnderMan548	1
169	Decaying_Lotus	1
169	pixelviolin	1
169	yyatsuta	1
169	MC_Skribble	1
169	Professor_x8	1
169	_TCARREIRA_	1
169	_Yonk_	1
169	annoyingenderman	1
169	J03K	1
169	hermmm_	1
169	TheOuterCore	1
169	Ezekson	1
169	HesDemonPants	1
169	es0th	1
169	JayToe	1
