rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Kura2218	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	33
9	pintsizedrogue	30
10	Inchef	23
11	joethahobo	22
11	H72l9w	22
13	youhjjhhhjj	20
13	claivin	20
13	Soplight	20
16	_Bguette_	19
17	sammidk	18
18	500am	17
18	Fullut	17
20	Mahoose	14
20	Guillemet	14
20	fluddd	14
20	YungMaki	14
20	Steelynan	14
25	bloodbiter	13
25	Akoot_	13
27	T045RTY	12
27	Skylord_Luke	12
27	Tyrannosplart	12
27	Eraxa	12
27	CalebDHawk	12
32	ImpavidArcher	11
32	PlasticOtari	11
34	beeperbeeper5	10
34	Chromary	10
34	RobotMinion101	10
34	SammiWolfGirl	10
38	ProfessorBee	9
38	surfinggiraffejp	9
38	Werbe	9
38	Kijiki	9
42	Prismyst	8
42	_Dean_123	8
42	Kkanot	8
42	fw3xywashere	8
42	luseis	8
47	PhantomsGhost_	7
47	Hpdinosaur	7
47	heckface	7
47	Hyp3rion_	7
47	Maenara	7
47	NameGenerat0r	7
47	Quaintster	7
47	ediballbearings	7
47	Njensen7	7
56	Merv__	6
56	KarlKaek	6
56	ApophisNova	6
56	Drewen24	6
56	NomadicRobin_	6
56	DarlaMeow	6
56	Blaiku	6
56	Spacewardharpy7	6
56	MyNamaSheff	6
56	xolstoi	6
66	Prodiginus	5
66	TheSecondLord	5
66	ROY4LE	5
66	xxPipperDipperxx	5
66	Rumpletaezer	5
66	Bumpy419	5
66	FreakGenius	5
66	El_Jalapeno	5
74	teslawolf38	4
74	Frozil20	4
74	ShedJr_	4
74	rarrq	4
74	SteveCraftBlocks	4
74	r123moore	4
74	Smussa	4
74	Onennon	4
74	TheShyPig	4
74	yulgur1	4
74	SingedBread	4
85	Jovaphobic	3
85	Groovy_MoonBird	3
85	MixerDixer	3
85	Swexti	3
85	_HoneySlime_	3
85	CyrusIsTired	3
85	switchNat	3
85	mwrty	3
85	Awyrlas	3
85	Arceus1975	3
85	thgrocks	3
85	ese_wn_po	3
85	lillips	3
85	GravitySaint	3
85	Airem_Core	3
85	Cocoamallows	3
85	Kowcio_	3
85	gusstationwerker	3
85	xzvu	3
85	lcvezra	3
85	alderban107	3
85	ConnorDanky_	3
85	Legendosh	3
108	hm947	2
108	Huwulling	2
108	Euclidoris	2
108	m_be9	2
108	set67	2
108	gcaisawesome	2
108	noam464	2
108	Bolete	2
108	prizm_	2
108	Jackattack53	2
108	SuperPooch06	2
108	TheWildMateo	2
108	epiksk8erduck	2
108	ILoveCarrot	2
108	AlphaWolfPlaysMC	2
108	Inbefour	2
108	DTwenty	2
108	EveryonesUncle	2
108	DarkS0L	2
108	Meatlaugh	2
108	Godspirit249	2
108	AssFullaCum	2
108	PortlyPete69	2
108	fffMike	2
108	Dreamdbr14	2
108	ThisUserIsStump	2
108	Enderxz3	2
108	jnp_gaming	2
108	Yahrto	2
108	FishisTTV	2
138	SmashingPump	1
138	lewieinnit	1
138	TildaAndrea	1
138	xXTheWolfmanXx	1
138	diamondgolem35	1
138	Esme_1	1
138	AES784	1
138	RebelAndroid	1
138	Natty	1
138	FirsTimeGamingTV	1
138	QuakerOatsGod	1
138	Cryptacity	1
138	BobDeBouwer1337	1
138	Megarboh	1
138	Kamflame10	1
138	lorpus	1
138	eviltunix	1
138	Resner	1
138	Touched_Bread	1
138	TheDankPlatypus	1
138	Winklepicker279	1
138	gabriels543	1
138	WET_WET_WET	1
138	wTXop	1
138	JitteryJared2	1
138	Rebytre	1
138	seramalen	1
138	MinerDec	1
138	AlexxO_o	1
138	DC_XII	1
138	FishyBoy3811	1
138	ZA07	1
138	halfwayup	1
138	SaintJosie	1
138	IamCL4SSY	1
138	wezzzi	1
138	NoChumpChange	1
138	the_russell1611	1
138	godipose	1
138	StinkyDiplomat	1
138	weabis	1
138	FlashMigma	1
138	Nycteus_	1
138	ProfessorDiaper	1
138	monky_irl	1
138	Dusk_95	1
138	Razzgriz	1
138	Burge_r	1
138	TheEnderMan548	1
138	Decaying_Lotus	1
138	pixelviolin	1
138	yatsuta	1
138	tsitrawhy	1
138	Professor_x8	1
138	_TCARREIRA_	1
138	_Yonk_	1
138	annoyingenderman	1
138	J03K	1
138	Hermanni__	1
138	TheOuterCore	1
138	Ezekson	1
138	HesDemonPants	1
138	bladeefan2009	1
138	JayToe	1
138	Smoke____	1
