rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Kura2218	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	34
9	pintsizedrogue	32
10	Inchef	24
11	joethahobo	22
11	Gregward_Smith	22
13	oscminus	21
14	abdomera	20
14	claivin	20
14	Soplight	20
17	AspenLightVT	19
18	sammidk	18
19	500am	17
19	Fullut	17
21	TheBananaKat	16
22	robertsnose	15
22	doublemaki	15
24	k_ce	14
24	Mahoose	14
24	Guillemet	14
24	_flud	14
24	Steelynan	14
29	beeperbeeper5	13
29	bloodbiter	13
29	Akoot_	13
32	T045RTY	12
32	Skylord_Luke	12
32	Tyrannosplart	12
32	Eraxa	12
32	CalebDHawk	12
32	PlasticOtari	12
38	ImpavidArcher	11
38	Kowcio_	11
40	Mr_Byzantine	10
40	Chromary	10
40	RobotMinion101	10
40	SammiWolfGirl	10
44	Studio4x32	9
44	surfinggiraffejp	9
44	Werbe	9
44	MAns_44	9
44	Kijiki	9
49	KarlKaek	8
49	Prismyst	8
49	12Magner05	8
49	_Dean_123	8
49	excelsionprime	8
49	Kkanot	8
49	Hyp3rion_	8
49	fw3xy	8
49	luseis	8
49	robonya_	8
49	LuvLuvLove	8
60	PhantomsGhost_	7
60	Merv__	7
60	Hpdinosaur	7
60	heckface	7
60	Maenara	7
60	NameGenerat0r	7
60	Quaintster	7
60	ediballbearings	7
60	Njensen7	7
69	Archsam	6
69	SteveCraftBlocks	6
69	ApophisNova	6
69	Drewen24	6
69	NomadicRobin_	6
69	DarlaMeow	6
69	Blaiku	6
69	Spacewardharpy7	6
69	MyNamaSheff	6
78	ShedJr_	5
78	royal_2	5
78	Prodiginus	5
78	TheSecondLord	5
78	ROY4LE	5
78	xxPipperDipperxx	5
78	craaaash	5
78	Rumpletaezer	5
78	Bumpy419	5
78	FreakGenius	5
78	El_Jalapeno	5
78	Enderxz3	5
90	teslawolf38	4
90	Frozil20	4
90	diamondgolem35	4
90	rarrq	4
90	Secret_Canary	4
90	r123moore	4
90	bl1ss0	4
90	Cruncy_	4
90	Onennon	4
90	TheShyPig	4
90	yulgur1	4
90	SingedBread	4
90	StarCookiees_	4
103	Jovaphobic	3
103	Groovy_MoonBird	3
103	Apollo_993	3
103	MixerDixer	3
103	Huwulling	3
103	skroobiez	3
103	Swexti	3
103	Dblikstad	3
103	_HoneySlime_	3
103	cyrusisntgay	3
103	m4amagz	3
103	mwrty	3
103	Awyrlas	3
103	Jackattack53	3
103	Arceus1975	3
103	thgrocks	3
103	ese_wn_po	3
103	emreknugrlu	3
103	GravitySaint	3
103	Airem_Core	3
103	Cocoamallows	3
103	Spenduh	3
103	xzvu	3
103	miramyu	3
103	elliebelle107	3
103	ConnorDanky_	3
103	Legendosh	3
103	Yamdalorian	3
131	CLG_Kata	2
131	hm947	2
131	Euclidoris	2
131	m_be9	2
131	catandmoose	2
131	set67	2
131	gcaisawesome	2
131	noam464	2
131	Bolete	2
131	TheDankPlatypus	2
131	prizm_	2
131	SuperPooch06	2
131	hanaryheatwave	2
131	WET_WET_WET	2
131	TheWildMateo	2
131	epiksk8erduck	2
131	ILoveCarrot	2
131	AlphaWolfPlaysMC	2
131	Hahaa_0	2
131	Inbefour	2
131	DTwenty	2
131	EveryonesUncle	2
131	DarkS0L	2
131	Meatlaugh	2
131	Manaateee	2
131	StinkyDiplomat	2
131	Jjackoe	2
131	SvenskaHugo	2
131	AssFullaCum	2
131	Pumpkin_P_Patch	2
131	PortlyPete69	2
131	fffMike	2
131	Dreamdbr14	2
131	_3Stump_	2
131	jnp_gaming	2
131	Yahrto	2
131	FishisTTV	2
168	MuffinManzz	1
168	PazinGaming	1
168	LJW517	1
168	TildaAndrea	1
168	xXTheWolfmanXx	1
168	Ryan_GEMS	1
168	AES784	1
168	RebelAndroid	1
168	Natty	1
168	Lez_	1
168	cyuar	1
168	HotCocoJoe	1
168	FirsTimeGamingTV	1
168	Saucepeh	1
168	Sleepy_Evelyn	1
168	QuakerOatsGriff	1
168	Cryptacity	1
168	_Nat666	1
168	BobDeBouwer1337	1
168	Hetti301	1
168	Megarboh	1
168	corvidpartyfor6	1
168	Smashic	1
168	Kamflame	1
168	lorpus	1
168	eviltunix	1
168	Resner	1
168	Touched_Bread	1
168	Winklepicker279	1
168	yheece	1
168	corpsecity	1
168	wTXop	1
168	JitteryJared2	1
168	Krowuss	1
168	Galactic_Badger	1
168	Rebytre	1
168	ScootOfBoot	1
168	seramalen	1
168	MinerDec	1
168	AlexxO_o	1
168	SolarKar	1
168	DC_XII	1
168	PaperCanvas	1
168	FishyBoy3811	1
168	HolyVenom	1
168	DrProfAwesome	1
168	IamCL4SSY	1
168	wezzzi	1
168	NoChumpChange	1
168	the_russell1611	1
168	godipose	1
168	weabis	1
168	FlashMigma	1
168	blackeemperor	1
168	lunkuku	1
168	ProfessorDiaper	1
168	monky_irl	1
168	Druid95	1
168	FiguraDei	1
168	Razzgriz	1
168	Burge_r	1
168	TheEnderMan548	1
168	Decaying_Lotus	1
168	pixelviolin	1
168	yatsuta	1
168	MC_Skribble	1
168	Professor_x8	1
168	_TCARREIRA_	1
168	_Yonk_	1
168	annoyingenderman	1
168	J03K	1
168	hermmm_	1
168	TheOuterCore	1
168	Ezekson	1
168	HesDemonPants	1
168	es0th	1
168	JayToe	1
