rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Nagasaki_Riku	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	33
9	pintsizedrogue	28
10	Inchef	23
11	joethahobo	22
11	H72l9w	22
13	youhjjhhhjj	20
13	claivin	20
13	Soplight	20
16	_Bguette_	19
17	sammidk	18
18	Fullut	17
19	500am	15
20	Mahoose	14
20	Guillemet	14
20	fluddd	14
20	YungMaki	14
20	sebastiensaborio	14
25	bloodbiter	13
25	Akoot_	13
27	T045RTY	12
27	chipklip	12
27	Eraxa	12
27	CalebDHawk	12
31	ImpavidArcher	11
32	Chromary	10
32	RobotMinion101	10
32	SammiWolfGirl	10
35	ProfessorBee	9
35	surfinggiraffejp	9
35	Skylord_Luke	9
35	Werbe	9
35	Kijiki	9
40	beeperbeeper5	8
40	_Dean_123	8
40	Kkanot	8
40	AssEatrAndLicker	8
44	PhantomsGhost_	7
44	Hpdinosaur	7
44	heckface	7
44	Maenara	7
44	Quaintster	7
44	ediballbearings	7
44	Njensen7	7
44	PlasticOtari	7
52	Merv__	6
52	KarlKaek	6
52	ApophisNova	6
52	Drewen24	6
52	NomadicRobin_	6
52	DarlaMeow	6
52	NameGenerat0r	6
52	Blaiku	6
52	MyNamaSheff	6
52	EcksDofficial	6
62	Prodiginus	5
62	TheSecondLord	5
62	ROY4LE	5
62	xxPipperDipperxx	5
62	Rumpletaezer	5
62	Bumpy419	5
62	Jiminie	5
62	Freak_Genius	5
62	El_Jalapeno	5
71	teslawolf38	4
71	ShedJr_	4
71	rarrq	4
71	SteveCraftBlocks	4
71	r123moore	4
71	Hyp3rion_	4
71	CruncyIsTaken	4
71	Onennon	4
71	TheShyPig	4
71	yulgur1	4
71	Frozil12	4
71	SingedBread	4
83	Jovaphobic	3
83	Groovy_MoonBird	3
83	MixerDixer	3
83	Swexti	3
83	CyrusIsTired	3
83	switchNat	3
83	mwrty	3
83	Awyrlas	3
83	thgrocks	3
83	ese_wn_po	3
83	lillips	3
83	GravitySaint	3
83	Spacewardharpy7	3
83	Airem_Core	3
83	Cocoamallows	3
83	Spenduh	3
83	stahouo	3
83	lcvezra	3
83	alderban107	3
83	oxfordschool	3
83	Legendosh	3
104	hm947	2
104	Euclidoris	2
104	m_be9	2
104	set67	2
104	gcaisawesome	2
104	Bolete	2
104	Jackattack53	2
104	SuperPooch06	2
104	Arceus1975	2
104	epiksk8erduck	2
104	ILoveCarrot	2
104	AlphaWolfPlaysMC	2
104	Inbefour	2
104	DTwenty	2
104	EveryonesUncle	2
104	DarkS0L	2
104	Meatlaugh	2
104	AssFullaCum	2
104	PortlyPete69	2
104	Dreamdbr14	2
104	_3Stump_	2
104	jnp_gaming	2
104	Yahrto	2
127	Drlzyy	1
127	lewieinnit	1
127	TildaAndrea	1
127	xXTheWolfmanXx	1
127	diamondgolem35	1
127	Dedalus36	1
127	AES784	1
127	RebelAndroid	1
127	Natty	1
127	FirsTimeGamingTV	1
127	QuakerOatsGod	1
127	Cryptacity	1
127	BobDeBouwer1337	1
127	Megarboh	1
127	Kamflame10	1
127	egglapras	1
127	eviltunix	1
127	Resner	1
127	noam464	1
127	TheDankPlatypus	1
127	Winklepicker279	1
127	gabriels543	1
127	WET_WET_WET	1
127	wTXop	1
127	seramalen	1
127	MinerDec	1
127	DC_XII	1
127	FishyBoy3811	1
127	HolyVenom	1
127	DScatgirls	1
127	RodSerlingCringe	1
127	Sky_light_KING	1
127	wezzzi	1
127	NoChumpChange	1
127	the_russell1611	1
127	godipose	1
127	FlashMigma	1
127	Nycteus_	1
127	ProfessorDiaper	1
127	monky_irl	1
127	Dusk_95	1
127	Razzgriz	1
127	CSG_Haru	1
127	TheEnderman548	1
127	Decaying_Lotus	1
127	yatsuta	1
127	Professor_x8	1
127	_TCARREIRA_	1
127	_Yonk_	1
127	annoyingenderman	1
127	J03K	1
127	Hermanni__	1
127	TheOuterCore	1
127	Ezekson	1
127	kinas45y5	1
127	JayToe	1
127	Smoke____	1
