rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Kura2218	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	33
9	pintsizedrogue	31
10	Inchef	23
11	joethahobo	22
11	H72l9w	22
13	youhjjhhhjj	20
13	claivin	20
13	Soplight	20
16	_Bguette_	19
17	sammidk	18
18	500am	17
18	Fullut	17
20	Mahoose	14
20	Guillemet	14
20	fluddd	14
20	YungMaki	14
20	Steelynan	14
25	bloodbiter	13
25	Akoot_	13
27	T045RTY	12
27	Skylord_Luke	12
27	Tyrannosplart	12
27	Eraxa	12
27	CalebDHawk	12
32	ImpavidArcher	11
32	PlasticOtari	11
34	beeperbeeper5	10
34	Chromary	10
34	RobotMinion101	10
34	SammiWolfGirl	10
38	ProfessorBee	9
38	surfinggiraffejp	9
38	Werbe	9
38	Kijiki	9
42	Prismyst	8
42	_Dean_123	8
42	Kkanot	8
42	fw3xywashere	8
42	luseis	8
47	PhantomsGhost_	7
47	Hpdinosaur	7
47	heckface	7
47	Hyp3rion_	7
47	Maenara	7
47	NameGenerat0r	7
47	Quaintster	7
47	ediballbearings	7
47	Njensen7	7
56	Merv__	6
56	KarlKaek	6
56	ApophisNova	6
56	Drewen24	6
56	NomadicRobin_	6
56	DarlaMeow	6
56	Blaiku	6
56	Spacewardharpy7	6
56	MyNamaSheff	6
56	xolstoi	6
66	Prodiginus	5
66	TheSecondLord	5
66	ROY4LE	5
66	xxPipperDipperxx	5
66	Rumpletaezer	5
66	Bumpy419	5
66	FreakGenius	5
66	El_Jalapeno	5
66	Kowcio_	5
75	teslawolf38	4
75	Frozil20	4
75	ShedJr_	4
75	rarrq	4
75	SteveCraftBlocks	4
75	r123moore	4
75	Smussa	4
75	Onennon	4
75	TheShyPig	4
75	yulgur1	4
75	SingedBread	4
86	Jovaphobic	3
86	Groovy_MoonBird	3
86	MixerDixer	3
86	Huwulling	3
86	Swexti	3
86	_HoneySlime_	3
86	CyrusIsTired	3
86	switchNat	3
86	mwrty	3
86	Awyrlas	3
86	Arceus1975	3
86	thgrocks	3
86	ese_wn_po	3
86	lillips	3
86	GravitySaint	3
86	Airem_Core	3
86	Cocoamallows	3
86	gusstationwerker	3
86	xzvu	3
86	lcvezra	3
86	alderban107	3
86	ConnorDanky_	3
86	Enderxz3	3
86	Legendosh	3
110	FazeObama69	2
110	hm947	2
110	Euclidoris	2
110	m_be9	2
110	12Magner05	2
110	catandmoose	2
110	set67	2
110	gcaisawesome	2
110	noam464	2
110	Bolete	2
110	prizm_	2
110	Jackattack53	2
110	SuperPooch06	2
110	TheWildMateo	2
110	epiksk8erduck	2
110	ILoveCarrot	2
110	AlphaWolfPlaysMC	2
110	Inbefour	2
110	DTwenty	2
110	EveryonesUncle	2
110	DarkS0L	2
110	Meatlaugh	2
110	MAns_44	2
110	Godspirit249	2
110	AssFullaCum	2
110	PortlyPete69	2
110	fffMike	2
110	Dreamdbr14	2
110	ThisUserIsStump	2
110	jnp_gaming	2
110	Yahrto	2
110	FishisTTV	2
142	MuffinManzz	1
142	SmashingPump	1
142	lewieinnit	1
142	TildaAndrea	1
142	xXTheWolfmanXx	1
142	diamondgolem35	1
142	Esme_1	1
142	AES784	1
142	RebelAndroid	1
142	Natty	1
142	FirsTimeGamingTV	1
142	QuakerOatsGod	1
142	Cryptacity	1
142	BobDeBouwer1337	1
142	Megarboh	1
142	Kamflame10	1
142	lorpus	1
142	eviltunix	1
142	Resner	1
142	Touched_Bread	1
142	TheDankPlatypus	1
142	Winklepicker279	1
142	gabriels543	1
142	corpsecity	1
142	WET_WET_WET	1
142	wTXop	1
142	JitteryJared2	1
142	Rebytre	1
142	seramalen	1
142	MinerDec	1
142	AlexxO_o	1
142	DC_XII	1
142	FishyBoy3811	1
142	ZA07	1
142	halfwayup	1
142	SaintJosie	1
142	IamCL4SSY	1
142	wezzzi	1
142	NoChumpChange	1
142	the_russell1611	1
142	godipose	1
142	RoofTyler	1
142	StinkyDiplomat	1
142	weabis	1
142	FlashMigma	1
142	Nycteus_	1
142	ProfessorDiaper	1
142	monky_irl	1
142	Dusk_95	1
142	Razzgriz	1
142	Burge_r	1
142	TheEnderMan548	1
142	Decaying_Lotus	1
142	pixelviolin	1
142	yatsuta	1
142	tsitrawhy	1
142	Professor_x8	1
142	_TCARREIRA_	1
142	_Yonk_	1
142	annoyingenderman	1
142	J03K	1
142	Hermanni__	1
142	TheOuterCore	1
142	Ezekson	1
142	HesDemonPants	1
142	bladeefan2009	1
142	JayToe	1
142	Smoke____	1
