rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Kura2218	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	34
9	pintsizedrogue	32
10	Inchef	24
11	joethahobo	22
11	Gregward_Smith	22
13	oscminus	21
14	abdomera	20
14	claivin	20
14	Soplight	20
17	AspenLightVT	19
18	sammidk	18
19	500am	17
19	Fullut	17
21	TheBananaKat	16
22	SmashingPump	15
22	YungMaki	15
24	k_ce	14
24	Mahoose	14
24	Guillemet	14
24	fluddd	14
24	Steelynan	14
29	beeperbeeper5	13
29	bloodbiter	13
29	Akoot_	13
32	T045RTY	12
32	Skylord_Luke	12
32	Tyrannosplart	12
32	Eraxa	12
32	CalebDHawk	12
32	PlasticOtari	12
38	ImpavidArcher	11
38	Kowcio_	11
40	Mr_Byzantine	10
40	Chromary	10
40	RobotMinion101	10
40	SammiWolfGirl	10
44	ProfessorBee	9
44	surfinggiraffejp	9
44	Werbe	9
44	MAns_44	9
44	Kijiki	9
49	KarlKaek	8
49	Prismyst	8
49	12Magner05	8
49	_Dean_123	8
49	excelsionprime	8
49	Kkanot	8
49	Hyp3rion_	8
49	fw3xy74	8
49	luseis	8
49	skitzxo	8
59	PhantomsGhost_	7
59	Merv__	7
59	Hpdinosaur	7
59	heckface	7
59	Maenara	7
59	NameGenerat0r	7
59	Quaintster	7
59	ediballbearings	7
59	Njensen7	7
68	Archsam	6
68	SteveCraftBlocks	6
68	ApophisNova	6
68	Drewen24	6
68	NomadicRobin_	6
68	DarlaMeow	6
68	Blaiku	6
68	Spacewardharpy7	6
68	MyNamaSheff	6
77	ShedJr_	5
77	royal_2	5
77	Prodiginus	5
77	TheSecondLord	5
77	ROY4LE	5
77	xxPipperDipperxx	5
77	crashomon	5
77	Rumpletaezer	5
77	Bumpy419	5
77	FreakGenius	5
77	El_Jalapeno	5
88	teslawolf38	4
88	Frozil20	4
88	diamondgolem35	4
88	rarrq	4
88	Secret_Canary	4
88	r123moore	4
88	bl1ss0	4
88	Cruncy_	4
88	Onennon	4
88	TheShyPig	4
88	yulgur1	4
88	SingedBread	4
88	StarCookiees_	4
88	Enderxz3	4
102	Jovaphobic	3
102	Groovy_MoonBird	3
102	Apollo_993	3
102	MixerDixer	3
102	Huwulling	3
102	skroobiez	3
102	Swexti	3
102	Dblikstad	3
102	_HoneySlime_	3
102	cyrusisntgay	3
102	switchNat	3
102	mwrty	3
102	Awyrlas	3
102	Jackattack53	3
102	Arceus1975	3
102	thgrocks	3
102	ese_wn_po	3
102	emreknugrlu	3
102	GravitySaint	3
102	Airem_Core	3
102	Cocoamallows	3
102	Spenduh	3
102	xzvu	3
102	miramyu	3
102	elliebelle107	3
102	ConnorDanky_	3
102	Legendosh	3
102	Yamdalorian	3
130	CLG_Kata	2
130	hm947	2
130	Euclidoris	2
130	m_be9	2
130	catandmoose	2
130	set67	2
130	gcaisawesome	2
130	noam464	2
130	Bolete	2
130	TheDankPlatypus	2
130	prizm_	2
130	SuperPooch06	2
130	hanaryheatwave	2
130	WET_WET_WET	2
130	TheWildMateo	2
130	epiksk8erduck	2
130	ILoveCarrot	2
130	AlphaWolfPlaysMC	2
130	Hahaa_0	2
130	Inbefour	2
130	DTwenty	2
130	EveryonesUncle	2
130	DarkS0L	2
130	Meatlaugh	2
130	Manaateee	2
130	StinkyDiplomat	2
130	Jjackoe	2
130	SvenskaHugo	2
130	AssFullaCum	2
130	Pumpkin_P_Patch	2
130	PortlyPete69	2
130	fffMike	2
130	Dreamdbr14	2
130	_3Stump_	2
130	jnp_gaming	2
130	Yahrto	2
130	FishisTTV	2
167	MuffinManzz	1
167	PazinGaming	1
167	LJW517	1
167	TildaAndrea	1
167	xXTheWolfmanXx	1
167	Ryan_GEMS	1
167	AES784	1
167	RebelAndroid	1
167	Natty	1
167	Lez_	1
167	cyuar	1
167	HotCocoJoe	1
167	FirsTimeGamingTV	1
167	Saucepeh	1
167	Sleepy_Evelyn	1
167	QuakerOatsGriff	1
167	Cryptacity	1
167	_Nat666	1
167	BobDeBouwer1337	1
167	Hetti301	1
167	Megarboh	1
167	corvidpartyfor6	1
167	Smashic	1
167	Kamflame	1
167	lorpus	1
167	eviltunix	1
167	Resner	1
167	Touched_Bread	1
167	Winklepicker279	1
167	yheece	1
167	corpsecity	1
167	wTXop	1
167	JitteryJared2	1
167	Krowuss	1
167	RebytreGT	1
167	ScootOfBoot	1
167	seramalen	1
167	MinerDec	1
167	AlexxO_o	1
167	SolarKar	1
167	DC_XII	1
167	PaperCanvas	1
167	FishyBoy3811	1
167	HolyVenom	1
167	DrProfAwesome	1
167	IamCL4SSY	1
167	wezzzi	1
167	NoChumpChange	1
167	the_russell1611	1
167	godipose	1
167	weabis	1
167	FlashMigma	1
167	blackeemperor	1
167	lunkuku	1
167	ProfessorDiaper	1
167	monky_irl	1
167	Druid95	1
167	FiguraDei	1
167	Razzgriz	1
167	Burge_r	1
167	TheEnderMan548	1
167	Decaying_Lotus	1
167	pixelviolin	1
167	yatsuta	1
167	tsitrawhy	1
167	Professor_x8	1
167	_TCARREIRA_	1
167	_Yonk_	1
167	annoyingenderman	1
167	J03K	1
167	hermmm_	1
167	TheOuterCore	1
167	Ezekson	1
167	HesDemonPants	1
167	annebolyn	1
167	JayToe	1
