rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Nagasaki_Riku	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	33
9	pintsizedrogue	29
10	Inchef	23
11	joethahobo	22
11	H72l9w	22
13	youhjjhhhjj	20
13	claivin	20
13	Soplight	20
16	_Bguette_	19
17	sammidk	18
18	500am	17
18	Fullut	17
20	Mahoose	14
20	Guillemet	14
20	fluddd	14
20	YungMaki	14
20	sebastiensaborio	14
25	bloodbiter	13
25	Akoot_	13
27	T045RTY	12
27	chipklip	12
27	Eraxa	12
27	CalebDHawk	12
31	ImpavidArcher	11
32	Chromary	10
32	RobotMinion101	10
32	SammiWolfGirl	10
35	ProfessorBee	9
35	surfinggiraffejp	9
35	Skylord_Luke	9
35	Werbe	9
35	Kijiki	9
40	beeperbeeper5	8
40	_Dean_123	8
40	Kkanot	8
43	PhantomsGhost_	7
43	Hpdinosaur	7
43	heckface	7
43	Maenara	7
43	Quaintster	7
43	ediballbearings	7
43	Njensen7	7
43	PlasticOtari	7
51	Merv__	6
51	KarlKaek	6
51	ApophisNova	6
51	Drewen24	6
51	NomadicRobin_	6
51	DarlaMeow	6
51	NameGenerat0r	6
51	Blaiku	6
51	MyNamaSheff	6
51	EcksDofficial	6
61	Prodiginus	5
61	TheSecondLord	5
61	ROY4LE	5
61	xxPipperDipperxx	5
61	Rumpletaezer	5
61	Bumpy419	5
61	Jiminie	5
61	Freak_Genius	5
61	El_Jalapeno	5
70	teslawolf38	4
70	ShedJr_	4
70	rarrq	4
70	SteveCraftBlocks	4
70	r123moore	4
70	Hyp3rion_	4
70	CruncyIsTaken	4
70	Onennon	4
70	TheShyPig	4
70	yulgur1	4
70	Frozil12	4
70	SingedBread	4
82	Jovaphobic	3
82	Groovy_MoonBird	3
82	MixerDixer	3
82	Swexti	3
82	CyrusIsTired	3
82	switchNat	3
82	mwrty	3
82	Awyrlas	3
82	thgrocks	3
82	fw3xywashere	3
82	ese_wn_po	3
82	lillips	3
82	GravitySaint	3
82	Spacewardharpy7	3
82	Airem_Core	3
82	Cocoamallows	3
82	Spenduh	3
82	stahouo	3
82	lcvezra	3
82	alderban107	3
82	oxfordschool	3
82	Legendosh	3
104	hm947	2
104	Euclidoris	2
104	m_be9	2
104	set67	2
104	gcaisawesome	2
104	Bolete	2
104	Jackattack53	2
104	SuperPooch06	2
104	Arceus1975	2
104	epiksk8erduck	2
104	ILoveCarrot	2
104	AlphaWolfPlaysMC	2
104	Inbefour	2
104	DTwenty	2
104	EveryonesUncle	2
104	DarkS0L	2
104	Meatlaugh	2
104	Godspirit249	2
104	AssFullaCum	2
104	PortlyPete69	2
104	Dreamdbr14	2
104	_3Stump_	2
104	jnp_gaming	2
104	Yahrto	2
104	FishisTTV	2
129	Drlzyy	1
129	lewieinnit	1
129	TildaAndrea	1
129	xXTheWolfmanXx	1
129	diamondgolem35	1
129	Dedalus36	1
129	AES784	1
129	RebelAndroid	1
129	Natty	1
129	FirsTimeGamingTV	1
129	QuakerOatsGod	1
129	Cryptacity	1
129	BobDeBouwer1337	1
129	Megarboh	1
129	Kamflame10	1
129	egglapras	1
129	eviltunix	1
129	Resner	1
129	noam464	1
129	TheDankPlatypus	1
129	Winklepicker279	1
129	gabriels543	1
129	WET_WET_WET	1
129	wTXop	1
129	Rebytre	1
129	seramalen	1
129	MinerDec	1
129	DC_XII	1
129	FishyBoy3811	1
129	HolyVenom	1
129	DScatgirls	1
129	RodSerlingCringe	1
129	Sky_light_KING	1
129	wezzzi	1
129	NoChumpChange	1
129	the_russell1611	1
129	godipose	1
129	FlashMigma	1
129	Nycteus_	1
129	ProfessorDiaper	1
129	monky_irl	1
129	Dusk_95	1
129	Razzgriz	1
129	CSG_Haru	1
129	TheEnderman548	1
129	Decaying_Lotus	1
129	pixelviolin	1
129	yatsuta	1
129	Professor_x8	1
129	_TCARREIRA_	1
129	_Yonk_	1
129	annoyingenderman	1
129	J03K	1
129	Hermanni__	1
129	TheOuterCore	1
129	Ezekson	1
129	HesDemonPants	1
129	kinas45y5	1
129	JayToe	1
129	Smoke____	1
