rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Kura2218	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	34
9	pintsizedrogue	32
10	Inchef	24
11	joethahobo	22
11	Gregward_Smith	22
13	oscminus	21
14	abdomera	20
14	claivin	20
14	Soplight	20
17	k_ce	19
17	AspenLightVT	19
19	sammidk	18
20	500am	17
20	Fullut	17
22	TheBananaKat	16
23	robertsnose	15
23	doublemaki	15
25	Mahoose	14
25	Guillemet	14
25	DJzombiehunter	14
25	_flud	14
25	Steelynan	14
30	beeperbeeper5	13
30	bloodbiter	13
30	Akoot_	13
33	T045RTY	12
33	Skylord_Luke	12
33	Tyrannosplart	12
33	Eraxa	12
33	CalebDHawk	12
33	PlasticOtari	12
39	ImpavidArcher	11
39	Kowcio_	11
41	Mr_Byzantine	10
41	Chromary	10
41	RobotMinion101	10
41	SammiWolfGirl	10
45	Studio4x32	9
45	surfinggiraffejp	9
45	Werbe	9
45	MAns_44	9
45	Kijiki	9
45	Spaghettatron	9
51	Caribouse	8
51	Prismyst	8
51	12Magner05	8
51	_Dean_123	8
51	excelsionprime	8
51	Kkanot	8
51	Hyp3rion_	8
51	fw3xy	8
51	luseis	8
51	robonya_	8
61	PhantomsGhost_	7
61	Merv__	7
61	Hpdinosaur	7
61	heckface	7
61	Maenara	7
61	NameGenerat0r	7
61	Quaintster	7
61	ediballbearings	7
61	Njensen7	7
70	Archsam	6
70	SteveCraftBlocks	6
70	craaaash	6
70	ApophisNova	6
70	Drewen24	6
70	NomadicRobin_	6
70	DarlaMeow	6
70	Blaiku	6
70	Spacewardharpy7	6
70	MyNamaSheff	6
80	ShedJr_	5
80	royal_2	5
80	Prodiginus	5
80	TheSecondLord	5
80	ROY4LE	5
80	xxPipperDipperxx	5
80	DisgruntledKoala	5
80	Rumpletaezer	5
80	Bumpy419	5
80	FreakGenius	5
80	El_Jalapeno	5
80	Enderxz3	5
92	teslawolf38	4
92	Frozil20	4
92	diamondgolem35	4
92	rarrq	4
92	Secret_Canary	4
92	r123moore	4
92	bl1ss0	4
92	Cruncy_	4
92	Onennon	4
92	TheShyPig	4
92	yulgur1	4
92	SingedBread	4
92	IlkeCookes_	4
105	Jovaphobic	3
105	Groovy_MoonBird	3
105	Lorcout	3
105	Apollo_993	3
105	MixerDixer	3
105	Huwulling	3
105	skroobiez	3
105	Swexti	3
105	Dblikstad	3
105	_HoneySlime_	3
105	cyrusisntgay	3
105	m4amagz	3
105	mwrty	3
105	Awyrlas	3
105	Jackattack53	3
105	Arceus1975	3
105	thgrocks	3
105	ese_wn_po	3
105	emreknugrlu	3
105	GravitySaint	3
105	Airem_Core	3
105	Cocoamallows	3
105	Spenduh	3
105	xzvu	3
105	miramyu	3
105	elliebelle107	3
105	ConnorDanky_	3
105	Legendosh	3
105	Yamdalorian	3
134	CLG_Kata	2
134	hm947	2
134	Euclidoris	2
134	m_be9	2
134	catandmoose	2
134	set67	2
134	gcaisawesome	2
134	noam464	2
134	Bolete	2
134	TheDankPlatypus	2
134	prizm_	2
134	SuperPooch06	2
134	hanaryheatwave	2
134	WET_WET_WET	2
134	TheWildMateo	2
134	epiksk8erduck	2
134	ILoveCarrot	2
134	AlphaWolfPlaysMC	2
134	Hahaa_0	2
134	Inbefour	2
134	DTwenty	2
134	EveryonesUncle	2
134	DarkS0L	2
134	Meatlaugh	2
134	Manaateee	2
134	StinkyDiplomat	2
134	Umprella	2
134	cutelilreno	2
134	Jjackoe	2
134	SvenskaHugo	2
134	AssFullaCum	2
134	Pumpkin_P_Patch	2
134	PortlyPete69	2
134	fffMike	2
134	Dreamdbr14	2
134	_3Stump_	2
134	jnp_gaming	2
134	Yahrto	2
134	FishisTTV	2
173	MuffinManzz	1
173	PazinGaming	1
173	LJW517	1
173	TildaAndrea	1
173	xXTheWolfmanXx	1
173	Dalcose	1
173	Ryan_GEMS	1
173	Minimize501	1
173	AES784	1
173	RebelAndroid	1
173	Natty	1
173	Lez_	1
173	cyuar	1
173	HotCocoJoe	1
173	FirsTimeGamingTV	1
173	Saucepeh	1
173	Sleepy_Evelyn	1
173	QuakerOatsGriff	1
173	Cryptacity	1
173	_Nat666	1
173	BobDeBouwer1337	1
173	Hetti301	1
173	Megarboh	1
173	corvidpartyfor6	1
173	knarian	1
173	Kamflame	1
173	lorpus	1
173	eviltunix	1
173	Resner	1
173	Touched_Bread	1
173	Winklepicker279	1
173	yheece	1
173	corpsecity	1
173	wTXop	1
173	JitteryJared2	1
173	Krowuss	1
173	Rebytre	1
173	ScootOfBoot	1
173	seramalen	1
173	MinerDec	1
173	AlexxO_o	1
173	SolarKar	1
173	DC_XII	1
173	PaperCanvas	1
173	FishyBoy3811	1
173	HolyVenom	1
173	DrProfAwesome	1
173	IamCL4SSY	1
173	wezzzi	1
173	NoChumpChange	1
173	cajibt	1
173	the_russell1611	1
173	godipose	1
173	weabis	1
173	FlashMigma	1
173	blackeemperor	1
173	lunkuku	1
173	ProfessorDiaper	1
173	monky_irl	1
173	Druid95	1
173	FiguraDei	1
173	Razzgriz	1
173	Burge_r	1
173	TheEnderMan548	1
173	Decaying_Lotus	1
173	pixelviolin	1
173	yyatsuta	1
173	MC_Skribble	1
173	Professor_x8	1
173	_TCARREIRA_	1
173	_Yonk_	1
173	annoyingenderman	1
173	J03K	1
173	hermmm_	1
173	TheOuterCore	1
173	Ezekson	1
173	HesDemonPants	1
173	es0th	1
173	JayToe	1
