rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Nagasaki_Riku	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	33
9	pintsizedrogue	29
10	Inchef	23
11	joethahobo	22
11	H72l9w	22
13	youhjjhhhjj	20
13	claivin	20
13	Soplight	20
16	_Bguette_	19
17	sammidk	18
18	500am	17
18	Fullut	17
20	Mahoose	14
20	Guillemet	14
20	fluddd	14
20	YungMaki	14
20	Steelynan	14
25	bloodbiter	13
25	Akoot_	13
27	T045RTY	12
27	chipklip	12
27	Eraxa	12
27	CalebDHawk	12
31	ImpavidArcher	11
32	Chromary	10
32	RobotMinion101	10
32	SammiWolfGirl	10
35	ProfessorBee	9
35	surfinggiraffejp	9
35	Skylord_Luke	9
35	Werbe	9
35	Kijiki	9
40	beeperbeeper5	8
40	_Dean_123	8
40	Kkanot	8
43	PhantomsGhost_	7
43	Hpdinosaur	7
43	heckface	7
43	Maenara	7
43	Quaintster	7
43	ediballbearings	7
43	Njensen7	7
50	Merv__	6
50	KarlKaek	6
50	ApophisNova	6
50	Drewen24	6
50	NomadicRobin_	6
50	DarlaMeow	6
50	NameGenerat0r	6
50	Blaiku	6
50	MyNamaSheff	6
50	EcksDofficial	6
60	Prodiginus	5
60	TheSecondLord	5
60	ROY4LE	5
60	xxPipperDipperxx	5
60	Rumpletaezer	5
60	Hyp3rion_	5
60	Bumpy419	5
60	fw3xywashere	5
60	Jiminie	5
60	Freak_Genius	5
60	El_Jalapeno	5
71	teslawolf38	4
71	ShedJr_	4
71	rarrq	4
71	SteveCraftBlocks	4
71	r123moore	4
71	CruncyIsTaken	4
71	Onennon	4
71	TheShyPig	4
71	yulgur1	4
71	Frozil12	4
71	SingedBread	4
82	Jovaphobic	3
82	Groovy_MoonBird	3
82	MixerDixer	3
82	Swexti	3
82	CyrusIsTired	3
82	switchNat	3
82	mwrty	3
82	Awyrlas	3
82	thgrocks	3
82	ese_wn_po	3
82	lillips	3
82	GravitySaint	3
82	Spacewardharpy7	3
82	Airem_Core	3
82	Cocoamallows	3
82	Spenduh	3
82	stahouo	3
82	lcvezra	3
82	alderban107	3
82	oxfordschool	3
82	Legendosh	3
103	hm947	2
103	Euclidoris	2
103	m_be9	2
103	set67	2
103	gcaisawesome	2
103	Bolete	2
103	Jackattack53	2
103	SuperPooch06	2
103	Arceus1975	2
103	epiksk8erduck	2
103	ILoveCarrot	2
103	AlphaWolfPlaysMC	2
103	Inbefour	2
103	DTwenty	2
103	EveryonesUncle	2
103	DarkS0L	2
103	Meatlaugh	2
103	Godspirit249	2
103	AssFullaCum	2
103	PortlyPete69	2
103	Dreamdbr14	2
103	_3Stump_	2
103	jnp_gaming	2
103	Yahrto	2
103	FishisTTV	2
128	Drlzyy	1
128	lewieinnit	1
128	TildaAndrea	1
128	xXTheWolfmanXx	1
128	diamondgolem35	1
128	Dedalus36	1
128	AES784	1
128	RebelAndroid	1
128	Natty	1
128	FirsTimeGamingTV	1
128	QuakerOatsGod	1
128	Cryptacity	1
128	BobDeBouwer1337	1
128	Megarboh	1
128	Kamflame10	1
128	egglapras	1
128	eviltunix	1
128	Resner	1
128	noam464	1
128	TheDankPlatypus	1
128	Winklepicker279	1
128	gabriels543	1
128	WET_WET_WET	1
128	wTXop	1
128	Rebytre	1
128	seramalen	1
128	MinerDec	1
128	DC_XII	1
128	FishyBoy3811	1
128	HolyVenom	1
128	DScatgirls	1
128	RodSerlingCringe	1
128	Sky_light_KING	1
128	wezzzi	1
128	NoChumpChange	1
128	the_russell1611	1
128	godipose	1
128	FlashMigma	1
128	Nycteus_	1
128	ProfessorDiaper	1
128	monky_irl	1
128	Dusk_95	1
128	Razzgriz	1
128	CSG_Haru	1
128	TheEnderman548	1
128	Decaying_Lotus	1
128	pixelviolin	1
128	yatsuta	1
128	Professor_x8	1
128	_TCARREIRA_	1
128	_Yonk_	1
128	annoyingenderman	1
128	J03K	1
128	Hermanni__	1
128	TheOuterCore	1
128	Ezekson	1
128	HesDemonPants	1
128	kinas45y5	1
128	JayToe	1
128	Smoke____	1
