rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Nagasaki_Riku	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	33
9	pintsizedrogue	29
10	Inchef	23
11	joethahobo	22
11	H72l9w	22
13	youhjjhhhjj	20
13	claivin	20
13	Soplight	20
16	_Bguette_	19
17	sammidk	18
18	500am	17
18	Fullut	17
20	Mahoose	14
20	Guillemet	14
20	fluddd	14
20	YungMaki	14
20	Steelynan	14
25	bloodbiter	13
25	Akoot_	13
27	T045RTY	12
27	chipklip	12
27	Eraxa	12
27	CalebDHawk	12
31	ImpavidArcher	11
32	Chromary	10
32	Skylord_Luke	10
32	RobotMinion101	10
32	SammiWolfGirl	10
36	ProfessorBee	9
36	surfinggiraffejp	9
36	Werbe	9
36	Kijiki	9
40	beeperbeeper5	8
40	_Dean_123	8
40	Kkanot	8
40	fw3xywashere	8
40	PlasticOtari	8
45	PhantomsGhost_	7
45	Hpdinosaur	7
45	heckface	7
45	Maenara	7
45	Quaintster	7
45	ediballbearings	7
45	Njensen7	7
52	Merv__	6
52	KarlKaek	6
52	ApophisNova	6
52	Drewen24	6
52	NomadicRobin_	6
52	DarlaMeow	6
52	NameGenerat0r	6
52	Blaiku	6
52	MyNamaSheff	6
52	EcksDofficial	6
62	Prodiginus	5
62	TheSecondLord	5
62	ROY4LE	5
62	xxPipperDipperxx	5
62	Rumpletaezer	5
62	Hyp3rion_	5
62	Bumpy419	5
62	Jiminie	5
62	Freak_Genius	5
62	El_Jalapeno	5
72	teslawolf38	4
72	ShedJr_	4
72	rarrq	4
72	SteveCraftBlocks	4
72	r123moore	4
72	CruncyIsTaken	4
72	Onennon	4
72	TheShyPig	4
72	yulgur1	4
72	Frozil12	4
72	SingedBread	4
83	Jovaphobic	3
83	Groovy_MoonBird	3
83	MixerDixer	3
83	Swexti	3
83	CyrusIsTired	3
83	switchNat	3
83	mwrty	3
83	Awyrlas	3
83	thgrocks	3
83	ese_wn_po	3
83	lillips	3
83	GravitySaint	3
83	Spacewardharpy7	3
83	Airem_Core	3
83	Cocoamallows	3
83	Spenduh	3
83	stahouo	3
83	lcvezra	3
83	alderban107	3
83	oxfordschool	3
83	Legendosh	3
104	hm947	2
104	Euclidoris	2
104	m_be9	2
104	set67	2
104	gcaisawesome	2
104	Bolete	2
104	Jackattack53	2
104	SuperPooch06	2
104	Arceus1975	2
104	epiksk8erduck	2
104	ILoveCarrot	2
104	AlphaWolfPlaysMC	2
104	Inbefour	2
104	DTwenty	2
104	EveryonesUncle	2
104	DarkS0L	2
104	Meatlaugh	2
104	Godspirit249	2
104	AssFullaCum	2
104	PortlyPete69	2
104	Dreamdbr14	2
104	_3Stump_	2
104	jnp_gaming	2
104	Yahrto	2
104	FishisTTV	2
129	Drlzyy	1
129	lewieinnit	1
129	TildaAndrea	1
129	xXTheWolfmanXx	1
129	diamondgolem35	1
129	Dedalus36	1
129	AES784	1
129	RebelAndroid	1
129	Natty	1
129	FirsTimeGamingTV	1
129	QuakerOatsGod	1
129	Cryptacity	1
129	BobDeBouwer1337	1
129	Megarboh	1
129	Kamflame10	1
129	egglapras	1
129	eviltunix	1
129	Resner	1
129	noam464	1
129	TheDankPlatypus	1
129	Winklepicker279	1
129	gabriels543	1
129	WET_WET_WET	1
129	wTXop	1
129	Rebytre	1
129	seramalen	1
129	MinerDec	1
129	DC_XII	1
129	FishyBoy3811	1
129	HolyVenom	1
129	DScatgirls	1
129	RodSerlingCringe	1
129	Sky_light_KING	1
129	wezzzi	1
129	NoChumpChange	1
129	the_russell1611	1
129	godipose	1
129	FlashMigma	1
129	Nycteus_	1
129	ProfessorDiaper	1
129	monky_irl	1
129	Dusk_95	1
129	Razzgriz	1
129	CSG_Haru	1
129	TheEnderman548	1
129	Decaying_Lotus	1
129	pixelviolin	1
129	yatsuta	1
129	Professor_x8	1
129	_TCARREIRA_	1
129	_Yonk_	1
129	annoyingenderman	1
129	J03K	1
129	fffMike	1
129	Hermanni__	1
129	TheOuterCore	1
129	Ezekson	1
129	HesDemonPants	1
129	kinas45y5	1
129	JayToe	1
129	Smoke____	1
