rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Nagasaki_Riku	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	33
9	pintsizedrogue	29
10	Inchef	23
11	joethahobo	22
11	H72l9w	22
13	youhjjhhhjj	20
13	claivin	20
13	Soplight	20
16	_Bguette_	19
17	sammidk	18
18	500am	17
18	Fullut	17
20	Mahoose	14
20	Guillemet	14
20	fluddd	14
20	YungMaki	14
20	Steelynan	14
25	bloodbiter	13
25	Akoot_	13
27	T045RTY	12
27	chipklip	12
27	Eraxa	12
27	CalebDHawk	12
31	ImpavidArcher	11
31	Skylord_Luke	11
33	Chromary	10
33	RobotMinion101	10
33	SammiWolfGirl	10
36	ProfessorBee	9
36	surfinggiraffejp	9
36	Werbe	9
36	Kijiki	9
40	Prismyst	8
40	beeperbeeper5	8
40	_Dean_123	8
40	Kkanot	8
40	fw3xywashere	8
40	Jiminie	8
40	PlasticOtari	8
47	PhantomsGhost_	7
47	Hpdinosaur	7
47	heckface	7
47	Maenara	7
47	NameGenerat0r	7
47	Quaintster	7
47	ediballbearings	7
47	Njensen7	7
55	Merv__	6
55	KarlKaek	6
55	ApophisNova	6
55	Drewen24	6
55	NomadicRobin_	6
55	DarlaMeow	6
55	Blaiku	6
55	Spacewardharpy7	6
55	MyNamaSheff	6
55	EcksDofficial	6
65	Prodiginus	5
65	TheSecondLord	5
65	ROY4LE	5
65	xxPipperDipperxx	5
65	Rumpletaezer	5
65	Hyp3rion_	5
65	Bumpy419	5
65	Freak_Genius	5
65	El_Jalapeno	5
74	teslawolf38	4
74	ShedJr_	4
74	rarrq	4
74	SteveCraftBlocks	4
74	r123moore	4
74	CruncyIsTaken	4
74	Onennon	4
74	TheShyPig	4
74	yulgur1	4
74	Frozil12	4
74	SingedBread	4
85	Jovaphobic	3
85	Groovy_MoonBird	3
85	MixerDixer	3
85	Swexti	3
85	CyrusIsTired	3
85	switchNat	3
85	mwrty	3
85	Awyrlas	3
85	thgrocks	3
85	ese_wn_po	3
85	lillips	3
85	GravitySaint	3
85	Airem_Core	3
85	Cocoamallows	3
85	Spenduh	3
85	stahouo	3
85	lcvezra	3
85	alderban107	3
85	oxfordschool	3
85	Legendosh	3
105	hm947	2
105	Huwulling	2
105	Euclidoris	2
105	m_be9	2
105	set67	2
105	gcaisawesome	2
105	Bolete	2
105	Jackattack53	2
105	SuperPooch06	2
105	Arceus1975	2
105	TheWildMateo	2
105	epiksk8erduck	2
105	ILoveCarrot	2
105	AlphaWolfPlaysMC	2
105	Inbefour	2
105	DTwenty	2
105	EveryonesUncle	2
105	DarkS0L	2
105	Meatlaugh	2
105	Godspirit249	2
105	AssFullaCum	2
105	PortlyPete69	2
105	Dreamdbr14	2
105	_3Stump_	2
105	jnp_gaming	2
105	Yahrto	2
105	FishisTTV	2
132	Drlzyy	1
132	lewieinnit	1
132	TildaAndrea	1
132	xXTheWolfmanXx	1
132	diamondgolem35	1
132	Dedalus36	1
132	AES784	1
132	RebelAndroid	1
132	Natty	1
132	FirsTimeGamingTV	1
132	QuakerOatsGod	1
132	Cryptacity	1
132	BobDeBouwer1337	1
132	Megarboh	1
132	Kamflame10	1
132	egglapras	1
132	eviltunix	1
132	Resner	1
132	noam464	1
132	TheDankPlatypus	1
132	prizm_	1
132	Winklepicker279	1
132	gabriels543	1
132	WET_WET_WET	1
132	wTXop	1
132	JitteryJared2	1
132	Rebytre	1
132	seramalen	1
132	MinerDec	1
132	AlexxO_o	1
132	DC_XII	1
132	FishyBoy3811	1
132	HolyVenom	1
132	DScatgirls	1
132	RodSerlingCringe	1
132	Sky_light_KING	1
132	wezzzi	1
132	NoChumpChange	1
132	the_russell1611	1
132	godipose	1
132	StinkyDiplomat	1
132	iHuntWeeaboos	1
132	FlashMigma	1
132	Nycteus_	1
132	ProfessorDiaper	1
132	monky_irl	1
132	Dusk_95	1
132	Razzgriz	1
132	CSG_Haru	1
132	TheEnderman548	1
132	Decaying_Lotus	1
132	pixelviolin	1
132	yatsuta	1
132	tsitrawhy	1
132	Professor_x8	1
132	_TCARREIRA_	1
132	_Yonk_	1
132	annoyingenderman	1
132	J03K	1
132	fffMike	1
132	Hermanni__	1
132	TheOuterCore	1
132	Ezekson	1
132	HesDemonPants	1
132	kinas45y5	1
132	JayToe	1
132	Smoke____	1
