rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Kura2218	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	34
9	pintsizedrogue	32
10	Inchef	24
11	joethahobo	22
11	H72l9w	22
13	youhjjhhhjj	20
13	oscminus	20
13	claivin	20
13	Soplight	20
17	_Bguette_	19
18	sammidk	18
19	500am	17
19	Fullut	17
21	YungMaki	15
21	TheBananaKat	15
23	Mahoose	14
23	Guillemet	14
23	fluddd	14
23	Steelynan	14
27	bloodbiter	13
27	Akoot_	13
29	SmashingPump	12
29	T045RTY	12
29	Skylord_Luke	12
29	Tyrannosplart	12
29	Eraxa	12
29	CalebDHawk	12
29	PlasticOtari	12
36	ImpavidArcher	11
36	beeperbeeper5	11
38	Chromary	10
38	RobotMinion101	10
38	SammiWolfGirl	10
41	ProfessorBee	9
41	surfinggiraffejp	9
41	Werbe	9
41	Kijiki	9
45	Prismyst	8
45	_Dean_123	8
45	excelsionprime	8
45	Kkanot	8
45	Hyp3rion_	8
45	fw3xy74	8
45	luseis	8
45	Kowcio_	8
53	k_ce	7
53	PhantomsGhost_	7
53	Hpdinosaur	7
53	heckface	7
53	Maenara	7
53	NameGenerat0r	7
53	Quaintster	7
53	ediballbearings	7
53	Njensen7	7
62	Mr_Byzantine	6
62	Merv__	6
62	KarlKaek	6
62	ApophisNova	6
62	Drewen24	6
62	NomadicRobin_	6
62	DarlaMeow	6
62	Blaiku	6
62	Spacewardharpy7	6
62	MyNamaSheff	6
62	xolstoi	6
73	Prodiginus	5
73	TheSecondLord	5
73	ROY4LE	5
73	xxPipperDipperxx	5
73	Rumpletaezer	5
73	Bumpy419	5
73	MAns_44	5
73	FreakGenius	5
73	El_Jalapeno	5
82	teslawolf38	4
82	Frozil20	4
82	diamondgolem35	4
82	ShedJr_	4
82	rarrq	4
82	12Magner05	4
82	SteveCraftBlocks	4
82	r123moore	4
82	The_Cruncy	4
82	Onennon	4
82	TheShyPig	4
82	yulgur1	4
82	SingedBread	4
82	Enderxz3	4
96	Jovaphobic	3
96	Groovy_MoonBird	3
96	Apollo_993	3
96	MixerDixer	3
96	Huwulling	3
96	jessewegottacook	3
96	Swexti	3
96	Dblikstad	3
96	_HoneySlime_	3
96	_lildarki3	3
96	switchNat	3
96	mwrty	3
96	Awyrlas	3
96	Jackattack53	3
96	Arceus1975	3
96	thgrocks	3
96	ese_wn_po	3
96	lillips	3
96	GravitySaint	3
96	Airem_Core	3
96	Cocoamallows	3
96	Spenduh	3
96	xzvu	3
96	lcvezra	3
96	alderban107	3
96	ConnorDanky_	3
96	Legendosh	3
96	AdmiralSmoke	3
124	CLG_Kata	2
124	hm947	2
124	Euclidoris	2
124	m_be9	2
124	catandmoose	2
124	set67	2
124	gcaisawesome	2
124	noam464	2
124	Bolete	2
124	TheDankPlatypus	2
124	prizm_	2
124	SuperPooch06	2
124	hanaryheatwave	2
124	TheWildMateo	2
124	epiksk8erduck	2
124	ILoveCarrot	2
124	AlphaWolfPlaysMC	2
124	Inbefour	2
124	DTwenty	2
124	EveryonesUncle	2
124	DarkS0L	2
124	Meatlaugh	2
124	Manaateee	2
124	StinkyDiplomat	2
124	Jjackoe	2
124	AssFullaCum	2
124	MineMaster0012	2
124	PortlyPete69	2
124	fffMike	2
124	Dreamdbr14	2
124	_3Stump_	2
124	jnp_gaming	2
124	Yahrto	2
124	FishisTTV	2
158	MuffinManzz	1
158	PazinGaming	1
158	lewieinnit	1
158	TildaAndrea	1
158	xXTheWolfmanXx	1
158	Ryan_GEMS	1
158	AES784	1
158	RebelAndroid	1
158	Natty	1
158	FirsTimeGamingTV	1
158	lunathelemon	1
158	QuakerOatsGod	1
158	Cryptacity	1
158	_Nat666	1
158	BobDeBouwer1337	1
158	Megarboh	1
158	Kamflame10	1
158	lorpus	1
158	eviltunix	1
158	Resner	1
158	Touched_Bread	1
158	Winklepicker279	1
158	yheece	1
158	corpsecity	1
158	WET_WET_WET	1
158	wTXop	1
158	JitteryJared2	1
158	Rebytre	1
158	seramalen	1
158	MinerDec	1
158	AlexxO_o	1
158	DC_XII	1
158	PaperCanvas	1
158	FishyBoy3811	1
158	HolyVenom	1
158	halfwayup	1
158	SaintJosie	1
158	IamCL4SSY	1
158	wezzzi	1
158	NoChumpChange	1
158	the_russell1611	1
158	godipose	1
158	weabis	1
158	FlashMigma	1
158	Nycteus_	1
158	ProfessorDiaper	1
158	monky_irl	1
158	Druid95	1
158	Razzgriz	1
158	Burge_r	1
158	TheEnderMan548	1
158	Decaying_Lotus	1
158	pixelviolin	1
158	yatsuta	1
158	tsitrawhy	1
158	Professor_x8	1
158	_TCARREIRA_	1
158	_Yonk_	1
158	annoyingenderman	1
158	J03K	1
158	Hermanni__	1
158	TheOuterCore	1
158	Ezekson	1
158	HesDemonPants	1
158	skrongus	1
158	JayToe	1
