rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Kura2218	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	34
9	pintsizedrogue	32
10	Inchef	24
11	joethahobo	22
11	H72l9w	22
13	oscminus	21
14	youhjjhhhjj	20
14	claivin	20
14	Soplight	20
17	_Bguette_	19
18	sammidk	18
19	500am	17
19	Fullut	17
21	TheBananaKat	16
22	YungMaki	15
23	k_ce	14
23	Mahoose	14
23	Guillemet	14
23	fluddd	14
23	Steelynan	14
28	bloodbiter	13
28	Akoot_	13
30	SmashingPump	12
30	T045RTY	12
30	Skylord_Luke	12
30	Tyrannosplart	12
30	Eraxa	12
30	CalebDHawk	12
30	PlasticOtari	12
37	ImpavidArcher	11
37	beeperbeeper5	11
39	Chromary	10
39	RobotMinion101	10
39	SammiWolfGirl	10
42	ProfessorBee	9
42	surfinggiraffejp	9
42	Werbe	9
42	Kowcio_	9
42	Kijiki	9
47	Mr_Byzantine	8
47	Prismyst	8
47	_Dean_123	8
47	excelsionprime	8
47	Kkanot	8
47	Hyp3rion_	8
47	fw3xy74	8
47	luseis	8
55	PhantomsGhost_	7
55	Hpdinosaur	7
55	heckface	7
55	Maenara	7
55	NameGenerat0r	7
55	Quaintster	7
55	MAns_44	7
55	ediballbearings	7
55	Njensen7	7
55	xolstoi	7
65	Merv__	6
65	KarlKaek	6
65	Archsam	6
65	SteveCraftBlocks	6
65	ApophisNova	6
65	Drewen24	6
65	NomadicRobin_	6
65	DarlaMeow	6
65	Blaiku	6
65	Spacewardharpy7	6
65	MyNamaSheff	6
76	Prodiginus	5
76	TheSecondLord	5
76	ROY4LE	5
76	xxPipperDipperxx	5
76	Rumpletaezer	5
76	Bumpy419	5
76	FreakGenius	5
76	El_Jalapeno	5
84	teslawolf38	4
84	Frozil20	4
84	diamondgolem35	4
84	ShedJr_	4
84	rarrq	4
84	12Magner05	4
84	Secret_Canary	4
84	r123moore	4
84	The_Cruncy	4
84	Onennon	4
84	TheShyPig	4
84	yulgur1	4
84	SingedBread	4
84	StarCookiees_	4
84	Enderxz3	4
99	Jovaphobic	3
99	Groovy_MoonBird	3
99	Apollo_993	3
99	MixerDixer	3
99	Huwulling	3
99	jessewegottacook	3
99	Swexti	3
99	Dblikstad	3
99	_HoneySlime_	3
99	_lildarki3	3
99	switchNat	3
99	mwrty	3
99	Awyrlas	3
99	Jackattack53	3
99	Arceus1975	3
99	thgrocks	3
99	ese_wn_po	3
99	lillips	3
99	GravitySaint	3
99	Airem_Core	3
99	Cocoamallows	3
99	Spenduh	3
99	xzvu	3
99	lcvezra	3
99	alderban107	3
99	ConnorDanky_	3
99	Legendosh	3
99	AdmiralSmoke	3
127	CLG_Kata	2
127	hm947	2
127	Euclidoris	2
127	m_be9	2
127	catandmoose	2
127	set67	2
127	gcaisawesome	2
127	noam464	2
127	Bolete	2
127	TheDankPlatypus	2
127	prizm_	2
127	SuperPooch06	2
127	hanaryheatwave	2
127	TheWildMateo	2
127	epiksk8erduck	2
127	ILoveCarrot	2
127	AlphaWolfPlaysMC	2
127	Hahaa_0	2
127	Inbefour	2
127	DTwenty	2
127	EveryonesUncle	2
127	DarkS0L	2
127	Meatlaugh	2
127	Manaateee	2
127	StinkyDiplomat	2
127	Jjackoe	2
127	SvenskaHugo	2
127	AssFullaCum	2
127	MineMaster0012	2
127	PortlyPete69	2
127	fffMike	2
127	Dreamdbr14	2
127	_3Stump_	2
127	jnp_gaming	2
127	Yahrto	2
127	FishisTTV	2
163	MuffinManzz	1
163	PazinGaming	1
163	lewieinnit	1
163	TildaAndrea	1
163	xXTheWolfmanXx	1
163	Ryan_GEMS	1
163	AES784	1
163	RebelAndroid	1
163	Natty	1
163	cyuar	1
163	FirsTimeGamingTV	1
163	Saucepeh	1
163	lunathelemon	1
163	QuakerOatsGod	1
163	Cryptacity	1
163	_Nat666	1
163	BobDeBouwer1337	1
163	Megarboh	1
163	corvidpartyfor6	1
163	Smashic	1
163	Kamflame10	1
163	lorpus	1
163	eviltunix	1
163	Resner	1
163	Touched_Bread	1
163	Winklepicker279	1
163	yheece	1
163	corpsecity	1
163	WET_WET_WET	1
163	wTXop	1
163	JitteryJared2	1
163	Rebytre	1
163	ScootOfBoot	1
163	seramalen	1
163	MinerDec	1
163	AlexxO_o	1
163	DC_XII	1
163	PaperCanvas	1
163	FishyBoy3811	1
163	HolyVenom	1
163	halfwayup	1
163	IamCL4SSY	1
163	wezzzi	1
163	NoChumpChange	1
163	the_russell1611	1
163	godipose	1
163	weabis	1
163	FlashMigma	1
163	Nycteus_	1
163	Lunkuku	1
163	ProfessorDiaper	1
163	monky_irl	1
163	Druid95	1
163	Razzgriz	1
163	Burge_r	1
163	TheEnderMan548	1
163	Decaying_Lotus	1
163	pixelviolin	1
163	yatsuta	1
163	tsitrawhy	1
163	Professor_x8	1
163	_TCARREIRA_	1
163	_Yonk_	1
163	annoyingenderman	1
163	J03K	1
163	Hermanni__	1
163	TheOuterCore	1
163	Ezekson	1
163	HesDemonPants	1
163	skrongus	1
163	JayToe	1
