rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Nagasaki_Riku	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	33
9	pintsizedrogue	29
10	Inchef	23
11	joethahobo	22
11	H72l9w	22
13	youhjjhhhjj	20
13	claivin	20
13	Soplight	20
16	_Bguette_	19
17	sammidk	18
18	500am	17
18	Fullut	17
20	Mahoose	14
20	Guillemet	14
20	fluddd	14
20	YungMaki	14
20	Steelynan	14
25	bloodbiter	13
25	Akoot_	13
27	T045RTY	12
27	chipklip	12
27	Eraxa	12
27	CalebDHawk	12
31	ImpavidArcher	11
31	Skylord_Luke	11
33	Chromary	10
33	RobotMinion101	10
33	SammiWolfGirl	10
36	ProfessorBee	9
36	surfinggiraffejp	9
36	Werbe	9
36	Kijiki	9
40	Prismyst	8
40	beeperbeeper5	8
40	_Dean_123	8
40	Kkanot	8
40	fw3xywashere	8
40	PlasticOtari	8
46	PhantomsGhost_	7
46	Hpdinosaur	7
46	heckface	7
46	Maenara	7
46	Quaintster	7
46	ediballbearings	7
46	Njensen7	7
53	Merv__	6
53	KarlKaek	6
53	ApophisNova	6
53	Drewen24	6
53	NomadicRobin_	6
53	DarlaMeow	6
53	NameGenerat0r	6
53	Blaiku	6
53	Spacewardharpy7	6
53	MyNamaSheff	6
53	EcksDofficial	6
64	Prodiginus	5
64	TheSecondLord	5
64	ROY4LE	5
64	xxPipperDipperxx	5
64	Rumpletaezer	5
64	Hyp3rion_	5
64	Bumpy419	5
64	Jiminie	5
64	Freak_Genius	5
64	El_Jalapeno	5
74	teslawolf38	4
74	ShedJr_	4
74	rarrq	4
74	SteveCraftBlocks	4
74	r123moore	4
74	CruncyIsTaken	4
74	Onennon	4
74	TheShyPig	4
74	yulgur1	4
74	Frozil12	4
74	SingedBread	4
85	Jovaphobic	3
85	Groovy_MoonBird	3
85	MixerDixer	3
85	Swexti	3
85	CyrusIsTired	3
85	switchNat	3
85	mwrty	3
85	Awyrlas	3
85	thgrocks	3
85	ese_wn_po	3
85	lillips	3
85	GravitySaint	3
85	Airem_Core	3
85	Cocoamallows	3
85	Spenduh	3
85	stahouo	3
85	lcvezra	3
85	alderban107	3
85	oxfordschool	3
85	Legendosh	3
105	hm947	2
105	Euclidoris	2
105	m_be9	2
105	set67	2
105	gcaisawesome	2
105	Bolete	2
105	Jackattack53	2
105	SuperPooch06	2
105	Arceus1975	2
105	epiksk8erduck	2
105	ILoveCarrot	2
105	AlphaWolfPlaysMC	2
105	Inbefour	2
105	DTwenty	2
105	EveryonesUncle	2
105	DarkS0L	2
105	Meatlaugh	2
105	Godspirit249	2
105	AssFullaCum	2
105	PortlyPete69	2
105	Dreamdbr14	2
105	_3Stump_	2
105	jnp_gaming	2
105	Yahrto	2
105	FishisTTV	2
130	Drlzyy	1
130	lewieinnit	1
130	TildaAndrea	1
130	xXTheWolfmanXx	1
130	diamondgolem35	1
130	Dedalus36	1
130	AES784	1
130	RebelAndroid	1
130	Natty	1
130	Huwulling	1
130	FirsTimeGamingTV	1
130	QuakerOatsGod	1
130	Cryptacity	1
130	BobDeBouwer1337	1
130	Megarboh	1
130	Kamflame10	1
130	egglapras	1
130	eviltunix	1
130	Resner	1
130	noam464	1
130	TheDankPlatypus	1
130	prizm_	1
130	Winklepicker279	1
130	gabriels543	1
130	WET_WET_WET	1
130	wTXop	1
130	JitteryJared2	1
130	Rebytre	1
130	seramalen	1
130	MinerDec	1
130	AlexxO_o	1
130	DC_XII	1
130	FishyBoy3811	1
130	HolyVenom	1
130	DScatgirls	1
130	RodSerlingCringe	1
130	Sky_light_KING	1
130	wezzzi	1
130	NoChumpChange	1
130	the_russell1611	1
130	godipose	1
130	StinkyDiplomat	1
130	FlashMigma	1
130	Nycteus_	1
130	ProfessorDiaper	1
130	monky_irl	1
130	Dusk_95	1
130	Razzgriz	1
130	CSG_Haru	1
130	TheEnderman548	1
130	Decaying_Lotus	1
130	pixelviolin	1
130	yatsuta	1
130	tsitrawhy	1
130	Professor_x8	1
130	_TCARREIRA_	1
130	_Yonk_	1
130	annoyingenderman	1
130	J03K	1
130	fffMike	1
130	Hermanni__	1
130	TheOuterCore	1
130	Ezekson	1
130	HesDemonPants	1
130	kinas45y5	1
130	JayToe	1
130	Smoke____	1
