rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Kura2218	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	33
9	pintsizedrogue	31
10	Inchef	23
11	joethahobo	22
11	H72l9w	22
13	youhjjhhhjj	20
13	claivin	20
13	Soplight	20
16	_Bguette_	19
17	sammidk	18
18	500am	17
18	Fullut	17
20	Mahoose	14
20	Guillemet	14
20	fluddd	14
20	YungMaki	14
20	Steelynan	14
25	bloodbiter	13
25	Akoot_	13
27	T045RTY	12
27	Skylord_Luke	12
27	Tyrannosplart	12
27	Eraxa	12
27	CalebDHawk	12
32	ImpavidArcher	11
32	PlasticOtari	11
34	beeperbeeper5	10
34	Chromary	10
34	RobotMinion101	10
34	SammiWolfGirl	10
38	ProfessorBee	9
38	surfinggiraffejp	9
38	Werbe	9
38	Kijiki	9
42	Prismyst	8
42	_Dean_123	8
42	Kkanot	8
42	fw3xywashere	8
42	luseis	8
47	PhantomsGhost_	7
47	Hpdinosaur	7
47	heckface	7
47	Hyp3rion_	7
47	Maenara	7
47	NameGenerat0r	7
47	Quaintster	7
47	ediballbearings	7
47	Njensen7	7
56	Merv__	6
56	KarlKaek	6
56	ApophisNova	6
56	Drewen24	6
56	NomadicRobin_	6
56	DarlaMeow	6
56	Blaiku	6
56	Spacewardharpy7	6
56	MyNamaSheff	6
56	xolstoi	6
66	Prodiginus	5
66	TheSecondLord	5
66	ROY4LE	5
66	xxPipperDipperxx	5
66	Rumpletaezer	5
66	Bumpy419	5
66	FreakGenius	5
66	El_Jalapeno	5
66	Kowcio_	5
75	SmashingPump	4
75	teslawolf38	4
75	Frozil20	4
75	ShedJr_	4
75	rarrq	4
75	SteveCraftBlocks	4
75	r123moore	4
75	Smussa	4
75	Onennon	4
75	TheShyPig	4
75	yulgur1	4
75	SingedBread	4
87	Jovaphobic	3
87	Groovy_MoonBird	3
87	MixerDixer	3
87	Huwulling	3
87	Swexti	3
87	12Magner05	3
87	_HoneySlime_	3
87	CyrusIsTired	3
87	switchNat	3
87	mwrty	3
87	Awyrlas	3
87	Arceus1975	3
87	thgrocks	3
87	ese_wn_po	3
87	lillips	3
87	GravitySaint	3
87	Airem_Core	3
87	Cocoamallows	3
87	gusstationwerker	3
87	xzvu	3
87	lcvezra	3
87	alderban107	3
87	ConnorDanky_	3
87	Enderxz3	3
87	Legendosh	3
112	FazeObama69	2
112	hm947	2
112	jessewegottacook	2
112	Euclidoris	2
112	m_be9	2
112	catandmoose	2
112	set67	2
112	gcaisawesome	2
112	noam464	2
112	Bolete	2
112	prizm_	2
112	Jackattack53	2
112	SuperPooch06	2
112	TheWildMateo	2
112	epiksk8erduck	2
112	ILoveCarrot	2
112	AlphaWolfPlaysMC	2
112	Inbefour	2
112	DTwenty	2
112	EveryonesUncle	2
112	DarkS0L	2
112	Meatlaugh	2
112	MAns_44	2
112	Godspirit249	2
112	AssFullaCum	2
112	PortlyPete69	2
112	fffMike	2
112	Dreamdbr14	2
112	ThisUserIsStump	2
112	jnp_gaming	2
112	Yahrto	2
112	FishisTTV	2
144	MuffinManzz	1
144	lewieinnit	1
144	TildaAndrea	1
144	xXTheWolfmanXx	1
144	diamondgolem35	1
144	Esme_1	1
144	AES784	1
144	RebelAndroid	1
144	Natty	1
144	FirsTimeGamingTV	1
144	QuakerOatsGod	1
144	Cryptacity	1
144	BobDeBouwer1337	1
144	Megarboh	1
144	Kamflame10	1
144	lorpus	1
144	eviltunix	1
144	Resner	1
144	Touched_Bread	1
144	TheDankPlatypus	1
144	Winklepicker279	1
144	gabriels543	1
144	corpsecity	1
144	WET_WET_WET	1
144	wTXop	1
144	JitteryJared2	1
144	Rebytre	1
144	seramalen	1
144	MinerDec	1
144	AlexxO_o	1
144	DC_XII	1
144	FishyBoy3811	1
144	ZA07	1
144	halfwayup	1
144	SaintJosie	1
144	IamCL4SSY	1
144	wezzzi	1
144	NoChumpChange	1
144	the_russell1611	1
144	godipose	1
144	RoofTyler	1
144	StinkyDiplomat	1
144	weabis	1
144	FlashMigma	1
144	Nycteus_	1
144	ProfessorDiaper	1
144	monky_irl	1
144	Dusk_95	1
144	Razzgriz	1
144	Burge_r	1
144	TheEnderMan548	1
144	Decaying_Lotus	1
144	pixelviolin	1
144	yatsuta	1
144	tsitrawhy	1
144	Professor_x8	1
144	_TCARREIRA_	1
144	_Yonk_	1
144	annoyingenderman	1
144	J03K	1
144	Hermanni__	1
144	TheOuterCore	1
144	Ezekson	1
144	HesDemonPants	1
144	bladeefan2009	1
144	JayToe	1
144	Smoke____	1
