rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Kura2218	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	34
9	pintsizedrogue	32
10	Inchef	24
11	joethahobo	22
11	H72l9w	22
13	youhjjhhhjj	20
13	oscminus	20
13	claivin	20
13	Soplight	20
17	_Bguette_	19
18	sammidk	18
19	500am	17
19	Fullut	17
21	Mahoose	14
21	Guillemet	14
21	fluddd	14
21	YungMaki	14
21	Steelynan	14
26	bloodbiter	13
26	Akoot_	13
28	SmashingPump	12
28	T045RTY	12
28	Skylord_Luke	12
28	Tyrannosplart	12
28	Eraxa	12
28	CalebDHawk	12
34	ImpavidArcher	11
34	beeperbeeper5	11
34	PlasticOtari	11
37	Chromary	10
37	RobotMinion101	10
37	SammiWolfGirl	10
40	ProfessorBee	9
40	surfinggiraffejp	9
40	Werbe	9
40	Kijiki	9
44	Prismyst	8
44	_Dean_123	8
44	excelsionprime	8
44	Kkanot	8
44	Hyp3rion_	8
44	fw3xy74	8
44	luseis	8
51	PhantomsGhost_	7
51	Hpdinosaur	7
51	heckface	7
51	Maenara	7
51	NameGenerat0r	7
51	Quaintster	7
51	ediballbearings	7
51	Njensen7	7
59	Merv__	6
59	KarlKaek	6
59	ApophisNova	6
59	Drewen24	6
59	NomadicRobin_	6
59	DarlaMeow	6
59	Blaiku	6
59	Spacewardharpy7	6
59	MyNamaSheff	6
59	xolstoi	6
69	Prodiginus	5
69	TheSecondLord	5
69	ROY4LE	5
69	xxPipperDipperxx	5
69	Rumpletaezer	5
69	Bumpy419	5
69	MAns_44	5
69	FreakGenius	5
69	El_Jalapeno	5
69	Kowcio_	5
79	Mr_Byzantine	4
79	teslawolf38	4
79	Frozil20	4
79	diamondgolem35	4
79	ShedJr_	4
79	rarrq	4
79	SteveCraftBlocks	4
79	r123moore	4
79	The_Cruncy	4
79	Onennon	4
79	TheShyPig	4
79	yulgur1	4
79	SingedBread	4
92	Jovaphobic	3
92	Groovy_MoonBird	3
92	Apollo_993	3
92	MixerDixer	3
92	Huwulling	3
92	jessewegottacook	3
92	Swexti	3
92	12Magner05	3
92	_HoneySlime_	3
92	_lildarki3	3
92	switchNat	3
92	mwrty	3
92	Awyrlas	3
92	Jackattack53	3
92	Arceus1975	3
92	thgrocks	3
92	ese_wn_po	3
92	lillips	3
92	GravitySaint	3
92	Airem_Core	3
92	Cocoamallows	3
92	Spenduh	3
92	xzvu	3
92	lcvezra	3
92	alderban107	3
92	ConnorDanky_	3
92	Enderxz3	3
92	Legendosh	3
92	AdmiralSmoke	3
121	CLG_Kata	2
121	hm947	2
121	Euclidoris	2
121	m_be9	2
121	catandmoose	2
121	set67	2
121	gcaisawesome	2
121	noam464	2
121	Bolete	2
121	TheDankPlatypus	2
121	prizm_	2
121	SuperPooch06	2
121	hanaryheatwave	2
121	TheWildMateo	2
121	epiksk8erduck	2
121	ILoveCarrot	2
121	AlphaWolfPlaysMC	2
121	Inbefour	2
121	DTwenty	2
121	EveryonesUncle	2
121	DarkS0L	2
121	Meatlaugh	2
121	Manaateee	2
121	StinkyDiplomat	2
121	Jjackoe	2
121	AssFullaCum	2
121	PortlyPete69	2
121	fffMike	2
121	Dreamdbr14	2
121	_3Stump_	2
121	jnp_gaming	2
121	Yahrto	2
121	FishisTTV	2
154	MuffinManzz	1
154	PazinGaming	1
154	lewieinnit	1
154	TildaAndrea	1
154	xXTheWolfmanXx	1
154	Ryan_GEMS	1
154	AES784	1
154	RebelAndroid	1
154	Natty	1
154	FirsTimeGamingTV	1
154	QuakerOatsGod	1
154	Cryptacity	1
154	_Nat666	1
154	BobDeBouwer1337	1
154	Megarboh	1
154	Kamflame10	1
154	lorpus	1
154	eviltunix	1
154	Resner	1
154	Touched_Bread	1
154	Winklepicker279	1
154	yheece	1
154	corpsecity	1
154	WET_WET_WET	1
154	wTXop	1
154	JitteryJared2	1
154	Rebytre	1
154	seramalen	1
154	MinerDec	1
154	AlexxO_o	1
154	DC_XII	1
154	FishyBoy3811	1
154	HolyVenom	1
154	halfwayup	1
154	SaintJosie	1
154	IamCL4SSY	1
154	wezzzi	1
154	NoChumpChange	1
154	the_russell1611	1
154	godipose	1
154	weabis	1
154	FlashMigma	1
154	Nycteus_	1
154	ProfessorDiaper	1
154	monky_irl	1
154	Druid95	1
154	Razzgriz	1
154	Burge_r	1
154	TheEnderMan548	1
154	Decaying_Lotus	1
154	pixelviolin	1
154	yatsuta	1
154	tsitrawhy	1
154	Professor_x8	1
154	_TCARREIRA_	1
154	_Yonk_	1
154	annoyingenderman	1
154	J03K	1
154	Hermanni__	1
154	TheOuterCore	1
154	Ezekson	1
154	HesDemonPants	1
154	skrongus	1
154	JayToe	1
