rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Nagasaki_Riku	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	33
9	pintsizedrogue	29
10	Inchef	23
11	joethahobo	22
11	H72l9w	22
13	youhjjhhhjj	20
13	claivin	20
13	Soplight	20
16	_Bguette_	19
17	sammidk	18
18	500am	17
18	Fullut	17
20	Mahoose	14
20	Guillemet	14
20	fluddd	14
20	YungMaki	14
20	Steelynan	14
25	bloodbiter	13
25	Akoot_	13
27	T045RTY	12
27	chipklip	12
27	Eraxa	12
27	CalebDHawk	12
31	ImpavidArcher	11
31	Skylord_Luke	11
33	Chromary	10
33	RobotMinion101	10
33	SammiWolfGirl	10
36	ProfessorBee	9
36	surfinggiraffejp	9
36	Werbe	9
36	Kijiki	9
40	Prismyst	8
40	beeperbeeper5	8
40	_Dean_123	8
40	Kkanot	8
40	fw3xywashere	8
40	Jiminie	8
40	PlasticOtari	8
47	PhantomsGhost_	7
47	Hpdinosaur	7
47	heckface	7
47	Maenara	7
47	NameGenerat0r	7
47	Quaintster	7
47	ediballbearings	7
47	Njensen7	7
55	Merv__	6
55	KarlKaek	6
55	Hyp3rion_	6
55	ApophisNova	6
55	Drewen24	6
55	NomadicRobin_	6
55	DarlaMeow	6
55	Blaiku	6
55	Spacewardharpy7	6
55	MyNamaSheff	6
55	EcksDofficial	6
66	Prodiginus	5
66	TheSecondLord	5
66	ROY4LE	5
66	xxPipperDipperxx	5
66	Rumpletaezer	5
66	Bumpy419	5
66	Freak_Genius	5
66	El_Jalapeno	5
74	teslawolf38	4
74	ShedJr_	4
74	rarrq	4
74	SteveCraftBlocks	4
74	r123moore	4
74	CruncyIsTaken	4
74	Onennon	4
74	TheShyPig	4
74	yulgur1	4
74	Frozil12	4
74	SingedBread	4
85	Jovaphobic	3
85	Groovy_MoonBird	3
85	MixerDixer	3
85	Swexti	3
85	_HoneySlime_	3
85	CyrusIsTired	3
85	switchNat	3
85	mwrty	3
85	Awyrlas	3
85	Arceus1975	3
85	thgrocks	3
85	ese_wn_po	3
85	lillips	3
85	GravitySaint	3
85	Airem_Core	3
85	Cocoamallows	3
85	Spenduh	3
85	stahouo	3
85	lcvezra	3
85	alderban107	3
85	oxfordschool	3
85	Legendosh	3
107	hm947	2
107	Huwulling	2
107	Euclidoris	2
107	m_be9	2
107	set67	2
107	gcaisawesome	2
107	Bolete	2
107	prizm_	2
107	Jackattack53	2
107	SuperPooch06	2
107	TheWildMateo	2
107	epiksk8erduck	2
107	ILoveCarrot	2
107	AlphaWolfPlaysMC	2
107	Inbefour	2
107	DTwenty	2
107	EveryonesUncle	2
107	DarkS0L	2
107	Meatlaugh	2
107	Godspirit249	2
107	AssFullaCum	2
107	PortlyPete69	2
107	fffMike	2
107	Dreamdbr14	2
107	_3Stump_	2
107	jnp_gaming	2
107	Yahrto	2
107	FishisTTV	2
135	Drlzyy	1
135	lewieinnit	1
135	TildaAndrea	1
135	xXTheWolfmanXx	1
135	diamondgolem35	1
135	Dedalus36	1
135	AES784	1
135	RebelAndroid	1
135	Natty	1
135	FirsTimeGamingTV	1
135	QuakerOatsGod	1
135	Cryptacity	1
135	BobDeBouwer1337	1
135	Megarboh	1
135	Kamflame10	1
135	egglapras	1
135	eviltunix	1
135	Resner	1
135	noam464	1
135	TheDankPlatypus	1
135	Winklepicker279	1
135	gabriels543	1
135	WET_WET_WET	1
135	wTXop	1
135	JitteryJared2	1
135	Rebytre	1
135	seramalen	1
135	MinerDec	1
135	AlexxO_o	1
135	DC_XII	1
135	FishyBoy3811	1
135	HolyVenom	1
135	DScatgirls	1
135	RodSerlingCringe	1
135	Sky_light_KING	1
135	wezzzi	1
135	NoChumpChange	1
135	the_russell1611	1
135	godipose	1
135	StinkyDiplomat	1
135	iHuntWeeaboos	1
135	FlashMigma	1
135	Nycteus_	1
135	ProfessorDiaper	1
135	monky_irl	1
135	Dusk_95	1
135	Razzgriz	1
135	CSG_Haru	1
135	TheEnderman548	1
135	Decaying_Lotus	1
135	pixelviolin	1
135	yatsuta	1
135	tsitrawhy	1
135	Professor_x8	1
135	_TCARREIRA_	1
135	_Yonk_	1
135	annoyingenderman	1
135	J03K	1
135	Hermanni__	1
135	TheOuterCore	1
135	Ezekson	1
135	HesDemonPants	1
135	kinas45y5	1
135	JayToe	1
135	Smoke____	1
