rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Kura2218	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	34
9	pintsizedrogue	32
10	Inchef	24
11	joethahobo	22
11	H72l9w	22
13	youhjjhhhjj	20
13	oscminus	20
13	claivin	20
13	Soplight	20
17	_Bguette_	19
18	sammidk	18
19	500am	17
19	Fullut	17
21	YungMaki	15
22	Mahoose	14
22	Guillemet	14
22	fluddd	14
22	Steelynan	14
26	bloodbiter	13
26	Akoot_	13
28	SmashingPump	12
28	T045RTY	12
28	Skylord_Luke	12
28	Tyrannosplart	12
28	Eraxa	12
28	CalebDHawk	12
28	PlasticOtari	12
35	ImpavidArcher	11
35	beeperbeeper5	11
37	Chromary	10
37	RobotMinion101	10
37	SammiWolfGirl	10
40	ProfessorBee	9
40	surfinggiraffejp	9
40	Werbe	9
40	Kijiki	9
44	Prismyst	8
44	_Dean_123	8
44	excelsionprime	8
44	Kkanot	8
44	Hyp3rion_	8
44	fw3xy74	8
44	luseis	8
51	k_ce	7
51	PhantomsGhost_	7
51	Hpdinosaur	7
51	heckface	7
51	Maenara	7
51	NameGenerat0r	7
51	Quaintster	7
51	Kowcio_	7
51	ediballbearings	7
51	Njensen7	7
61	Mr_Byzantine	6
61	Merv__	6
61	KarlKaek	6
61	ApophisNova	6
61	Drewen24	6
61	NomadicRobin_	6
61	DarlaMeow	6
61	Blaiku	6
61	Spacewardharpy7	6
61	MyNamaSheff	6
61	xolstoi	6
72	Prodiginus	5
72	TheSecondLord	5
72	ROY4LE	5
72	xxPipperDipperxx	5
72	Rumpletaezer	5
72	Bumpy419	5
72	MAns_44	5
72	FreakGenius	5
72	El_Jalapeno	5
81	teslawolf38	4
81	Frozil20	4
81	diamondgolem35	4
81	ShedJr_	4
81	rarrq	4
81	12Magner05	4
81	SteveCraftBlocks	4
81	r123moore	4
81	The_Cruncy	4
81	Onennon	4
81	TheShyPig	4
81	yulgur1	4
81	SingedBread	4
94	Jovaphobic	3
94	Groovy_MoonBird	3
94	Apollo_993	3
94	MixerDixer	3
94	Huwulling	3
94	jessewegottacook	3
94	Swexti	3
94	Dblikstad	3
94	_HoneySlime_	3
94	_lildarki3	3
94	switchNat	3
94	mwrty	3
94	Awyrlas	3
94	Jackattack53	3
94	Arceus1975	3
94	thgrocks	3
94	ese_wn_po	3
94	lillips	3
94	GravitySaint	3
94	Airem_Core	3
94	Cocoamallows	3
94	Spenduh	3
94	xzvu	3
94	lcvezra	3
94	alderban107	3
94	ConnorDanky_	3
94	Enderxz3	3
94	Legendosh	3
94	AdmiralSmoke	3
123	CLG_Kata	2
123	hm947	2
123	Euclidoris	2
123	m_be9	2
123	catandmoose	2
123	set67	2
123	gcaisawesome	2
123	noam464	2
123	Bolete	2
123	TheDankPlatypus	2
123	prizm_	2
123	SuperPooch06	2
123	hanaryheatwave	2
123	TheWildMateo	2
123	epiksk8erduck	2
123	ILoveCarrot	2
123	AlphaWolfPlaysMC	2
123	Inbefour	2
123	DTwenty	2
123	EveryonesUncle	2
123	DarkS0L	2
123	Meatlaugh	2
123	Manaateee	2
123	StinkyDiplomat	2
123	Jjackoe	2
123	AssFullaCum	2
123	MineMaster0012	2
123	PortlyPete69	2
123	fffMike	2
123	Dreamdbr14	2
123	_3Stump_	2
123	jnp_gaming	2
123	Yahrto	2
123	FishisTTV	2
157	MuffinManzz	1
157	PazinGaming	1
157	lewieinnit	1
157	TildaAndrea	1
157	xXTheWolfmanXx	1
157	Ryan_GEMS	1
157	AES784	1
157	RebelAndroid	1
157	Natty	1
157	FirsTimeGamingTV	1
157	QuakerOatsGod	1
157	Cryptacity	1
157	_Nat666	1
157	BobDeBouwer1337	1
157	Megarboh	1
157	Kamflame10	1
157	lorpus	1
157	eviltunix	1
157	Resner	1
157	Touched_Bread	1
157	Winklepicker279	1
157	yheece	1
157	corpsecity	1
157	WET_WET_WET	1
157	wTXop	1
157	JitteryJared2	1
157	Rebytre	1
157	seramalen	1
157	MinerDec	1
157	AlexxO_o	1
157	DC_XII	1
157	FishyBoy3811	1
157	HolyVenom	1
157	halfwayup	1
157	SaintJosie	1
157	IamCL4SSY	1
157	wezzzi	1
157	NoChumpChange	1
157	the_russell1611	1
157	godipose	1
157	weabis	1
157	FlashMigma	1
157	Nycteus_	1
157	ProfessorDiaper	1
157	monky_irl	1
157	Druid95	1
157	Razzgriz	1
157	Burge_r	1
157	TheEnderMan548	1
157	Decaying_Lotus	1
157	pixelviolin	1
157	yatsuta	1
157	tsitrawhy	1
157	Professor_x8	1
157	_TCARREIRA_	1
157	_Yonk_	1
157	annoyingenderman	1
157	J03K	1
157	Hermanni__	1
157	TheOuterCore	1
157	Ezekson	1
157	HesDemonPants	1
157	skrongus	1
157	JayToe	1
