rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Nagasaki_Riku	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	33
9	pintsizedrogue	29
10	Inchef	23
11	joethahobo	22
11	H72l9w	22
13	youhjjhhhjj	20
13	claivin	20
13	Soplight	20
16	_Bguette_	19
17	sammidk	18
18	500am	17
18	Fullut	17
20	Mahoose	14
20	Guillemet	14
20	fluddd	14
20	YungMaki	14
20	Steelynan	14
25	bloodbiter	13
25	Akoot_	13
27	T045RTY	12
27	chipklip	12
27	Eraxa	12
27	CalebDHawk	12
31	ImpavidArcher	11
31	Skylord_Luke	11
33	Chromary	10
33	RobotMinion101	10
33	SammiWolfGirl	10
36	ProfessorBee	9
36	surfinggiraffejp	9
36	Werbe	9
36	Kijiki	9
40	Prismyst	8
40	beeperbeeper5	8
40	_Dean_123	8
40	Kkanot	8
40	fw3xywashere	8
40	Jiminie	8
40	PlasticOtari	8
47	PhantomsGhost_	7
47	Hpdinosaur	7
47	heckface	7
47	Maenara	7
47	NameGenerat0r	7
47	Quaintster	7
47	ediballbearings	7
47	Njensen7	7
55	Merv__	6
55	KarlKaek	6
55	Hyp3rion_	6
55	ApophisNova	6
55	Drewen24	6
55	NomadicRobin_	6
55	DarlaMeow	6
55	Blaiku	6
55	Spacewardharpy7	6
55	MyNamaSheff	6
55	EcksDofficial	6
66	Prodiginus	5
66	TheSecondLord	5
66	ROY4LE	5
66	xxPipperDipperxx	5
66	Rumpletaezer	5
66	Bumpy419	5
66	Freak_Genius	5
66	El_Jalapeno	5
74	teslawolf38	4
74	ShedJr_	4
74	rarrq	4
74	SteveCraftBlocks	4
74	r123moore	4
74	CruncyIsTaken	4
74	Onennon	4
74	TheShyPig	4
74	yulgur1	4
74	Frozil12	4
74	SingedBread	4
85	Jovaphobic	3
85	Groovy_MoonBird	3
85	MixerDixer	3
85	Swexti	3
85	CyrusIsTired	3
85	switchNat	3
85	mwrty	3
85	Awyrlas	3
85	thgrocks	3
85	ese_wn_po	3
85	lillips	3
85	GravitySaint	3
85	Airem_Core	3
85	Cocoamallows	3
85	Spenduh	3
85	stahouo	3
85	lcvezra	3
85	alderban107	3
85	oxfordschool	3
85	Legendosh	3
105	hm947	2
105	Huwulling	2
105	Euclidoris	2
105	m_be9	2
105	_HoneySlime_	2
105	set67	2
105	gcaisawesome	2
105	Bolete	2
105	Jackattack53	2
105	SuperPooch06	2
105	Arceus1975	2
105	TheWildMateo	2
105	epiksk8erduck	2
105	ILoveCarrot	2
105	AlphaWolfPlaysMC	2
105	Inbefour	2
105	DTwenty	2
105	EveryonesUncle	2
105	DarkS0L	2
105	Meatlaugh	2
105	Godspirit249	2
105	AssFullaCum	2
105	PortlyPete69	2
105	Dreamdbr14	2
105	_3Stump_	2
105	jnp_gaming	2
105	Yahrto	2
105	FishisTTV	2
133	Drlzyy	1
133	lewieinnit	1
133	TildaAndrea	1
133	xXTheWolfmanXx	1
133	diamondgolem35	1
133	Dedalus36	1
133	AES784	1
133	RebelAndroid	1
133	Natty	1
133	FirsTimeGamingTV	1
133	QuakerOatsGod	1
133	Cryptacity	1
133	BobDeBouwer1337	1
133	Megarboh	1
133	Kamflame10	1
133	egglapras	1
133	eviltunix	1
133	Resner	1
133	noam464	1
133	TheDankPlatypus	1
133	prizm_	1
133	Winklepicker279	1
133	gabriels543	1
133	WET_WET_WET	1
133	wTXop	1
133	JitteryJared2	1
133	Rebytre	1
133	seramalen	1
133	MinerDec	1
133	AlexxO_o	1
133	DC_XII	1
133	FishyBoy3811	1
133	HolyVenom	1
133	DScatgirls	1
133	RodSerlingCringe	1
133	Sky_light_KING	1
133	wezzzi	1
133	NoChumpChange	1
133	the_russell1611	1
133	godipose	1
133	StinkyDiplomat	1
133	iHuntWeeaboos	1
133	FlashMigma	1
133	Nycteus_	1
133	ProfessorDiaper	1
133	monky_irl	1
133	Dusk_95	1
133	Razzgriz	1
133	CSG_Haru	1
133	TheEnderman548	1
133	Decaying_Lotus	1
133	pixelviolin	1
133	yatsuta	1
133	tsitrawhy	1
133	Professor_x8	1
133	_TCARREIRA_	1
133	_Yonk_	1
133	annoyingenderman	1
133	J03K	1
133	fffMike	1
133	Hermanni__	1
133	TheOuterCore	1
133	Ezekson	1
133	HesDemonPants	1
133	kinas45y5	1
133	JayToe	1
133	Smoke____	1
