rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Kura2218	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	34
9	pintsizedrogue	32
10	Inchef	24
11	joethahobo	22
11	H72l9w	22
13	oscminus	21
14	youhjjhhhjj	20
14	claivin	20
14	Soplight	20
17	_Bguette_	19
18	sammidk	18
19	500am	17
19	Fullut	17
21	TheBananaKat	16
22	YungMaki	15
23	k_ce	14
23	Mahoose	14
23	Guillemet	14
23	fluddd	14
23	Steelynan	14
28	bloodbiter	13
28	Akoot_	13
30	SmashingPump	12
30	T045RTY	12
30	Skylord_Luke	12
30	Tyrannosplart	12
30	Eraxa	12
30	CalebDHawk	12
30	PlasticOtari	12
37	ImpavidArcher	11
37	beeperbeeper5	11
39	Chromary	10
39	RobotMinion101	10
39	SammiWolfGirl	10
42	ProfessorBee	9
42	surfinggiraffejp	9
42	Werbe	9
42	Kowcio_	9
42	Kijiki	9
47	Mr_Byzantine	8
47	Prismyst	8
47	_Dean_123	8
47	excelsionprime	8
47	Kkanot	8
47	Hyp3rion_	8
47	fw3xy74	8
47	luseis	8
55	PhantomsGhost_	7
55	Hpdinosaur	7
55	heckface	7
55	Maenara	7
55	NameGenerat0r	7
55	Quaintster	7
55	ediballbearings	7
55	Njensen7	7
55	xolstoi	7
64	Merv__	6
64	KarlKaek	6
64	Archsam	6
64	SteveCraftBlocks	6
64	ApophisNova	6
64	Drewen24	6
64	NomadicRobin_	6
64	DarlaMeow	6
64	MAns_44	6
64	Blaiku	6
64	Spacewardharpy7	6
64	MyNamaSheff	6
76	Prodiginus	5
76	TheSecondLord	5
76	ROY4LE	5
76	xxPipperDipperxx	5
76	Rumpletaezer	5
76	Bumpy419	5
76	FreakGenius	5
76	El_Jalapeno	5
84	teslawolf38	4
84	Frozil20	4
84	diamondgolem35	4
84	ShedJr_	4
84	rarrq	4
84	12Magner05	4
84	r123moore	4
84	The_Cruncy	4
84	Onennon	4
84	TheShyPig	4
84	yulgur1	4
84	SingedBread	4
84	StarCookiees_	4
84	Enderxz3	4
98	Jovaphobic	3
98	Groovy_MoonBird	3
98	Apollo_993	3
98	MixerDixer	3
98	Huwulling	3
98	jessewegottacook	3
98	Swexti	3
98	Dblikstad	3
98	_HoneySlime_	3
98	_lildarki3	3
98	switchNat	3
98	mwrty	3
98	Awyrlas	3
98	Jackattack53	3
98	Arceus1975	3
98	thgrocks	3
98	ese_wn_po	3
98	lillips	3
98	GravitySaint	3
98	Airem_Core	3
98	Cocoamallows	3
98	Spenduh	3
98	xzvu	3
98	lcvezra	3
98	alderban107	3
98	ConnorDanky_	3
98	Legendosh	3
98	AdmiralSmoke	3
126	CLG_Kata	2
126	hm947	2
126	Euclidoris	2
126	m_be9	2
126	catandmoose	2
126	set67	2
126	gcaisawesome	2
126	noam464	2
126	Bolete	2
126	TheDankPlatypus	2
126	prizm_	2
126	SuperPooch06	2
126	hanaryheatwave	2
126	TheWildMateo	2
126	epiksk8erduck	2
126	ILoveCarrot	2
126	AlphaWolfPlaysMC	2
126	Hahaa_0	2
126	Inbefour	2
126	DTwenty	2
126	EveryonesUncle	2
126	DarkS0L	2
126	Meatlaugh	2
126	Manaateee	2
126	StinkyDiplomat	2
126	Jjackoe	2
126	SvenskaHugo	2
126	AssFullaCum	2
126	MineMaster0012	2
126	PortlyPete69	2
126	fffMike	2
126	Dreamdbr14	2
126	_3Stump_	2
126	jnp_gaming	2
126	Yahrto	2
126	FishisTTV	2
162	MuffinManzz	1
162	PazinGaming	1
162	lewieinnit	1
162	TildaAndrea	1
162	xXTheWolfmanXx	1
162	Ryan_GEMS	1
162	AES784	1
162	RebelAndroid	1
162	Natty	1
162	cyuar	1
162	FirsTimeGamingTV	1
162	Saucepeh	1
162	lunathelemon	1
162	QuakerOatsGod	1
162	Cryptacity	1
162	_Nat666	1
162	BobDeBouwer1337	1
162	Megarboh	1
162	corvidpartyfor6	1
162	Kamflame10	1
162	lorpus	1
162	eviltunix	1
162	Resner	1
162	Touched_Bread	1
162	Winklepicker279	1
162	yheece	1
162	corpsecity	1
162	WET_WET_WET	1
162	wTXop	1
162	JitteryJared2	1
162	Rebytre	1
162	ScootOfBoot	1
162	seramalen	1
162	MinerDec	1
162	AlexxO_o	1
162	DC_XII	1
162	PaperCanvas	1
162	FishyBoy3811	1
162	HolyVenom	1
162	halfwayup	1
162	IamCL4SSY	1
162	wezzzi	1
162	NoChumpChange	1
162	the_russell1611	1
162	godipose	1
162	weabis	1
162	FlashMigma	1
162	Nycteus_	1
162	Lunkuku	1
162	ProfessorDiaper	1
162	monky_irl	1
162	Druid95	1
162	Razzgriz	1
162	Burge_r	1
162	TheEnderMan548	1
162	Decaying_Lotus	1
162	pixelviolin	1
162	yatsuta	1
162	tsitrawhy	1
162	Professor_x8	1
162	_TCARREIRA_	1
162	_Yonk_	1
162	annoyingenderman	1
162	J03K	1
162	Hermanni__	1
162	TheOuterCore	1
162	Ezekson	1
162	HesDemonPants	1
162	skrongus	1
162	JayToe	1
