rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Kura2218	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	33
9	pintsizedrogue	30
10	Inchef	23
11	joethahobo	22
11	H72l9w	22
13	youhjjhhhjj	20
13	claivin	20
13	Soplight	20
16	_Bguette_	19
17	sammidk	18
18	500am	17
18	Fullut	17
20	Mahoose	14
20	Guillemet	14
20	fluddd	14
20	YungMaki	14
20	Steelynan	14
25	bloodbiter	13
25	Akoot_	13
27	T045RTY	12
27	Skylord_Luke	12
27	Tyrannosplart	12
27	Eraxa	12
27	CalebDHawk	12
32	ImpavidArcher	11
32	PlasticOtari	11
34	beeperbeeper5	10
34	Chromary	10
34	RobotMinion101	10
34	SammiWolfGirl	10
38	ProfessorBee	9
38	surfinggiraffejp	9
38	Werbe	9
38	Kijiki	9
42	Prismyst	8
42	_Dean_123	8
42	Kkanot	8
42	fw3xywashere	8
42	luseis	8
47	PhantomsGhost_	7
47	Hpdinosaur	7
47	heckface	7
47	Hyp3rion_	7
47	Maenara	7
47	NameGenerat0r	7
47	Quaintster	7
47	ediballbearings	7
47	Njensen7	7
56	Merv__	6
56	KarlKaek	6
56	ApophisNova	6
56	Drewen24	6
56	NomadicRobin_	6
56	DarlaMeow	6
56	Blaiku	6
56	Spacewardharpy7	6
56	MyNamaSheff	6
56	xolstoi	6
66	Prodiginus	5
66	TheSecondLord	5
66	ROY4LE	5
66	xxPipperDipperxx	5
66	Rumpletaezer	5
66	Bumpy419	5
66	FreakGenius	5
66	El_Jalapeno	5
74	teslawolf38	4
74	Frozil20	4
74	ShedJr_	4
74	rarrq	4
74	SteveCraftBlocks	4
74	r123moore	4
74	Smussa	4
74	Onennon	4
74	TheShyPig	4
74	yulgur1	4
74	SingedBread	4
85	Jovaphobic	3
85	Groovy_MoonBird	3
85	MixerDixer	3
85	Swexti	3
85	_HoneySlime_	3
85	CyrusIsTired	3
85	switchNat	3
85	mwrty	3
85	Awyrlas	3
85	Arceus1975	3
85	thgrocks	3
85	ese_wn_po	3
85	lillips	3
85	GravitySaint	3
85	Airem_Core	3
85	Cocoamallows	3
85	Kowcio_	3
85	gusstationwerker	3
85	xzvu	3
85	lcvezra	3
85	alderban107	3
85	ConnorDanky_	3
85	Legendosh	3
108	hm947	2
108	Huwulling	2
108	Euclidoris	2
108	m_be9	2
108	12Magner05	2
108	catandmoose	2
108	set67	2
108	gcaisawesome	2
108	noam464	2
108	Bolete	2
108	prizm_	2
108	Jackattack53	2
108	SuperPooch06	2
108	TheWildMateo	2
108	epiksk8erduck	2
108	ILoveCarrot	2
108	AlphaWolfPlaysMC	2
108	Inbefour	2
108	DTwenty	2
108	EveryonesUncle	2
108	DarkS0L	2
108	Meatlaugh	2
108	Godspirit249	2
108	AssFullaCum	2
108	PortlyPete69	2
108	fffMike	2
108	Dreamdbr14	2
108	ThisUserIsStump	2
108	Enderxz3	2
108	jnp_gaming	2
108	Yahrto	2
108	FishisTTV	2
140	MuffinManzz	1
140	SmashingPump	1
140	lewieinnit	1
140	TildaAndrea	1
140	xXTheWolfmanXx	1
140	diamondgolem35	1
140	Esme_1	1
140	AES784	1
140	RebelAndroid	1
140	Natty	1
140	FirsTimeGamingTV	1
140	QuakerOatsGod	1
140	Cryptacity	1
140	BobDeBouwer1337	1
140	Megarboh	1
140	Kamflame10	1
140	lorpus	1
140	eviltunix	1
140	Resner	1
140	Touched_Bread	1
140	TheDankPlatypus	1
140	Winklepicker279	1
140	gabriels543	1
140	WET_WET_WET	1
140	wTXop	1
140	JitteryJared2	1
140	Rebytre	1
140	seramalen	1
140	MinerDec	1
140	AlexxO_o	1
140	DC_XII	1
140	FishyBoy3811	1
140	ZA07	1
140	halfwayup	1
140	SaintJosie	1
140	IamCL4SSY	1
140	wezzzi	1
140	NoChumpChange	1
140	the_russell1611	1
140	godipose	1
140	StinkyDiplomat	1
140	weabis	1
140	FlashMigma	1
140	Nycteus_	1
140	ProfessorDiaper	1
140	monky_irl	1
140	Dusk_95	1
140	Razzgriz	1
140	Burge_r	1
140	TheEnderMan548	1
140	Decaying_Lotus	1
140	pixelviolin	1
140	yatsuta	1
140	tsitrawhy	1
140	Professor_x8	1
140	_TCARREIRA_	1
140	_Yonk_	1
140	annoyingenderman	1
140	J03K	1
140	Hermanni__	1
140	TheOuterCore	1
140	Ezekson	1
140	HesDemonPants	1
140	bladeefan2009	1
140	JayToe	1
140	Smoke____	1
