rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Kura2218	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	33
9	pintsizedrogue	30
10	Inchef	23
11	joethahobo	22
11	H72l9w	22
13	youhjjhhhjj	20
13	claivin	20
13	Soplight	20
16	_Bguette_	19
17	sammidk	18
18	500am	17
18	Fullut	17
20	Mahoose	14
20	Guillemet	14
20	fluddd	14
20	YungMaki	14
20	Steelynan	14
25	bloodbiter	13
25	Akoot_	13
27	T045RTY	12
27	Skylord_Luke	12
27	Tyrannosplart	12
27	Eraxa	12
27	CalebDHawk	12
32	ImpavidArcher	11
32	PlasticOtari	11
34	beeperbeeper5	10
34	Chromary	10
34	RobotMinion101	10
34	SammiWolfGirl	10
38	ProfessorBee	9
38	surfinggiraffejp	9
38	Werbe	9
38	Kijiki	9
42	Prismyst	8
42	_Dean_123	8
42	Kkanot	8
42	fw3xywashere	8
42	luseis	8
47	PhantomsGhost_	7
47	Hpdinosaur	7
47	heckface	7
47	Hyp3rion_	7
47	Maenara	7
47	NameGenerat0r	7
47	Quaintster	7
47	ediballbearings	7
47	Njensen7	7
56	Merv__	6
56	KarlKaek	6
56	ApophisNova	6
56	Drewen24	6
56	NomadicRobin_	6
56	DarlaMeow	6
56	Blaiku	6
56	Spacewardharpy7	6
56	MyNamaSheff	6
56	xolstoi	6
66	Prodiginus	5
66	TheSecondLord	5
66	ROY4LE	5
66	xxPipperDipperxx	5
66	Rumpletaezer	5
66	Bumpy419	5
66	FreakGenius	5
66	El_Jalapeno	5
66	Kowcio_	5
75	teslawolf38	4
75	Frozil20	4
75	ShedJr_	4
75	rarrq	4
75	SteveCraftBlocks	4
75	r123moore	4
75	Smussa	4
75	Onennon	4
75	TheShyPig	4
75	yulgur1	4
75	SingedBread	4
86	Jovaphobic	3
86	Groovy_MoonBird	3
86	MixerDixer	3
86	Huwulling	3
86	Swexti	3
86	_HoneySlime_	3
86	CyrusIsTired	3
86	switchNat	3
86	mwrty	3
86	Awyrlas	3
86	Arceus1975	3
86	thgrocks	3
86	ese_wn_po	3
86	lillips	3
86	GravitySaint	3
86	Airem_Core	3
86	Cocoamallows	3
86	gusstationwerker	3
86	xzvu	3
86	lcvezra	3
86	alderban107	3
86	ConnorDanky_	3
86	Legendosh	3
109	FazeObama69	2
109	hm947	2
109	Euclidoris	2
109	m_be9	2
109	12Magner05	2
109	catandmoose	2
109	set67	2
109	gcaisawesome	2
109	noam464	2
109	Bolete	2
109	prizm_	2
109	Jackattack53	2
109	SuperPooch06	2
109	TheWildMateo	2
109	epiksk8erduck	2
109	ILoveCarrot	2
109	AlphaWolfPlaysMC	2
109	Inbefour	2
109	DTwenty	2
109	EveryonesUncle	2
109	DarkS0L	2
109	Meatlaugh	2
109	Godspirit249	2
109	AssFullaCum	2
109	PortlyPete69	2
109	fffMike	2
109	Dreamdbr14	2
109	ThisUserIsStump	2
109	Enderxz3	2
109	jnp_gaming	2
109	Yahrto	2
109	FishisTTV	2
141	MuffinManzz	1
141	SmashingPump	1
141	lewieinnit	1
141	TildaAndrea	1
141	xXTheWolfmanXx	1
141	diamondgolem35	1
141	Esme_1	1
141	AES784	1
141	RebelAndroid	1
141	Natty	1
141	FirsTimeGamingTV	1
141	QuakerOatsGod	1
141	Cryptacity	1
141	BobDeBouwer1337	1
141	Megarboh	1
141	Kamflame10	1
141	lorpus	1
141	eviltunix	1
141	Resner	1
141	Touched_Bread	1
141	TheDankPlatypus	1
141	Winklepicker279	1
141	gabriels543	1
141	WET_WET_WET	1
141	wTXop	1
141	JitteryJared2	1
141	Rebytre	1
141	seramalen	1
141	MinerDec	1
141	AlexxO_o	1
141	DC_XII	1
141	FishyBoy3811	1
141	ZA07	1
141	halfwayup	1
141	SaintJosie	1
141	IamCL4SSY	1
141	wezzzi	1
141	NoChumpChange	1
141	the_russell1611	1
141	godipose	1
141	StinkyDiplomat	1
141	weabis	1
141	MAns_44	1
141	FlashMigma	1
141	Nycteus_	1
141	ProfessorDiaper	1
141	monky_irl	1
141	Dusk_95	1
141	Razzgriz	1
141	Burge_r	1
141	TheEnderMan548	1
141	Decaying_Lotus	1
141	pixelviolin	1
141	yatsuta	1
141	tsitrawhy	1
141	Professor_x8	1
141	_TCARREIRA_	1
141	_Yonk_	1
141	annoyingenderman	1
141	J03K	1
141	Hermanni__	1
141	TheOuterCore	1
141	Ezekson	1
141	HesDemonPants	1
141	bladeefan2009	1
141	JayToe	1
141	Smoke____	1
