rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Kura2218	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	34
9	pintsizedrogue	32
10	Inchef	24
11	joethahobo	22
11	H72l9w	22
13	youhjjhhhjj	20
13	oscminus	20
13	claivin	20
13	Soplight	20
17	_Bguette_	19
18	sammidk	18
19	500am	17
19	Fullut	17
21	Mahoose	14
21	Guillemet	14
21	fluddd	14
21	YungMaki	14
21	Steelynan	14
26	bloodbiter	13
26	Akoot_	13
28	SmashingPump	12
28	T045RTY	12
28	Skylord_Luke	12
28	Tyrannosplart	12
28	Eraxa	12
28	CalebDHawk	12
34	ImpavidArcher	11
34	beeperbeeper5	11
34	PlasticOtari	11
37	Chromary	10
37	RobotMinion101	10
37	SammiWolfGirl	10
40	ProfessorBee	9
40	surfinggiraffejp	9
40	Werbe	9
40	Kijiki	9
44	Prismyst	8
44	_Dean_123	8
44	excelsionprime	8
44	Kkanot	8
44	Hyp3rion_	8
44	fw3xy74	8
44	luseis	8
51	PhantomsGhost_	7
51	Hpdinosaur	7
51	heckface	7
51	Maenara	7
51	NameGenerat0r	7
51	Quaintster	7
51	ediballbearings	7
51	Njensen7	7
59	Mr_Byzantine	6
59	Merv__	6
59	KarlKaek	6
59	ApophisNova	6
59	Drewen24	6
59	NomadicRobin_	6
59	DarlaMeow	6
59	Blaiku	6
59	Spacewardharpy7	6
59	MyNamaSheff	6
59	xolstoi	6
70	Prodiginus	5
70	TheSecondLord	5
70	ROY4LE	5
70	xxPipperDipperxx	5
70	Rumpletaezer	5
70	Bumpy419	5
70	MAns_44	5
70	FreakGenius	5
70	El_Jalapeno	5
70	Kowcio_	5
80	teslawolf38	4
80	Frozil20	4
80	diamondgolem35	4
80	ShedJr_	4
80	rarrq	4
80	SteveCraftBlocks	4
80	r123moore	4
80	The_Cruncy	4
80	Onennon	4
80	TheShyPig	4
80	yulgur1	4
80	SingedBread	4
92	Jovaphobic	3
92	Groovy_MoonBird	3
92	Apollo_993	3
92	MixerDixer	3
92	Huwulling	3
92	jessewegottacook	3
92	Swexti	3
92	12Magner05	3
92	_HoneySlime_	3
92	_lildarki3	3
92	switchNat	3
92	mwrty	3
92	Awyrlas	3
92	Jackattack53	3
92	Arceus1975	3
92	thgrocks	3
92	ese_wn_po	3
92	lillips	3
92	GravitySaint	3
92	Airem_Core	3
92	Cocoamallows	3
92	Spenduh	3
92	xzvu	3
92	lcvezra	3
92	alderban107	3
92	ConnorDanky_	3
92	Enderxz3	3
92	Legendosh	3
92	AdmiralSmoke	3
121	k_ce	2
121	CLG_Kata	2
121	hm947	2
121	Euclidoris	2
121	m_be9	2
121	catandmoose	2
121	set67	2
121	gcaisawesome	2
121	noam464	2
121	Bolete	2
121	TheDankPlatypus	2
121	prizm_	2
121	SuperPooch06	2
121	hanaryheatwave	2
121	TheWildMateo	2
121	epiksk8erduck	2
121	ILoveCarrot	2
121	AlphaWolfPlaysMC	2
121	Inbefour	2
121	DTwenty	2
121	EveryonesUncle	2
121	DarkS0L	2
121	Meatlaugh	2
121	Manaateee	2
121	StinkyDiplomat	2
121	Jjackoe	2
121	AssFullaCum	2
121	MineMaster0012	2
121	PortlyPete69	2
121	fffMike	2
121	Dreamdbr14	2
121	_3Stump_	2
121	jnp_gaming	2
121	Yahrto	2
121	FishisTTV	2
156	MuffinManzz	1
156	PazinGaming	1
156	lewieinnit	1
156	TildaAndrea	1
156	xXTheWolfmanXx	1
156	Ryan_GEMS	1
156	AES784	1
156	RebelAndroid	1
156	Natty	1
156	FirsTimeGamingTV	1
156	QuakerOatsGod	1
156	Cryptacity	1
156	_Nat666	1
156	BobDeBouwer1337	1
156	Megarboh	1
156	Kamflame10	1
156	lorpus	1
156	eviltunix	1
156	Resner	1
156	Touched_Bread	1
156	Winklepicker279	1
156	yheece	1
156	corpsecity	1
156	WET_WET_WET	1
156	wTXop	1
156	JitteryJared2	1
156	Rebytre	1
156	seramalen	1
156	MinerDec	1
156	AlexxO_o	1
156	DC_XII	1
156	FishyBoy3811	1
156	HolyVenom	1
156	halfwayup	1
156	SaintJosie	1
156	IamCL4SSY	1
156	wezzzi	1
156	NoChumpChange	1
156	the_russell1611	1
156	godipose	1
156	weabis	1
156	FlashMigma	1
156	Nycteus_	1
156	ProfessorDiaper	1
156	monky_irl	1
156	Druid95	1
156	Razzgriz	1
156	Burge_r	1
156	TheEnderMan548	1
156	Decaying_Lotus	1
156	pixelviolin	1
156	yatsuta	1
156	tsitrawhy	1
156	Professor_x8	1
156	_TCARREIRA_	1
156	_Yonk_	1
156	annoyingenderman	1
156	J03K	1
156	Hermanni__	1
156	TheOuterCore	1
156	Ezekson	1
156	HesDemonPants	1
156	skrongus	1
156	JayToe	1
