rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Kura2218	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	34
9	pintsizedrogue	32
10	Inchef	24
11	joethahobo	22
11	H72l9w	22
13	oscminus	21
14	youhjjhhhjj	20
14	claivin	20
14	Soplight	20
17	_Bguette_	19
18	sammidk	18
19	500am	17
19	Fullut	17
21	TheBananaKat	16
22	YungMaki	15
23	Mahoose	14
23	Guillemet	14
23	fluddd	14
23	Steelynan	14
27	k_ce	13
27	bloodbiter	13
27	Akoot_	13
30	SmashingPump	12
30	T045RTY	12
30	Skylord_Luke	12
30	Tyrannosplart	12
30	Eraxa	12
30	CalebDHawk	12
30	PlasticOtari	12
37	ImpavidArcher	11
37	beeperbeeper5	11
39	Chromary	10
39	RobotMinion101	10
39	SammiWolfGirl	10
42	ProfessorBee	9
42	surfinggiraffejp	9
42	Werbe	9
42	Kowcio_	9
42	Kijiki	9
47	Mr_Byzantine	8
47	Prismyst	8
47	_Dean_123	8
47	excelsionprime	8
47	Kkanot	8
47	Hyp3rion_	8
47	fw3xy74	8
47	luseis	8
55	PhantomsGhost_	7
55	Hpdinosaur	7
55	heckface	7
55	Maenara	7
55	NameGenerat0r	7
55	Quaintster	7
55	ediballbearings	7
55	Njensen7	7
63	Merv__	6
63	KarlKaek	6
63	Archsam	6
63	SteveCraftBlocks	6
63	ApophisNova	6
63	Drewen24	6
63	NomadicRobin_	6
63	DarlaMeow	6
63	Blaiku	6
63	Spacewardharpy7	6
63	MyNamaSheff	6
63	xolstoi	6
75	Prodiginus	5
75	TheSecondLord	5
75	ROY4LE	5
75	xxPipperDipperxx	5
75	Rumpletaezer	5
75	Bumpy419	5
75	MAns_44	5
75	FreakGenius	5
75	El_Jalapeno	5
84	teslawolf38	4
84	Frozil20	4
84	diamondgolem35	4
84	ShedJr_	4
84	rarrq	4
84	12Magner05	4
84	r123moore	4
84	The_Cruncy	4
84	Onennon	4
84	TheShyPig	4
84	yulgur1	4
84	SingedBread	4
84	StarCookiees_	4
84	Enderxz3	4
98	Jovaphobic	3
98	Groovy_MoonBird	3
98	Apollo_993	3
98	MixerDixer	3
98	Huwulling	3
98	jessewegottacook	3
98	Swexti	3
98	Dblikstad	3
98	_HoneySlime_	3
98	_lildarki3	3
98	switchNat	3
98	mwrty	3
98	Awyrlas	3
98	Jackattack53	3
98	Arceus1975	3
98	thgrocks	3
98	ese_wn_po	3
98	lillips	3
98	GravitySaint	3
98	Airem_Core	3
98	Cocoamallows	3
98	Spenduh	3
98	xzvu	3
98	lcvezra	3
98	alderban107	3
98	ConnorDanky_	3
98	Legendosh	3
98	AdmiralSmoke	3
126	CLG_Kata	2
126	hm947	2
126	Euclidoris	2
126	m_be9	2
126	catandmoose	2
126	set67	2
126	gcaisawesome	2
126	noam464	2
126	Bolete	2
126	TheDankPlatypus	2
126	prizm_	2
126	SuperPooch06	2
126	hanaryheatwave	2
126	TheWildMateo	2
126	epiksk8erduck	2
126	ILoveCarrot	2
126	AlphaWolfPlaysMC	2
126	Inbefour	2
126	DTwenty	2
126	EveryonesUncle	2
126	DarkS0L	2
126	Meatlaugh	2
126	Manaateee	2
126	StinkyDiplomat	2
126	Jjackoe	2
126	AssFullaCum	2
126	MineMaster0012	2
126	PortlyPete69	2
126	fffMike	2
126	Dreamdbr14	2
126	_3Stump_	2
126	jnp_gaming	2
126	Yahrto	2
126	FishisTTV	2
160	MuffinManzz	1
160	PazinGaming	1
160	lewieinnit	1
160	TildaAndrea	1
160	xXTheWolfmanXx	1
160	Ryan_GEMS	1
160	AES784	1
160	RebelAndroid	1
160	Natty	1
160	cyuar	1
160	FirsTimeGamingTV	1
160	Saucepeh	1
160	lunathelemon	1
160	QuakerOatsGod	1
160	Cryptacity	1
160	_Nat666	1
160	BobDeBouwer1337	1
160	Megarboh	1
160	corvidpartyfor6	1
160	Kamflame10	1
160	lorpus	1
160	eviltunix	1
160	Resner	1
160	Touched_Bread	1
160	Winklepicker279	1
160	yheece	1
160	corpsecity	1
160	WET_WET_WET	1
160	wTXop	1
160	JitteryJared2	1
160	Rebytre	1
160	ScootOfBoot	1
160	seramalen	1
160	MinerDec	1
160	AlexxO_o	1
160	DC_XII	1
160	PaperCanvas	1
160	FishyBoy3811	1
160	HolyVenom	1
160	halfwayup	1
160	IamCL4SSY	1
160	wezzzi	1
160	NoChumpChange	1
160	the_russell1611	1
160	godipose	1
160	weabis	1
160	FlashMigma	1
160	Nycteus_	1
160	Lunkuku	1
160	ProfessorDiaper	1
160	monky_irl	1
160	Druid95	1
160	Razzgriz	1
160	Burge_r	1
160	TheEnderMan548	1
160	Decaying_Lotus	1
160	pixelviolin	1
160	yatsuta	1
160	tsitrawhy	1
160	Professor_x8	1
160	_TCARREIRA_	1
160	_Yonk_	1
160	annoyingenderman	1
160	J03K	1
160	Hermanni__	1
160	TheOuterCore	1
160	Ezekson	1
160	HesDemonPants	1
160	skrongus	1
160	JayToe	1
