rank	username	minecraft:picked_up/minecraft:music_disc_mellohi
1	Kura2218	207
2	Blu3beast	92
3	HellsSponge	85
4	TechnoNinja64	83
5	Blackberry1310	80
6	eitanzaki	61
7	kekhon	39
8	Nicserso	34
9	pintsizedrogue	32
10	Inchef	24
11	joethahobo	22
11	Gregward_Smith	22
13	oscminus	21
14	abdomera	20
14	claivin	20
14	Soplight	20
17	AspenLightVT	19
18	sammidk	18
19	500am	17
19	Fullut	17
21	TheBananaKat	16
22	YungMaki	15
23	k_ce	14
23	Mahoose	14
23	Guillemet	14
23	fluddd	14
23	Steelynan	14
28	bloodbiter	13
28	Akoot_	13
30	SmashingPump	12
30	T045RTY	12
30	Skylord_Luke	12
30	Tyrannosplart	12
30	Eraxa	12
30	CalebDHawk	12
30	PlasticOtari	12
37	ImpavidArcher	11
37	beeperbeeper5	11
37	Kowcio_	11
40	Chromary	10
40	RobotMinion101	10
40	SammiWolfGirl	10
43	ProfessorBee	9
43	surfinggiraffejp	9
43	Werbe	9
43	MAns_44	9
43	Kijiki	9
48	Mr_Byzantine	8
48	Prismyst	8
48	_Dean_123	8
48	excelsionprime	8
48	Kkanot	8
48	Hyp3rion_	8
48	fw3xy74	8
48	luseis	8
56	PhantomsGhost_	7
56	Merv__	7
56	Hpdinosaur	7
56	heckface	7
56	Maenara	7
56	NameGenerat0r	7
56	Quaintster	7
56	ediballbearings	7
56	Njensen7	7
56	skitzxo	7
66	KarlKaek	6
66	Archsam	6
66	SteveCraftBlocks	6
66	ApophisNova	6
66	Drewen24	6
66	NomadicRobin_	6
66	DarlaMeow	6
66	Blaiku	6
66	Spacewardharpy7	6
66	MyNamaSheff	6
76	Prodiginus	5
76	TheSecondLord	5
76	ROY4LE	5
76	xxPipperDipperxx	5
76	Rumpletaezer	5
76	Bumpy419	5
76	FreakGenius	5
76	El_Jalapeno	5
84	teslawolf38	4
84	Frozil20	4
84	diamondgolem35	4
84	ShedJr_	4
84	rarrq	4
84	12Magner05	4
84	Secret_Canary	4
84	r123moore	4
84	Cruncy_	4
84	Onennon	4
84	TheShyPig	4
84	yulgur1	4
84	SingedBread	4
84	StarCookiees_	4
84	Enderxz3	4
99	Jovaphobic	3
99	Groovy_MoonBird	3
99	Apollo_993	3
99	MixerDixer	3
99	Huwulling	3
99	skroobiez	3
99	Swexti	3
99	Dblikstad	3
99	_HoneySlime_	3
99	cyrusisntgay	3
99	switchNat	3
99	mwrty	3
99	Awyrlas	3
99	bl1ss0	3
99	Jackattack53	3
99	Arceus1975	3
99	thgrocks	3
99	ese_wn_po	3
99	emreknugrlu	3
99	GravitySaint	3
99	Airem_Core	3
99	Cocoamallows	3
99	Spenduh	3
99	xzvu	3
99	miramyu	3
99	elliebelle107	3
99	ConnorDanky_	3
99	Legendosh	3
99	Yamdalorian	3
128	CLG_Kata	2
128	hm947	2
128	Euclidoris	2
128	m_be9	2
128	catandmoose	2
128	set67	2
128	gcaisawesome	2
128	noam464	2
128	Bolete	2
128	TheDankPlatypus	2
128	prizm_	2
128	crashomon	2
128	SuperPooch06	2
128	hanaryheatwave	2
128	WET_WET_WET	2
128	TheWildMateo	2
128	epiksk8erduck	2
128	ILoveCarrot	2
128	AlphaWolfPlaysMC	2
128	Hahaa_0	2
128	Inbefour	2
128	DTwenty	2
128	EveryonesUncle	2
128	DarkS0L	2
128	Meatlaugh	2
128	Manaateee	2
128	StinkyDiplomat	2
128	Jjackoe	2
128	SvenskaHugo	2
128	AssFullaCum	2
128	Pumpkin_P_Patch	2
128	PortlyPete69	2
128	fffMike	2
128	Dreamdbr14	2
128	_3Stump_	2
128	jnp_gaming	2
128	Yahrto	2
128	FishisTTV	2
166	MuffinManzz	1
166	PazinGaming	1
166	LJW517	1
166	TildaAndrea	1
166	xXTheWolfmanXx	1
166	Ryan_GEMS	1
166	AES784	1
166	RebelAndroid	1
166	Natty	1
166	cyuar	1
166	HotCocoJoe	1
166	FirsTimeGamingTV	1
166	Saucepeh	1
166	Sleepy_Evelyn	1
166	QuakerOatsGriff	1
166	Cryptacity	1
166	_Nat666	1
166	BobDeBouwer1337	1
166	Megarboh	1
166	corvidpartyfor6	1
166	Smashic	1
166	Kamflame	1
166	lorpus	1
166	eviltunix	1
166	Resner	1
166	Touched_Bread	1
166	Winklepicker279	1
166	yheece	1
166	corpsecity	1
166	wTXop	1
166	JitteryJared2	1
166	RebytreGT	1
166	ScootOfBoot	1
166	seramalen	1
166	MinerDec	1
166	AlexxO_o	1
166	DC_XII	1
166	PaperCanvas	1
166	FishyBoy3811	1
166	HolyVenom	1
166	DrProfAwesome	1
166	IamCL4SSY	1
166	wezzzi	1
166	NoChumpChange	1
166	the_russell1611	1
166	godipose	1
166	weabis	1
166	FlashMigma	1
166	blackeemperor	1
166	lunkuku	1
166	ProfessorDiaper	1
166	monky_irl	1
166	Druid95	1
166	Razzgriz	1
166	Burge_r	1
166	TheEnderMan548	1
166	Decaying_Lotus	1
166	pixelviolin	1
166	yatsuta	1
166	tsitrawhy	1
166	Professor_x8	1
166	_TCARREIRA_	1
166	_Yonk_	1
166	annoyingenderman	1
166	J03K	1
166	hermmm_	1
166	TheOuterCore	1
166	Ezekson	1
166	HesDemonPants	1
166	annebolyn	1
166	JayToe	1
