rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	274
2	500am	266
3	Soplight	184
4	eitanzaki	129
5	Freak_Genius	115
6	PhantomsGhost_	104
7	chipklip	95
8	Mahoose	90
9	kekhon	69
10	EveryonesUncle	66
11	EcksDofficial	64
12	noam464	53
13	claivin	47
14	pixelviolin	46
14	Ezekson	46
16	beeperbeeper5	42
17	ROY4LE	40
18	Onennon	37
18	RodSerlingCringe	37
20	Legendosh	36
21	Nicserso	35
22	Akoot_	34
23	HellsSponge	33
24	Fullut	30
24	Skippeh	30
26	pintsizedrogue	29
27	PlasticOtari	27
28	Merv__	26
29	12Magner05	25
29	El_Jalapeno	25
31	Kakolbus	24
32	SaucyDark	23
32	TechnoNinja64	23
34	thewindmillman	22
35	Jackattack53	21
36	burbankbuilder28	20
36	trexgb	20
38	loveseeker	19
39	Blackberry1310	18
39	TheSecondLord	18
39	TheShyPig	18
42	Di_infiri	17
42	DarlaMeow	17
42	vandmanden	17
45	ImpavidArcher	16
45	egglapras	16
45	SuperPooch06	16
45	Werbe	16
45	wezzzi	16
45	Steelynan	16
51	Hyp3rion_	15
51	Shiirazuku	15
53	Kouridragon	14
53	fluddd	14
53	Kowcio_	14
53	djancak	14
53	jnp_gaming	14
58	Drlzyy	13
58	emrekn	13
58	Blu3beast	13
58	Xclax101	13
62	EMC_	12
62	Hpdinosaur	12
62	Guillemet	12
62	mwrty	12
62	pappaberg	12
62	Hisiste	12
62	MeetTheWollo	12
69	Cryptacity	11
69	Chromary	11
69	Blaiku	11
69	Eraxa	11
69	jcool7	11
74	Wooptey	10
74	Historical_Sand	10
74	2Stout	10
74	Maenara	10
74	NameGenerat0r	10
74	EcksD	10
74	Smoke____	10
81	Bandito_Roamer	9
81	fanofbands101	9
81	Frxnkz	9
81	SHAOBADMAN	9
81	Spacewardharpy7	9
81	stahouo	9
87	joethahobo	8
87	Euclidoris	8
87	ProfessorBee	8
87	Bumpy419	8
87	KingMatthew506	8
92	q_wq	7
92	TylerDupree	7
92	RobotMinion101	7
92	audiocracked	7
92	Deathkob	7
92	_Karmaa	7
92	bluefragmentt	7
92	AssFullaCum	7
100	KarlKaek	6
100	_Dean_123	6
100	Enigma0251	6
100	thescout7	6
100	Xalithia	6
100	TheDankPlatypus	6
100	BlueZabu	6
100	gabriels543	6
100	The11thDoctor	6
100	Kim_Jong_eel	6
100	WyngGoy	6
100	TheOuterCore	6
112	6king6colt6	5
112	Rumpletaezer	5
112	Mattesco	5
112	lillips	5
112	Racengan	5
112	Dusk_95	5
112	stellarjay	5
112	little_dUki	5
120	diamondgolem35	4
120	Zipdrip	4
120	MSK__	4
120	Stynxy	4
120	titanlax	4
120	lordsaladito	4
120	TableTim	4
120	AnnieBathory	4
120	Solar_Power	4
120	TheSeismicDuck	4
120	Inbefour	4
120	ayamefag	4
120	SvenskaHugo	4
120	Spenduh	4
120	SammiWolfGirl	4
120	Oxygen16	4
120	Powowowow	4
120	kinas45y5	4
138	SugarMyNuggets	3
138	Groovy_MoonBird	3
138	TooManyDuck	3
138	Frozt99	3
138	Incinere	3
138	Jahara	3
138	Vizzoid	3
138	Ozixar	3
138	ratglock	3
138	Smashic	3
138	crying_wolf_13	3
138	Awyrlas	3
138	PegLegPete93	3
138	Inchef	3
138	eviltunix	3
138	HypixelForums	3
138	Paintz	3
138	CharlieButt	3
138	Arceus1975	3
138	Skylord_Luke	3
138	ApophisNova	3
138	fred870d	3
138	CarryLine	3
138	NoobSlayerPro	3
138	fkGrim	3
138	Jiminie	3
138	Frozil12	3
138	Groundler	3
138	BumbleBeever	3
138	VilsSwag	3
138	sp00ky_ghost977	3
138	SSytex_X	3
138	Eczbek	3
138	Vellu21	3
138	MyNamaSheff	3
138	Enderslayerxz3	3
138	2blox	3
175	Louiis123	2
175	RoskobiOne	2
175	_stets	2
175	Hyugo	2
175	NinjaKnifeKill	2
175	Sleepy_Time_	2
175	rarrq	2
175	tortillatitan	2
175	Tmb1	2
175	UncreativeArtist	2
175	theonlymagikarp	2
175	M_Patata	2
175	SeverianTheLame	2
175	Windo_licker	2
175	King_Pancake1	2
175	MustardDrinker	2
175	KartivGal	2
175	victorLIE	2
175	Sky_light_KING	2
175	NomadicRobin_	2
175	Lord_Zacler	2
175	JESS_THE_RERE	2
175	The_slideV3	2
175	Shogunite	2
175	Quaintster	2
175	MAns_44	2
175	Cyntrical	2
175	Barlycorn	2
175	MasterNueve	2
175	CheifJumbo	2
175	IdeallyGrey	2
175	Luigipunch989	2
175	HAruSAme14	2
175	Dogcorn69420	2
175	Sheldor097	2
175	VentiHilton	2
175	oxfordschool	2
175	imaginek1d	2
175	diggydog67	2
214	heysushii	1
214	SyK7	1
214	Harotio	1
214	abramgray	1
214	soundad	1
214	TildaAndrea	1
214	KingFaenor	1
214	Sleek_Storm_721	1
214	_Razar	1
214	RebelAndroid	1
214	Ryker	1
214	youhjjhhhjj	1
214	Alteriity	1
214	Myrlewen	1
214	ShedJr_	1
214	SpaceGrenadier	1
214	gaziter10	1
214	IWorkAtIkea	1
214	SquadMonster	1
214	InfernalMound	1
214	Malorn_Aetherius	1
214	Comma__	1
214	Megarboh	1
214	Lumien_	1
214	Scattman_	1
214	redikul	1
214	Kamflame10	1
214	gcaisawesome	1
214	r123moore	1
214	Kubelz	1
214	ImDisconnected_	1
214	CollinMH06	1
214	nitram49b	1
214	whoaluv	1
214	wTXop	1
214	Ebsen05	1
214	_Boipl_	1
214	WarMachina	1
214	rosswellcrash	1
214	CruncyIsTaken	1
214	Moofyman	1
214	jewbacaman	1
214	MonitorLizards	1
214	aec9	1
214	Huic_ostiarius	1
214	Rasmanden	1
214	Leyna3	1
214	Klerick	1
214	wirelesstree	1
214	ogoa	1
214	natajimi	1
214	DTwenty	1
214	NYJ	1
214	KlausVonStiglitz	1
214	balin55	1
214	Meatlaugh	1
214	iHuntWeeaboos	1
214	SingedBread	1
214	LordAurum	1
214	__Auspicious	1
214	DarkLawD	1
214	Bonzaidalek	1
214	IAmTheWalrus910	1
214	csendeslol	1
214	lilguppy	1
214	ReyTheLegend	1
214	StreetLouis	1
214	__tomato	1
214	ediballbearings	1
214	jaimshae	1
214	lcvezra	1
214	morningelegance	1
214	PortlyPete69	1
214	APS_Dan	1
214	GlitchyPlate810	1
214	obzii	1
214	fffMike	1
214	mawileite	1
214	MilleGrug	1
214	TheALV	1
214	cichy096	1
214	JungeSchnauzer	1
214	_AAZAR	1
214	Weepingbiel	1
214	UrbanPlanner1978	1
214	JayToe	1
214	remmisrat	1
