rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	274
2	500am	266
3	Soplight	184
4	eitanzaki	129
5	Freak_Genius	115
6	PhantomsGhost_	104
7	chipklip	95
8	Mahoose	90
9	kekhon	69
10	EveryonesUncle	66
11	EcksDofficial	64
12	noam464	53
13	claivin	47
14	pixelviolin	46
14	Ezekson	46
16	beeperbeeper5	44
17	ROY4LE	40
18	Onennon	37
18	RodSerlingCringe	37
20	Legendosh	36
21	Nicserso	35
22	Akoot_	34
23	HellsSponge	33
24	pintsizedrogue	32
25	Fullut	30
25	Skippeh	30
27	PlasticOtari	27
28	Merv__	26
29	12Magner05	25
29	El_Jalapeno	25
31	Kakolbus	24
32	SaucyDark	23
32	TechnoNinja64	23
34	thewindmillman	22
35	TheSecondLord	21
35	Jackattack53	21
37	burbankbuilder28	20
37	trexgb	20
39	loveseeker	19
40	Blackberry1310	18
40	TheShyPig	18
42	Di_infiri	17
42	DarlaMeow	17
42	vandmanden	17
45	ImpavidArcher	16
45	egglapras	16
45	SuperPooch06	16
45	Werbe	16
45	wezzzi	16
45	Steelynan	16
51	Hyp3rion_	15
51	Shiirazuku	15
53	Kouridragon	14
53	fluddd	14
53	Kowcio_	14
53	djancak	14
53	jnp_gaming	14
58	Drlzyy	13
58	emrekn	13
58	Blu3beast	13
58	Xclax101	13
62	EMC_	12
62	Hpdinosaur	12
62	Guillemet	12
62	mwrty	12
62	pappaberg	12
62	Hisiste	12
62	MeetTheWollo	12
69	Cryptacity	11
69	Chromary	11
69	Blaiku	11
69	Eraxa	11
69	jcool7	11
74	Wooptey	10
74	Historical_Sand	10
74	2Stout	10
74	Maenara	10
74	NameGenerat0r	10
74	Smoke____	10
80	Bandito_Roamer	9
80	fanofbands101	9
80	Frxnkz	9
80	SHAOBADMAN	9
80	Spacewardharpy7	9
80	stahouo	9
86	joethahobo	8
86	Euclidoris	8
86	ProfessorBee	8
86	Bumpy419	8
86	KingMatthew506	8
91	q_wq	7
91	TylerDupree	7
91	RobotMinion101	7
91	audiocracked	7
91	Deathkob	7
91	_Karmaa	7
91	bluefragmentt	7
91	AssFullaCum	7
91	microcrisp	7
100	KarlKaek	6
100	corvidpartyfor6	6
100	_Dean_123	6
100	Enigma0251	6
100	thescout7	6
100	Xalithia	6
100	TheDankPlatypus	6
100	BlueZabu	6
100	gabriels543	6
100	The11thDoctor	6
100	Kim_Jong_eel	6
100	WyngGoy	6
100	TheOuterCore	6
113	6king6colt6	5
113	Rumpletaezer	5
113	Mattesco	5
113	lillips	5
113	Racengan	5
113	Dusk_95	5
113	stellarjay	5
113	little_dUki	5
121	diamondgolem35	4
121	Zipdrip	4
121	Lez_	4
121	MSK__	4
121	Stynxy	4
121	titanlax	4
121	lordsaladito	4
121	TableTim	4
121	AnnieBathory	4
121	Solar_Power	4
121	TheSeismicDuck	4
121	Inbefour	4
121	ayamefag	4
121	SvenskaHugo	4
121	Spenduh	4
121	SammiWolfGirl	4
121	Oxygen16	4
121	Powowowow	4
121	kinas45y5	4
140	SugarMyNuggets	3
140	Groovy_MoonBird	3
140	TooManyDuck	3
140	Frozt99	3
140	Incinere	3
140	Jahara	3
140	Vizzoid	3
140	Ozixar	3
140	ratglock	3
140	Smashic	3
140	crying_wolf_13	3
140	Awyrlas	3
140	PegLegPete93	3
140	Inchef	3
140	eviltunix	3
140	HypixelForums	3
140	Paintz	3
140	CharlieButt	3
140	Arceus1975	3
140	Skylord_Luke	3
140	ApophisNova	3
140	fred870d	3
140	CarryLine	3
140	NoobSlayerPro	3
140	fkGrim	3
140	Jiminie	3
140	Frozil12	3
140	Groundler	3
140	BumbleBeever	3
140	VilsSwag	3
140	sp00ky_ghost977	3
140	SSytex_X	3
140	fffMike	3
140	Eczbek	3
140	Vellu21	3
140	MyNamaSheff	3
140	Enderslayerxz3	3
140	2blox	3
178	Louiis123	2
178	RoskobiOne	2
178	_stets	2
178	Hyugo	2
178	DinoDoctor_	2
178	NinjaKnifeKill	2
178	Sleepy_Time_	2
178	rarrq	2
178	tortillatitan	2
178	Tmb1	2
178	UncreativeArtist	2
178	theonlymagikarp	2
178	M_Patata	2
178	SeverianTheLame	2
178	Windo_licker	2
178	King_Pancake1	2
178	MustardDrinker	2
178	KartivGal	2
178	Moofyman	2
178	victorLIE	2
178	Sky_light_KING	2
178	NomadicRobin_	2
178	Lord_Zacler	2
178	JESS_THE_RERE	2
178	The_slideV3	2
178	Shogunite	2
178	Quaintster	2
178	MAns_44	2
178	Cyntrical	2
178	Barlycorn	2
178	MasterNueve	2
178	CheifJumbo	2
178	IdeallyGrey	2
178	Luigipunch989	2
178	HAruSAme14	2
178	Dogcorn69420	2
178	Sheldor097	2
178	VentiHilton	2
178	oxfordschool	2
178	imaginek1d	2
178	diggydog67	2
219	heysushii	1
219	SyK7	1
219	Harotio	1
219	abramgray	1
219	soundad	1
219	TildaAndrea	1
219	KingFaenor	1
219	Sleek_Storm_721	1
219	_Razar	1
219	RebelAndroid	1
219	Ryker	1
219	youhjjhhhjj	1
219	Alteriity	1
219	Myrlewen	1
219	ShedJr_	1
219	SpaceGrenadier	1
219	gaziter10	1
219	IWorkAtIkea	1
219	SquadMonster	1
219	InfernalMound	1
219	Malorn_Aetherius	1
219	Comma__	1
219	Megarboh	1
219	Lumien_	1
219	Scattman_	1
219	redikul	1
219	Kamflame10	1
219	gcaisawesome	1
219	r123moore	1
219	Kubelz	1
219	ImDisconnected_	1
219	CollinMH06	1
219	nitram49b	1
219	whoaluv	1
219	wTXop	1
219	Ebsen05	1
219	_Boipl_	1
219	WarMachina	1
219	rosswellcrash	1
219	CruncyIsTaken	1
219	jewbacaman	1
219	MonitorLizards	1
219	aec9	1
219	Huic_ostiarius	1
219	Rasmanden	1
219	Leyna3	1
219	Klerick	1
219	wirelesstree	1
219	ogoa	1
219	natajimi	1
219	DTwenty	1
219	NYJ	1
219	KlausVonStiglitz	1
219	balin55	1
219	Meatlaugh	1
219	Fuad_R	1
219	iHuntWeeaboos	1
219	SingedBread	1
219	LordAurum	1
219	__Auspicious	1
219	DarkLawD	1
219	Bonzaidalek	1
219	IAmTheWalrus910	1
219	csendeslol	1
219	lilguppy	1
219	ReyTheLegend	1
219	StreetLouis	1
219	__tomato	1
219	ediballbearings	1
219	tsitrawhy	1
219	jaimshae	1
219	lcvezra	1
219	morningelegance	1
219	PortlyPete69	1
219	APS_Dan	1
219	GlitchyPlate810	1
219	obzii	1
219	mawileite	1
219	MilleGrug	1
219	TheALV	1
219	cichy096	1
219	JungeSchnauzer	1
