rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	284
2	500am	267
3	Soplight	184
4	eitanzaki	129
5	FreakGenius	115
6	PhantomsGhost_	104
7	Tyrannosplart	95
8	Mahoose	90
9	Mattesco	89
10	kekhon	69
11	EveryonesUncle	68
12	pixelviolin	66
13	xolstoi	64
14	noam464	54
15	oscminus	47
15	claivin	47
17	Ezekson	46
18	beeperbeeper5	45
19	pintsizedrogue	42
20	Nicserso	41
20	Legendosh	41
22	ROY4LE	40
23	Onennon	37
23	SaintJosie	37
23	MineMaster0012	37
26	12Magner05	35
27	Akoot_	34
27	PlasticOtari	34
29	HellsSponge	33
29	Segotep999	33
31	TheSecondLord	31
32	Fullut	30
32	Kakolbus	30
32	Skippeh	30
35	Merv__	27
36	El_Jalapeno	25
37	SaucyDark	23
37	TechnoNinja64	23
39	thewindmillman	22
40	excelsionprime	21
40	Jackattack53	21
42	burbankbuilder28	20
42	trexgb	20
44	legal_tax_evader	19
44	Di_infiri	19
44	Kowcio_	19
47	Blackberry1310	18
47	TheShyPig	18
49	DarlaMeow	17
49	vandmanden	17
51	ImpavidArcher	16
51	lorpus	16
51	SuperPooch06	16
51	Werbe	16
51	wezzzi	16
51	Steelynan	16
57	EMC_	15
57	Lez_	15
57	Hyp3rion_	15
57	Shiirazu	15
61	SmashingPump	14
61	Kouridragon	14
61	Manaateee	14
61	fluddd	14
61	djancak	14
61	jnp_gaming	14
61	Jimb0nat0r	14
68	emrekn	13
68	luseis	13
68	Blu3beast	13
68	Xclax101	13
72	Hpdinosaur	12
72	Guillemet	12
72	mwrty	12
72	pappaberg	12
72	THEKINGLyric10	12
72	Hisiste	12
72	MirielThePastor	12
79	ECstardust	11
79	Cryptacity	11
79	Chromary	11
79	Blaiku	11
79	Eraxa	11
79	jcool7	11
85	Apollo_993	10
85	Wooptey	10
85	Historical_Sand	10
85	2Stout	10
85	Maenara	10
85	Fuad_R	10
85	NameGenerat0r	10
85	EcksD	10
85	AdmiralSmoke	10
94	Bandito_Roamer	9
94	fanofbands101	9
94	joethahobo	9
94	Frxnkz	9
94	SHAOBADMAN	9
94	Spacewardharpy7	9
94	xzvu	9
101	Euclidoris	8
101	ProfessorBee	8
101	Bumpy419	8
101	wwwwinnebagoooo	8
101	KingMatthew506	8
106	q_wq	7
106	TylerDupree	7
106	RobotMinion101	7
106	audiocracked	7
106	Deathkob	7
106	_Karmaa	7
106	bluefragmentt	7
106	AssFullaCum	7
106	LeEricc	7
115	KarlKaek	6
115	corvidpartyfor6	6
115	_Dean_123	6
115	Enigma0251	6
115	thescout7	6
115	Xalithia	6
115	TheDankPlatypus	6
115	BlueZabu	6
115	yheece	6
115	The11thDoctor	6
115	Kim_Jong_eel	6
115	MAns_44	6
115	WyngGoy	6
115	TheOuterCore	6
129	k_ce	5
129	6king6colt6	5
129	Rumpletaezer	5
129	lillips	5
129	Avocadogerms	5
129	Racengan	5
129	Druid95	5
129	stellarjay	5
129	fffMike	5
129	little_dUki	5
139	diamondgolem35	4
139	Zipdrip	4
139	ITDV	4
139	jessewegottacook	4
139	Stynxy	4
139	titanlax	4
139	Secret_Canary	4
139	lordsaladito	4
139	Smashic	4
139	TableTim	4
139	AnnieBathory	4
139	Solar_Power	4
139	Skylord_Luke	4
139	Felenov	4
139	TheSeismicDuck	4
139	Inbefour	4
139	Lord_Zacler	4
139	ayamefag	4
139	SvenskaHugo	4
139	Spenduh	4
139	SammiWolfGirl	4
139	Oxygen16	4
139	Powowowow	4
139	skrongus	4
163	SugarMyNuggets	3
163	Groovy_MoonBird	3
163	Mr_Byzantine	3
163	Frozil20	3
163	TooManyDuck	3
163	JokoFiskare	3
163	Incinere	3
163	Jahara	3
163	Vizzoid	3
163	Ozixar	3
163	ratglock	3
163	crying_wolf_13	3
163	Awyrlas	3
163	PegLegPete93	3
163	Inchef	3
163	eviltunix	3
163	HypixelForums	3
163	Paintz	3
163	CharlieButt	3
163	Arceus1975	3
163	ApophisNova	3
163	F_Uhre	3
163	CarryLine	3
163	NoobSlayerPro	3
163	fkGrim	3
163	AstreaTSS	3
163	Groundler	3
163	BumbleBeever	3
163	VilsSwag	3
163	sp00ky_ghost977	3
163	SSytex_X	3
163	NATE_the_HALO	3
163	Eczbek	3
163	Vellu21	3
163	MyNamaSheff	3
163	Enderxz3	3
163	2blox_	3
200	Louiis123	2
200	RoskobiOne	2
200	_stets	2
200	Hyugo	2
200	DinoDoctor_	2
200	NinjaKnifeKill	2
200	IgnoredBee	2
200	Sleepy_Time_	2
200	rarrq	2
200	Crowman1	2
200	tortillatitan	2
200	Tmb1	2
200	4774	2
200	UncreativeArtist	2
200	theonlymagikarp	2
200	ARandomHedge	2
200	M_Patata	2
200	SeverianOfUrth	2
200	Windo_licker	2
200	King_Pancake1	2
200	MustardDrinker	2
200	KartivGal	2
200	Moofyman	2
200	victorLIE	2
200	IamCL4SSY	2
200	NomadicRobin_	2
200	Thomez_	2
200	GigaSl	2
200	JESS_THE_RERE	2
200	The_slideV3	2
200	Shogunite	2
200	DanTheBuilderino	2
200	Quaintster	2
200	Cyntrical	2
200	Barlycorn	2
200	MasterNueve	2
200	CheifJumbo	2
200	IdeallyGrey	2
200	Luigipunch989	2
200	HAruSAme14	2
200	Dogcorn69420	2
200	Sheldor097	2
200	VentiHilton	2
200	ConnorDanky_	2
200	imaginek1d	2
200	diggydog67	2
246	H0UNDFRMH3LL	1
246	heysushii	1
246	SyK7	1
246	Harotio	1
246	abramgray	1
246	soundad	1
246	TildaAndrea	1
246	KingFaenor	1
246	Sleek_Storm_721	1
246	Creativebuilder2	1
246	_Razaria	1
246	RebelAndroid	1
246	Ryker	1
246	youhjjhhhjj	1
246	Alteriity	1
246	Huwulling	1
246	Myrlewen	1
246	ShedJr_	1
246	SpaceGrenadier	1
246	gaziter10	1
246	IWorkAtIkea	1
246	Dblikstad	1
246	SquadMonster	1
246	CaracolCxnt	1
246	InfernalMound	1
246	Malorn_Aetherius	1
246	Comma__	1
246	Megarboh	1
246	Lumien_	1
246	Scattman_	1
246	redikul	1
246	Kamflame10	1
246	gcaisawesome	1
246	r123moore	1
246	olliebollie48	1
246	Kubelz	1
246	ImDisconnected_	1
246	CollinMH06	1
246	nitram49b	1
246	whoaluv	1
246	wTXop	1
246	Ebsen05	1
246	_Boipl_	1
246	Krowuss	1
246	thebaddruid	1
246	WarMachina	1
246	rosswellcrash	1
246	The_Cruncy	1
246	AlexxO_o	1
246	jewbacaman	1
246	MonitorLizards	1
246	aec9	1
246	Huic_ostiarius	1
246	Rasmanden	1
246	Leyna3	1
