rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	274
2	500am	257
3	Soplight	184
4	eitanzaki	129
5	Freak_Genius	115
6	PhantomsGhost_	104
7	chipklip	95
8	Mahoose	76
9	kekhon	69
10	EveryonesUncle	66
11	EcksDofficial	64
12	noam464	53
13	claivin	47
14	pixelviolin	46
14	Ezekson	46
16	beeperbeeper5	40
16	ROY4LE	40
18	Onennon	37
18	RodSerlingCringe	37
20	Nicserso	35
21	Akoot_	34
22	HellsSponge	33
22	Legendosh	33
24	Fullut	30
24	Skippeh	30
26	El_Jalapeno	25
27	12Magner05	24
27	Kakolbus	24
29	SaucyDark	23
29	TechnoNinja64	23
31	pintsizedrogue	22
31	thewindmillman	22
33	burbankbuilder28	20
33	trexgb	20
35	loveseeker	19
36	Blackberry1310	18
36	TheShyPig	18
38	Di_infiri	17
38	DarlaMeow	17
38	vandmanden	17
38	PlasticOtari	17
42	ImpavidArcher	16
42	TheSecondLord	16
42	egglapras	16
42	SuperPooch06	16
42	Werbe	16
42	wezzzi	16
42	AssEatrAndLicker	16
42	sebastiensaborio	16
50	Shiirazuku	15
51	Kouridragon	14
51	fluddd	14
51	Kowcio_	14
51	djancak	14
51	jnp_gaming	14
56	Drlzyy	13
56	Merv__	13
56	emrekn	13
56	Blu3beast	13
56	Xclax101	13
61	Hpdinosaur	12
61	Guillemet	12
61	mwrty	12
61	pappaberg	12
61	Hisiste	12
61	MeetTheWollo	12
67	Cryptacity	11
67	Chromary	11
67	Blaiku	11
67	Eraxa	11
67	jcool7	11
72	Wooptey	10
72	Historical_Sand	10
72	2Stout	10
72	Maenara	10
72	NameGenerat0r	10
72	EcksD	10
72	Smoke____	10
79	Bandito_Roamer	9
79	fanofbands101	9
79	Frxnkz	9
79	SHAOBADMAN	9
79	stahouo	9
84	EMC_	8
84	joethahobo	8
84	Euclidoris	8
84	ProfessorBee	8
84	Bumpy419	8
84	Spacewardharpy7	8
84	KingMatthew506	8
91	q_wq	7
91	TylerDupree	7
91	RobotMinion101	7
91	audiocracked	7
91	Deathkob	7
91	_Karmaa	7
91	bluefragmentt	7
91	AssFullaCum	7
99	KarlKaek	6
99	_Dean_123	6
99	Enigma0251	6
99	thescout7	6
99	Xalithia	6
99	BlueZabu	6
99	gabriels543	6
99	The11thDoctor	6
99	Kim_Jong_eel	6
99	WyngGoy	6
99	TheOuterCore	6
110	6king6colt6	5
110	Rumpletaezer	5
110	lillips	5
110	Racengan	5
110	Dusk_95	5
110	stellarjay	5
116	diamondgolem35	4
116	Zipdrip	4
116	MSK__	4
116	Stynxy	4
116	titanlax	4
116	lordsaladito	4
116	TheDankPlatypus	4
116	TableTim	4
116	AnnieBathory	4
116	TheSeismicDuck	4
116	Inbefour	4
116	ayamefag	4
116	SvenskaHugo	4
116	Spenduh	4
116	SammiWolfGirl	4
116	Oxygen16	4
116	Powowowow	4
116	kinas45y5	4
134	SugarMyNuggets	3
134	Groovy_MoonBird	3
134	TooManyDuck	3
134	Frozt99	3
134	Incinere	3
134	Jahara	3
134	Vizzoid	3
134	Ozixar	3
134	ratglock	3
134	crying_wolf_13	3
134	Awyrlas	3
134	PegLegPete93	3
134	Inchef	3
134	eviltunix	3
134	HypixelForums	3
134	Paintz	3
134	CharlieButt	3
134	Arceus1975	3
134	Skylord_Luke	3
134	ApophisNova	3
134	fred870d	3
134	NoobSlayerPro	3
134	fkGrim	3
134	Frozil12	3
134	Groundler	3
134	BumbleBeever	3
134	VilsSwag	3
134	sp00ky_ghost977	3
134	SSytex_X	3
134	Eczbek	3
134	Vellu21	3
134	MyNamaSheff	3
134	Enderslayerxz3	3
134	2blox	3
168	Louiis123	2
168	_stets	2
168	Hyugo	2
168	NinjaKnifeKill	2
168	rarrq	2
168	tortillatitan	2
168	Tmb1	2
168	UncreativeArtist	2
168	theonlymagikarp	2
168	M_Patata	2
168	SeverianTheLame	2
168	Windo_licker	2
168	Hyp3rion_	2
168	King_Pancake1	2
168	MustardDrinker	2
168	KartivGal	2
168	Mattesco	2
168	victorLIE	2
168	CarryLine	2
168	Sky_light_KING	2
168	NomadicRobin_	2
168	JESS_THE_RERE	2
168	The_slideV3	2
168	Shogunite	2
168	Quaintster	2
168	MAns_44	2
168	Cyntrical	2
168	Barlycorn	2
168	MasterNueve	2
168	CheifJumbo	2
168	IdeallyGrey	2
168	Luigipunch989	2
168	HAruSAme14	2
168	Dogcorn69420	2
168	Sheldor097	2
168	VentiHilton	2
168	oxfordschool	2
168	imaginek1d	2
168	diggydog67	2
207	heysushii	1
207	SyK7	1
207	Harotio	1
207	abramgray	1
207	soundad	1
207	TildaAndrea	1
207	KingFaenor	1
207	Sleek_Storm_721	1
207	_Razar	1
207	RebelAndroid	1
207	youhjjhhhjj	1
207	Myrlewen	1
207	ShedJr_	1
207	SpaceGrenadier	1
207	gaziter10	1
207	IWorkAtIkea	1
207	SquadMonster	1
207	InfernalMound	1
207	Malorn_Aetherius	1
207	Comma__	1
207	Megarboh	1
207	Lumien_	1
207	Scattman_	1
207	redikul	1
207	Kamflame10	1
207	gcaisawesome	1
207	r123moore	1
207	Kubelz	1
207	ImDisconnected_	1
207	CollinMH06	1
207	nitram49b	1
207	whoaluv	1
207	wTXop	1
207	Ebsen05	1
207	_Boipl_	1
207	WarMachina	1
207	CruncyIsTaken	1
207	jewbacaman	1
207	MonitorLizards	1
207	aec9	1
207	Huic_ostiarius	1
207	Rasmanden	1
207	Leyna3	1
207	Klerick	1
207	wirelesstree	1
207	ogoa	1
207	natajimi	1
207	Lord_Zacler	1
207	DTwenty	1
207	NYJ	1
207	KlausVonStiglitz	1
207	balin55	1
207	Meatlaugh	1
207	SingedBread	1
207	LordAurum	1
207	__Auspicious	1
207	DarkLawD	1
207	Bonzaidalek	1
207	IAmTheWalrus910	1
207	csendeslol	1
207	lilguppy	1
207	ReyTheLegend	1
207	StreetLouis	1
207	__tomato	1
207	ediballbearings	1
207	jaimshae	1
207	lcvezra	1
207	morningelegance	1
207	PortlyPete69	1
207	APS_Dan	1
207	GlitchyPlate810	1
207	obzii	1
207	fffMike	1
207	mawileite	1
207	MilleGrug	1
207	TheALV	1
207	JungeSchnauzer	1
207	_AAZAR	1
207	Weepingbiel	1
207	UrbanPlanner1978	1
207	JayToe	1
207	remmisrat	1
