rank	username	minecraft:picked_up/minecraft:bell
1	doublemaki	284
2	500am	267
3	Soplight	186
4	eitanzaki	129
5	FreakGenius	115
6	Mattesco	109
7	PhantomsGhost_	104
8	Tyrannosplart	95
9	Mahoose	90
10	LuvLuvLove	81
11	pixelviolin	77
12	TheSecondLord	76
13	FiguraDei	72
14	kekhon	69
15	EveryonesUncle	68
16	oscminus	59
17	Kowcio_	56
18	noam464	54
19	beeperbeeper5	47
19	claivin	47
21	Ezekson	46
22	pintsizedrogue	42
22	royal_2	42
22	Pumpkin_P_Patch	42
25	Nicserso	41
25	Legendosh	41
27	ROY4LE	40
28	Saucepeh	37
28	Onennon	37
30	12Magner05	35
31	Akoot_	34
31	PlasticOtari	34
33	HellsSponge	33
33	Segotep999	33
35	Lez_	30
35	Fullut	30
35	Kakolbus	30
35	Skippeh	30
39	robonya_	29
40	_witch_craft_	28
41	Merv__	27
41	craaaash	27
43	corvidpartyfor6	26
44	El_Jalapeno	25
45	KarlKaek	24
46	SaucyDark	23
46	Jackattack53	23
46	TechnoNinja64	23
49	thewindmillman	22
50	EMC_	21
50	excelsionprime	21
50	Werbe	21
53	burbankbuilder28	20
53	trexgb	20
55	legal_tax_evader	19
55	Di_infiri	19
55	Enderxz3	19
58	Blackberry1310	18
58	TheShyPig	18
58	TheWickedBird	18
61	k_ce	17
61	CLG_Kata	17
61	DarlaMeow	17
61	vandmanden	17
61	Jimb0nat0r	17
66	ImpavidArcher	16
66	lorpus	16
66	SuperPooch06	16
66	wezzzi	16
66	Steelynan	16
71	Hyp3rion_	15
71	Shiirazu	15
73	robertsnose	14
73	Niklas20114552	14
73	Kouridragon	14
73	luseis	14
73	Manaateee	14
73	cuddlyMonster	14
73	_flud	14
73	djancak	14
73	jnp_gaming	14
82	mymayowasgone	13
82	emrekn	13
82	Blu3beast	13
82	Xclax101	13
82	TheSandwhich_	13
87	Hpdinosaur	12
87	Guillemet	12
87	mwrty	12
87	bl1ss0	12
87	pappaberg	12
87	THEKINGLyric10	12
87	Hisiste	12
94	Mr_Byzantine	11
94	ECstardust	11
94	diamondgolem35	11
94	Cryptacity	11
94	Secret_Canary	11
94	Chromary	11
94	Blaiku	11
94	Eraxa	11
94	jcool7	11
94	Yamdalorian	11
104	Apollo_993	10
104	Wooptey	10
104	Historical_Sand	10
104	2Stout	10
104	Maenara	10
104	Fuad_R	10
104	NameGenerat0r	10
104	Buuck_	10
104	EcksD	10
113	Bandito_Roamer	9
113	fanofbands101	9
113	joethahobo	9
113	Frxnkz	9
113	SHAOBADMAN	9
113	Spacewardharpy7	9
113	xzvu	9
120	Euclidoris	8
120	Studio4x32	8
120	Bumpy419	8
120	wwwwinnebagoooo	8
120	KingMatthew506	8
125	q_wq	7
125	TylerDupree	7
125	U_Mos_	7
125	Reneedium	7
125	RobotMinion101	7
125	audiocracked	7
125	Deathkob	7
125	_Karmaa	7
125	bluefragmentt	7
125	AssFullaCum	7
125	LeEricc	7
136	MattieHD	6
136	_Dean_123	6
136	EnigmaTheYeen	6
136	thescout7	6
136	Xalithia	6
136	TheDankPlatypus	6
136	BlueZabu	6
136	yheece	6
136	The11thDoctor	6
136	Kim_Jong_eel	6
136	thatsjustfrankie	6
136	MAns_44	6
136	Racengan	6
136	WyngGoy	6
136	TheOuterCore	6
151	PazinGaming	5
151	6king6colt6	5
151	lorywithay	5
151	MSK__	5
151	Tersea_	5
151	falcon244	5
151	Touched_Bread	5
151	Rumpletaezer	5
151	LordZacler	5
151	Mr_Froxy	5
151	Lord_Zacler	5
151	emreknugrlu	5
151	Avocadogerms	5
151	Druid95	5
151	stellarjay	5
151	fffMike	5
151	little_dUki	5
168	j5ylim	4
168	ZipdipXXX	4
168	skroobiez	4
168	Stynxy	4
168	titanlax	4
168	SteveCraftBlocks	4
168	lordsaladito	4
168	Smashic	4
168	TableTim	4
168	hanaryheatwave	4
168	AnnieBathory	4
168	Solar_Power	4
168	Skylord_Luke	4
168	Felenov	4
168	TheSeismicDuck	4
168	Inbefour	4
168	ayamefag	4
168	SvenskaHugo	4
168	Spenduh	4
168	SammiWolfGirl	4
168	NATE_the_HALO	4
168	PeaceAndQuiet	4
168	Powowowow	4
168	es0th	4
192	SugarMyNuggets	3
192	Groovy_MoonBird	3
192	Napoleonpancake	3
192	Frozil20	3
192	TooManyDuck	3
192	JokoFiskare	3
192	Incinere	3
192	Jahara	3
192	Archsam	3
192	Dblikstad	3
192	Vizzoid	3
192	Ozixar	3
192	ratglock	3
192	crying_wolf_13	3
192	Awyrlas	3
192	PegLegPete93	3
192	Inchef	3
192	eviltunix	3
192	HypixelForums	3
192	Paintz	3
192	gamerlord1324	3
192	CharlieButt	3
192	Arceus1975	3
192	ApophisNova	3
192	F_Uhre	3
192	CarryLine	3
192	NoobSlayerPro	3
192	fkGrim	3
192	AstreaTSS	3
192	Groundler	3
192	BumbleBeever	3
192	VilsSwag	3
192	sp00ky_ghost977	3
192	SSytex_X	3
192	Eczbek	3
192	Vellu21	3
192	MyNamaSheff	3
192	2blox_	3
230	Louiis123	2
230	_Huge_Male_	2
230	WinterSepp	2
230	RoskobiOne	2
230	_stets	2
230	Hyugo	2
230	DinoDoctor_	2
230	Huwulling	2
230	NinjaKnifeKill	2
230	IgnoredBee	2
230	Sleepy_Time_	2
230	rarrq	2
230	Crowman1	2
230	tortillatitan	2
230	Tmb1	2
230	4774	2
230	UncreativeArtist	2
230	Fullbit_	2
230	theonlymagikarp	2
230	ARandomHedge	2
230	mipTheQueen	2
230	M_Patata	2
230	SeverianOfUrth	2
230	Windo_licker	2
230	King_Pancake1	2
230	Alex_Hansen	2
230	MustardDrinker	2
230	KartivGal	2
230	Moofyman	2
230	victorLIE	2
230	IamCL4SSY	2
230	NomadicRobin_	2
230	Thomez_	2
230	GigaSl	2
230	JESS_THE_RERE	2
230	The_slideV3	2
230	Shogunite	2
230	DanTheBuilderino	2
230	Quaintster	2
230	Cyntrical	2
230	Barlycorn	2
230	MasterNueve	2
230	CheifJumbo	2
230	IdeallyGrey	2
230	Luigipunch989	2
230	HAruSAme14	2
230	Dogcorn69420	2
230	Sheldor097	2
230	VentiHilton	2
230	ConnorDanky_	2
230	11Brewer	2
230	imaginek1d	2
230	diggydog67	2
283	H0UNDFRMH3LL	1
283	SygnalX	1
283	heysushii	1
283	SyK7	1
283	Harotio	1
283	abramgray	1
283	soundad	1
283	TildaAndrea	1
283	KingFaenor	1
283	Sleek_Storm_721	1
283	Creativebuilder2	1
283	ebidy	1
283	_Razaria	1
283	RebelAndroid	1
283	Ryker	1
283	abdomera	1
283	ActualPatbaf	1
283	Alteriity	1
