rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	275
2	500am	267
3	Soplight	184
4	eitanzaki	129
5	FreakGenius	115
6	PhantomsGhost_	104
7	Tyrannosplart	95
8	Mahoose	90
9	kekhon	69
10	EveryonesUncle	68
11	xolstoi	64
12	noam464	54
13	claivin	47
13	pixelviolin	47
15	Ezekson	46
16	beeperbeeper5	45
17	Legendosh	41
18	ROY4LE	40
19	Onennon	37
19	SaintJosie	37
21	Nicserso	35
22	Akoot_	34
22	PlasticOtari	34
24	pintsizedrogue	33
24	HellsSponge	33
26	TheSecondLord	30
26	12Magner05	30
26	Fullut	30
26	Kakolbus	30
26	Skippeh	30
31	Merv__	27
32	El_Jalapeno	25
33	SaucyDark	23
33	TechnoNinja64	23
35	thewindmillman	22
36	Jackattack53	21
37	burbankbuilder28	20
37	trexgb	20
39	legal_tax_evader	19
39	Di_infiri	19
41	Blackberry1310	18
41	TheShyPig	18
43	DarlaMeow	17
43	Kowcio_	17
43	vandmanden	17
46	ImpavidArcher	16
46	lorpus	16
46	SuperPooch06	16
46	Werbe	16
46	wezzzi	16
46	Steelynan	16
52	Hyp3rion_	15
52	Shiirazu	15
54	Kouridragon	14
54	fluddd	14
54	djancak	14
54	jnp_gaming	14
58	SmashingPump	13
58	EMC_	13
58	emrekn	13
58	RoofTyler	13
58	Blu3beast	13
58	Xclax101	13
64	Hpdinosaur	12
64	Guillemet	12
64	mwrty	12
64	pappaberg	12
64	THEKINGLyric10	12
64	Hisiste	12
64	MirielThePastor	12
71	Cryptacity	11
71	Chromary	11
71	Blaiku	11
71	Eraxa	11
71	jcool7	11
76	Wooptey	10
76	Historical_Sand	10
76	2Stout	10
76	Maenara	10
76	Fuad_R	10
76	NameGenerat0r	10
76	EcksD	10
76	Smoke____	10
84	Bandito_Roamer	9
84	fanofbands101	9
84	joethahobo	9
84	Frxnkz	9
84	SHAOBADMAN	9
84	Spacewardharpy7	9
84	xzvu	9
84	Jimb0nat0r	9
92	Lez_	8
92	Euclidoris	8
92	ProfessorBee	8
92	Bumpy419	8
92	wwwwinnebagoooo	8
92	KingMatthew506	8
98	q_wq	7
98	TylerDupree	7
98	RobotMinion101	7
98	audiocracked	7
98	Deathkob	7
98	_Karmaa	7
98	bluefragmentt	7
98	AssFullaCum	7
98	LeEricc	7
107	KarlKaek	6
107	corvidpartyfor6	6
107	_Dean_123	6
107	Enigma0251	6
107	thescout7	6
107	Xalithia	6
107	TheDankPlatypus	6
107	BlueZabu	6
107	gabriels543	6
107	The11thDoctor	6
107	Kim_Jong_eel	6
107	WyngGoy	6
107	TheOuterCore	6
120	6king6colt6	5
120	Rumpletaezer	5
120	Mattesco	5
120	luseis	5
120	lillips	5
120	Racengan	5
120	Dusk_95	5
120	stellarjay	5
120	little_dUki	5
129	diamondgolem35	4
129	Zipdrip	4
129	ITDV	4
129	Stynxy	4
129	titanlax	4
129	Secret_Canary	4
129	lordsaladito	4
129	TableTim	4
129	AnnieBathory	4
129	Solar_Power	4
129	TheSeismicDuck	4
129	Inbefour	4
129	ayamefag	4
129	SvenskaHugo	4
129	gusstationwerker	4
129	SammiWolfGirl	4
129	bieeee	4
129	Powowowow	4
129	bladeefan2009	4
148	SugarMyNuggets	3
148	Groovy_MoonBird	3
148	Mr_Byzantine	3
148	Frozil20	3
148	TooManyDuck	3
148	JokoFiskare	3
148	Incinere	3
148	Jahara	3
148	Vizzoid	3
148	Ozixar	3
148	ratglock	3
148	Smashic	3
148	crying_wolf_13	3
148	Awyrlas	3
148	PegLegPete93	3
148	Inchef	3
148	eviltunix	3
148	HypixelForums	3
148	Paintz	3
148	CharlieButt	3
148	Arceus1975	3
148	Skylord_Luke	3
148	ApophisNova	3
148	F_Uhre	3
148	CarryLine	3
148	NoobSlayerPro	3
148	fkGrim	3
148	Groundler	3
148	BumbleBeever	3
148	VilsSwag	3
148	sp00ky_ghost977	3
148	SSytex_X	3
148	fffMike	3
148	Eczbek	3
148	Vellu21	3
148	MyNamaSheff	3
148	Enderxz3	3
148	2bolx_	3
186	Louiis123	2
186	RoskobiOne	2
186	_stets	2
186	Hyugo	2
186	DinoDoctor_	2
186	NinjaKnifeKill	2
186	Sleepy_Time_	2
186	rarrq	2
186	Crowman1	2
186	tortillatitan	2
186	Tmb1	2
186	UncreativeArtist	2
186	theonlymagikarp	2
186	M_Patata	2
186	SeverianTheLame	2
186	Windo_licker	2
186	King_Pancake1	2
186	MustardDrinker	2
186	KartivGal	2
186	Moofyman	2
186	victorLIE	2
186	IamCL4SSY	2
186	NomadicRobin_	2
186	Lord_Zacler	2
186	Thomez_	2
186	GigaSl	2
186	JESS_THE_RERE	2
186	The_slideV3	2
186	Shogunite	2
186	Quaintster	2
186	MAns_44	2
186	Cyntrical	2
186	Barlycorn	2
186	MasterNueve	2
186	CheifJumbo	2
186	IdeallyGrey	2
186	Luigipunch989	2
186	HAruSAme14	2
186	Dogcorn69420	2
186	Sheldor097	2
186	VentiHilton	2
186	ConnorDanky_	2
186	imaginek1d	2
186	diggydog67	2
230	H0UNDFRMH3LL	1
230	heysushii	1
230	SyK7	1
230	Harotio	1
230	abramgray	1
230	soundad	1
230	TildaAndrea	1
230	KingFaenor	1
230	Sleek_Storm_721	1
230	Creativebuilder2	1
230	_Razaria	1
230	RebelAndroid	1
230	Ryker	1
230	youhjjhhhjj	1
230	Alteriity	1
230	Huwulling	1
230	Myrlewen	1
230	ShedJr_	1
230	SpaceGrenadier	1
230	gaziter10	1
230	IWorkAtIkea	1
230	SquadMonster	1
230	InfernalMound	1
230	Malorn_Aetherius	1
230	Comma__	1
230	Megarboh	1
230	Lumien_	1
230	Scattman_	1
230	redikul	1
230	Kamflame10	1
230	gcaisawesome	1
230	r123moore	1
230	Kubelz	1
230	ImDisconnected_	1
230	CollinMH06	1
230	nitram49b	1
230	whoaluv	1
230	wTXop	1
230	Ebsen05	1
230	_Boipl_	1
230	thebaddruid	1
230	WarMachina	1
230	rosswellcrash	1
230	Smussa	1
230	jewbacaman	1
230	MonitorLizards	1
230	aec9	1
230	Huic_ostiarius	1
230	Rasmanden	1
230	Leyna3	1
230	Klerick	1
230	wirelesstree	1
230	ogoa	1
230	natajimi	1
230	DTwenty	1
230	NYJ	1
230	KlausVonStiglitz	1
230	balin55	1
230	Meatlaugh	1
230	weabis	1
230	SingedBread	1
230	LordAurum	1
230	__Auspicious	1
230	DarkLawD	1
230	Bonzaidalek	1
230	IAmTheWalrus910	1
230	csendeslol	1
230	lilguppy	1
230	ReyTheLegend	1
230	StreetLouis	1
230	__tomato	1
