rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	274
2	500am	266
3	Soplight	184
4	eitanzaki	129
5	Freak_Genius	115
6	PhantomsGhost_	104
7	chipklip	95
8	Mahoose	90
9	kekhon	69
10	EveryonesUncle	66
11	EcksDofficial	64
12	noam464	53
13	claivin	47
14	pixelviolin	46
14	Ezekson	46
16	beeperbeeper5	44
17	ROY4LE	40
18	Onennon	37
18	RodSerlingCringe	37
20	Legendosh	36
21	Nicserso	35
22	Akoot_	34
23	HellsSponge	33
24	pintsizedrogue	32
25	Fullut	30
25	Skippeh	30
27	PlasticOtari	27
28	Merv__	26
29	12Magner05	25
29	El_Jalapeno	25
31	Kakolbus	24
32	SaucyDark	23
32	TechnoNinja64	23
34	thewindmillman	22
35	Jackattack53	21
36	burbankbuilder28	20
36	trexgb	20
38	loveseeker	19
39	Blackberry1310	18
39	TheSecondLord	18
39	TheShyPig	18
42	Di_infiri	17
42	DarlaMeow	17
42	vandmanden	17
45	ImpavidArcher	16
45	egglapras	16
45	SuperPooch06	16
45	Werbe	16
45	wezzzi	16
45	Steelynan	16
51	Hyp3rion_	15
51	Shiirazuku	15
53	Kouridragon	14
53	fluddd	14
53	Kowcio_	14
53	djancak	14
53	jnp_gaming	14
58	Drlzyy	13
58	emrekn	13
58	Blu3beast	13
58	Xclax101	13
62	EMC_	12
62	Hpdinosaur	12
62	Guillemet	12
62	mwrty	12
62	pappaberg	12
62	Hisiste	12
62	MeetTheWollo	12
69	Cryptacity	11
69	Chromary	11
69	Blaiku	11
69	Eraxa	11
69	jcool7	11
74	Wooptey	10
74	Historical_Sand	10
74	2Stout	10
74	Maenara	10
74	NameGenerat0r	10
74	EcksD	10
74	Smoke____	10
81	Bandito_Roamer	9
81	fanofbands101	9
81	Frxnkz	9
81	SHAOBADMAN	9
81	Spacewardharpy7	9
81	stahouo	9
87	joethahobo	8
87	Euclidoris	8
87	ProfessorBee	8
87	Bumpy419	8
87	KingMatthew506	8
92	q_wq	7
92	TylerDupree	7
92	RobotMinion101	7
92	audiocracked	7
92	Deathkob	7
92	_Karmaa	7
92	bluefragmentt	7
92	AssFullaCum	7
92	microcrisp	7
101	KarlKaek	6
101	_Dean_123	6
101	Enigma0251	6
101	thescout7	6
101	Xalithia	6
101	TheDankPlatypus	6
101	BlueZabu	6
101	gabriels543	6
101	The11thDoctor	6
101	Kim_Jong_eel	6
101	WyngGoy	6
101	TheOuterCore	6
113	6king6colt6	5
113	Rumpletaezer	5
113	Mattesco	5
113	lillips	5
113	Racengan	5
113	Dusk_95	5
113	stellarjay	5
113	little_dUki	5
121	diamondgolem35	4
121	Zipdrip	4
121	MSK__	4
121	Stynxy	4
121	titanlax	4
121	lordsaladito	4
121	TableTim	4
121	AnnieBathory	4
121	Solar_Power	4
121	TheSeismicDuck	4
121	Inbefour	4
121	ayamefag	4
121	SvenskaHugo	4
121	Spenduh	4
121	SammiWolfGirl	4
121	Oxygen16	4
121	Powowowow	4
121	kinas45y5	4
139	SugarMyNuggets	3
139	Groovy_MoonBird	3
139	TooManyDuck	3
139	Frozt99	3
139	Incinere	3
139	Jahara	3
139	Vizzoid	3
139	Ozixar	3
139	ratglock	3
139	Smashic	3
139	crying_wolf_13	3
139	Awyrlas	3
139	PegLegPete93	3
139	Inchef	3
139	eviltunix	3
139	HypixelForums	3
139	Paintz	3
139	CharlieButt	3
139	Arceus1975	3
139	Skylord_Luke	3
139	ApophisNova	3
139	fred870d	3
139	CarryLine	3
139	NoobSlayerPro	3
139	fkGrim	3
139	Jiminie	3
139	Frozil12	3
139	Groundler	3
139	BumbleBeever	3
139	VilsSwag	3
139	sp00ky_ghost977	3
139	SSytex_X	3
139	fffMike	3
139	Eczbek	3
139	Vellu21	3
139	MyNamaSheff	3
139	Enderslayerxz3	3
139	2blox	3
177	Louiis123	2
177	RoskobiOne	2
177	_stets	2
177	Hyugo	2
177	NinjaKnifeKill	2
177	Lez_	2
177	Sleepy_Time_	2
177	rarrq	2
177	tortillatitan	2
177	Tmb1	2
177	UncreativeArtist	2
177	theonlymagikarp	2
177	M_Patata	2
177	SeverianTheLame	2
177	Windo_licker	2
177	King_Pancake1	2
177	MustardDrinker	2
177	KartivGal	2
177	Moofyman	2
177	victorLIE	2
177	Sky_light_KING	2
177	NomadicRobin_	2
177	Lord_Zacler	2
177	JESS_THE_RERE	2
177	The_slideV3	2
177	Shogunite	2
177	Quaintster	2
177	MAns_44	2
177	Cyntrical	2
177	Barlycorn	2
177	MasterNueve	2
177	CheifJumbo	2
177	IdeallyGrey	2
177	Luigipunch989	2
177	HAruSAme14	2
177	Dogcorn69420	2
177	Sheldor097	2
177	VentiHilton	2
177	oxfordschool	2
177	imaginek1d	2
177	diggydog67	2
218	heysushii	1
218	SyK7	1
218	Harotio	1
218	abramgray	1
218	soundad	1
218	TildaAndrea	1
218	KingFaenor	1
218	Sleek_Storm_721	1
218	_Razar	1
218	RebelAndroid	1
218	Ryker	1
218	youhjjhhhjj	1
218	Alteriity	1
218	Myrlewen	1
218	ShedJr_	1
218	SpaceGrenadier	1
218	gaziter10	1
218	IWorkAtIkea	1
218	SquadMonster	1
218	InfernalMound	1
218	Malorn_Aetherius	1
218	Comma__	1
218	Megarboh	1
218	Lumien_	1
218	Scattman_	1
218	redikul	1
218	Kamflame10	1
218	gcaisawesome	1
218	r123moore	1
218	Kubelz	1
218	ImDisconnected_	1
218	CollinMH06	1
218	nitram49b	1
218	whoaluv	1
218	wTXop	1
218	Ebsen05	1
218	_Boipl_	1
218	WarMachina	1
218	rosswellcrash	1
218	CruncyIsTaken	1
218	jewbacaman	1
218	MonitorLizards	1
218	aec9	1
218	Huic_ostiarius	1
218	Rasmanden	1
218	Leyna3	1
218	Klerick	1
218	wirelesstree	1
218	ogoa	1
218	natajimi	1
218	DTwenty	1
218	NYJ	1
218	KlausVonStiglitz	1
218	balin55	1
218	Meatlaugh	1
218	iHuntWeeaboos	1
218	SingedBread	1
218	LordAurum	1
218	__Auspicious	1
218	DarkLawD	1
218	Bonzaidalek	1
218	IAmTheWalrus910	1
218	csendeslol	1
218	lilguppy	1
218	ReyTheLegend	1
218	StreetLouis	1
218	__tomato	1
218	ediballbearings	1
218	tsitrawhy	1
218	jaimshae	1
218	lcvezra	1
218	morningelegance	1
218	PortlyPete69	1
218	APS_Dan	1
218	GlitchyPlate810	1
218	obzii	1
218	mawileite	1
218	MilleGrug	1
218	TheALV	1
218	cichy096	1
218	JungeSchnauzer	1
218	_AAZAR	1
218	Weepingbiel	1
