rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	274
2	500am	266
3	Soplight	184
4	eitanzaki	129
5	Freak_Genius	115
6	PhantomsGhost_	104
7	chipklip	95
8	Mahoose	76
9	kekhon	69
10	EveryonesUncle	66
11	EcksDofficial	64
12	noam464	53
13	claivin	47
14	pixelviolin	46
14	Ezekson	46
16	beeperbeeper5	41
17	ROY4LE	40
18	Onennon	37
18	RodSerlingCringe	37
20	Legendosh	36
21	Nicserso	35
22	Akoot_	34
23	HellsSponge	33
24	Fullut	30
24	Skippeh	30
26	pintsizedrogue	29
27	Merv__	26
28	12Magner05	25
28	El_Jalapeno	25
30	Kakolbus	24
30	PlasticOtari	24
32	SaucyDark	23
32	TechnoNinja64	23
34	thewindmillman	22
35	Jackattack53	21
36	burbankbuilder28	20
36	trexgb	20
38	loveseeker	19
39	Blackberry1310	18
39	TheSecondLord	18
39	TheShyPig	18
42	Di_infiri	17
42	DarlaMeow	17
42	vandmanden	17
45	ImpavidArcher	16
45	egglapras	16
45	SuperPooch06	16
45	Werbe	16
45	wezzzi	16
45	Steelynan	16
51	Hyp3rion_	15
51	Shiirazuku	15
53	Kouridragon	14
53	fluddd	14
53	Kowcio_	14
53	djancak	14
53	jnp_gaming	14
58	Drlzyy	13
58	emrekn	13
58	Blu3beast	13
58	Xclax101	13
62	EMC_	12
62	Hpdinosaur	12
62	Guillemet	12
62	mwrty	12
62	pappaberg	12
62	Hisiste	12
62	MeetTheWollo	12
69	Cryptacity	11
69	Chromary	11
69	Blaiku	11
69	Eraxa	11
69	jcool7	11
74	Wooptey	10
74	Historical_Sand	10
74	2Stout	10
74	Maenara	10
74	NameGenerat0r	10
74	EcksD	10
74	Smoke____	10
81	Bandito_Roamer	9
81	fanofbands101	9
81	Frxnkz	9
81	SHAOBADMAN	9
81	Spacewardharpy7	9
81	stahouo	9
87	joethahobo	8
87	Euclidoris	8
87	ProfessorBee	8
87	Bumpy419	8
87	KingMatthew506	8
92	q_wq	7
92	TylerDupree	7
92	RobotMinion101	7
92	audiocracked	7
92	Deathkob	7
92	_Karmaa	7
92	bluefragmentt	7
92	AssFullaCum	7
100	KarlKaek	6
100	_Dean_123	6
100	Enigma0251	6
100	thescout7	6
100	Xalithia	6
100	BlueZabu	6
100	gabriels543	6
100	The11thDoctor	6
100	Kim_Jong_eel	6
100	WyngGoy	6
100	TheOuterCore	6
111	6king6colt6	5
111	Rumpletaezer	5
111	lillips	5
111	Racengan	5
111	Dusk_95	5
111	stellarjay	5
111	little_dUki	5
118	diamondgolem35	4
118	Zipdrip	4
118	MSK__	4
118	Stynxy	4
118	titanlax	4
118	lordsaladito	4
118	TheDankPlatypus	4
118	TableTim	4
118	AnnieBathory	4
118	Mattesco	4
118	TheSeismicDuck	4
118	Inbefour	4
118	ayamefag	4
118	SvenskaHugo	4
118	Spenduh	4
118	SammiWolfGirl	4
118	Oxygen16	4
118	Powowowow	4
118	kinas45y5	4
137	SugarMyNuggets	3
137	Groovy_MoonBird	3
137	TooManyDuck	3
137	Frozt99	3
137	Incinere	3
137	Jahara	3
137	Vizzoid	3
137	Ozixar	3
137	ratglock	3
137	Smashic	3
137	crying_wolf_13	3
137	Awyrlas	3
137	PegLegPete93	3
137	Inchef	3
137	eviltunix	3
137	HypixelForums	3
137	Paintz	3
137	CharlieButt	3
137	Arceus1975	3
137	Skylord_Luke	3
137	ApophisNova	3
137	fred870d	3
137	CarryLine	3
137	NoobSlayerPro	3
137	fkGrim	3
137	Frozil12	3
137	Groundler	3
137	BumbleBeever	3
137	VilsSwag	3
137	sp00ky_ghost977	3
137	SSytex_X	3
137	Eczbek	3
137	Vellu21	3
137	MyNamaSheff	3
137	Enderslayerxz3	3
137	2blox	3
173	Louiis123	2
173	RoskobiOne	2
173	_stets	2
173	Hyugo	2
173	NinjaKnifeKill	2
173	rarrq	2
173	tortillatitan	2
173	Tmb1	2
173	UncreativeArtist	2
173	theonlymagikarp	2
173	M_Patata	2
173	SeverianTheLame	2
173	Windo_licker	2
173	King_Pancake1	2
173	MustardDrinker	2
173	KartivGal	2
173	victorLIE	2
173	Sky_light_KING	2
173	NomadicRobin_	2
173	Lord_Zacler	2
173	JESS_THE_RERE	2
173	The_slideV3	2
173	Shogunite	2
173	Quaintster	2
173	MAns_44	2
173	Cyntrical	2
173	Barlycorn	2
173	MasterNueve	2
173	CheifJumbo	2
173	IdeallyGrey	2
173	Luigipunch989	2
173	HAruSAme14	2
173	Dogcorn69420	2
173	Sheldor097	2
173	VentiHilton	2
173	oxfordschool	2
173	imaginek1d	2
173	diggydog67	2
211	heysushii	1
211	SyK7	1
211	Harotio	1
211	abramgray	1
211	soundad	1
211	TildaAndrea	1
211	KingFaenor	1
211	Sleek_Storm_721	1
211	_Razar	1
211	RebelAndroid	1
211	Ryker	1
211	youhjjhhhjj	1
211	Myrlewen	1
211	ShedJr_	1
211	SpaceGrenadier	1
211	gaziter10	1
211	IWorkAtIkea	1
211	SquadMonster	1
211	InfernalMound	1
211	Malorn_Aetherius	1
211	Comma__	1
211	Megarboh	1
211	Lumien_	1
211	Scattman_	1
211	redikul	1
211	Kamflame10	1
211	gcaisawesome	1
211	r123moore	1
211	Kubelz	1
211	ImDisconnected_	1
211	CollinMH06	1
211	nitram49b	1
211	whoaluv	1
211	wTXop	1
211	Ebsen05	1
211	_Boipl_	1
211	WarMachina	1
211	rosswellcrash	1
211	CruncyIsTaken	1
211	jewbacaman	1
211	MonitorLizards	1
211	aec9	1
211	Huic_ostiarius	1
211	Rasmanden	1
211	Leyna3	1
211	Klerick	1
211	wirelesstree	1
211	ogoa	1
211	natajimi	1
211	DTwenty	1
211	Jiminie	1
211	NYJ	1
211	KlausVonStiglitz	1
211	balin55	1
211	Meatlaugh	1
211	SingedBread	1
211	LordAurum	1
211	__Auspicious	1
211	DarkLawD	1
211	Bonzaidalek	1
211	IAmTheWalrus910	1
211	csendeslol	1
211	lilguppy	1
211	ReyTheLegend	1
211	StreetLouis	1
211	__tomato	1
211	ediballbearings	1
211	jaimshae	1
211	lcvezra	1
211	morningelegance	1
211	PortlyPete69	1
211	APS_Dan	1
211	GlitchyPlate810	1
211	obzii	1
211	fffMike	1
211	mawileite	1
211	MilleGrug	1
211	TheALV	1
211	cichy096	1
211	JungeSchnauzer	1
211	_AAZAR	1
211	Weepingbiel	1
211	UrbanPlanner1978	1
211	JayToe	1
211	remmisrat	1
