rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	274
2	500am	266
3	Soplight	184
4	eitanzaki	129
5	Freak_Genius	115
6	PhantomsGhost_	104
7	chipklip	95
8	Mahoose	90
9	kekhon	69
10	EveryonesUncle	66
11	EcksDofficial	64
12	noam464	53
13	claivin	47
14	pixelviolin	46
14	Ezekson	46
16	beeperbeeper5	45
17	Legendosh	41
18	ROY4LE	40
19	Onennon	37
19	RodSerlingCringe	37
21	Nicserso	35
22	Akoot_	34
22	PlasticOtari	34
24	HellsSponge	33
25	pintsizedrogue	32
26	Fullut	30
26	Skippeh	30
28	Kakolbus	28
29	Merv__	26
30	12Magner05	25
30	El_Jalapeno	25
32	SaucyDark	23
32	TechnoNinja64	23
34	thewindmillman	22
35	TheSecondLord	21
35	Jackattack53	21
37	burbankbuilder28	20
37	trexgb	20
39	loveseeker	19
40	Blackberry1310	18
40	TheShyPig	18
42	Di_infiri	17
42	DarlaMeow	17
42	vandmanden	17
45	ImpavidArcher	16
45	egglapras	16
45	SuperPooch06	16
45	Werbe	16
45	wezzzi	16
45	Steelynan	16
51	Hyp3rion_	15
51	Shiirazuku	15
53	Kouridragon	14
53	fluddd	14
53	Kowcio_	14
53	djancak	14
53	jnp_gaming	14
58	Drlzyy	13
58	EMC_	13
58	emrekn	13
58	Blu3beast	13
58	Xclax101	13
63	Hpdinosaur	12
63	Guillemet	12
63	mwrty	12
63	pappaberg	12
63	Hisiste	12
63	MeetTheWollo	12
69	Cryptacity	11
69	Chromary	11
69	Blaiku	11
69	Eraxa	11
69	jcool7	11
74	Wooptey	10
74	Historical_Sand	10
74	2Stout	10
74	Maenara	10
74	Fuad_R	10
74	NameGenerat0r	10
74	EcksD	10
74	Smoke____	10
82	Bandito_Roamer	9
82	fanofbands101	9
82	Frxnkz	9
82	SHAOBADMAN	9
82	Spacewardharpy7	9
82	stahouo	9
88	joethahobo	8
88	Euclidoris	8
88	ProfessorBee	8
88	Bumpy419	8
88	KingMatthew506	8
93	q_wq	7
93	TylerDupree	7
93	RobotMinion101	7
93	audiocracked	7
93	Deathkob	7
93	_Karmaa	7
93	bluefragmentt	7
93	AssFullaCum	7
93	microcrisp	7
102	KarlKaek	6
102	corvidpartyfor6	6
102	_Dean_123	6
102	Enigma0251	6
102	thescout7	6
102	Xalithia	6
102	TheDankPlatypus	6
102	BlueZabu	6
102	gabriels543	6
102	The11thDoctor	6
102	Kim_Jong_eel	6
102	WyngGoy	6
102	TheOuterCore	6
115	6king6colt6	5
115	Rumpletaezer	5
115	Mattesco	5
115	lillips	5
115	Racengan	5
115	Dusk_95	5
115	stellarjay	5
115	little_dUki	5
123	diamondgolem35	4
123	Zipdrip	4
123	Lez_	4
123	MSK__	4
123	Stynxy	4
123	titanlax	4
123	lordsaladito	4
123	TableTim	4
123	AnnieBathory	4
123	Solar_Power	4
123	TheSeismicDuck	4
123	Inbefour	4
123	ayamefag	4
123	SvenskaHugo	4
123	Spenduh	4
123	SammiWolfGirl	4
123	Oxygen16	4
123	Powowowow	4
123	kinas45y5	4
142	SugarMyNuggets	3
142	Groovy_MoonBird	3
142	TooManyDuck	3
142	Frozt99	3
142	Incinere	3
142	Jahara	3
142	Vizzoid	3
142	Ozixar	3
142	ratglock	3
142	Smashic	3
142	crying_wolf_13	3
142	Awyrlas	3
142	PegLegPete93	3
142	Inchef	3
142	eviltunix	3
142	HypixelForums	3
142	Paintz	3
142	CharlieButt	3
142	Arceus1975	3
142	Skylord_Luke	3
142	ApophisNova	3
142	fred870d	3
142	CarryLine	3
142	NoobSlayerPro	3
142	fkGrim	3
142	Jiminie	3
142	Frozil12	3
142	Groundler	3
142	BumbleBeever	3
142	VilsSwag	3
142	sp00ky_ghost977	3
142	SSytex_X	3
142	fffMike	3
142	Eczbek	3
142	Vellu21	3
142	MyNamaSheff	3
142	Enderslayerxz3	3
142	2blox	3
180	Louiis123	2
180	RoskobiOne	2
180	_stets	2
180	Hyugo	2
180	DinoDoctor_	2
180	NinjaKnifeKill	2
180	Sleepy_Time_	2
180	rarrq	2
180	tortillatitan	2
180	Tmb1	2
180	UncreativeArtist	2
180	theonlymagikarp	2
180	M_Patata	2
180	SeverianTheLame	2
180	Windo_licker	2
180	King_Pancake1	2
180	MustardDrinker	2
180	KartivGal	2
180	Moofyman	2
180	victorLIE	2
180	Sky_light_KING	2
180	NomadicRobin_	2
180	Lord_Zacler	2
180	GigaSl	2
180	JESS_THE_RERE	2
180	The_slideV3	2
180	Shogunite	2
180	Quaintster	2
180	MAns_44	2
180	Cyntrical	2
180	Barlycorn	2
180	MasterNueve	2
180	CheifJumbo	2
180	IdeallyGrey	2
180	Luigipunch989	2
180	HAruSAme14	2
180	Dogcorn69420	2
180	Sheldor097	2
180	VentiHilton	2
180	oxfordschool	2
180	imaginek1d	2
180	diggydog67	2
222	heysushii	1
222	SyK7	1
222	Harotio	1
222	abramgray	1
222	soundad	1
222	TildaAndrea	1
222	KingFaenor	1
222	Sleek_Storm_721	1
222	_Razar	1
222	RebelAndroid	1
222	Ryker	1
222	youhjjhhhjj	1
222	Alteriity	1
222	Myrlewen	1
222	ShedJr_	1
222	SpaceGrenadier	1
222	gaziter10	1
222	IWorkAtIkea	1
222	SquadMonster	1
222	InfernalMound	1
222	Malorn_Aetherius	1
222	Comma__	1
222	Megarboh	1
222	Lumien_	1
222	Scattman_	1
222	redikul	1
222	Kamflame10	1
222	gcaisawesome	1
222	r123moore	1
222	Kubelz	1
222	ImDisconnected_	1
222	CollinMH06	1
222	nitram49b	1
222	whoaluv	1
222	wTXop	1
222	Ebsen05	1
222	_Boipl_	1
222	WarMachina	1
222	rosswellcrash	1
222	CruncyIsTaken	1
222	jewbacaman	1
222	MonitorLizards	1
222	aec9	1
222	Huic_ostiarius	1
222	Rasmanden	1
222	Leyna3	1
222	Klerick	1
222	wirelesstree	1
222	ogoa	1
222	natajimi	1
222	DTwenty	1
222	NYJ	1
222	KlausVonStiglitz	1
222	balin55	1
222	Meatlaugh	1
222	iHuntWeeaboos	1
222	SingedBread	1
222	LordAurum	1
222	__Auspicious	1
222	DarkLawD	1
222	Bonzaidalek	1
222	IAmTheWalrus910	1
222	csendeslol	1
222	lilguppy	1
222	ReyTheLegend	1
222	StreetLouis	1
222	__tomato	1
222	ediballbearings	1
222	tsitrawhy	1
222	jaimshae	1
222	lcvezra	1
222	morningelegance	1
222	PortlyPete69	1
222	APS_Dan	1
222	GlitchyPlate810	1
222	obzii	1
222	mawileite	1
222	MilleGrug	1
222	TheALV	1
