rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	274
2	500am	266
3	Soplight	184
4	eitanzaki	129
5	Freak_Genius	115
6	PhantomsGhost_	104
7	chipklip	95
8	Mahoose	90
9	kekhon	69
10	EveryonesUncle	66
11	EcksDofficial	64
12	noam464	54
13	claivin	47
14	pixelviolin	46
14	Ezekson	46
16	beeperbeeper5	45
17	Legendosh	41
18	ROY4LE	40
19	Onennon	37
19	RodSerlingCringe	37
21	Nicserso	35
22	Akoot_	34
22	PlasticOtari	34
24	HellsSponge	33
25	pintsizedrogue	32
26	Fullut	30
26	Kakolbus	30
26	Skippeh	30
29	TheSecondLord	29
30	Merv__	27
31	12Magner05	25
31	El_Jalapeno	25
33	SaucyDark	23
33	TechnoNinja64	23
35	thewindmillman	22
36	Jackattack53	21
37	burbankbuilder28	20
37	trexgb	20
39	loveseeker	19
40	Blackberry1310	18
40	TheShyPig	18
42	Di_infiri	17
42	DarlaMeow	17
42	vandmanden	17
45	ImpavidArcher	16
45	egglapras	16
45	SuperPooch06	16
45	Werbe	16
45	wezzzi	16
45	Steelynan	16
51	Hyp3rion_	15
51	Shiirazuku	15
53	Kouridragon	14
53	fluddd	14
53	Kowcio_	14
53	djancak	14
53	jnp_gaming	14
58	Drlzyy	13
58	EMC_	13
58	emrekn	13
58	Blu3beast	13
58	Xclax101	13
63	Hpdinosaur	12
63	Guillemet	12
63	mwrty	12
63	pappaberg	12
63	Hisiste	12
63	MeetTheWollo	12
69	Cryptacity	11
69	Chromary	11
69	Blaiku	11
69	Eraxa	11
69	jcool7	11
74	Wooptey	10
74	Historical_Sand	10
74	2Stout	10
74	Maenara	10
74	Fuad_R	10
74	NameGenerat0r	10
74	EcksD	10
74	Smoke____	10
82	Bandito_Roamer	9
82	fanofbands101	9
82	joethahobo	9
82	Frxnkz	9
82	SHAOBADMAN	9
82	Spacewardharpy7	9
82	stahouo	9
89	Euclidoris	8
89	ProfessorBee	8
89	Bumpy419	8
89	KingMatthew506	8
93	q_wq	7
93	TylerDupree	7
93	RobotMinion101	7
93	audiocracked	7
93	Deathkob	7
93	_Karmaa	7
93	bluefragmentt	7
93	AssFullaCum	7
93	microcrisp	7
102	KarlKaek	6
102	Lez_	6
102	corvidpartyfor6	6
102	_Dean_123	6
102	Enigma0251	6
102	thescout7	6
102	Xalithia	6
102	TheDankPlatypus	6
102	BlueZabu	6
102	gabriels543	6
102	The11thDoctor	6
102	Kim_Jong_eel	6
102	WyngGoy	6
102	TheOuterCore	6
116	6king6colt6	5
116	Rumpletaezer	5
116	Mattesco	5
116	lillips	5
116	Racengan	5
116	Dusk_95	5
116	stellarjay	5
116	little_dUki	5
124	diamondgolem35	4
124	Zipdrip	4
124	MSK__	4
124	Stynxy	4
124	titanlax	4
124	lordsaladito	4
124	TableTim	4
124	AnnieBathory	4
124	Solar_Power	4
124	TheSeismicDuck	4
124	Inbefour	4
124	wwwwinnebagoooo	4
124	ayamefag	4
124	SvenskaHugo	4
124	Spenduh	4
124	SammiWolfGirl	4
124	Oxygen16	4
124	Powowowow	4
124	kinas45y5	4
143	SugarMyNuggets	3
143	Groovy_MoonBird	3
143	Mr_Byzantine	3
143	Frozil20	3
143	TooManyDuck	3
143	Frozt99	3
143	Incinere	3
143	Jahara	3
143	Vizzoid	3
143	Ozixar	3
143	ratglock	3
143	Smashic	3
143	crying_wolf_13	3
143	Awyrlas	3
143	PegLegPete93	3
143	Inchef	3
143	eviltunix	3
143	HypixelForums	3
143	Paintz	3
143	CharlieButt	3
143	Arceus1975	3
143	Skylord_Luke	3
143	ApophisNova	3
143	fred870d	3
143	CarryLine	3
143	NoobSlayerPro	3
143	fkGrim	3
143	Jiminie	3
143	Groundler	3
143	BumbleBeever	3
143	VilsSwag	3
143	sp00ky_ghost977	3
143	SSytex_X	3
143	fffMike	3
143	Eczbek	3
143	Vellu21	3
143	MyNamaSheff	3
143	Enderslayerxz3	3
143	2blox	3
182	Louiis123	2
182	RoskobiOne	2
182	_stets	2
182	Hyugo	2
182	DinoDoctor_	2
182	NinjaKnifeKill	2
182	Sleepy_Time_	2
182	rarrq	2
182	tortillatitan	2
182	Tmb1	2
182	UncreativeArtist	2
182	theonlymagikarp	2
182	M_Patata	2
182	SeverianTheLame	2
182	Windo_licker	2
182	King_Pancake1	2
182	MustardDrinker	2
182	KartivGal	2
182	Moofyman	2
182	victorLIE	2
182	Sky_light_KING	2
182	NomadicRobin_	2
182	Lord_Zacler	2
182	GigaSl	2
182	JESS_THE_RERE	2
182	RoofTyler	2
182	The_slideV3	2
182	Shogunite	2
182	Quaintster	2
182	MAns_44	2
182	Cyntrical	2
182	Barlycorn	2
182	MasterNueve	2
182	CheifJumbo	2
182	IdeallyGrey	2
182	Luigipunch989	2
182	HAruSAme14	2
182	Dogcorn69420	2
182	Sheldor097	2
182	VentiHilton	2
182	oxfordschool	2
182	imaginek1d	2
182	diggydog67	2
225	heysushii	1
225	SyK7	1
225	Harotio	1
225	abramgray	1
225	soundad	1
225	TildaAndrea	1
225	KingFaenor	1
225	Sleek_Storm_721	1
225	_Razar	1
225	RebelAndroid	1
225	Ryker	1
225	youhjjhhhjj	1
225	Alteriity	1
225	Myrlewen	1
225	ShedJr_	1
225	SpaceGrenadier	1
225	gaziter10	1
225	IWorkAtIkea	1
225	SquadMonster	1
225	InfernalMound	1
225	Malorn_Aetherius	1
225	Comma__	1
225	Megarboh	1
225	Lumien_	1
225	Scattman_	1
225	redikul	1
225	Kamflame10	1
225	gcaisawesome	1
225	r123moore	1
225	Kubelz	1
225	ImDisconnected_	1
225	CollinMH06	1
225	nitram49b	1
225	whoaluv	1
225	wTXop	1
225	Ebsen05	1
225	_Boipl_	1
225	WarMachina	1
225	rosswellcrash	1
225	CruncyIsTaken	1
225	jewbacaman	1
225	MonitorLizards	1
225	aec9	1
225	Huic_ostiarius	1
225	Rasmanden	1
225	Leyna3	1
225	Klerick	1
225	wirelesstree	1
225	ogoa	1
225	natajimi	1
225	DTwenty	1
225	NYJ	1
225	KlausVonStiglitz	1
225	balin55	1
225	Meatlaugh	1
225	iHuntWeeaboos	1
225	SingedBread	1
225	LordAurum	1
225	__Auspicious	1
225	DarkLawD	1
225	Bonzaidalek	1
225	IAmTheWalrus910	1
225	csendeslol	1
225	lilguppy	1
225	ReyTheLegend	1
225	StreetLouis	1
225	__tomato	1
225	ediballbearings	1
225	tsitrawhy	1
225	jaimshae	1
225	lcvezra	1
225	morningelegance	1
225	PortlyPete69	1
225	APS_Dan	1
225	GlitchyPlate810	1
225	obzii	1
