rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	274
2	500am	266
3	Soplight	184
4	eitanzaki	129
5	FreakGenius	115
6	PhantomsGhost_	104
7	Tyrannosplart	95
8	Mahoose	90
9	kekhon	69
10	EveryonesUncle	66
11	xolstoi	64
12	noam464	54
13	claivin	47
14	pixelviolin	46
14	Ezekson	46
16	beeperbeeper5	45
17	Legendosh	41
18	ROY4LE	40
19	Onennon	37
19	SaintJosie	37
21	Nicserso	35
22	Akoot_	34
22	PlasticOtari	34
24	HellsSponge	33
25	pintsizedrogue	32
26	Fullut	30
26	Kakolbus	30
26	Skippeh	30
29	TheSecondLord	29
30	Merv__	27
31	12Magner05	25
31	El_Jalapeno	25
33	SaucyDark	23
33	TechnoNinja64	23
35	thewindmillman	22
36	Jackattack53	21
37	burbankbuilder28	20
37	trexgb	20
39	legal_tax_evader	19
39	Di_infiri	19
41	Blackberry1310	18
41	TheShyPig	18
43	DarlaMeow	17
43	vandmanden	17
45	ImpavidArcher	16
45	lorpus	16
45	SuperPooch06	16
45	Werbe	16
45	wezzzi	16
45	Steelynan	16
51	Hyp3rion_	15
51	Shiirazu	15
53	Kouridragon	14
53	fluddd	14
53	Kowcio_	14
53	djancak	14
53	jnp_gaming	14
58	SmashingPump	13
58	EMC_	13
58	emrekn	13
58	Blu3beast	13
58	Xclax101	13
63	Hpdinosaur	12
63	Guillemet	12
63	mwrty	12
63	pappaberg	12
63	THEKINGLyric10	12
63	Hisiste	12
63	MirielThePastor	12
70	Cryptacity	11
70	Chromary	11
70	Blaiku	11
70	Eraxa	11
70	jcool7	11
75	Wooptey	10
75	Historical_Sand	10
75	2Stout	10
75	Maenara	10
75	Fuad_R	10
75	NameGenerat0r	10
75	EcksD	10
75	Smoke____	10
83	Bandito_Roamer	9
83	fanofbands101	9
83	joethahobo	9
83	Frxnkz	9
83	SHAOBADMAN	9
83	Spacewardharpy7	9
83	xzvu	9
90	Euclidoris	8
90	ProfessorBee	8
90	Bumpy419	8
90	KingMatthew506	8
94	q_wq	7
94	TylerDupree	7
94	RobotMinion101	7
94	audiocracked	7
94	Deathkob	7
94	_Karmaa	7
94	bluefragmentt	7
94	AssFullaCum	7
94	LeEricc	7
103	KarlKaek	6
103	Lez_	6
103	corvidpartyfor6	6
103	_Dean_123	6
103	Enigma0251	6
103	thescout7	6
103	Xalithia	6
103	TheDankPlatypus	6
103	BlueZabu	6
103	gabriels543	6
103	The11thDoctor	6
103	Kim_Jong_eel	6
103	wwwwinnebagoooo	6
103	WyngGoy	6
103	TheOuterCore	6
118	6king6colt6	5
118	Rumpletaezer	5
118	Mattesco	5
118	lillips	5
118	Racengan	5
118	Dusk_95	5
118	stellarjay	5
118	little_dUki	5
126	diamondgolem35	4
126	Zipdrip	4
126	ITDV	4
126	Stynxy	4
126	titanlax	4
126	lordsaladito	4
126	TableTim	4
126	AnnieBathory	4
126	Solar_Power	4
126	TheSeismicDuck	4
126	Inbefour	4
126	ayamefag	4
126	SvenskaHugo	4
126	gusstationwerker	4
126	SammiWolfGirl	4
126	bieeee	4
126	Powowowow	4
126	bladeefan2009	4
144	SugarMyNuggets	3
144	Groovy_MoonBird	3
144	Mr_Byzantine	3
144	Frozil20	3
144	TooManyDuck	3
144	JokoFiskare	3
144	Incinere	3
144	Jahara	3
144	Vizzoid	3
144	Ozixar	3
144	ratglock	3
144	Smashic	3
144	crying_wolf_13	3
144	Awyrlas	3
144	PegLegPete93	3
144	Inchef	3
144	eviltunix	3
144	HypixelForums	3
144	Paintz	3
144	CharlieButt	3
144	Arceus1975	3
144	Skylord_Luke	3
144	ApophisNova	3
144	F_Uhre	3
144	CarryLine	3
144	NoobSlayerPro	3
144	fkGrim	3
144	luseis	3
144	Groundler	3
144	BumbleBeever	3
144	VilsSwag	3
144	sp00ky_ghost977	3
144	SSytex_X	3
144	fffMike	3
144	Eczbek	3
144	Vellu21	3
144	MyNamaSheff	3
144	Enderxz3	3
144	2bolx_	3
183	Louiis123	2
183	RoskobiOne	2
183	_stets	2
183	Hyugo	2
183	DinoDoctor_	2
183	NinjaKnifeKill	2
183	Sleepy_Time_	2
183	rarrq	2
183	tortillatitan	2
183	Tmb1	2
183	UncreativeArtist	2
183	theonlymagikarp	2
183	M_Patata	2
183	SeverianTheLame	2
183	Windo_licker	2
183	King_Pancake1	2
183	MustardDrinker	2
183	KartivGal	2
183	Moofyman	2
183	victorLIE	2
183	IamCL4SSY	2
183	NomadicRobin_	2
183	Lord_Zacler	2
183	GigaSl	2
183	JESS_THE_RERE	2
183	RoofTyler	2
183	The_slideV3	2
183	Shogunite	2
183	Quaintster	2
183	MAns_44	2
183	Cyntrical	2
183	Barlycorn	2
183	MasterNueve	2
183	CheifJumbo	2
183	IdeallyGrey	2
183	Luigipunch989	2
183	HAruSAme14	2
183	Dogcorn69420	2
183	Sheldor097	2
183	VentiHilton	2
183	ConnorDanky_	2
183	imaginek1d	2
183	diggydog67	2
226	heysushii	1
226	SyK7	1
226	Harotio	1
226	abramgray	1
226	soundad	1
226	TildaAndrea	1
226	KingFaenor	1
226	Sleek_Storm_721	1
226	_Razaria	1
226	RebelAndroid	1
226	Ryker	1
226	youhjjhhhjj	1
226	Alteriity	1
226	Myrlewen	1
226	ShedJr_	1
226	SpaceGrenadier	1
226	gaziter10	1
226	IWorkAtIkea	1
226	SquadMonster	1
226	InfernalMound	1
226	Malorn_Aetherius	1
226	Comma__	1
226	Megarboh	1
226	Lumien_	1
226	Scattman_	1
226	redikul	1
226	Kamflame10	1
226	gcaisawesome	1
226	r123moore	1
226	Kubelz	1
226	ImDisconnected_	1
226	CollinMH06	1
226	nitram49b	1
226	whoaluv	1
226	wTXop	1
226	Ebsen05	1
226	_Boipl_	1
226	WarMachina	1
226	rosswellcrash	1
226	Smussa	1
226	jewbacaman	1
226	MonitorLizards	1
226	aec9	1
226	Huic_ostiarius	1
226	Rasmanden	1
226	Leyna3	1
226	Klerick	1
226	wirelesstree	1
226	ogoa	1
226	natajimi	1
226	DTwenty	1
226	NYJ	1
226	KlausVonStiglitz	1
226	balin55	1
226	Meatlaugh	1
226	weabis	1
226	SingedBread	1
226	LordAurum	1
226	__Auspicious	1
226	DarkLawD	1
226	Bonzaidalek	1
226	IAmTheWalrus910	1
226	csendeslol	1
226	lilguppy	1
226	ReyTheLegend	1
226	StreetLouis	1
226	__tomato	1
226	ediballbearings	1
226	tsitrawhy	1
226	jaimshae	1
226	lcvezra	1
226	morningelegance	1
226	PortlyPete69	1
226	APS_Dan	1
226	GlitchyPlate810	1
