rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	273
2	500am	254
3	Soplight	184
4	eitanzaki	129
5	Freak_Genius	115
6	PhantomsGhost_	104
7	chipklip	95
8	Mahoose	76
9	kekhon	69
10	EveryonesUncle	66
11	EcksDofficial	64
12	noam464	53
13	claivin	47
14	Ezekson	46
15	ROY4LE	40
16	beeperbeeper5	39
17	Onennon	37
17	RodSerlingCringe	37
19	pixelviolin	36
20	Nicserso	35
21	Akoot_	34
22	HellsSponge	33
23	Legendosh	32
24	Fullut	30
24	Skippeh	30
26	El_Jalapeno	25
27	12Magner05	24
27	Kakolbus	24
29	SaucyDark	23
29	TechnoNinja64	23
31	thewindmillman	22
32	burbankbuilder28	20
32	trexgb	20
34	loveseeker	19
35	Blackberry1310	18
35	TheShyPig	18
37	pintsizedrogue	17
37	Di_infiri	17
37	DarlaMeow	17
37	vandmanden	17
41	ImpavidArcher	16
41	TheSecondLord	16
41	egglapras	16
41	SuperPooch06	16
41	Werbe	16
41	wezzzi	16
41	AssEatrAndLicker	16
41	sebastiensaborio	16
49	Shiirazuku	15
50	Kouridragon	14
50	OtariCharlie	14
50	fluddd	14
50	Kowcio_	14
50	djancak	14
50	jnp_gaming	14
56	Drlzyy	13
56	Merv__	13
56	emrekn	13
56	Blu3beast	13
56	Xclax101	13
61	Hpdinosaur	12
61	Guillemet	12
61	mwrty	12
61	pappaberg	12
61	Hisiste	12
61	MeetTheWollo	12
67	Cryptacity	11
67	Chromary	11
67	Blaiku	11
67	Eraxa	11
67	jcool7	11
72	Wooptey	10
72	Historical_Sand	10
72	2Stout	10
72	Maenara	10
72	NameGenerat0r	10
72	EcksD	10
78	Bandito_Roamer	9
78	fanofbands101	9
78	Frxnkz	9
78	SHAOBADMAN	9
78	stahouo	9
83	EMC_	8
83	joethahobo	8
83	Euclidoris	8
83	ProfessorBee	8
83	Bumpy419	8
83	Spacewardharpy7	8
83	KingMatthew506	8
83	Smoke____	8
91	q_wq	7
91	TylerDupree	7
91	RobotMinion101	7
91	audiocracked	7
91	Deathkob	7
91	_Karmaa	7
91	bluefragmentt	7
91	AssFullaCum	7
99	KarlKaek	6
99	_Dean_123	6
99	Enigma0251	6
99	thescout7	6
99	Xalithia	6
99	BlueZabu	6
99	gabriels543	6
99	The11thDoctor	6
99	Kim_Jong_eel	6
99	WyngGoy	6
99	TheOuterCore	6
110	6king6colt6	5
110	Rumpletaezer	5
110	lillips	5
110	Racengan	5
110	Dusk_95	5
110	stellarjay	5
116	diamondgolem35	4
116	Zipdrip	4
116	MSK__	4
116	Stynxy	4
116	titanlax	4
116	lordsaladito	4
116	TheDankPlatypus	4
116	TableTim	4
116	AnnieBathory	4
116	TheSeismicDuck	4
116	Inbefour	4
116	ayamefag	4
116	SvenskaHugo	4
116	Spenduh	4
116	SammiWolfGirl	4
116	Oxygen16	4
116	Powowowow	4
116	kinas45y5	4
