rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	274
2	500am	266
3	Soplight	184
4	eitanzaki	129
5	FreakGenius	115
6	PhantomsGhost_	104
7	Tyrannosplart	95
8	Mahoose	90
9	kekhon	69
10	EveryonesUncle	66
11	xolstoi	64
12	noam464	54
13	claivin	47
14	pixelviolin	46
14	Ezekson	46
16	beeperbeeper5	45
17	Legendosh	41
18	ROY4LE	40
19	Onennon	37
19	SaintJosie	37
21	Nicserso	35
22	Akoot_	34
22	PlasticOtari	34
24	HellsSponge	33
25	pintsizedrogue	32
26	12Magner05	30
26	Fullut	30
26	Kakolbus	30
26	Skippeh	30
30	TheSecondLord	29
31	Merv__	27
32	El_Jalapeno	25
33	SaucyDark	23
33	TechnoNinja64	23
35	thewindmillman	22
36	Jackattack53	21
37	burbankbuilder28	20
37	trexgb	20
39	legal_tax_evader	19
39	Di_infiri	19
41	Blackberry1310	18
41	TheShyPig	18
43	DarlaMeow	17
43	vandmanden	17
45	ImpavidArcher	16
45	lorpus	16
45	SuperPooch06	16
45	Werbe	16
45	wezzzi	16
45	Steelynan	16
51	Hyp3rion_	15
51	Shiirazu	15
53	Kouridragon	14
53	fluddd	14
53	Kowcio_	14
53	djancak	14
53	jnp_gaming	14
58	SmashingPump	13
58	EMC_	13
58	emrekn	13
58	Blu3beast	13
58	Xclax101	13
63	Hpdinosaur	12
63	Guillemet	12
63	mwrty	12
63	pappaberg	12
63	THEKINGLyric10	12
63	Hisiste	12
63	MirielThePastor	12
70	Cryptacity	11
70	Chromary	11
70	Blaiku	11
70	Eraxa	11
70	jcool7	11
75	Wooptey	10
75	Historical_Sand	10
75	2Stout	10
75	Maenara	10
75	Fuad_R	10
75	NameGenerat0r	10
75	EcksD	10
75	Smoke____	10
83	Bandito_Roamer	9
83	fanofbands101	9
83	joethahobo	9
83	Frxnkz	9
83	SHAOBADMAN	9
83	Spacewardharpy7	9
83	xzvu	9
90	Euclidoris	8
90	ProfessorBee	8
90	Bumpy419	8
90	wwwwinnebagoooo	8
90	KingMatthew506	8
95	q_wq	7
95	TylerDupree	7
95	RobotMinion101	7
95	audiocracked	7
95	Deathkob	7
95	RoofTyler	7
95	_Karmaa	7
95	bluefragmentt	7
95	AssFullaCum	7
95	LeEricc	7
105	KarlKaek	6
105	Lez_	6
105	corvidpartyfor6	6
105	_Dean_123	6
105	Enigma0251	6
105	thescout7	6
105	Xalithia	6
105	TheDankPlatypus	6
105	BlueZabu	6
105	gabriels543	6
105	The11thDoctor	6
105	Kim_Jong_eel	6
105	WyngGoy	6
105	TheOuterCore	6
119	6king6colt6	5
119	Rumpletaezer	5
119	Mattesco	5
119	lillips	5
119	Racengan	5
119	Dusk_95	5
119	stellarjay	5
119	little_dUki	5
127	diamondgolem35	4
127	Zipdrip	4
127	ITDV	4
127	Stynxy	4
127	titanlax	4
127	lordsaladito	4
127	TableTim	4
127	AnnieBathory	4
127	Solar_Power	4
127	TheSeismicDuck	4
127	Inbefour	4
127	ayamefag	4
127	SvenskaHugo	4
127	gusstationwerker	4
127	SammiWolfGirl	4
127	bieeee	4
127	Powowowow	4
127	bladeefan2009	4
145	SugarMyNuggets	3
145	Groovy_MoonBird	3
145	Mr_Byzantine	3
145	Frozil20	3
145	TooManyDuck	3
145	JokoFiskare	3
145	Incinere	3
145	Jahara	3
145	Vizzoid	3
145	Ozixar	3
145	ratglock	3
145	Smashic	3
145	crying_wolf_13	3
145	Awyrlas	3
145	PegLegPete93	3
145	Inchef	3
145	eviltunix	3
145	HypixelForums	3
145	Paintz	3
145	CharlieButt	3
145	Arceus1975	3
145	Skylord_Luke	3
145	ApophisNova	3
145	F_Uhre	3
145	CarryLine	3
145	NoobSlayerPro	3
145	fkGrim	3
145	luseis	3
145	Groundler	3
145	BumbleBeever	3
145	VilsSwag	3
145	sp00ky_ghost977	3
145	SSytex_X	3
145	fffMike	3
145	Eczbek	3
145	Vellu21	3
145	MyNamaSheff	3
145	Enderxz3	3
145	2bolx_	3
184	Louiis123	2
184	RoskobiOne	2
184	_stets	2
184	Hyugo	2
184	DinoDoctor_	2
184	NinjaKnifeKill	2
184	Sleepy_Time_	2
184	rarrq	2
184	tortillatitan	2
184	Tmb1	2
184	UncreativeArtist	2
184	theonlymagikarp	2
184	M_Patata	2
184	SeverianTheLame	2
184	Windo_licker	2
184	King_Pancake1	2
184	MustardDrinker	2
184	KartivGal	2
184	Moofyman	2
184	victorLIE	2
184	IamCL4SSY	2
184	NomadicRobin_	2
184	Lord_Zacler	2
184	GigaSl	2
184	JESS_THE_RERE	2
184	The_slideV3	2
184	Shogunite	2
184	Quaintster	2
184	MAns_44	2
184	Cyntrical	2
184	Barlycorn	2
184	MasterNueve	2
184	CheifJumbo	2
184	IdeallyGrey	2
184	Luigipunch989	2
184	HAruSAme14	2
184	Dogcorn69420	2
184	Sheldor097	2
184	VentiHilton	2
184	ConnorDanky_	2
184	imaginek1d	2
184	diggydog67	2
226	heysushii	1
226	SyK7	1
226	Harotio	1
226	abramgray	1
226	soundad	1
226	TildaAndrea	1
226	KingFaenor	1
226	Sleek_Storm_721	1
226	_Razaria	1
226	RebelAndroid	1
226	Ryker	1
226	youhjjhhhjj	1
226	Alteriity	1
226	Myrlewen	1
226	ShedJr_	1
226	SpaceGrenadier	1
226	gaziter10	1
226	IWorkAtIkea	1
226	SquadMonster	1
226	InfernalMound	1
226	Malorn_Aetherius	1
226	Comma__	1
226	Megarboh	1
226	Lumien_	1
226	Scattman_	1
226	redikul	1
226	Kamflame10	1
226	gcaisawesome	1
226	r123moore	1
226	Kubelz	1
226	ImDisconnected_	1
226	CollinMH06	1
226	nitram49b	1
226	whoaluv	1
226	wTXop	1
226	Ebsen05	1
226	_Boipl_	1
226	WarMachina	1
226	rosswellcrash	1
226	Smussa	1
226	jewbacaman	1
226	MonitorLizards	1
226	aec9	1
226	Huic_ostiarius	1
226	Rasmanden	1
226	Leyna3	1
226	Klerick	1
226	wirelesstree	1
226	ogoa	1
226	natajimi	1
226	DTwenty	1
226	NYJ	1
226	KlausVonStiglitz	1
226	balin55	1
226	Meatlaugh	1
226	weabis	1
226	SingedBread	1
226	LordAurum	1
226	__Auspicious	1
226	DarkLawD	1
226	Bonzaidalek	1
226	IAmTheWalrus910	1
226	csendeslol	1
226	lilguppy	1
226	ReyTheLegend	1
226	StreetLouis	1
226	__tomato	1
226	ediballbearings	1
226	tsitrawhy	1
226	jaimshae	1
226	lcvezra	1
226	morningelegance	1
226	PortlyPete69	1
226	APS_Dan	1
226	GlitchyPlate810	1
