rank	username	minecraft:picked_up/minecraft:bell
1	Soplight	184
2	eitanzaki	129
3	Freak_Genius	115
4	PhantomsGhost_	104
5	chipklip	95
6	Mahoose	76
7	kekhon	69
8	EveryonesUncle	66
9	EcksDofficial	64
10	noam464	53
11	claivin	47
12	Ezekson	46
13	500am	45
14	ROY4LE	40
15	beeperbeeper5	39
16	Onennon	37
16	RodSerlingCringe	37
18	pixelviolin	36
19	Nicserso	35
20	Akoot_	34
21	HellsSponge	33
22	Fullut	30
22	Skippeh	30
22	Legendosh	30
25	El_Jalapeno	25
26	Kakolbus	24
27	SaucyDark	23
27	12Magner05	23
27	TechnoNinja64	23
30	burbankbuilder28	20
30	trexgb	20
32	loveseeker	19
33	Blackberry1310	18
33	TheShyPig	18
35	pintsizedrogue	17
35	Di_infiri	17
35	DarlaMeow	17
35	vandmanden	17
39	ImpavidArcher	16
39	TheSecondLord	16
39	egglapras	16
39	SuperPooch06	16
39	Werbe	16
39	wezzzi	16
39	AssEatrAndLicker	16
39	sebastiensaborio	16
47	thewindmillman	15
47	Shiirazuku	15
49	Kouridragon	14
49	fluddd	14
49	Kowcio_	14
49	djancak	14
49	jnp_gaming	14
54	Drlzyy	13
54	Merv__	13
54	emrekn	13
54	Blu3beast	13
54	Xclax101	13
59	Hpdinosaur	12
59	Guillemet	12
59	mwrty	12
59	pappaberg	12
59	Hisiste	12
59	MeetTheWollo	12
65	Cryptacity	11
65	Chromary	11
65	Blaiku	11
65	Eraxa	11
65	jcool7	11
70	Wooptey	10
70	Historical_Sand	10
70	2Stout	10
70	OtariCharlie	10
70	Maenara	10
70	NameGenerat0r	10
70	EcksD	10
77	Bandito_Roamer	9
77	fanofbands101	9
77	Frxnkz	9
77	SHAOBADMAN	9
77	stahouo	9
82	joethahobo	8
82	Euclidoris	8
82	ProfessorBee	8
82	Bumpy419	8
82	Spacewardharpy7	8
82	KingMatthew506	8
82	Smoke____	8
89	q_wq	7
89	EMC_	7
89	TylerDupree	7
89	RobotMinion101	7
89	audiocracked	7
89	Deathkob	7
89	_Karmaa	7
89	bluefragmentt	7
89	AssFullaCum	7
98	KarlKaek	6
98	_Dean_123	6
98	Enigma0251	6
98	thescout7	6
98	Xalithia	6
98	BlueZabu	6
98	gabriels543	6
98	The11thDoctor	6
98	Kim_Jong_eel	6
98	WyngGoy	6
98	YungMaki	6
98	TheOuterCore	6
110	6king6colt6	5
110	Rumpletaezer	5
110	lillips	5
110	Racengan	5
110	Dusk_95	5
110	stellarjay	5
116	diamondgolem35	4
116	Zipdrip	4
116	MSK__	4
116	Stynxy	4
116	titanlax	4
116	lordsaladito	4
116	TableTim	4
116	AnnieBathory	4
116	TheSeismicDuck	4
116	Inbefour	4
116	ayamefag	4
116	SvenskaHugo	4
116	Spenduh	4
116	SammiWolfGirl	4
116	Oxygen16	4
116	Powowowow	4
116	kinas45y5	4
133	SugarMyNuggets	3
133	Groovy_MoonBird	3
133	TooManyDuck	3
133	Frozt99	3
133	Incinere	3
133	Jahara	3
133	Vizzoid	3
133	Ozixar	3
133	ratglock	3
133	crying_wolf_13	3
133	Awyrlas	3
133	PegLegPete93	3
133	Inchef	3
133	eviltunix	3
133	HypixelForums	3
133	Paintz	3
133	CharlieButt	3
133	TheDankPlatypus	3
133	Arceus1975	3
133	Skylord_Luke	3
133	ApophisNova	3
133	fred870d	3
133	NoobSlayerPro	3
133	fkGrim	3
133	Frozil12	3
133	Groundler	3
133	BumbleBeever	3
133	VilsSwag	3
133	sp00ky_ghost977	3
133	SSytex_X	3
133	Eczbek	3
133	Vellu21	3
133	MyNamaSheff	3
133	Enderslayerxz3	3
133	2blox	3
168	Louiis123	2
168	_stets	2
168	Hyugo	2
168	NinjaKnifeKill	2
168	rarrq	2
168	tortillatitan	2
168	Tmb1	2
168	UncreativeArtist	2
168	theonlymagikarp	2
168	M_Patata	2
168	SeverianTheLame	2
168	Windo_licker	2
168	Hyp3rion_	2
168	King_Pancake1	2
168	MustardDrinker	2
168	KartivGal	2
168	victorLIE	2
168	CarryLine	2
168	Sky_light_KING	2
168	NomadicRobin_	2
168	JESS_THE_RERE	2
168	The_slideV3	2
168	Shogunite	2
168	Quaintster	2
168	Cyntrical	2
168	Barlycorn	2
168	MasterNueve	2
168	CheifJumbo	2
168	IdeallyGrey	2
168	Luigipunch989	2
168	HAruSAme14	2
168	Dogcorn69420	2
168	Sheldor097	2
168	VentiHilton	2
168	oxfordschool	2
168	imaginek1d	2
168	diggydog67	2
205	heysushii	1
205	SyK7	1
205	Harotio	1
205	abramgray	1
205	soundad	1
205	TildaAndrea	1
205	KingFaenor	1
205	Sleek_Storm_721	1
205	_Razar	1
205	RebelAndroid	1
205	youhjjhhhjj	1
205	Myrlewen	1
205	ShedJr_	1
205	SpaceGrenadier	1
205	gaziter10	1
205	IWorkAtIkea	1
205	SquadMonster	1
205	InfernalMound	1
205	Malorn_Aetherius	1
205	Comma__	1
205	Lumien_	1
205	Scattman_	1
205	redikul	1
205	Kamflame10	1
205	gcaisawesome	1
205	r123moore	1
205	Kubelz	1
205	ImDisconnected_	1
205	CollinMH06	1
205	nitram49b	1
205	whoaluv	1
205	wTXop	1
205	Ebsen05	1
205	_Boipl_	1
205	WarMachina	1
205	CruncyIsTaken	1
205	jewbacaman	1
205	MonitorLizards	1
205	aec9	1
205	Huic_ostiarius	1
205	Rasmanden	1
205	Leyna3	1
205	wirelesstree	1
205	ogoa	1
205	natajimi	1
205	DTwenty	1
205	NYJ	1
205	KlausVonStiglitz	1
205	balin55	1
205	Meatlaugh	1
205	SingedBread	1
205	LordAurum	1
205	__Auspicious	1
205	DarkLawD	1
205	IAmTheWalrus910	1
205	csendeslol	1
205	lilguppy	1
205	ReyTheLegend	1
205	StreetLouis	1
205	__tomato	1
205	ediballbearings	1
205	jaimshae	1
205	lcvezra	1
205	morningelegance	1
205	PortlyPete69	1
205	APS_Dan	1
205	GlitchyPlate810	1
205	obzii	1
205	fffMike	1
205	mawileite	1
205	MilleGrug	1
205	JungeSchnauzer	1
205	_AAZAR	1
205	UrbanPlanner1978	1
205	JayToe	1
205	remmisrat	1
