rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	275
2	500am	266
3	Soplight	184
4	eitanzaki	129
5	FreakGenius	115
6	PhantomsGhost_	104
7	Tyrannosplart	95
8	Mahoose	90
9	kekhon	69
10	EveryonesUncle	68
11	xolstoi	64
12	noam464	54
13	claivin	47
14	pixelviolin	46
14	Ezekson	46
16	beeperbeeper5	45
17	Legendosh	41
18	ROY4LE	40
19	Onennon	37
19	SaintJosie	37
21	Nicserso	35
22	Akoot_	34
22	PlasticOtari	34
24	pintsizedrogue	33
24	HellsSponge	33
26	TheSecondLord	30
26	12Magner05	30
26	Fullut	30
26	Kakolbus	30
26	Skippeh	30
31	Merv__	27
32	El_Jalapeno	25
33	SaucyDark	23
33	TechnoNinja64	23
35	thewindmillman	22
36	Jackattack53	21
37	burbankbuilder28	20
37	trexgb	20
39	legal_tax_evader	19
39	Di_infiri	19
41	Blackberry1310	18
41	TheShyPig	18
43	DarlaMeow	17
43	vandmanden	17
45	ImpavidArcher	16
45	lorpus	16
45	SuperPooch06	16
45	Werbe	16
45	wezzzi	16
45	Kowcio_	16
45	Steelynan	16
52	Hyp3rion_	15
52	Shiirazu	15
54	Kouridragon	14
54	fluddd	14
54	djancak	14
54	jnp_gaming	14
58	SmashingPump	13
58	EMC_	13
58	emrekn	13
58	Blu3beast	13
58	Xclax101	13
63	Hpdinosaur	12
63	Guillemet	12
63	mwrty	12
63	pappaberg	12
63	THEKINGLyric10	12
63	Hisiste	12
63	MirielThePastor	12
70	Cryptacity	11
70	Chromary	11
70	RoofTyler	11
70	Blaiku	11
70	Eraxa	11
70	jcool7	11
76	Wooptey	10
76	Historical_Sand	10
76	2Stout	10
76	Maenara	10
76	Fuad_R	10
76	NameGenerat0r	10
76	EcksD	10
76	Smoke____	10
84	Bandito_Roamer	9
84	fanofbands101	9
84	joethahobo	9
84	Frxnkz	9
84	SHAOBADMAN	9
84	Spacewardharpy7	9
84	xzvu	9
91	Lez_	8
91	Euclidoris	8
91	ProfessorBee	8
91	Bumpy419	8
91	wwwwinnebagoooo	8
91	KingMatthew506	8
97	q_wq	7
97	TylerDupree	7
97	RobotMinion101	7
97	audiocracked	7
97	Deathkob	7
97	_Karmaa	7
97	bluefragmentt	7
97	AssFullaCum	7
97	LeEricc	7
106	KarlKaek	6
106	corvidpartyfor6	6
106	_Dean_123	6
106	Enigma0251	6
106	thescout7	6
106	Xalithia	6
106	TheDankPlatypus	6
106	BlueZabu	6
106	gabriels543	6
106	The11thDoctor	6
106	Kim_Jong_eel	6
106	WyngGoy	6
106	TheOuterCore	6
119	6king6colt6	5
119	Rumpletaezer	5
119	Mattesco	5
119	luseis	5
119	lillips	5
119	Racengan	5
119	Dusk_95	5
119	stellarjay	5
119	little_dUki	5
128	diamondgolem35	4
128	Zipdrip	4
128	ITDV	4
128	Stynxy	4
128	titanlax	4
128	Secret_Canary	4
128	lordsaladito	4
128	TableTim	4
128	AnnieBathory	4
128	Solar_Power	4
128	TheSeismicDuck	4
128	Inbefour	4
128	ayamefag	4
128	SvenskaHugo	4
128	gusstationwerker	4
128	SammiWolfGirl	4
128	bieeee	4
128	Powowowow	4
128	bladeefan2009	4
147	SugarMyNuggets	3
147	Groovy_MoonBird	3
147	Mr_Byzantine	3
147	Frozil20	3
147	TooManyDuck	3
147	JokoFiskare	3
147	Incinere	3
147	Jahara	3
147	Vizzoid	3
147	Ozixar	3
147	ratglock	3
147	Smashic	3
147	crying_wolf_13	3
147	Awyrlas	3
147	PegLegPete93	3
147	Inchef	3
147	eviltunix	3
147	HypixelForums	3
147	Paintz	3
147	CharlieButt	3
147	Arceus1975	3
147	Skylord_Luke	3
147	ApophisNova	3
147	F_Uhre	3
147	CarryLine	3
147	NoobSlayerPro	3
147	fkGrim	3
147	Groundler	3
147	BumbleBeever	3
147	VilsSwag	3
147	sp00ky_ghost977	3
147	SSytex_X	3
147	fffMike	3
147	Eczbek	3
147	Vellu21	3
