rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	284
2	500am	267
3	Soplight	184
4	eitanzaki	129
5	FreakGenius	115
6	PhantomsGhost_	104
7	Tyrannosplart	95
8	Mattesco	94
9	Mahoose	90
10	kekhon	69
11	EveryonesUncle	68
12	pixelviolin	66
13	TheSecondLord	64
13	xolstoi	64
15	noam464	54
16	oscminus	47
16	claivin	47
18	Ezekson	46
19	beeperbeeper5	45
20	pintsizedrogue	42
21	Nicserso	41
21	Legendosh	41
23	ROY4LE	40
24	Saucepeh	37
24	Onennon	37
24	MineMaster0012	37
27	12Magner05	35
28	Akoot_	34
28	PlasticOtari	34
30	HellsSponge	33
30	Segotep999	33
32	Fullut	30
32	Kakolbus	30
32	Skippeh	30
35	Merv__	27
36	El_Jalapeno	25
37	SaucyDark	23
37	Kowcio_	23
37	TechnoNinja64	23
40	Jackattack53	22
40	thewindmillman	22
42	excelsionprime	21
43	burbankbuilder28	20
43	trexgb	20
45	legal_tax_evader	19
45	Di_infiri	19
47	Blackberry1310	18
47	TheShyPig	18
49	Lez_	17
49	DarlaMeow	17
49	vandmanden	17
52	ImpavidArcher	16
52	lorpus	16
52	SuperPooch06	16
52	Werbe	16
52	wezzzi	16
52	Steelynan	16
58	EMC_	15
58	Hyp3rion_	15
58	Shiirazu	15
61	SmashingPump	14
61	Kouridragon	14
61	Manaateee	14
61	fluddd	14
61	djancak	14
61	jnp_gaming	14
61	Jimb0nat0r	14
68	emrekn	13
68	luseis	13
68	Blu3beast	13
68	Xclax101	13
68	MirielThePastor	13
73	Hpdinosaur	12
73	Guillemet	12
73	mwrty	12
73	pappaberg	12
73	THEKINGLyric10	12
73	Hisiste	12
79	ECstardust	11
79	Cryptacity	11
79	Chromary	11
79	Blaiku	11
79	Eraxa	11
79	jcool7	11
85	Apollo_993	10
85	Wooptey	10
85	Historical_Sand	10
85	2Stout	10
85	Maenara	10
85	Fuad_R	10
85	NameGenerat0r	10
85	EcksD	10
85	AdmiralSmoke	10
94	Bandito_Roamer	9
94	fanofbands101	9
94	joethahobo	9
94	Frxnkz	9
94	SHAOBADMAN	9
94	Spacewardharpy7	9
94	xzvu	9
101	Euclidoris	8
101	ProfessorBee	8
101	Bumpy419	8
101	wwwwinnebagoooo	8
101	KingMatthew506	8
106	q_wq	7
106	TylerDupree	7
106	RobotMinion101	7
106	audiocracked	7
106	Deathkob	7
106	_Karmaa	7
106	bluefragmentt	7
106	AssFullaCum	7
106	LeEricc	7
115	CLG_Kata	6
115	KarlKaek	6
115	corvidpartyfor6	6
115	_Dean_123	6
115	Enigma0251	6
115	thescout7	6
115	Xalithia	6
115	TheDankPlatypus	6
115	BlueZabu	6
115	yheece	6
115	The11thDoctor	6
115	Kim_Jong_eel	6
115	MAns_44	6
115	WyngGoy	6
115	TheOuterCore	6
130	k_ce	5
130	6king6colt6	5
130	ITDV	5
130	Rumpletaezer	5
130	lillips	5
130	Avocadogerms	5
130	Racengan	5
130	Druid95	5
130	stellarjay	5
130	fffMike	5
130	little_dUki	5
141	diamondgolem35	4
141	Zipdrip	4
141	jessewegottacook	4
141	Stynxy	4
141	titanlax	4
141	Secret_Canary	4
141	lordsaladito	4
141	Smashic	4
141	TableTim	4
141	AnnieBathory	4
141	Solar_Power	4
141	Skylord_Luke	4
141	Felenov	4
141	TheSeismicDuck	4
141	Inbefour	4
141	Lord_Zacler	4
141	ayamefag	4
141	SvenskaHugo	4
141	Spenduh	4
141	SammiWolfGirl	4
141	Oxygen16	4
141	Powowowow	4
141	skrongus	4
164	SugarMyNuggets	3
164	Groovy_MoonBird	3
164	Mr_Byzantine	3
164	Frozil20	3
164	TooManyDuck	3
164	JokoFiskare	3
164	Incinere	3
164	Jahara	3
164	Dblikstad	3
164	Vizzoid	3
164	Ozixar	3
164	ratglock	3
164	crying_wolf_13	3
164	Awyrlas	3
164	PegLegPete93	3
164	Inchef	3
164	eviltunix	3
164	HypixelForums	3
164	Paintz	3
164	CharlieButt	3
164	Arceus1975	3
164	ApophisNova	3
164	F_Uhre	3
164	CarryLine	3
164	NoobSlayerPro	3
164	fkGrim	3
164	AstreaTSS	3
164	Groundler	3
164	BumbleBeever	3
164	VilsSwag	3
164	sp00ky_ghost977	3
164	SSytex_X	3
164	NATE_the_HALO	3
164	Eczbek	3
164	Vellu21	3
164	MyNamaSheff	3
164	Enderxz3	3
164	2blox_	3
202	Louiis123	2
202	RoskobiOne	2
202	_stets	2
202	Hyugo	2
202	DinoDoctor_	2
202	Huwulling	2
202	NinjaKnifeKill	2
202	IgnoredBee	2
202	Sleepy_Time_	2
202	rarrq	2
202	Crowman1	2
202	tortillatitan	2
202	Tmb1	2
202	4774	2
202	UncreativeArtist	2
202	theonlymagikarp	2
202	ARandomHedge	2
202	M_Patata	2
202	SeverianOfUrth	2
202	Windo_licker	2
202	King_Pancake1	2
202	MustardDrinker	2
202	KartivGal	2
202	Moofyman	2
202	victorLIE	2
202	IamCL4SSY	2
202	NomadicRobin_	2
202	Thomez_	2
202	GigaSl	2
202	JESS_THE_RERE	2
202	The_slideV3	2
202	Shogunite	2
202	DanTheBuilderino	2
202	Quaintster	2
202	Cyntrical	2
202	Barlycorn	2
202	MasterNueve	2
202	CheifJumbo	2
202	IdeallyGrey	2
202	Luigipunch989	2
202	HAruSAme14	2
202	Dogcorn69420	2
202	Sheldor097	2
202	VentiHilton	2
202	ConnorDanky_	2
202	imaginek1d	2
202	diggydog67	2
249	H0UNDFRMH3LL	1
249	heysushii	1
249	SyK7	1
249	Harotio	1
249	abramgray	1
249	soundad	1
249	TildaAndrea	1
249	KingFaenor	1
249	Sleek_Storm_721	1
249	Creativebuilder2	1
249	_Razaria	1
249	RebelAndroid	1
249	Ryker	1
249	youhjjhhhjj	1
249	ActualPatbaf	1
249	Alteriity	1
249	Myrlewen	1
249	ShedJr_	1
249	SpaceGrenadier	1
249	gaziter10	1
249	IWorkAtIkea	1
249	SquadMonster	1
249	CaracolCxnt	1
249	InfernalMound	1
249	Malorn_Aetherius	1
249	Comma__	1
249	Megarboh	1
249	Lumien_	1
249	Scattman_	1
249	redikul	1
249	Kamflame10	1
249	gcaisawesome	1
249	r123moore	1
249	olliebollie48	1
249	Kubelz	1
249	ImDisconnected_	1
249	CollinMH06	1
249	nitram49b	1
249	whoaluv	1
249	wTXop	1
249	Ebsen05	1
249	_Boipl_	1
249	Krowuss	1
249	thebaddruid	1
249	WarMachina	1
249	rosswellcrash	1
249	The_Cruncy	1
249	AlexxO_o	1
249	jewbacaman	1
249	MonitorLizards	1
249	aec9	1
249	Huic_ostiarius	1
