rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	275
2	500am	267
3	Soplight	184
4	eitanzaki	129
5	FreakGenius	115
6	PhantomsGhost_	104
7	Tyrannosplart	95
8	Mahoose	90
9	Mattesco	82
10	kekhon	69
11	EveryonesUncle	68
12	pixelviolin	66
13	xolstoi	64
14	noam464	54
15	oscminus	47
15	claivin	47
17	Ezekson	46
18	beeperbeeper5	45
19	pintsizedrogue	41
19	Legendosh	41
21	ROY4LE	40
22	Onennon	37
22	SaintJosie	37
22	MineMaster0012	37
25	Nicserso	35
26	12Magner05	34
26	Akoot_	34
26	PlasticOtari	34
29	HellsSponge	33
29	Segotep999	33
31	TheSecondLord	31
32	Fullut	30
32	Kakolbus	30
32	Skippeh	30
35	Merv__	27
36	El_Jalapeno	25
37	SaucyDark	23
37	TechnoNinja64	23
39	thewindmillman	22
40	excelsionprime	21
40	Jackattack53	21
42	burbankbuilder28	20
42	trexgb	20
44	legal_tax_evader	19
44	Di_infiri	19
46	Blackberry1310	18
46	TheShyPig	18
46	Kowcio_	18
49	DarlaMeow	17
49	vandmanden	17
51	ImpavidArcher	16
51	lorpus	16
51	SuperPooch06	16
51	Werbe	16
51	wezzzi	16
51	Steelynan	16
57	Lez_	15
57	Hyp3rion_	15
57	Shiirazu	15
60	SmashingPump	14
60	Kouridragon	14
60	Manaateee	14
60	fluddd	14
60	djancak	14
60	jnp_gaming	14
66	EMC_	13
66	emrekn	13
66	luseis	13
66	Blu3beast	13
66	Xclax101	13
71	Hpdinosaur	12
71	Guillemet	12
71	mwrty	12
71	pappaberg	12
71	THEKINGLyric10	12
71	Hisiste	12
71	MirielThePastor	12
78	Cryptacity	11
78	Chromary	11
78	Blaiku	11
78	Eraxa	11
78	jcool7	11
83	Wooptey	10
83	Historical_Sand	10
83	2Stout	10
83	Maenara	10
83	Fuad_R	10
83	NameGenerat0r	10
83	EcksD	10
83	Jimb0nat0r	10
83	AdmiralSmoke	10
92	Bandito_Roamer	9
92	fanofbands101	9
92	joethahobo	9
92	Frxnkz	9
92	SHAOBADMAN	9
92	Spacewardharpy7	9
92	xzvu	9
99	ECstardust	8
99	Euclidoris	8
99	ProfessorBee	8
99	Bumpy419	8
99	wwwwinnebagoooo	8
99	KingMatthew506	8
105	q_wq	7
105	TylerDupree	7
105	RobotMinion101	7
105	audiocracked	7
105	Deathkob	7
105	_Karmaa	7
105	bluefragmentt	7
105	AssFullaCum	7
105	LeEricc	7
114	KarlKaek	6
114	corvidpartyfor6	6
114	_Dean_123	6
114	Enigma0251	6
114	thescout7	6
114	Xalithia	6
114	TheDankPlatypus	6
114	BlueZabu	6
114	yheece	6
114	The11thDoctor	6
114	Kim_Jong_eel	6
114	WyngGoy	6
114	TheOuterCore	6
127	6king6colt6	5
127	Rumpletaezer	5
127	lillips	5
127	Racengan	5
127	Druid95	5
127	stellarjay	5
127	little_dUki	5
134	diamondgolem35	4
134	Zipdrip	4
134	ITDV	4
134	jessewegottacook	4
134	Stynxy	4
134	titanlax	4
134	Secret_Canary	4
134	lordsaladito	4
134	Smashic	4
134	TableTim	4
134	AnnieBathory	4
134	Solar_Power	4
134	Skylord_Luke	4
134	Felenov	4
134	TheSeismicDuck	4
134	Inbefour	4
134	Lord_Zacler	4
134	Avocadogerms	4
134	ayamefag	4
134	SvenskaHugo	4
134	Spenduh	4
134	SammiWolfGirl	4
134	Oxygen16	4
134	Powowowow	4
134	skrongus	4
159	SugarMyNuggets	3
159	Groovy_MoonBird	3
159	Mr_Byzantine	3
159	Frozil20	3
159	TooManyDuck	3
159	JokoFiskare	3
159	Incinere	3
159	Jahara	3
159	Vizzoid	3
159	Ozixar	3
159	ratglock	3
159	crying_wolf_13	3
159	Awyrlas	3
159	PegLegPete93	3
159	Inchef	3
159	eviltunix	3
159	HypixelForums	3
159	Paintz	3
159	CharlieButt	3
159	Arceus1975	3
159	ApophisNova	3
159	F_Uhre	3
159	CarryLine	3
159	NoobSlayerPro	3
159	fkGrim	3
159	MAns_44	3
159	Groundler	3
159	BumbleBeever	3
159	VilsSwag	3
159	sp00ky_ghost977	3
159	SSytex_X	3
159	NATE_the_HALO	3
159	fffMike	3
159	Eczbek	3
159	Vellu21	3
159	MyNamaSheff	3
159	Enderxz3	3
159	2blox_	3
197	Louiis123	2
197	RoskobiOne	2
197	_stets	2
197	Hyugo	2
197	DinoDoctor_	2
197	NinjaKnifeKill	2
197	Sleepy_Time_	2
197	rarrq	2
197	Crowman1	2
197	tortillatitan	2
197	Tmb1	2
197	UncreativeArtist	2
197	theonlymagikarp	2
197	ARandomHedge	2
197	M_Patata	2
197	SeverianOfUrth	2
197	Windo_licker	2
197	King_Pancake1	2
197	MustardDrinker	2
197	KartivGal	2
197	Moofyman	2
197	victorLIE	2
197	IamCL4SSY	2
197	NomadicRobin_	2
197	Thomez_	2
197	GigaSl	2
197	JESS_THE_RERE	2
197	The_slideV3	2
197	Shogunite	2
197	DanTheBuilderino	2
197	Quaintster	2
197	Cyntrical	2
197	Barlycorn	2
197	MasterNueve	2
197	CheifJumbo	2
197	IdeallyGrey	2
197	Luigipunch989	2
197	HAruSAme14	2
197	Dogcorn69420	2
197	Sheldor097	2
197	VentiHilton	2
197	ConnorDanky_	2
197	imaginek1d	2
197	diggydog67	2
241	H0UNDFRMH3LL	1
241	heysushii	1
241	SyK7	1
241	Harotio	1
241	abramgray	1
241	soundad	1
241	TildaAndrea	1
241	KingFaenor	1
241	Sleek_Storm_721	1
241	Creativebuilder2	1
241	_Razaria	1
241	RebelAndroid	1
241	Ryker	1
241	youhjjhhhjj	1
241	Alteriity	1
241	Huwulling	1
241	Myrlewen	1
241	ShedJr_	1
241	SpaceGrenadier	1
241	gaziter10	1
241	IWorkAtIkea	1
241	SquadMonster	1
241	CaracolCxnt	1
241	InfernalMound	1
241	Malorn_Aetherius	1
241	Comma__	1
241	Megarboh	1
241	Lumien_	1
241	Scattman_	1
241	redikul	1
241	Kamflame10	1
241	gcaisawesome	1
241	r123moore	1
241	olliebollie48	1
241	Kubelz	1
241	ImDisconnected_	1
241	CollinMH06	1
241	nitram49b	1
241	whoaluv	1
241	wTXop	1
241	Ebsen05	1
241	_Boipl_	1
241	Krowuss	1
241	thebaddruid	1
241	WarMachina	1
241	rosswellcrash	1
241	The_Cruncy	1
241	AlexxO_o	1
241	jewbacaman	1
241	MonitorLizards	1
241	aec9	1
241	Huic_ostiarius	1
241	Rasmanden	1
241	Leyna3	1
241	Klerick	1
241	wirelesstree	1
241	ogoa	1
241	natajimi	1
241	DTwenty	1
241	NYJ	1
