rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	274
2	500am	266
3	Soplight	184
4	eitanzaki	129
5	Freak_Genius	115
6	PhantomsGhost_	104
7	chipklip	95
8	Mahoose	76
9	kekhon	69
10	EveryonesUncle	66
11	EcksDofficial	64
12	noam464	53
13	claivin	47
14	pixelviolin	46
14	Ezekson	46
16	beeperbeeper5	41
17	ROY4LE	40
18	Onennon	37
18	RodSerlingCringe	37
20	Nicserso	35
20	Legendosh	35
22	Akoot_	34
23	HellsSponge	33
24	Fullut	30
24	Skippeh	30
26	pintsizedrogue	26
26	Merv__	26
28	12Magner05	25
28	El_Jalapeno	25
30	Kakolbus	24
31	SaucyDark	23
31	TechnoNinja64	23
33	thewindmillman	22
33	PlasticOtari	22
35	burbankbuilder28	20
35	trexgb	20
37	loveseeker	19
38	Blackberry1310	18
38	TheSecondLord	18
38	TheShyPig	18
41	Di_infiri	17
41	DarlaMeow	17
41	vandmanden	17
44	ImpavidArcher	16
44	egglapras	16
44	SuperPooch06	16
44	Werbe	16
44	wezzzi	16
44	sebastiensaborio	16
50	Shiirazuku	15
51	Kouridragon	14
51	fluddd	14
51	Kowcio_	14
51	djancak	14
51	jnp_gaming	14
56	Drlzyy	13
56	emrekn	13
56	Blu3beast	13
56	Xclax101	13
60	Hpdinosaur	12
60	Guillemet	12
60	mwrty	12
60	pappaberg	12
60	Hisiste	12
60	MeetTheWollo	12
66	Cryptacity	11
66	Chromary	11
66	Blaiku	11
66	Eraxa	11
66	jcool7	11
71	EMC_	10
71	Wooptey	10
71	Historical_Sand	10
71	2Stout	10
71	Maenara	10
71	NameGenerat0r	10
71	EcksD	10
71	Smoke____	10
79	Bandito_Roamer	9
79	fanofbands101	9
79	Frxnkz	9
79	SHAOBADMAN	9
79	Spacewardharpy7	9
79	stahouo	9
85	joethahobo	8
85	Euclidoris	8
85	ProfessorBee	8
85	Bumpy419	8
85	KingMatthew506	8
90	q_wq	7
90	TylerDupree	7
90	RobotMinion101	7
90	audiocracked	7
90	Deathkob	7
90	_Karmaa	7
90	bluefragmentt	7
90	AssFullaCum	7
98	KarlKaek	6
98	_Dean_123	6
98	Enigma0251	6
98	thescout7	6
98	Xalithia	6
98	BlueZabu	6
98	gabriels543	6
98	The11thDoctor	6
98	Kim_Jong_eel	6
98	WyngGoy	6
98	TheOuterCore	6
109	6king6colt6	5
109	Rumpletaezer	5
109	lillips	5
109	Racengan	5
109	Dusk_95	5
109	stellarjay	5
115	diamondgolem35	4
115	Zipdrip	4
115	MSK__	4
115	Stynxy	4
115	titanlax	4
115	lordsaladito	4
115	TheDankPlatypus	4
115	TableTim	4
115	AnnieBathory	4
115	TheSeismicDuck	4
115	Inbefour	4
115	ayamefag	4
115	SvenskaHugo	4
115	Spenduh	4
115	SammiWolfGirl	4
115	Oxygen16	4
115	Powowowow	4
115	kinas45y5	4
133	SugarMyNuggets	3
133	Groovy_MoonBird	3
133	TooManyDuck	3
133	Frozt99	3
133	Incinere	3
133	Jahara	3
133	Vizzoid	3
133	Ozixar	3
133	ratglock	3
133	Smashic	3
133	crying_wolf_13	3
133	Awyrlas	3
133	PegLegPete93	3
133	Inchef	3
133	eviltunix	3
133	HypixelForums	3
133	Paintz	3
133	CharlieButt	3
133	Arceus1975	3
133	Hyp3rion_	3
133	Skylord_Luke	3
133	ApophisNova	3
133	fred870d	3
133	CarryLine	3
133	NoobSlayerPro	3
133	fkGrim	3
133	Frozil12	3
133	Groundler	3
133	BumbleBeever	3
133	VilsSwag	3
133	sp00ky_ghost977	3
133	SSytex_X	3
133	Eczbek	3
133	Vellu21	3
133	MyNamaSheff	3
133	Enderslayerxz3	3
133	2blox	3
170	Louiis123	2
170	RoskobiOne	2
170	_stets	2
170	Hyugo	2
170	NinjaKnifeKill	2
170	rarrq	2
170	tortillatitan	2
170	Tmb1	2
170	UncreativeArtist	2
170	theonlymagikarp	2
170	M_Patata	2
170	SeverianTheLame	2
170	Windo_licker	2
170	King_Pancake1	2
170	MustardDrinker	2
170	KartivGal	2
170	Mattesco	2
170	victorLIE	2
170	Sky_light_KING	2
170	NomadicRobin_	2
170	JESS_THE_RERE	2
170	The_slideV3	2
170	Shogunite	2
170	Quaintster	2
170	MAns_44	2
170	Cyntrical	2
170	Barlycorn	2
170	MasterNueve	2
170	CheifJumbo	2
170	IdeallyGrey	2
170	Luigipunch989	2
170	HAruSAme14	2
170	Dogcorn69420	2
170	Sheldor097	2
170	VentiHilton	2
170	oxfordschool	2
170	imaginek1d	2
170	diggydog67	2
208	heysushii	1
208	SyK7	1
208	Harotio	1
208	abramgray	1
208	soundad	1
208	TildaAndrea	1
208	KingFaenor	1
208	Sleek_Storm_721	1
208	_Razar	1
208	RebelAndroid	1
208	youhjjhhhjj	1
208	Myrlewen	1
208	ShedJr_	1
208	SpaceGrenadier	1
208	gaziter10	1
208	IWorkAtIkea	1
208	SquadMonster	1
208	InfernalMound	1
208	Malorn_Aetherius	1
208	Comma__	1
208	Megarboh	1
208	Lumien_	1
208	Scattman_	1
208	redikul	1
208	Kamflame10	1
208	gcaisawesome	1
208	r123moore	1
208	Kubelz	1
208	ImDisconnected_	1
208	CollinMH06	1
208	nitram49b	1
208	whoaluv	1
208	wTXop	1
208	Ebsen05	1
208	_Boipl_	1
208	WarMachina	1
208	CruncyIsTaken	1
208	jewbacaman	1
208	MonitorLizards	1
208	aec9	1
208	Huic_ostiarius	1
208	Rasmanden	1
208	Leyna3	1
208	Klerick	1
208	wirelesstree	1
208	ogoa	1
208	natajimi	1
208	Lord_Zacler	1
208	DTwenty	1
208	NYJ	1
208	KlausVonStiglitz	1
208	balin55	1
208	Meatlaugh	1
208	SingedBread	1
208	LordAurum	1
208	__Auspicious	1
208	DarkLawD	1
208	Bonzaidalek	1
208	IAmTheWalrus910	1
208	csendeslol	1
208	lilguppy	1
208	ReyTheLegend	1
208	StreetLouis	1
208	__tomato	1
208	ediballbearings	1
208	jaimshae	1
208	lcvezra	1
208	morningelegance	1
208	PortlyPete69	1
208	APS_Dan	1
208	GlitchyPlate810	1
208	obzii	1
208	fffMike	1
208	mawileite	1
208	MilleGrug	1
208	TheALV	1
208	cichy096	1
208	JungeSchnauzer	1
208	_AAZAR	1
208	Weepingbiel	1
208	UrbanPlanner1978	1
208	JayToe	1
208	remmisrat	1
