rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	275
2	500am	267
3	Soplight	184
4	eitanzaki	129
5	FreakGenius	115
6	PhantomsGhost_	104
7	Tyrannosplart	95
8	Mahoose	90
9	Mattesco	76
10	kekhon	69
11	EveryonesUncle	68
12	pixelviolin	66
13	xolstoi	64
14	noam464	54
15	claivin	47
16	Ezekson	46
17	beeperbeeper5	45
18	Legendosh	41
19	ROY4LE	40
20	pintsizedrogue	38
21	Onennon	37
21	SaintJosie	37
23	Nicserso	35
24	Akoot_	34
24	PlasticOtari	34
26	HellsSponge	33
26	RealGroot	33
28	TheSecondLord	31
29	12Magner05	30
29	Fullut	30
29	Kakolbus	30
29	Skippeh	30
33	Merv__	27
34	El_Jalapeno	25
35	SaucyDark	23
35	TechnoNinja64	23
37	thewindmillman	22
38	Jackattack53	21
39	burbankbuilder28	20
39	trexgb	20
41	legal_tax_evader	19
41	Di_infiri	19
43	Blackberry1310	18
43	TheShyPig	18
43	Kowcio_	18
46	DarlaMeow	17
46	vandmanden	17
48	ImpavidArcher	16
48	lorpus	16
48	SuperPooch06	16
48	Werbe	16
48	wezzzi	16
48	Steelynan	16
54	Lez_	15
54	Hyp3rion_	15
54	Shiirazu	15
57	SmashingPump	14
57	Kouridragon	14
57	fluddd	14
57	djancak	14
57	jnp_gaming	14
62	EMC_	13
62	emrekn	13
62	RoofTyler	13
62	Blu3beast	13
62	Xclax101	13
67	Hpdinosaur	12
67	Guillemet	12
67	mwrty	12
67	pappaberg	12
67	THEKINGLyric10	12
67	Hisiste	12
67	MirielThePastor	12
74	Cryptacity	11
74	Chromary	11
74	luseis	11
74	Blaiku	11
74	Eraxa	11
74	jcool7	11
80	Wooptey	10
80	Historical_Sand	10
80	2Stout	10
80	Maenara	10
80	Fuad_R	10
80	NameGenerat0r	10
80	EcksD	10
80	Jimb0nat0r	10
80	Smoke____	10
89	Bandito_Roamer	9
89	fanofbands101	9
89	joethahobo	9
89	Frxnkz	9
89	SHAOBADMAN	9
89	Spacewardharpy7	9
89	xzvu	9
96	Euclidoris	8
96	ProfessorBee	8
96	Bumpy419	8
96	wwwwinnebagoooo	8
96	KingMatthew506	8
101	q_wq	7
101	TylerDupree	7
101	RobotMinion101	7
101	audiocracked	7
101	Deathkob	7
101	_Karmaa	7
101	bluefragmentt	7
101	AssFullaCum	7
101	LeEricc	7
110	KarlKaek	6
110	corvidpartyfor6	6
110	_Dean_123	6
110	Enigma0251	6
110	thescout7	6
110	Xalithia	6
110	TheDankPlatypus	6
110	BlueZabu	6
110	gabriels543	6
110	The11thDoctor	6
110	Kim_Jong_eel	6
110	WyngGoy	6
110	TheOuterCore	6
123	6king6colt6	5
123	Rumpletaezer	5
123	lillips	5
123	Racengan	5
123	Dusk_95	5
123	stellarjay	5
123	little_dUki	5
130	ECstardust	4
130	diamondgolem35	4
130	Zipdrip	4
130	ITDV	4
130	jessewegottacook	4
130	Stynxy	4
130	titanlax	4
130	Secret_Canary	4
130	lordsaladito	4
130	Smashic	4
130	TableTim	4
130	AnnieBathory	4
130	Solar_Power	4
130	Felenov	4
130	TheSeismicDuck	4
130	Inbefour	4
130	ayamefag	4
130	SvenskaHugo	4
130	gusstationwerker	4
130	SammiWolfGirl	4
130	bieeee	4
130	Powowowow	4
130	bladeefan2009	4
153	SugarMyNuggets	3
153	Groovy_MoonBird	3
153	Mr_Byzantine	3
153	Frozil20	3
153	TooManyDuck	3
153	JokoFiskare	3
153	Incinere	3
153	Jahara	3
153	Vizzoid	3
153	Ozixar	3
153	ratglock	3
153	crying_wolf_13	3
153	Awyrlas	3
153	PegLegPete93	3
153	Inchef	3
153	eviltunix	3
153	HypixelForums	3
153	Paintz	3
153	CharlieButt	3
153	Arceus1975	3
153	Skylord_Luke	3
153	ApophisNova	3
153	F_Uhre	3
153	CarryLine	3
153	NoobSlayerPro	3
153	fkGrim	3
153	Groundler	3
153	BumbleBeever	3
153	VilsSwag	3
153	sp00ky_ghost977	3
153	SSytex_X	3
153	NATE_the_HALO	3
153	fffMike	3
153	Eczbek	3
153	Vellu21	3
153	MyNamaSheff	3
153	Enderxz3	3
153	2bolx_	3
191	Louiis123	2
191	RoskobiOne	2
191	_stets	2
191	Hyugo	2
191	DinoDoctor_	2
191	NinjaKnifeKill	2
191	Sleepy_Time_	2
191	rarrq	2
191	Crowman1	2
191	tortillatitan	2
191	Tmb1	2
191	UncreativeArtist	2
191	theonlymagikarp	2
191	ARandomHedge	2
191	M_Patata	2
191	SeverianTheLame	2
191	Windo_licker	2
191	King_Pancake1	2
191	MustardDrinker	2
191	KartivGal	2
191	Moofyman	2
191	victorLIE	2
191	IamCL4SSY	2
191	NomadicRobin_	2
191	Lord_Zacler	2
191	Thomez_	2
191	GigaSl	2
191	JESS_THE_RERE	2
191	The_slideV3	2
191	Shogunite	2
191	DanTheBuilderino	2
191	Quaintster	2
191	MAns_44	2
191	Cyntrical	2
191	Barlycorn	2
191	MasterNueve	2
191	CheifJumbo	2
191	IdeallyGrey	2
191	Luigipunch989	2
191	HAruSAme14	2
191	Dogcorn69420	2
191	Sheldor097	2
191	VentiHilton	2
191	ConnorDanky_	2
191	imaginek1d	2
191	diggydog67	2
237	H0UNDFRMH3LL	1
237	heysushii	1
237	SyK7	1
237	Harotio	1
237	abramgray	1
237	soundad	1
237	TildaAndrea	1
237	KingFaenor	1
237	Sleek_Storm_721	1
237	Creativebuilder2	1
237	_Razaria	1
237	RebelAndroid	1
237	Ryker	1
237	youhjjhhhjj	1
237	Alteriity	1
237	Huwulling	1
237	Myrlewen	1
237	ShedJr_	1
237	SpaceGrenadier	1
237	gaziter10	1
237	IWorkAtIkea	1
237	SquadMonster	1
237	InfernalMound	1
237	Malorn_Aetherius	1
237	Comma__	1
237	Megarboh	1
237	Lumien_	1
237	Scattman_	1
237	redikul	1
237	excelsionprime	1
237	Kamflame10	1
237	gcaisawesome	1
237	r123moore	1
237	olliebollie48	1
237	Kubelz	1
237	ImDisconnected_	1
237	CollinMH06	1
237	nitram49b	1
237	whoaluv	1
237	wTXop	1
237	Ebsen05	1
237	_Boipl_	1
237	thebaddruid	1
237	WarMachina	1
237	rosswellcrash	1
237	Smussa	1
237	jewbacaman	1
237	MonitorLizards	1
237	aec9	1
237	Huic_ostiarius	1
237	Rasmanden	1
237	Leyna3	1
237	Klerick	1
237	wirelesstree	1
237	ogoa	1
237	natajimi	1
237	DTwenty	1
237	NYJ	1
237	KlausVonStiglitz	1
237	balin55	1
237	Meatlaugh	1
237	weabis	1
237	SingedBread	1
237	LordAurum	1
