rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	284
2	500am	267
3	Soplight	186
4	eitanzaki	129
5	FreakGenius	115
6	Mattesco	109
7	PhantomsGhost_	104
8	Tyrannosplart	95
9	Mahoose	90
10	pixelviolin	77
11	FiguraDei	72
12	skitzxo	71
13	kekhon	69
14	EveryonesUncle	68
15	TheSecondLord	67
16	oscminus	59
17	noam464	54
18	beeperbeeper5	47
18	claivin	47
20	Ezekson	46
21	pintsizedrogue	42
21	Pumpkin_P_Patch	42
23	Nicserso	41
23	Legendosh	41
25	ROY4LE	40
26	Saucepeh	37
26	Onennon	37
28	12Magner05	35
29	Akoot_	34
29	PlasticOtari	34
31	HellsSponge	33
31	Segotep999	33
33	Kowcio_	31
34	Lez_	30
34	Fullut	30
34	Kakolbus	30
34	Skippeh	30
38	Merv__	27
38	crashomon	27
40	corvidpartyfor6	26
41	El_Jalapeno	25
42	SaucyDark	23
42	Jackattack53	23
42	TechnoNinja64	23
45	thewindmillman	22
46	EMC_	21
46	excelsionprime	21
46	Werbe	21
49	KarlKaek	20
49	burbankbuilder28	20
49	trexgb	20
52	legal_tax_evader	19
52	Di_infiri	19
52	Enderxz3	19
55	Blackberry1310	18
55	TheShyPig	18
55	TheWickedBird	18
58	k_ce	17
58	CLG_Kata	17
58	DarlaMeow	17
58	vandmanden	17
58	Jimb0nat0r	17
63	ImpavidArcher	16
63	lorpus	16
63	SuperPooch06	16
63	wezzzi	16
63	Steelynan	16
68	Hyp3rion_	15
68	Shiirazu	15
70	SmashingPump	14
70	Kouridragon	14
70	Manaateee	14
70	fluddd	14
70	djancak	14
70	jnp_gaming	14
76	emrekn	13
76	luseis	13
76	Blu3beast	13
76	Xclax101	13
76	TheSandwhich_	13
81	Hpdinosaur	12
81	Guillemet	12
81	mwrty	12
81	pappaberg	12
81	THEKINGLyric10	12
81	Hisiste	12
87	ECstardust	11
87	myaccountwasgone	11
87	diamondgolem35	11
87	Cryptacity	11
87	Secret_Canary	11
87	bl1ss0	11
87	Chromary	11
87	Blaiku	11
87	Eraxa	11
87	jcool7	11
87	Yamdalorian	11
98	Apollo_993	10
98	Wooptey	10
98	Historical_Sand	10
98	2Stout	10
98	Maenara	10
98	Fuad_R	10
98	NameGenerat0r	10
98	EcksD	10
106	Bandito_Roamer	9
106	fanofbands101	9
106	joethahobo	9
106	Frxnkz	9
106	SHAOBADMAN	9
106	Spacewardharpy7	9
106	xzvu	9
113	Euclidoris	8
113	ProfessorBee	8
113	Bumpy419	8
113	wwwwinnebagoooo	8
113	KingMatthew506	8
118	Mr_Byzantine	7
118	q_wq	7
118	TylerDupree	7
118	U_Mos_	7
118	Reneedium	7
118	RobotMinion101	7
118	audiocracked	7
118	Deathkob	7
118	_Karmaa	7
118	bluefragmentt	7
118	AssFullaCum	7
118	LeEricc	7
130	_Dean_123	6
130	Enigma0251	6
130	thescout7	6
130	Xalithia	6
130	TheDankPlatypus	6
130	BlueZabu	6
130	yheece	6
130	The11thDoctor	6
130	Kim_Jong_eel	6
130	MAns_44	6
130	Racengan	6
130	WyngGoy	6
130	TheOuterCore	6
143	PazinGaming	5
143	6king6colt6	5
143	lorywithay	5
143	MSK__	5
143	Tersea_	5
143	Touched_Bread	5
143	Rumpletaezer	5
143	Mr_Froxy	5
143	Lord_Zacler	5
143	emreknugrlu	5
143	Avocadogerms	5
143	Druid95	5
143	stellarjay	5
143	fffMike	5
143	little_dUki	5
158	j5ylim	4
158	zpdp	4
158	skroobiez	4
158	Stynxy	4
158	titanlax	4
158	SteveCraftBlocks	4
158	lordsaladito	4
158	Smashic	4
158	TableTim	4
158	hanaryheatwave	4
158	AnnieBathory	4
158	Solar_Power	4
158	Skylord_Luke	4
158	Felenov	4
158	TheSeismicDuck	4
158	Inbefour	4
158	pretty_pink_reno	4
158	Buuck_	4
158	ayamefag	4
158	SvenskaHugo	4
158	Spenduh	4
158	SammiWolfGirl	4
158	NATE_the_HALO	4
158	Oxygen16	4
158	Powowowow	4
158	annebolyn	4
184	SugarMyNuggets	3
184	Groovy_MoonBird	3
184	Napoleonpancake	3
184	Frozil20	3
184	TooManyDuck	3
184	JokoFiskare	3
184	Incinere	3
184	Jahara	3
184	Archsam	3
184	Dblikstad	3
184	Vizzoid	3
184	Ozixar	3
184	ratglock	3
184	MattieHD	3
184	crying_wolf_13	3
184	Awyrlas	3
184	PegLegPete93	3
184	Inchef	3
184	eviltunix	3
184	HypixelForums	3
184	Paintz	3
184	gamerlord1324	3
184	CharlieButt	3
184	Arceus1975	3
184	ApophisNova	3
184	F_Uhre	3
184	CarryLine	3
184	NoobSlayerPro	3
184	fkGrim	3
184	AstreaTSS	3
184	Groundler	3
184	BumbleBeever	3
184	VilsSwag	3
184	sp00ky_ghost977	3
184	SSytex_X	3
184	Eczbek	3
184	Vellu21	3
184	MyNamaSheff	3
184	2blox_	3
223	Louiis123	2
223	_Huge_Male_	2
223	RoskobiOne	2
223	_stets	2
223	Hyugo	2
223	DinoDoctor_	2
223	Huwulling	2
223	NinjaKnifeKill	2
223	IgnoredBee	2
223	Sleepy_Time_	2
223	rarrq	2
223	Crowman1	2
223	tortillatitan	2
223	Tmb1	2
223	4774	2
223	UncreativeArtist	2
223	Fullbit_	2
223	theonlymagikarp	2
223	ARandomHedge	2
223	mipTheQueen	2
223	M_Patata	2
223	SeverianOfUrth	2
223	Windo_licker	2
223	King_Pancake1	2
223	MustardDrinker	2
223	KartivGal	2
223	Moofyman	2
223	victorLIE	2
223	IamCL4SSY	2
223	NomadicRobin_	2
223	Thomez_	2
223	GigaSl	2
223	JESS_THE_RERE	2
223	The_slideV3	2
223	Shogunite	2
223	DanTheBuilderino	2
223	Quaintster	2
223	Cyntrical	2
223	Barlycorn	2
223	MasterNueve	2
223	CheifJumbo	2
223	IdeallyGrey	2
223	Luigipunch989	2
223	HAruSAme14	2
223	Dogcorn69420	2
223	Sheldor097	2
223	VentiHilton	2
223	ConnorDanky_	2
223	imaginek1d	2
223	diggydog67	2
273	H0UNDFRMH3LL	1
273	SygnalX	1
273	heysushii	1
273	SyK7	1
273	Harotio	1
273	abramgray	1
273	soundad	1
273	TildaAndrea	1
273	KingFaenor	1
273	Sleek_Storm_721	1
273	Creativebuilder2	1
273	ebidy	1
273	_Razaria	1
273	RebelAndroid	1
273	Ryker	1
273	abdomera	1
273	ActualPatbaf	1
273	Alteriity	1
273	SOA1RR	1
273	Myrlewen	1
273	ShedJr_	1
273	SpaceGrenadier	1
273	gaziter10	1
273	IWorkAtIkea	1
273	SquadMonster	1
273	CaracolCxnt	1
273	InfernalMound	1
273	Malorn_Aetherius	1
