rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	284
2	500am	267
3	Soplight	186
4	eitanzaki	129
5	FreakGenius	115
6	Mattesco	109
7	PhantomsGhost_	104
8	Tyrannosplart	95
9	Mahoose	90
10	pixelviolin	77
11	FiguraDei	72
12	skitzxo	71
13	kekhon	69
14	EveryonesUncle	68
15	TheSecondLord	67
16	oscminus	59
17	noam464	54
18	beeperbeeper5	47
18	claivin	47
20	Ezekson	46
21	pintsizedrogue	42
21	royal_2	42
21	Pumpkin_P_Patch	42
24	Nicserso	41
24	Legendosh	41
26	ROY4LE	40
27	Saucepeh	37
27	Onennon	37
29	12Magner05	35
30	Akoot_	34
30	PlasticOtari	34
32	HellsSponge	33
32	Segotep999	33
34	Kowcio_	31
35	Lez_	30
35	Fullut	30
35	Kakolbus	30
35	Skippeh	30
39	Merv__	27
39	crashomon	27
41	corvidpartyfor6	26
42	El_Jalapeno	25
43	KarlKaek	23
43	SaucyDark	23
43	Jackattack53	23
43	TechnoNinja64	23
47	thewindmillman	22
48	EMC_	21
48	excelsionprime	21
48	Werbe	21
51	burbankbuilder28	20
51	trexgb	20
53	legal_tax_evader	19
53	Di_infiri	19
53	Enderxz3	19
56	Blackberry1310	18
56	TheShyPig	18
56	TheWickedBird	18
59	k_ce	17
59	CLG_Kata	17
59	DarlaMeow	17
59	vandmanden	17
59	Jimb0nat0r	17
64	ImpavidArcher	16
64	lorpus	16
64	SuperPooch06	16
64	wezzzi	16
64	Steelynan	16
69	Hyp3rion_	15
69	Shiirazu	15
71	SmashingPump	14
71	Kouridragon	14
71	Manaateee	14
71	fluddd	14
71	djancak	14
71	jnp_gaming	14
77	emrekn	13
77	luseis	13
77	Blu3beast	13
77	Xclax101	13
77	TheSandwhich_	13
82	Hpdinosaur	12
82	Guillemet	12
82	mwrty	12
82	bl1ss0	12
82	pappaberg	12
82	THEKINGLyric10	12
82	Hisiste	12
89	ECstardust	11
89	myaccountwasgone	11
89	diamondgolem35	11
89	Cryptacity	11
89	Secret_Canary	11
89	Chromary	11
89	Blaiku	11
89	Eraxa	11
89	jcool7	11
89	Yamdalorian	11
99	Apollo_993	10
99	Wooptey	10
99	Historical_Sand	10
99	2Stout	10
99	Maenara	10
99	Fuad_R	10
99	NameGenerat0r	10
99	EcksD	10
107	Bandito_Roamer	9
107	fanofbands101	9
107	joethahobo	9
107	Frxnkz	9
107	SHAOBADMAN	9
107	Spacewardharpy7	9
107	xzvu	9
114	Euclidoris	8
114	ProfessorBee	8
114	Bumpy419	8
114	wwwwinnebagoooo	8
114	KingMatthew506	8
119	Mr_Byzantine	7
119	q_wq	7
119	TylerDupree	7
119	U_Mos_	7
119	Reneedium	7
119	RobotMinion101	7
119	audiocracked	7
119	Deathkob	7
119	_Karmaa	7
119	bluefragmentt	7
119	AssFullaCum	7
119	LeEricc	7
131	_Dean_123	6
131	Enigma0251	6
131	thescout7	6
131	Xalithia	6
131	TheDankPlatypus	6
131	BlueZabu	6
131	yheece	6
131	The11thDoctor	6
131	Kim_Jong_eel	6
131	MAns_44	6
131	Racengan	6
131	WyngGoy	6
131	TheOuterCore	6
144	PazinGaming	5
144	6king6colt6	5
144	lorywithay	5
144	MSK__	5
144	Tersea_	5
144	Touched_Bread	5
144	Rumpletaezer	5
144	Mr_Froxy	5
144	Lord_Zacler	5
144	emreknugrlu	5
144	Avocadogerms	5
144	Druid95	5
144	stellarjay	5
144	fffMike	5
144	little_dUki	5
159	j5ylim	4
159	zpdp	4
159	skroobiez	4
159	Stynxy	4
159	titanlax	4
159	SteveCraftBlocks	4
159	lordsaladito	4
159	Smashic	4
159	TableTim	4
159	hanaryheatwave	4
159	AnnieBathory	4
159	Solar_Power	4
159	Skylord_Luke	4
159	Felenov	4
159	TheSeismicDuck	4
159	Inbefour	4
159	pretty_pink_reno	4
159	Buuck_	4
159	ayamefag	4
159	SvenskaHugo	4
159	Spenduh	4
159	SammiWolfGirl	4
159	NATE_the_HALO	4
159	Oxygen16	4
159	Powowowow	4
159	annebolyn	4
185	SugarMyNuggets	3
185	Groovy_MoonBird	3
185	Napoleonpancake	3
185	Frozil20	3
185	TooManyDuck	3
185	JokoFiskare	3
185	Incinere	3
185	Jahara	3
185	Archsam	3
185	Dblikstad	3
185	Vizzoid	3
185	Ozixar	3
185	ratglock	3
185	MattieHD	3
185	crying_wolf_13	3
185	Awyrlas	3
185	PegLegPete93	3
185	Inchef	3
185	eviltunix	3
185	HypixelForums	3
185	Paintz	3
185	gamerlord1324	3
185	CharlieButt	3
185	Arceus1975	3
185	ApophisNova	3
185	F_Uhre	3
185	CarryLine	3
185	NoobSlayerPro	3
185	fkGrim	3
185	AstreaTSS	3
185	Groundler	3
185	BumbleBeever	3
185	VilsSwag	3
185	sp00ky_ghost977	3
185	SSytex_X	3
185	Eczbek	3
185	Vellu21	3
185	MyNamaSheff	3
185	2blox_	3
224	Louiis123	2
224	_Huge_Male_	2
224	WinterSepp	2
224	RoskobiOne	2
224	_stets	2
224	Hyugo	2
224	DinoDoctor_	2
224	Huwulling	2
224	NinjaKnifeKill	2
224	IgnoredBee	2
224	Sleepy_Time_	2
224	rarrq	2
224	Crowman1	2
224	tortillatitan	2
224	Tmb1	2
224	4774	2
224	UncreativeArtist	2
224	Fullbit_	2
224	theonlymagikarp	2
224	ARandomHedge	2
224	mipTheQueen	2
224	M_Patata	2
224	SeverianOfUrth	2
224	Windo_licker	2
224	King_Pancake1	2
224	MustardDrinker	2
224	KartivGal	2
224	Moofyman	2
224	victorLIE	2
224	IamCL4SSY	2
224	NomadicRobin_	2
224	Thomez_	2
224	GigaSl	2
224	JESS_THE_RERE	2
224	The_slideV3	2
224	Shogunite	2
224	DanTheBuilderino	2
224	Quaintster	2
224	Cyntrical	2
224	Barlycorn	2
224	MasterNueve	2
224	CheifJumbo	2
224	IdeallyGrey	2
224	Luigipunch989	2
224	HAruSAme14	2
224	Dogcorn69420	2
224	Sheldor097	2
224	VentiHilton	2
224	ConnorDanky_	2
224	imaginek1d	2
224	diggydog67	2
275	H0UNDFRMH3LL	1
275	SygnalX	1
275	heysushii	1
275	SyK7	1
275	Harotio	1
275	abramgray	1
275	soundad	1
275	TildaAndrea	1
275	KingFaenor	1
275	Sleek_Storm_721	1
275	Creativebuilder2	1
275	ebidy	1
275	_Razaria	1
275	RebelAndroid	1
275	Ryker	1
275	abdomera	1
275	ActualPatbaf	1
275	Alteriity	1
275	SOA1RR	1
275	Myrlewen	1
275	ShedJr_	1
275	SpaceGrenadier	1
275	gaziter10	1
275	IWorkAtIkea	1
275	SquadMonster	1
275	CaracolCxnt	1
