rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	284
2	500am	267
3	Soplight	184
4	eitanzaki	129
5	FreakGenius	115
6	PhantomsGhost_	104
7	Tyrannosplart	95
8	Mattesco	94
9	Mahoose	90
10	kekhon	69
11	EveryonesUncle	68
12	pixelviolin	66
13	TheSecondLord	64
13	xolstoi	64
15	noam464	54
16	oscminus	47
16	claivin	47
18	Ezekson	46
19	beeperbeeper5	45
20	pintsizedrogue	42
21	Nicserso	41
21	Legendosh	41
23	ROY4LE	40
24	Saucepeh	37
24	Onennon	37
24	MineMaster0012	37
27	12Magner05	35
28	Akoot_	34
28	PlasticOtari	34
30	HellsSponge	33
30	Segotep999	33
32	Fullut	30
32	Kakolbus	30
32	Kowcio_	30
32	Skippeh	30
36	Merv__	27
37	El_Jalapeno	25
38	SaucyDark	23
38	TechnoNinja64	23
40	Jackattack53	22
40	thewindmillman	22
42	excelsionprime	21
43	burbankbuilder28	20
43	trexgb	20
45	legal_tax_evader	19
45	Di_infiri	19
47	Blackberry1310	18
47	TheShyPig	18
49	Lez_	17
49	DarlaMeow	17
49	vandmanden	17
52	ImpavidArcher	16
52	lorpus	16
52	SuperPooch06	16
52	Werbe	16
52	wezzzi	16
52	Steelynan	16
58	EMC_	15
58	Hyp3rion_	15
58	Shiirazu	15
61	SmashingPump	14
61	Kouridragon	14
61	Manaateee	14
61	fluddd	14
61	djancak	14
61	jnp_gaming	14
61	Jimb0nat0r	14
68	emrekn	13
68	luseis	13
68	Blu3beast	13
68	Xclax101	13
68	MirielThePastor	13
73	Hpdinosaur	12
73	Guillemet	12
73	mwrty	12
73	pappaberg	12
73	THEKINGLyric10	12
73	Hisiste	12
79	ECstardust	11
79	Cryptacity	11
79	Chromary	11
79	Blaiku	11
79	Eraxa	11
79	jcool7	11
85	Apollo_993	10
85	Wooptey	10
85	Historical_Sand	10
85	2Stout	10
85	Maenara	10
85	Fuad_R	10
85	NameGenerat0r	10
85	EcksD	10
85	AdmiralSmoke	10
94	Bandito_Roamer	9
94	fanofbands101	9
94	joethahobo	9
94	Frxnkz	9
94	SHAOBADMAN	9
94	Spacewardharpy7	9
94	xzvu	9
101	Euclidoris	8
101	ProfessorBee	8
101	Bumpy419	8
101	wwwwinnebagoooo	8
101	KingMatthew506	8
106	q_wq	7
106	TylerDupree	7
106	RobotMinion101	7
106	audiocracked	7
106	Deathkob	7
106	_Karmaa	7
106	bluefragmentt	7
106	AssFullaCum	7
106	LeEricc	7
115	CLG_Kata	6
115	KarlKaek	6
115	corvidpartyfor6	6
115	_Dean_123	6
115	Enigma0251	6
115	thescout7	6
115	Xalithia	6
115	TheDankPlatypus	6
115	BlueZabu	6
115	yheece	6
115	The11thDoctor	6
115	Kim_Jong_eel	6
115	MAns_44	6
115	Racengan	6
115	WyngGoy	6
115	TheOuterCore	6
131	k_ce	5
131	6king6colt6	5
131	ITDV	5
131	Rumpletaezer	5
131	Lord_Zacler	5
131	lillips	5
131	Avocadogerms	5
131	Druid95	5
131	stellarjay	5
131	fffMike	5
131	little_dUki	5
142	diamondgolem35	4
142	Zipdrip	4
142	jessewegottacook	4
142	Stynxy	4
142	titanlax	4
142	Secret_Canary	4
142	lordsaladito	4
142	Smashic	4
142	TableTim	4
142	AnnieBathory	4
142	Reneedium	4
142	Solar_Power	4
142	Skylord_Luke	4
142	Felenov	4
142	TheSeismicDuck	4
142	Inbefour	4
142	ayamefag	4
142	SvenskaHugo	4
142	Spenduh	4
142	SammiWolfGirl	4
142	Oxygen16	4
142	Powowowow	4
142	skrongus	4
165	SugarMyNuggets	3
165	Groovy_MoonBird	3
165	Mr_Byzantine	3
165	Frozil20	3
165	TooManyDuck	3
165	JokoFiskare	3
165	Incinere	3
165	Jahara	3
165	Dblikstad	3
165	Vizzoid	3
165	Ozixar	3
165	ratglock	3
165	crying_wolf_13	3
165	Awyrlas	3
165	PegLegPete93	3
165	Inchef	3
165	eviltunix	3
165	HypixelForums	3
165	Paintz	3
165	CharlieButt	3
165	Arceus1975	3
165	ApophisNova	3
165	F_Uhre	3
165	CarryLine	3
165	NoobSlayerPro	3
165	fkGrim	3
165	AstreaTSS	3
165	Groundler	3
165	BumbleBeever	3
165	VilsSwag	3
165	sp00ky_ghost977	3
165	SSytex_X	3
165	NATE_the_HALO	3
165	Eczbek	3
165	Vellu21	3
165	MyNamaSheff	3
165	Enderxz3	3
165	2blox_	3
203	Louiis123	2
203	RoskobiOne	2
203	_stets	2
203	Hyugo	2
203	DinoDoctor_	2
203	Huwulling	2
203	NinjaKnifeKill	2
203	IgnoredBee	2
203	Sleepy_Time_	2
203	rarrq	2
203	Crowman1	2
203	tortillatitan	2
203	Tmb1	2
203	4774	2
203	UncreativeArtist	2
203	theonlymagikarp	2
203	ARandomHedge	2
203	mipTheQueen	2
203	M_Patata	2
203	SeverianOfUrth	2
203	Windo_licker	2
203	King_Pancake1	2
203	MustardDrinker	2
203	KartivGal	2
203	Moofyman	2
203	victorLIE	2
203	IamCL4SSY	2
203	NomadicRobin_	2
203	Thomez_	2
203	GigaSl	2
203	JESS_THE_RERE	2
203	The_slideV3	2
203	Shogunite	2
203	DanTheBuilderino	2
203	Quaintster	2
203	Cyntrical	2
203	Barlycorn	2
203	MasterNueve	2
203	CheifJumbo	2
203	IdeallyGrey	2
203	Luigipunch989	2
203	HAruSAme14	2
203	Dogcorn69420	2
203	Sheldor097	2
203	VentiHilton	2
203	ConnorDanky_	2
203	imaginek1d	2
203	diggydog67	2
251	H0UNDFRMH3LL	1
251	heysushii	1
251	SyK7	1
251	Harotio	1
251	abramgray	1
251	soundad	1
251	TildaAndrea	1
251	KingFaenor	1
251	Sleek_Storm_721	1
251	Creativebuilder2	1
251	_Razaria	1
251	RebelAndroid	1
251	Ryker	1
251	youhjjhhhjj	1
251	ActualPatbaf	1
251	Alteriity	1
251	Myrlewen	1
251	ShedJr_	1
251	SpaceGrenadier	1
251	gaziter10	1
251	IWorkAtIkea	1
251	SquadMonster	1
251	CaracolCxnt	1
251	InfernalMound	1
251	Malorn_Aetherius	1
251	Comma__	1
251	Megarboh	1
251	Lumien_	1
251	Scattman_	1
251	redikul	1
251	Kamflame10	1
251	gcaisawesome	1
251	r123moore	1
251	olliebollie48	1
251	Kubelz	1
251	ImDisconnected_	1
251	CollinMH06	1
251	nitram49b	1
251	whoaluv	1
251	wTXop	1
251	Ebsen05	1
251	_Boipl_	1
251	Krowuss	1
251	thebaddruid	1
251	WarMachina	1
251	rosswellcrash	1
251	The_Cruncy	1
251	AlexxO_o	1
251	jewbacaman	1
251	MonitorLizards	1
