rank	username	minecraft:picked_up/minecraft:bell
1	doublemaki	284
2	500am	267
3	Soplight	186
4	eitanzaki	129
5	FreakGenius	115
6	Mattesco	109
7	PhantomsGhost_	104
8	Tyrannosplart	95
9	Mahoose	90
10	LuvLuvLove	81
11	pixelviolin	77
12	TheSecondLord	76
13	FiguraDei	72
14	kekhon	69
15	EveryonesUncle	68
16	oscminus	59
17	Kowcio_	56
18	noam464	54
19	beeperbeeper5	47
19	claivin	47
21	Ezekson	46
22	pintsizedrogue	42
22	royal_2	42
22	Pumpkin_P_Patch	42
25	Nicserso	41
25	Legendosh	41
27	ROY4LE	40
28	Saucepeh	37
28	Onennon	37
30	12Magner05	35
31	Akoot_	34
31	PlasticOtari	34
33	HellsSponge	33
33	Segotep999	33
35	Lez_	30
35	Fullut	30
35	Kakolbus	30
35	Skippeh	30
39	_witch_craft_	28
40	Merv__	27
40	craaaash	27
42	corvidpartyfor6	26
43	El_Jalapeno	25
44	KarlKaek	24
44	robonya_	24
46	SaucyDark	23
46	Jackattack53	23
46	TechnoNinja64	23
49	thewindmillman	22
50	EMC_	21
50	excelsionprime	21
50	Werbe	21
53	burbankbuilder28	20
53	trexgb	20
55	legal_tax_evader	19
55	Di_infiri	19
55	Enderxz3	19
58	Blackberry1310	18
58	TheShyPig	18
58	TheWickedBird	18
61	k_ce	17
61	CLG_Kata	17
61	DarlaMeow	17
61	vandmanden	17
61	Jimb0nat0r	17
66	ImpavidArcher	16
66	lorpus	16
66	SuperPooch06	16
66	wezzzi	16
66	Steelynan	16
71	Hyp3rion_	15
71	Shiirazu	15
73	robertsnose	14
73	Kouridragon	14
73	Manaateee	14
73	cuddlyMonster	14
73	_flud	14
73	djancak	14
73	jnp_gaming	14
80	emrekn	13
80	luseis	13
80	Blu3beast	13
80	Xclax101	13
80	TheSandwhich_	13
85	Hpdinosaur	12
85	Guillemet	12
85	mwrty	12
85	bl1ss0	12
85	pappaberg	12
85	THEKINGLyric10	12
85	Hisiste	12
92	Mr_Byzantine	11
92	ECstardust	11
92	Niklas20114552	11
92	mymayowasgone	11
92	diamondgolem35	11
92	Cryptacity	11
92	Secret_Canary	11
92	Chromary	11
92	Blaiku	11
92	Eraxa	11
92	jcool7	11
92	Yamdalorian	11
104	Apollo_993	10
104	Wooptey	10
104	Historical_Sand	10
104	2Stout	10
104	Maenara	10
104	Fuad_R	10
104	NameGenerat0r	10
104	EcksD	10
112	Bandito_Roamer	9
112	fanofbands101	9
112	joethahobo	9
112	Frxnkz	9
112	SHAOBADMAN	9
112	Spacewardharpy7	9
112	xzvu	9
119	Euclidoris	8
119	Studio4x32	8
119	Bumpy419	8
119	wwwwinnebagoooo	8
119	KingMatthew506	8
124	q_wq	7
124	TylerDupree	7
124	U_Mos_	7
124	Reneedium	7
124	RobotMinion101	7
124	audiocracked	7
124	Deathkob	7
124	_Karmaa	7
124	bluefragmentt	7
124	AssFullaCum	7
124	LeEricc	7
135	_Dean_123	6
135	EnigmaTheYeen	6
135	thescout7	6
135	Xalithia	6
135	TheDankPlatypus	6
135	BlueZabu	6
135	yheece	6
135	The11thDoctor	6
135	Kim_Jong_eel	6
135	MAns_44	6
135	Racengan	6
135	WyngGoy	6
135	TheOuterCore	6
148	PazinGaming	5
148	6king6colt6	5
148	lorywithay	5
148	MSK__	5
148	Tersea_	5
148	Touched_Bread	5
148	Rumpletaezer	5
148	LordZacler	5
148	Mr_Froxy	5
148	Lord_Zacler	5
148	emreknugrlu	5
148	Avocadogerms	5
148	Druid95	5
148	stellarjay	5
148	fffMike	5
148	little_dUki	5
164	j5ylim	4
164	ZipdipXXX	4
164	skroobiez	4
164	Stynxy	4
164	titanlax	4
164	SteveCraftBlocks	4
164	lordsaladito	4
164	Smashic	4
164	TableTim	4
164	hanaryheatwave	4
164	AnnieBathory	4
164	Solar_Power	4
164	Skylord_Luke	4
164	Felenov	4
164	TheSeismicDuck	4
164	Inbefour	4
164	Buuck_	4
164	ayamefag	4
164	SvenskaHugo	4
164	Spenduh	4
164	SammiWolfGirl	4
164	NATE_the_HALO	4
164	PeaceAndQuiet	4
164	Powowowow	4
164	es0th	4
189	SugarMyNuggets	3
189	Groovy_MoonBird	3
189	Napoleonpancake	3
189	Frozil20	3
189	TooManyDuck	3
189	JokoFiskare	3
189	Incinere	3
189	Jahara	3
189	Archsam	3
189	Dblikstad	3
189	Vizzoid	3
189	Ozixar	3
189	ratglock	3
189	MattieHD	3
189	crying_wolf_13	3
189	Awyrlas	3
189	PegLegPete93	3
189	Inchef	3
189	eviltunix	3
189	HypixelForums	3
189	Paintz	3
189	gamerlord1324	3
189	CharlieButt	3
189	Arceus1975	3
189	ApophisNova	3
189	F_Uhre	3
189	CarryLine	3
189	NoobSlayerPro	3
189	fkGrim	3
189	AstreaTSS	3
189	Groundler	3
189	BumbleBeever	3
189	VilsSwag	3
189	sp00ky_ghost977	3
189	SSytex_X	3
189	Eczbek	3
189	Vellu21	3
189	MyNamaSheff	3
189	2blox_	3
228	Louiis123	2
228	_Huge_Male_	2
228	WinterSepp	2
228	RoskobiOne	2
228	_stets	2
228	Hyugo	2
228	DinoDoctor_	2
228	Huwulling	2
228	NinjaKnifeKill	2
228	IgnoredBee	2
228	Sleepy_Time_	2
228	rarrq	2
228	Crowman1	2
228	tortillatitan	2
228	Tmb1	2
228	4774	2
228	UncreativeArtist	2
228	Fullbit_	2
228	theonlymagikarp	2
228	ARandomHedge	2
228	mipTheQueen	2
228	M_Patata	2
228	SeverianOfUrth	2
228	Windo_licker	2
228	King_Pancake1	2
228	MustardDrinker	2
228	KartivGal	2
228	Moofyman	2
228	victorLIE	2
228	IamCL4SSY	2
228	NomadicRobin_	2
228	Thomez_	2
228	GigaSl	2
228	JESS_THE_RERE	2
228	The_slideV3	2
228	Shogunite	2
228	DanTheBuilderino	2
228	Quaintster	2
228	Cyntrical	2
228	Barlycorn	2
228	MasterNueve	2
228	CheifJumbo	2
228	IdeallyGrey	2
228	Luigipunch989	2
228	HAruSAme14	2
228	Dogcorn69420	2
228	Sheldor097	2
228	VentiHilton	2
228	ConnorDanky_	2
228	imaginek1d	2
228	diggydog67	2
279	H0UNDFRMH3LL	1
279	SygnalX	1
279	heysushii	1
279	SyK7	1
279	Harotio	1
279	abramgray	1
279	soundad	1
279	TildaAndrea	1
279	KingFaenor	1
279	Sleek_Storm_721	1
279	Creativebuilder2	1
279	ebidy	1
279	_Razaria	1
279	RebelAndroid	1
279	Ryker	1
279	abdomera	1
279	ActualPatbaf	1
279	Alteriity	1
279	SOA1RR	1
279	Myrlewen	1
279	ShedJr_	1
279	Kronos42	1
