rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	274
2	500am	257
3	Soplight	184
4	eitanzaki	129
5	Freak_Genius	115
6	PhantomsGhost_	104
7	chipklip	95
8	Mahoose	76
9	kekhon	69
10	EveryonesUncle	66
11	EcksDofficial	64
12	noam464	53
13	claivin	47
14	pixelviolin	46
14	Ezekson	46
16	beeperbeeper5	40
16	ROY4LE	40
18	Onennon	37
18	RodSerlingCringe	37
20	Nicserso	35
21	Akoot_	34
22	HellsSponge	33
22	Legendosh	33
24	Fullut	30
24	Skippeh	30
26	pintsizedrogue	25
26	El_Jalapeno	25
28	12Magner05	24
28	Kakolbus	24
30	SaucyDark	23
30	TechnoNinja64	23
32	thewindmillman	22
33	burbankbuilder28	20
33	trexgb	20
35	loveseeker	19
36	Blackberry1310	18
36	TheShyPig	18
38	Di_infiri	17
38	DarlaMeow	17
38	vandmanden	17
38	PlasticOtari	17
42	ImpavidArcher	16
42	TheSecondLord	16
42	egglapras	16
42	SuperPooch06	16
42	Werbe	16
42	wezzzi	16
42	sebastiensaborio	16
49	Shiirazuku	15
50	Kouridragon	14
50	fluddd	14
50	Kowcio_	14
50	djancak	14
50	jnp_gaming	14
55	Drlzyy	13
55	Merv__	13
55	emrekn	13
55	Blu3beast	13
55	Xclax101	13
60	Hpdinosaur	12
60	Guillemet	12
60	mwrty	12
60	pappaberg	12
60	Hisiste	12
60	MeetTheWollo	12
66	Cryptacity	11
66	Chromary	11
66	Blaiku	11
66	Eraxa	11
66	jcool7	11
71	Wooptey	10
71	Historical_Sand	10
71	2Stout	10
71	Maenara	10
71	NameGenerat0r	10
71	EcksD	10
71	Smoke____	10
78	Bandito_Roamer	9
78	fanofbands101	9
78	EMC_	9
78	Frxnkz	9
78	SHAOBADMAN	9
78	stahouo	9
84	joethahobo	8
84	Euclidoris	8
84	ProfessorBee	8
84	Bumpy419	8
84	Spacewardharpy7	8
84	KingMatthew506	8
90	q_wq	7
90	TylerDupree	7
90	RobotMinion101	7
90	audiocracked	7
90	Deathkob	7
90	_Karmaa	7
90	bluefragmentt	7
90	AssFullaCum	7
98	KarlKaek	6
98	_Dean_123	6
98	Enigma0251	6
98	thescout7	6
98	Xalithia	6
98	BlueZabu	6
98	gabriels543	6
98	The11thDoctor	6
98	Kim_Jong_eel	6
98	WyngGoy	6
98	TheOuterCore	6
109	6king6colt6	5
109	Rumpletaezer	5
109	lillips	5
109	Racengan	5
109	Dusk_95	5
109	stellarjay	5
115	diamondgolem35	4
115	Zipdrip	4
115	MSK__	4
115	Stynxy	4
115	titanlax	4
115	lordsaladito	4
115	TheDankPlatypus	4
115	TableTim	4
115	AnnieBathory	4
115	TheSeismicDuck	4
115	Inbefour	4
115	ayamefag	4
115	SvenskaHugo	4
115	Spenduh	4
115	SammiWolfGirl	4
115	Oxygen16	4
115	Powowowow	4
115	kinas45y5	4
133	SugarMyNuggets	3
133	Groovy_MoonBird	3
133	TooManyDuck	3
133	Frozt99	3
133	Incinere	3
133	Jahara	3
133	Vizzoid	3
133	Ozixar	3
133	ratglock	3
133	crying_wolf_13	3
133	Awyrlas	3
133	PegLegPete93	3
133	Inchef	3
133	eviltunix	3
133	HypixelForums	3
133	Paintz	3
133	CharlieButt	3
133	Arceus1975	3
133	Skylord_Luke	3
133	ApophisNova	3
133	fred870d	3
133	NoobSlayerPro	3
133	fkGrim	3
133	Frozil12	3
133	Groundler	3
133	BumbleBeever	3
133	VilsSwag	3
133	sp00ky_ghost977	3
133	SSytex_X	3
133	Eczbek	3
133	Vellu21	3
133	MyNamaSheff	3
133	Enderslayerxz3	3
133	2blox	3
167	Louiis123	2
167	_stets	2
167	Hyugo	2
167	NinjaKnifeKill	2
167	rarrq	2
167	tortillatitan	2
167	Tmb1	2
167	UncreativeArtist	2
167	theonlymagikarp	2
167	M_Patata	2
167	SeverianTheLame	2
167	Windo_licker	2
167	Hyp3rion_	2
167	King_Pancake1	2
167	MustardDrinker	2
167	KartivGal	2
167	Mattesco	2
167	victorLIE	2
167	CarryLine	2
167	Sky_light_KING	2
167	NomadicRobin_	2
167	JESS_THE_RERE	2
167	The_slideV3	2
167	Shogunite	2
167	Quaintster	2
167	MAns_44	2
167	Cyntrical	2
167	Barlycorn	2
167	MasterNueve	2
167	CheifJumbo	2
167	IdeallyGrey	2
167	Luigipunch989	2
167	HAruSAme14	2
167	Dogcorn69420	2
167	Sheldor097	2
167	VentiHilton	2
167	oxfordschool	2
167	imaginek1d	2
167	diggydog67	2
206	heysushii	1
206	SyK7	1
206	Harotio	1
206	abramgray	1
206	soundad	1
206	TildaAndrea	1
206	KingFaenor	1
206	Sleek_Storm_721	1
206	_Razar	1
206	RebelAndroid	1
206	youhjjhhhjj	1
206	Myrlewen	1
206	ShedJr_	1
206	SpaceGrenadier	1
206	gaziter10	1
206	IWorkAtIkea	1
206	SquadMonster	1
206	InfernalMound	1
206	Malorn_Aetherius	1
206	Comma__	1
206	Megarboh	1
206	Lumien_	1
206	Scattman_	1
206	redikul	1
206	Kamflame10	1
206	gcaisawesome	1
206	r123moore	1
206	Kubelz	1
206	ImDisconnected_	1
206	CollinMH06	1
206	nitram49b	1
206	whoaluv	1
206	wTXop	1
206	Ebsen05	1
206	_Boipl_	1
206	WarMachina	1
206	CruncyIsTaken	1
206	jewbacaman	1
206	MonitorLizards	1
206	aec9	1
206	Huic_ostiarius	1
206	Rasmanden	1
206	Leyna3	1
206	Klerick	1
206	wirelesstree	1
206	ogoa	1
206	natajimi	1
206	Lord_Zacler	1
206	DTwenty	1
206	NYJ	1
206	KlausVonStiglitz	1
206	balin55	1
206	Meatlaugh	1
206	SingedBread	1
206	LordAurum	1
206	__Auspicious	1
206	DarkLawD	1
206	Bonzaidalek	1
206	IAmTheWalrus910	1
206	csendeslol	1
206	lilguppy	1
206	ReyTheLegend	1
206	StreetLouis	1
206	__tomato	1
206	ediballbearings	1
206	jaimshae	1
206	lcvezra	1
206	morningelegance	1
206	PortlyPete69	1
206	APS_Dan	1
206	GlitchyPlate810	1
206	obzii	1
206	fffMike	1
206	mawileite	1
206	MilleGrug	1
206	TheALV	1
206	cichy096	1
206	JungeSchnauzer	1
206	_AAZAR	1
206	Weepingbiel	1
206	UrbanPlanner1978	1
206	JayToe	1
206	remmisrat	1
