rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	275
2	500am	267
3	Soplight	184
4	eitanzaki	129
5	FreakGenius	115
6	PhantomsGhost_	104
7	Tyrannosplart	95
8	Mahoose	90
9	kekhon	69
10	EveryonesUncle	68
11	pixelviolin	66
12	xolstoi	64
13	noam464	54
14	Mattesco	52
15	claivin	47
16	Ezekson	46
17	beeperbeeper5	45
18	Legendosh	41
19	ROY4LE	40
20	pintsizedrogue	38
21	Onennon	37
21	SaintJosie	37
23	Nicserso	35
24	Akoot_	34
24	PlasticOtari	34
26	HellsSponge	33
26	RealGroot	33
28	TheSecondLord	30
28	12Magner05	30
28	Fullut	30
28	Kakolbus	30
28	Skippeh	30
33	Merv__	27
34	El_Jalapeno	25
35	SaucyDark	23
35	TechnoNinja64	23
37	thewindmillman	22
38	Jackattack53	21
39	burbankbuilder28	20
39	trexgb	20
41	legal_tax_evader	19
41	Di_infiri	19
43	Blackberry1310	18
43	TheShyPig	18
43	Kowcio_	18
46	DarlaMeow	17
46	vandmanden	17
48	ImpavidArcher	16
48	lorpus	16
48	SuperPooch06	16
48	Werbe	16
48	wezzzi	16
48	Steelynan	16
54	Hyp3rion_	15
54	Shiirazu	15
56	SmashingPump	14
56	Kouridragon	14
56	fluddd	14
56	djancak	14
56	jnp_gaming	14
61	EMC_	13
61	Lez_	13
61	emrekn	13
61	RoofTyler	13
61	Blu3beast	13
61	Xclax101	13
67	Hpdinosaur	12
67	Guillemet	12
67	mwrty	12
67	pappaberg	12
67	THEKINGLyric10	12
67	Hisiste	12
67	MirielThePastor	12
74	Cryptacity	11
74	Chromary	11
74	Blaiku	11
74	Eraxa	11
74	jcool7	11
79	Wooptey	10
79	Historical_Sand	10
79	2Stout	10
79	Maenara	10
79	Fuad_R	10
79	NameGenerat0r	10
79	EcksD	10
79	Smoke____	10
87	Bandito_Roamer	9
87	fanofbands101	9
87	joethahobo	9
87	Frxnkz	9
87	SHAOBADMAN	9
87	Spacewardharpy7	9
87	xzvu	9
87	Jimb0nat0r	9
95	Euclidoris	8
95	ProfessorBee	8
95	Bumpy419	8
95	wwwwinnebagoooo	8
95	KingMatthew506	8
100	q_wq	7
100	TylerDupree	7
100	RobotMinion101	7
100	audiocracked	7
100	Deathkob	7
100	_Karmaa	7
100	bluefragmentt	7
100	AssFullaCum	7
100	LeEricc	7
109	KarlKaek	6
109	corvidpartyfor6	6
109	_Dean_123	6
109	Enigma0251	6
109	thescout7	6
109	Xalithia	6
109	TheDankPlatypus	6
109	BlueZabu	6
109	gabriels543	6
109	The11thDoctor	6
109	Kim_Jong_eel	6
109	luseis	6
109	WyngGoy	6
109	TheOuterCore	6
123	6king6colt6	5
123	Rumpletaezer	5
123	lillips	5
123	Racengan	5
123	Dusk_95	5
123	stellarjay	5
123	little_dUki	5
130	diamondgolem35	4
130	Zipdrip	4
130	ITDV	4
130	jessewegottacook	4
130	Stynxy	4
130	titanlax	4
130	Secret_Canary	4
130	lordsaladito	4
130	Smashic	4
130	TableTim	4
130	AnnieBathory	4
130	Solar_Power	4
130	TheSeismicDuck	4
130	Inbefour	4
130	ayamefag	4
130	SvenskaHugo	4
130	gusstationwerker	4
130	SammiWolfGirl	4
130	bieeee	4
130	Powowowow	4
130	bladeefan2009	4
151	SugarMyNuggets	3
151	Groovy_MoonBird	3
151	Mr_Byzantine	3
151	Frozil20	3
151	TooManyDuck	3
151	JokoFiskare	3
151	Incinere	3
151	Jahara	3
151	Vizzoid	3
151	Ozixar	3
151	ratglock	3
151	crying_wolf_13	3
151	Awyrlas	3
151	PegLegPete93	3
151	Inchef	3
151	eviltunix	3
151	HypixelForums	3
151	Paintz	3
151	CharlieButt	3
151	Arceus1975	3
151	Skylord_Luke	3
151	ApophisNova	3
151	F_Uhre	3
151	CarryLine	3
151	NoobSlayerPro	3
151	fkGrim	3
151	Groundler	3
151	BumbleBeever	3
151	VilsSwag	3
151	sp00ky_ghost977	3
151	SSytex_X	3
151	fffMike	3
151	Eczbek	3
151	Vellu21	3
151	MyNamaSheff	3
151	Enderxz3	3
151	2bolx_	3
188	Louiis123	2
188	RoskobiOne	2
188	_stets	2
188	Hyugo	2
188	DinoDoctor_	2
188	NinjaKnifeKill	2
188	Sleepy_Time_	2
188	rarrq	2
188	Crowman1	2
188	tortillatitan	2
188	Tmb1	2
188	UncreativeArtist	2
188	theonlymagikarp	2
188	ARandomHedge	2
188	M_Patata	2
188	SeverianTheLame	2
188	Windo_licker	2
188	King_Pancake1	2
188	MustardDrinker	2
188	KartivGal	2
188	Moofyman	2
188	victorLIE	2
188	IamCL4SSY	2
188	NomadicRobin_	2
188	Lord_Zacler	2
188	Thomez_	2
188	GigaSl	2
188	JESS_THE_RERE	2
188	The_slideV3	2
188	Shogunite	2
188	Quaintster	2
188	MAns_44	2
188	Cyntrical	2
188	Barlycorn	2
188	MasterNueve	2
188	CheifJumbo	2
188	IdeallyGrey	2
188	Luigipunch989	2
188	HAruSAme14	2
188	Dogcorn69420	2
188	Sheldor097	2
188	VentiHilton	2
188	ConnorDanky_	2
188	imaginek1d	2
188	diggydog67	2
233	H0UNDFRMH3LL	1
233	heysushii	1
233	SyK7	1
233	Harotio	1
233	abramgray	1
233	soundad	1
233	TildaAndrea	1
233	KingFaenor	1
233	Sleek_Storm_721	1
233	Creativebuilder2	1
233	_Razaria	1
233	RebelAndroid	1
233	Ryker	1
233	youhjjhhhjj	1
233	Alteriity	1
233	Huwulling	1
233	Myrlewen	1
233	ShedJr_	1
233	SpaceGrenadier	1
233	gaziter10	1
233	IWorkAtIkea	1
233	SquadMonster	1
233	InfernalMound	1
233	Malorn_Aetherius	1
233	Comma__	1
233	Megarboh	1
233	Lumien_	1
233	Scattman_	1
233	redikul	1
233	Kamflame10	1
233	gcaisawesome	1
233	r123moore	1
233	olliebollie48	1
233	Kubelz	1
233	ImDisconnected_	1
233	CollinMH06	1
233	nitram49b	1
233	whoaluv	1
233	wTXop	1
233	Ebsen05	1
233	_Boipl_	1
233	thebaddruid	1
233	WarMachina	1
233	rosswellcrash	1
233	Smussa	1
233	jewbacaman	1
233	MonitorLizards	1
233	aec9	1
233	Huic_ostiarius	1
233	Rasmanden	1
233	Leyna3	1
233	Klerick	1
233	wirelesstree	1
233	ogoa	1
233	natajimi	1
233	DTwenty	1
233	NYJ	1
233	KlausVonStiglitz	1
233	balin55	1
233	Meatlaugh	1
233	weabis	1
233	SingedBread	1
233	LordAurum	1
233	__Auspicious	1
233	DarkLawD	1
233	Bonzaidalek	1
233	IAmTheWalrus910	1
233	csendeslol	1
