rank	username	minecraft:picked_up/minecraft:bell
1	doublemaki	284
2	500am	267
3	Soplight	186
4	eitanzaki	129
5	FreakGenius	115
6	Mattesco	109
7	PhantomsGhost_	104
8	Tyrannosplart	95
9	Mahoose	90
10	LuvLuvLove	80
11	pixelviolin	77
12	TheSecondLord	76
13	FiguraDei	72
14	kekhon	69
15	EveryonesUncle	68
16	oscminus	59
17	noam464	54
18	beeperbeeper5	47
18	claivin	47
20	Ezekson	46
21	Kowcio_	45
22	pintsizedrogue	42
22	royal_2	42
22	Pumpkin_P_Patch	42
25	Nicserso	41
25	Legendosh	41
27	ROY4LE	40
28	Saucepeh	37
28	Onennon	37
30	12Magner05	35
31	Akoot_	34
31	PlasticOtari	34
33	HellsSponge	33
33	Segotep999	33
35	Lez_	30
35	Fullut	30
35	Kakolbus	30
35	Skippeh	30
39	Merv__	27
39	craaaash	27
41	corvidpartyfor6	26
42	El_Jalapeno	25
43	KarlKaek	24
43	_witch_craft_	24
43	robonya_	24
46	SaucyDark	23
46	Jackattack53	23
46	TechnoNinja64	23
49	thewindmillman	22
50	EMC_	21
50	excelsionprime	21
50	Werbe	21
53	burbankbuilder28	20
53	trexgb	20
55	legal_tax_evader	19
55	Di_infiri	19
55	Enderxz3	19
58	Blackberry1310	18
58	TheShyPig	18
58	TheWickedBird	18
61	k_ce	17
61	CLG_Kata	17
61	DarlaMeow	17
61	vandmanden	17
61	Jimb0nat0r	17
66	ImpavidArcher	16
66	lorpus	16
66	SuperPooch06	16
66	wezzzi	16
66	Steelynan	16
71	Hyp3rion_	15
71	Shiirazu	15
73	robertsnose	14
73	Kouridragon	14
73	Manaateee	14
73	cuddlyMonster	14
73	_flud	14
73	djancak	14
73	jnp_gaming	14
80	emrekn	13
80	luseis	13
80	Blu3beast	13
80	Xclax101	13
80	TheSandwhich_	13
85	Hpdinosaur	12
85	Guillemet	12
85	mwrty	12
85	bl1ss0	12
85	pappaberg	12
85	THEKINGLyric10	12
85	Hisiste	12
92	Mr_Byzantine	11
92	ECstardust	11
92	Niklas20114552	11
92	mymayowasgone	11
92	diamondgolem35	11
92	Cryptacity	11
92	Secret_Canary	11
92	Chromary	11
92	Blaiku	11
92	Eraxa	11
92	jcool7	11
92	Yamdalorian	11
104	Apollo_993	10
104	Wooptey	10
104	Historical_Sand	10
104	2Stout	10
104	Maenara	10
104	Fuad_R	10
104	NameGenerat0r	10
104	EcksD	10
112	Bandito_Roamer	9
112	fanofbands101	9
112	joethahobo	9
112	Frxnkz	9
112	SHAOBADMAN	9
112	Spacewardharpy7	9
112	xzvu	9
119	Euclidoris	8
119	Studio4x32	8
119	Bumpy419	8
119	wwwwinnebagoooo	8
119	KingMatthew506	8
124	q_wq	7
124	TylerDupree	7
124	U_Mos_	7
124	Reneedium	7
124	RobotMinion101	7
124	audiocracked	7
124	Deathkob	7
124	_Karmaa	7
124	bluefragmentt	7
124	AssFullaCum	7
124	LeEricc	7
135	_Dean_123	6
135	EnigmaTheYeen	6
135	thescout7	6
135	Xalithia	6
135	TheDankPlatypus	6
135	BlueZabu	6
135	yheece	6
135	The11thDoctor	6
135	Kim_Jong_eel	6
135	MAns_44	6
135	Racengan	6
135	WyngGoy	6
135	TheOuterCore	6
148	PazinGaming	5
148	6king6colt6	5
148	lorywithay	5
148	MSK__	5
148	Tersea_	5
148	Touched_Bread	5
148	Rumpletaezer	5
148	Mr_Froxy	5
148	Lord_Zacler	5
148	emreknugrlu	5
148	Avocadogerms	5
148	Druid95	5
148	stellarjay	5
148	fffMike	5
148	little_dUki	5
163	j5ylim	4
163	ZipdipXXX	4
163	skroobiez	4
163	Stynxy	4
163	titanlax	4
163	SteveCraftBlocks	4
163	lordsaladito	4
163	Smashic	4
163	TableTim	4
163	hanaryheatwave	4
163	AnnieBathory	4
163	Solar_Power	4
163	Skylord_Luke	4
163	Felenov	4
163	TheSeismicDuck	4
163	Inbefour	4
163	Buuck_	4
163	ayamefag	4
163	SvenskaHugo	4
163	Spenduh	4
163	SammiWolfGirl	4
163	NATE_the_HALO	4
163	PeaceAndQuiet	4
163	Powowowow	4
163	es0th	4
188	SugarMyNuggets	3
188	Groovy_MoonBird	3
188	Napoleonpancake	3
188	Frozil20	3
188	TooManyDuck	3
188	JokoFiskare	3
188	Incinere	3
188	Jahara	3
188	Archsam	3
188	Dblikstad	3
188	Vizzoid	3
188	Ozixar	3
188	ratglock	3
188	MattieHD	3
188	crying_wolf_13	3
188	Awyrlas	3
188	PegLegPete93	3
188	Inchef	3
188	eviltunix	3
188	HypixelForums	3
188	Paintz	3
188	gamerlord1324	3
188	CharlieButt	3
188	Arceus1975	3
188	ApophisNova	3
188	F_Uhre	3
188	CarryLine	3
188	NoobSlayerPro	3
188	fkGrim	3
188	AstreaTSS	3
188	Groundler	3
188	BumbleBeever	3
188	VilsSwag	3
188	sp00ky_ghost977	3
188	SSytex_X	3
188	Eczbek	3
188	Vellu21	3
188	MyNamaSheff	3
188	2blox_	3
227	Louiis123	2
227	_Huge_Male_	2
227	WinterSepp	2
227	RoskobiOne	2
227	_stets	2
227	Hyugo	2
227	DinoDoctor_	2
227	Huwulling	2
227	NinjaKnifeKill	2
227	IgnoredBee	2
227	Sleepy_Time_	2
227	rarrq	2
227	Crowman1	2
227	tortillatitan	2
227	Tmb1	2
227	4774	2
227	UncreativeArtist	2
227	Fullbit_	2
227	theonlymagikarp	2
227	ARandomHedge	2
227	mipTheQueen	2
227	M_Patata	2
227	SeverianOfUrth	2
227	Windo_licker	2
227	King_Pancake1	2
227	MustardDrinker	2
227	KartivGal	2
227	Moofyman	2
227	victorLIE	2
227	IamCL4SSY	2
227	NomadicRobin_	2
227	Thomez_	2
227	GigaSl	2
227	JESS_THE_RERE	2
227	The_slideV3	2
227	Shogunite	2
227	DanTheBuilderino	2
227	Quaintster	2
227	Cyntrical	2
227	Barlycorn	2
227	MasterNueve	2
227	CheifJumbo	2
227	IdeallyGrey	2
227	Luigipunch989	2
227	HAruSAme14	2
227	Dogcorn69420	2
227	Sheldor097	2
227	VentiHilton	2
227	ConnorDanky_	2
227	imaginek1d	2
227	diggydog67	2
278	H0UNDFRMH3LL	1
278	SygnalX	1
278	heysushii	1
278	SyK7	1
278	Harotio	1
278	abramgray	1
278	soundad	1
278	TildaAndrea	1
278	KingFaenor	1
278	Sleek_Storm_721	1
278	Creativebuilder2	1
278	ebidy	1
278	_Razaria	1
278	RebelAndroid	1
278	Ryker	1
278	abdomera	1
278	ActualPatbaf	1
278	Alteriity	1
278	SOA1RR	1
278	Myrlewen	1
278	ShedJr_	1
278	Kronos42	1
278	SpaceGrenadier	1
