rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	284
2	500am	267
3	Soplight	186
4	eitanzaki	129
5	FreakGenius	115
6	PhantomsGhost_	104
7	Mattesco	100
8	Tyrannosplart	95
9	Mahoose	90
10	pixelviolin	77
11	kekhon	69
12	EveryonesUncle	68
12	skitzxo	68
14	TheSecondLord	64
15	oscminus	59
16	noam464	54
17	claivin	47
18	Ezekson	46
19	beeperbeeper5	45
20	pintsizedrogue	42
21	Nicserso	41
21	Legendosh	41
23	ROY4LE	40
24	Pumpkin_P_Patch	38
25	Saucepeh	37
25	Onennon	37
27	12Magner05	35
28	Akoot_	34
28	PlasticOtari	34
30	HellsSponge	33
30	Segotep999	33
32	Fullut	30
32	Kakolbus	30
32	Kowcio_	30
32	Skippeh	30
36	Merv__	27
37	corvidpartyfor6	26
38	El_Jalapeno	25
39	SaucyDark	23
39	TechnoNinja64	23
41	Jackattack53	22
41	thewindmillman	22
43	EMC_	21
43	excelsionprime	21
43	Werbe	21
46	burbankbuilder28	20
46	trexgb	20
48	legal_tax_evader	19
48	Di_infiri	19
50	Blackberry1310	18
50	TheShyPig	18
52	k_ce	17
52	CLG_Kata	17
52	Lez_	17
52	DarlaMeow	17
52	vandmanden	17
52	Jimb0nat0r	17
58	ImpavidArcher	16
58	lorpus	16
58	SuperPooch06	16
58	wezzzi	16
58	Steelynan	16
63	Hyp3rion_	15
63	Shiirazu	15
65	SmashingPump	14
65	Kouridragon	14
65	Manaateee	14
65	fluddd	14
65	djancak	14
65	jnp_gaming	14
71	emrekn	13
71	luseis	13
71	Blu3beast	13
71	Xclax101	13
71	TheSandwhich_	13
76	Hpdinosaur	12
76	Guillemet	12
76	mwrty	12
76	pappaberg	12
76	THEKINGLyric10	12
76	Hisiste	12
82	ECstardust	11
82	Cryptacity	11
82	Secret_Canary	11
82	crashomon	11
82	Chromary	11
82	Blaiku	11
82	Eraxa	11
82	jcool7	11
90	Apollo_993	10
90	KarlKaek	10
90	Wooptey	10
90	Historical_Sand	10
90	2Stout	10
90	Maenara	10
90	Fuad_R	10
90	NameGenerat0r	10
90	EcksD	10
90	Yamdalorian	10
100	Bandito_Roamer	9
100	fanofbands101	9
100	joethahobo	9
100	Frxnkz	9
100	SHAOBADMAN	9
100	Spacewardharpy7	9
100	xzvu	9
107	Euclidoris	8
107	ProfessorBee	8
107	Bumpy419	8
107	wwwwinnebagoooo	8
107	KingMatthew506	8
107	TheWickedBird	8
113	q_wq	7
113	TylerDupree	7
113	U_Mos_	7
113	Reneedium	7
113	RobotMinion101	7
113	audiocracked	7
113	Deathkob	7
113	_Karmaa	7
113	bluefragmentt	7
113	AssFullaCum	7
113	LeEricc	7
124	Mr_Byzantine	6
124	_Dean_123	6
124	Enigma0251	6
124	thescout7	6
124	Xalithia	6
124	TheDankPlatypus	6
124	BlueZabu	6
124	yheece	6
124	The11thDoctor	6
124	Kim_Jong_eel	6
124	MAns_44	6
124	Racengan	6
124	WyngGoy	6
124	TheOuterCore	6
138	PazinGaming	5
138	6king6colt6	5
138	lorywithay	5
138	MSK__	5
138	Tersea_	5
138	Rumpletaezer	5
138	Mr_Froxy	5
138	Lord_Zacler	5
138	emreknugrlu	5
138	Avocadogerms	5
138	Druid95	5
138	stellarjay	5
138	fffMike	5
138	little_dUki	5
138	Enderxz3	5
153	j5ylim	4
153	diamondgolem35	4
153	zpdp	4
153	skroobiez	4
153	Stynxy	4
153	titanlax	4
153	SteveCraftBlocks	4
153	lordsaladito	4
153	Smashic	4
153	TableTim	4
153	AnnieBathory	4
153	Solar_Power	4
153	Skylord_Luke	4
153	Felenov	4
153	TheSeismicDuck	4
153	Inbefour	4
153	ayamefag	4
153	SvenskaHugo	4
153	Spenduh	4
153	SammiWolfGirl	4
153	Oxygen16	4
153	Powowowow	4
153	annebolyn	4
176	SugarMyNuggets	3
176	Groovy_MoonBird	3
176	Napoleonpancake	3
176	Frozil20	3
176	TooManyDuck	3
176	JokoFiskare	3
176	Incinere	3
176	Jahara	3
176	Archsam	3
176	Dblikstad	3
176	Vizzoid	3
176	Ozixar	3
176	ratglock	3
176	crying_wolf_13	3
176	Awyrlas	3
176	PegLegPete93	3
176	Inchef	3
176	eviltunix	3
176	HypixelForums	3
176	Paintz	3
176	CharlieButt	3
176	Arceus1975	3
176	ApophisNova	3
176	F_Uhre	3
176	CarryLine	3
176	NoobSlayerPro	3
176	fkGrim	3
176	AstreaTSS	3
176	Groundler	3
176	BumbleBeever	3
176	Buuck_	3
176	VilsSwag	3
176	sp00ky_ghost977	3
176	SSytex_X	3
176	NATE_the_HALO	3
176	Eczbek	3
176	Vellu21	3
176	MyNamaSheff	3
176	2blox_	3
215	Louiis123	2
215	_Huge_Male_	2
215	RoskobiOne	2
215	_stets	2
215	Hyugo	2
215	DinoDoctor_	2
215	Huwulling	2
215	NinjaKnifeKill	2
215	IgnoredBee	2
215	Sleepy_Time_	2
215	rarrq	2
215	Crowman1	2
215	tortillatitan	2
215	Tmb1	2
215	4774	2
215	UncreativeArtist	2
215	Fullbit_	2
215	theonlymagikarp	2
215	ARandomHedge	2
215	mipTheQueen	2
215	M_Patata	2
215	SeverianOfUrth	2
215	Windo_licker	2
215	King_Pancake1	2
215	MustardDrinker	2
215	KartivGal	2
215	Moofyman	2
215	victorLIE	2
215	IamCL4SSY	2
215	NomadicRobin_	2
215	Thomez_	2
215	GigaSl	2
215	JESS_THE_RERE	2
215	The_slideV3	2
215	Shogunite	2
215	DanTheBuilderino	2
215	Quaintster	2
215	Cyntrical	2
215	Barlycorn	2
215	MasterNueve	2
215	CheifJumbo	2
215	IdeallyGrey	2
215	Luigipunch989	2
215	HAruSAme14	2
215	Dogcorn69420	2
215	Sheldor097	2
215	VentiHilton	2
215	ConnorDanky_	2
215	imaginek1d	2
215	diggydog67	2
265	H0UNDFRMH3LL	1
265	SygnalX	1
265	heysushii	1
265	SyK7	1
265	Harotio	1
265	abramgray	1
265	soundad	1
265	TildaAndrea	1
265	KingFaenor	1
265	Sleek_Storm_721	1
265	myaccountwasgone	1
265	Creativebuilder2	1
265	ebidy	1
265	_Razaria	1
265	RebelAndroid	1
265	Ryker	1
265	abdomera	1
265	ActualPatbaf	1
265	Alteriity	1
265	SOA1RR	1
265	Myrlewen	1
265	ShedJr_	1
265	SpaceGrenadier	1
265	gaziter10	1
265	IWorkAtIkea	1
265	SquadMonster	1
265	CaracolCxnt	1
265	InfernalMound	1
265	Malorn_Aetherius	1
265	Comma__	1
265	MattieHD	1
265	Megarboh	1
265	Lumien_	1
265	Scattman_	1
265	redikul	1
265	Kamflame	1
