rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	275
2	500am	267
3	Soplight	184
4	eitanzaki	129
5	FreakGenius	115
6	PhantomsGhost_	104
7	Tyrannosplart	95
8	Mahoose	90
9	Mattesco	83
10	kekhon	69
11	EveryonesUncle	68
12	pixelviolin	66
13	xolstoi	64
14	noam464	54
15	oscminus	47
15	claivin	47
17	Ezekson	46
18	beeperbeeper5	45
19	pintsizedrogue	41
19	Legendosh	41
21	ROY4LE	40
22	Onennon	37
22	SaintJosie	37
22	MineMaster0012	37
22	Nicserso	37
26	12Magner05	35
27	Akoot_	34
27	PlasticOtari	34
29	HellsSponge	33
29	Segotep999	33
31	TheSecondLord	31
32	Fullut	30
32	Kakolbus	30
32	Skippeh	30
35	Merv__	27
36	El_Jalapeno	25
37	SaucyDark	23
37	TechnoNinja64	23
39	thewindmillman	22
40	excelsionprime	21
40	Jackattack53	21
42	burbankbuilder28	20
42	trexgb	20
44	legal_tax_evader	19
44	Di_infiri	19
46	Blackberry1310	18
46	TheShyPig	18
46	Kowcio_	18
49	DarlaMeow	17
49	vandmanden	17
51	ImpavidArcher	16
51	lorpus	16
51	SuperPooch06	16
51	Werbe	16
51	wezzzi	16
51	Steelynan	16
57	EMC_	15
57	Lez_	15
57	Hyp3rion_	15
57	Shiirazu	15
61	SmashingPump	14
61	Kouridragon	14
61	Manaateee	14
61	fluddd	14
61	djancak	14
61	jnp_gaming	14
67	emrekn	13
67	luseis	13
67	Blu3beast	13
67	Xclax101	13
71	Hpdinosaur	12
71	Guillemet	12
71	mwrty	12
71	pappaberg	12
71	THEKINGLyric10	12
71	Hisiste	12
71	MirielThePastor	12
71	Jimb0nat0r	12
79	Cryptacity	11
79	Chromary	11
79	Blaiku	11
79	Eraxa	11
79	jcool7	11
84	ECstardust	10
84	Wooptey	10
84	Historical_Sand	10
84	2Stout	10
84	Maenara	10
84	Fuad_R	10
84	NameGenerat0r	10
84	EcksD	10
84	AdmiralSmoke	10
93	Bandito_Roamer	9
93	fanofbands101	9
93	joethahobo	9
93	Frxnkz	9
93	SHAOBADMAN	9
93	Spacewardharpy7	9
93	xzvu	9
100	Euclidoris	8
100	ProfessorBee	8
100	Bumpy419	8
100	wwwwinnebagoooo	8
100	KingMatthew506	8
105	q_wq	7
105	TylerDupree	7
105	RobotMinion101	7
105	audiocracked	7
105	Deathkob	7
105	_Karmaa	7
105	bluefragmentt	7
105	AssFullaCum	7
105	LeEricc	7
114	KarlKaek	6
114	corvidpartyfor6	6
114	_Dean_123	6
114	Enigma0251	6
114	thescout7	6
114	Xalithia	6
114	TheDankPlatypus	6
114	BlueZabu	6
114	yheece	6
114	The11thDoctor	6
114	Kim_Jong_eel	6
114	MAns_44	6
114	WyngGoy	6
114	TheOuterCore	6
128	6king6colt6	5
128	Rumpletaezer	5
128	lillips	5
128	Avocadogerms	5
128	Racengan	5
128	Druid95	5
128	stellarjay	5
128	little_dUki	5
136	diamondgolem35	4
136	Zipdrip	4
136	ITDV	4
136	jessewegottacook	4
136	Stynxy	4
136	titanlax	4
136	Secret_Canary	4
136	lordsaladito	4
136	Smashic	4
136	TableTim	4
136	AnnieBathory	4
136	Solar_Power	4
136	Skylord_Luke	4
136	Felenov	4
136	TheSeismicDuck	4
136	Inbefour	4
136	Lord_Zacler	4
136	ayamefag	4
136	SvenskaHugo	4
136	Spenduh	4
136	SammiWolfGirl	4
136	Oxygen16	4
136	Powowowow	4
136	skrongus	4
160	SugarMyNuggets	3
160	Groovy_MoonBird	3
160	Mr_Byzantine	3
160	Frozil20	3
160	TooManyDuck	3
160	JokoFiskare	3
160	Incinere	3
160	Jahara	3
160	Vizzoid	3
160	Ozixar	3
160	ratglock	3
160	crying_wolf_13	3
160	Awyrlas	3
160	PegLegPete93	3
160	Inchef	3
160	eviltunix	3
160	HypixelForums	3
160	Paintz	3
160	CharlieButt	3
160	Arceus1975	3
160	ApophisNova	3
160	F_Uhre	3
160	CarryLine	3
160	NoobSlayerPro	3
160	fkGrim	3
160	Groundler	3
160	BumbleBeever	3
160	VilsSwag	3
160	sp00ky_ghost977	3
160	SSytex_X	3
160	NATE_the_HALO	3
160	fffMike	3
160	Eczbek	3
160	Vellu21	3
160	MyNamaSheff	3
160	Enderxz3	3
160	2blox_	3
197	Louiis123	2
197	RoskobiOne	2
197	_stets	2
197	Hyugo	2
197	DinoDoctor_	2
197	NinjaKnifeKill	2
197	IgnoredBee	2
197	Sleepy_Time_	2
197	rarrq	2
197	Crowman1	2
197	tortillatitan	2
197	Tmb1	2
197	4774	2
197	UncreativeArtist	2
197	theonlymagikarp	2
197	ARandomHedge	2
197	M_Patata	2
197	SeverianOfUrth	2
197	Windo_licker	2
197	King_Pancake1	2
197	MustardDrinker	2
197	KartivGal	2
197	Moofyman	2
197	victorLIE	2
197	IamCL4SSY	2
197	NomadicRobin_	2
197	Thomez_	2
197	GigaSl	2
197	JESS_THE_RERE	2
197	The_slideV3	2
197	Shogunite	2
197	DanTheBuilderino	2
197	Quaintster	2
197	Cyntrical	2
197	Barlycorn	2
197	MasterNueve	2
197	CheifJumbo	2
197	IdeallyGrey	2
197	Luigipunch989	2
197	HAruSAme14	2
197	Dogcorn69420	2
197	Sheldor097	2
197	VentiHilton	2
197	ConnorDanky_	2
197	imaginek1d	2
197	diggydog67	2
243	H0UNDFRMH3LL	1
243	heysushii	1
243	SyK7	1
243	Harotio	1
243	abramgray	1
243	soundad	1
243	TildaAndrea	1
243	KingFaenor	1
243	Sleek_Storm_721	1
243	Creativebuilder2	1
243	_Razaria	1
243	RebelAndroid	1
243	Ryker	1
243	youhjjhhhjj	1
243	Alteriity	1
243	Huwulling	1
243	Myrlewen	1
243	ShedJr_	1
243	SpaceGrenadier	1
243	gaziter10	1
243	IWorkAtIkea	1
243	SquadMonster	1
243	CaracolCxnt	1
243	InfernalMound	1
243	Malorn_Aetherius	1
243	Comma__	1
243	Megarboh	1
243	Lumien_	1
243	Scattman_	1
243	redikul	1
243	Kamflame10	1
243	gcaisawesome	1
243	r123moore	1
243	olliebollie48	1
243	Kubelz	1
243	ImDisconnected_	1
243	CollinMH06	1
243	nitram49b	1
243	whoaluv	1
243	wTXop	1
243	Ebsen05	1
243	_Boipl_	1
243	Krowuss	1
243	thebaddruid	1
243	WarMachina	1
243	rosswellcrash	1
243	The_Cruncy	1
243	AlexxO_o	1
243	jewbacaman	1
243	MonitorLizards	1
243	aec9	1
243	Huic_ostiarius	1
243	Rasmanden	1
243	Leyna3	1
243	Klerick	1
243	wirelesstree	1
243	ogoa	1
243	natajimi	1
