rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	275
2	500am	266
3	Soplight	184
4	eitanzaki	129
5	FreakGenius	115
6	PhantomsGhost_	104
7	Tyrannosplart	95
8	Mahoose	90
9	kekhon	69
10	EveryonesUncle	68
11	xolstoi	64
12	noam464	54
13	claivin	47
14	pixelviolin	46
14	Ezekson	46
16	beeperbeeper5	45
17	Legendosh	41
18	ROY4LE	40
19	Onennon	37
19	SaintJosie	37
21	Nicserso	35
22	Akoot_	34
22	PlasticOtari	34
24	HellsSponge	33
25	pintsizedrogue	32
26	TheSecondLord	30
26	12Magner05	30
26	Fullut	30
26	Kakolbus	30
26	Skippeh	30
31	Merv__	27
32	El_Jalapeno	25
33	SaucyDark	23
33	TechnoNinja64	23
35	thewindmillman	22
36	Jackattack53	21
37	burbankbuilder28	20
37	trexgb	20
39	legal_tax_evader	19
39	Di_infiri	19
41	Blackberry1310	18
41	TheShyPig	18
43	DarlaMeow	17
43	vandmanden	17
45	ImpavidArcher	16
45	lorpus	16
45	SuperPooch06	16
45	Werbe	16
45	wezzzi	16
45	Steelynan	16
51	Hyp3rion_	15
51	Shiirazu	15
51	Kowcio_	15
54	Kouridragon	14
54	fluddd	14
54	djancak	14
54	jnp_gaming	14
58	SmashingPump	13
58	EMC_	13
58	emrekn	13
58	Blu3beast	13
58	Xclax101	13
63	Hpdinosaur	12
63	Guillemet	12
63	mwrty	12
63	pappaberg	12
63	THEKINGLyric10	12
63	Hisiste	12
63	MirielThePastor	12
70	Cryptacity	11
70	Chromary	11
70	Blaiku	11
70	Eraxa	11
70	jcool7	11
75	Wooptey	10
75	Historical_Sand	10
75	2Stout	10
75	Maenara	10
75	RoofTyler	10
75	Fuad_R	10
75	NameGenerat0r	10
75	EcksD	10
75	Smoke____	10
84	Bandito_Roamer	9
84	fanofbands101	9
84	joethahobo	9
84	Frxnkz	9
84	SHAOBADMAN	9
84	Spacewardharpy7	9
84	xzvu	9
91	Lez_	8
91	Euclidoris	8
91	ProfessorBee	8
91	Bumpy419	8
91	wwwwinnebagoooo	8
91	KingMatthew506	8
97	q_wq	7
97	TylerDupree	7
97	RobotMinion101	7
97	audiocracked	7
97	Deathkob	7
97	_Karmaa	7
97	bluefragmentt	7
97	AssFullaCum	7
97	LeEricc	7
106	KarlKaek	6
106	corvidpartyfor6	6
106	_Dean_123	6
106	Enigma0251	6
106	thescout7	6
106	Xalithia	6
106	TheDankPlatypus	6
106	BlueZabu	6
106	gabriels543	6
106	The11thDoctor	6
106	Kim_Jong_eel	6
106	WyngGoy	6
106	TheOuterCore	6
119	6king6colt6	5
119	Rumpletaezer	5
119	Mattesco	5
119	luseis	5
119	lillips	5
119	Racengan	5
119	Dusk_95	5
119	stellarjay	5
119	little_dUki	5
128	diamondgolem35	4
128	Zipdrip	4
128	ITDV	4
128	Stynxy	4
128	titanlax	4
128	lordsaladito	4
128	TableTim	4
128	AnnieBathory	4
128	Solar_Power	4
128	TheSeismicDuck	4
128	Inbefour	4
128	ayamefag	4
128	SvenskaHugo	4
128	gusstationwerker	4
128	SammiWolfGirl	4
128	bieeee	4
128	Powowowow	4
128	bladeefan2009	4
146	SugarMyNuggets	3
146	Groovy_MoonBird	3
146	Mr_Byzantine	3
146	Frozil20	3
146	TooManyDuck	3
146	JokoFiskare	3
146	Incinere	3
146	Jahara	3
146	Vizzoid	3
146	Ozixar	3
146	ratglock	3
146	Smashic	3
146	crying_wolf_13	3
146	Awyrlas	3
146	PegLegPete93	3
146	Inchef	3
146	eviltunix	3
146	HypixelForums	3
146	Paintz	3
146	CharlieButt	3
146	Arceus1975	3
146	Skylord_Luke	3
146	ApophisNova	3
146	F_Uhre	3
146	CarryLine	3
146	NoobSlayerPro	3
146	fkGrim	3
146	Groundler	3
146	BumbleBeever	3
146	VilsSwag	3
146	sp00ky_ghost977	3
146	SSytex_X	3
146	fffMike	3
146	Eczbek	3
146	Vellu21	3
146	MyNamaSheff	3
