rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	284
2	500am	267
3	Soplight	186
4	eitanzaki	129
5	FreakGenius	115
6	PhantomsGhost_	104
7	Mattesco	101
8	Tyrannosplart	95
9	Mahoose	90
10	pixelviolin	77
11	kekhon	69
12	EveryonesUncle	68
12	skitzxo	68
14	TheSecondLord	64
15	oscminus	59
16	noam464	54
17	claivin	47
18	beeperbeeper5	46
18	Ezekson	46
20	pintsizedrogue	42
21	Nicserso	41
21	Legendosh	41
23	ROY4LE	40
24	Pumpkin_P_Patch	38
25	Saucepeh	37
25	Onennon	37
27	12Magner05	35
28	Akoot_	34
28	PlasticOtari	34
30	HellsSponge	33
30	Segotep999	33
32	Fullut	30
32	Kakolbus	30
32	Kowcio_	30
32	Skippeh	30
36	Merv__	27
37	corvidpartyfor6	26
38	El_Jalapeno	25
39	SaucyDark	23
39	Jackattack53	23
39	TechnoNinja64	23
42	thewindmillman	22
43	EMC_	21
43	excelsionprime	21
43	Werbe	21
46	burbankbuilder28	20
46	trexgb	20
48	Lez_	19
48	legal_tax_evader	19
48	Di_infiri	19
51	Blackberry1310	18
51	TheShyPig	18
53	k_ce	17
53	CLG_Kata	17
53	DarlaMeow	17
53	vandmanden	17
53	Jimb0nat0r	17
58	ImpavidArcher	16
58	lorpus	16
58	SuperPooch06	16
58	wezzzi	16
58	Steelynan	16
63	Hyp3rion_	15
63	Shiirazu	15
65	SmashingPump	14
65	Kouridragon	14
65	Manaateee	14
65	fluddd	14
65	djancak	14
65	jnp_gaming	14
71	emrekn	13
71	luseis	13
71	Blu3beast	13
71	Xclax101	13
71	TheSandwhich_	13
76	Hpdinosaur	12
76	Guillemet	12
76	mwrty	12
76	pappaberg	12
76	THEKINGLyric10	12
76	Hisiste	12
82	ECstardust	11
82	Cryptacity	11
82	Secret_Canary	11
82	crashomon	11
82	Chromary	11
82	Blaiku	11
82	Eraxa	11
82	jcool7	11
90	Apollo_993	10
90	KarlKaek	10
90	Wooptey	10
90	Historical_Sand	10
90	2Stout	10
90	Maenara	10
90	Fuad_R	10
90	NameGenerat0r	10
90	EcksD	10
90	Yamdalorian	10
100	Bandito_Roamer	9
100	fanofbands101	9
100	joethahobo	9
100	Frxnkz	9
100	SHAOBADMAN	9
100	Spacewardharpy7	9
100	xzvu	9
107	Euclidoris	8
107	ProfessorBee	8
107	Bumpy419	8
107	wwwwinnebagoooo	8
107	KingMatthew506	8
107	TheWickedBird	8
113	q_wq	7
113	TylerDupree	7
113	U_Mos_	7
113	Reneedium	7
113	RobotMinion101	7
113	audiocracked	7
113	Deathkob	7
113	_Karmaa	7
113	bluefragmentt	7
113	AssFullaCum	7
113	LeEricc	7
124	Mr_Byzantine	6
124	_Dean_123	6
124	Enigma0251	6
124	thescout7	6
124	Xalithia	6
124	TheDankPlatypus	6
124	BlueZabu	6
124	yheece	6
124	The11thDoctor	6
124	Kim_Jong_eel	6
124	MAns_44	6
124	Racengan	6
124	WyngGoy	6
124	TheOuterCore	6
138	PazinGaming	5
138	6king6colt6	5
138	lorywithay	5
138	MSK__	5
138	Tersea_	5
138	Touched_Bread	5
138	Rumpletaezer	5
138	Mr_Froxy	5
138	Lord_Zacler	5
138	emreknugrlu	5
138	Avocadogerms	5
138	Druid95	5
138	stellarjay	5
138	fffMike	5
138	little_dUki	5
138	Enderxz3	5
154	j5ylim	4
154	diamondgolem35	4
154	zpdp	4
154	skroobiez	4
154	Stynxy	4
154	titanlax	4
154	SteveCraftBlocks	4
154	lordsaladito	4
154	Smashic	4
154	TableTim	4
154	AnnieBathory	4
154	Solar_Power	4
154	Skylord_Luke	4
154	Felenov	4
154	TheSeismicDuck	4
154	Inbefour	4
154	ayamefag	4
154	SvenskaHugo	4
154	Spenduh	4
154	SammiWolfGirl	4
154	Oxygen16	4
154	Powowowow	4
154	annebolyn	4
177	SugarMyNuggets	3
177	Groovy_MoonBird	3
177	Napoleonpancake	3
177	Frozil20	3
177	TooManyDuck	3
177	JokoFiskare	3
177	Incinere	3
177	Jahara	3
177	Archsam	3
177	Dblikstad	3
177	Vizzoid	3
177	Ozixar	3
177	ratglock	3
177	crying_wolf_13	3
177	Awyrlas	3
177	PegLegPete93	3
177	Inchef	3
177	eviltunix	3
177	HypixelForums	3
177	Paintz	3
177	CharlieButt	3
177	Arceus1975	3
177	ApophisNova	3
177	F_Uhre	3
177	CarryLine	3
177	NoobSlayerPro	3
177	fkGrim	3
177	AstreaTSS	3
177	Groundler	3
177	BumbleBeever	3
177	Buuck_	3
177	VilsSwag	3
177	sp00ky_ghost977	3
177	SSytex_X	3
177	NATE_the_HALO	3
177	Eczbek	3
177	Vellu21	3
177	MyNamaSheff	3
177	2blox_	3
216	Louiis123	2
216	_Huge_Male_	2
216	RoskobiOne	2
216	_stets	2
216	Hyugo	2
216	DinoDoctor_	2
216	Huwulling	2
216	NinjaKnifeKill	2
216	IgnoredBee	2
216	Sleepy_Time_	2
216	rarrq	2
216	Crowman1	2
216	tortillatitan	2
216	Tmb1	2
216	4774	2
216	UncreativeArtist	2
216	Fullbit_	2
216	theonlymagikarp	2
216	ARandomHedge	2
216	mipTheQueen	2
216	M_Patata	2
216	SeverianOfUrth	2
216	Windo_licker	2
216	King_Pancake1	2
216	MustardDrinker	2
216	KartivGal	2
216	Moofyman	2
216	victorLIE	2
216	IamCL4SSY	2
216	NomadicRobin_	2
216	Thomez_	2
216	GigaSl	2
216	JESS_THE_RERE	2
216	The_slideV3	2
216	Shogunite	2
216	DanTheBuilderino	2
216	Quaintster	2
216	Cyntrical	2
216	Barlycorn	2
216	MasterNueve	2
216	CheifJumbo	2
216	IdeallyGrey	2
216	Luigipunch989	2
216	HAruSAme14	2
216	Dogcorn69420	2
216	Sheldor097	2
216	VentiHilton	2
216	ConnorDanky_	2
216	imaginek1d	2
216	diggydog67	2
266	H0UNDFRMH3LL	1
266	SygnalX	1
266	heysushii	1
266	SyK7	1
266	Harotio	1
266	abramgray	1
266	soundad	1
266	TildaAndrea	1
266	KingFaenor	1
266	Sleek_Storm_721	1
266	myaccountwasgone	1
266	Creativebuilder2	1
266	ebidy	1
266	_Razaria	1
266	RebelAndroid	1
266	Ryker	1
266	abdomera	1
266	ActualPatbaf	1
266	Alteriity	1
266	SOA1RR	1
266	Myrlewen	1
266	ShedJr_	1
266	SpaceGrenadier	1
266	gaziter10	1
266	IWorkAtIkea	1
266	SquadMonster	1
266	CaracolCxnt	1
266	InfernalMound	1
266	Malorn_Aetherius	1
266	Comma__	1
266	MattieHD	1
266	Megarboh	1
266	Lumien_	1
266	Scattman_	1
266	redikul	1
