rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	274
2	500am	266
3	Soplight	184
4	eitanzaki	129
5	Freak_Genius	115
6	PhantomsGhost_	104
7	chipklip	95
8	Mahoose	76
9	kekhon	69
10	EveryonesUncle	66
11	EcksDofficial	64
12	noam464	53
13	claivin	47
14	pixelviolin	46
14	Ezekson	46
16	beeperbeeper5	41
17	ROY4LE	40
18	Onennon	37
18	RodSerlingCringe	37
20	Legendosh	36
21	Nicserso	35
22	Akoot_	34
23	HellsSponge	33
24	Fullut	30
24	Skippeh	30
26	pintsizedrogue	26
26	Merv__	26
28	12Magner05	25
28	El_Jalapeno	25
30	Kakolbus	24
31	SaucyDark	23
31	TechnoNinja64	23
33	thewindmillman	22
34	burbankbuilder28	20
34	trexgb	20
36	loveseeker	19
37	Blackberry1310	18
37	TheSecondLord	18
37	TheShyPig	18
40	Di_infiri	17
40	DarlaMeow	17
40	vandmanden	17
43	ImpavidArcher	16
43	egglapras	16
43	SuperPooch06	16
43	Werbe	16
43	wezzzi	16
43	Steelynan	16
49	Hyp3rion_	15
49	Shiirazuku	15
51	Kouridragon	14
51	fluddd	14
51	Kowcio_	14
51	djancak	14
51	jnp_gaming	14
56	Drlzyy	13
56	emrekn	13
56	Blu3beast	13
56	Xclax101	13
60	EMC_	12
60	Hpdinosaur	12
60	Guillemet	12
60	mwrty	12
60	pappaberg	12
60	Hisiste	12
60	MeetTheWollo	12
67	Cryptacity	11
67	Chromary	11
67	Blaiku	11
67	Eraxa	11
67	jcool7	11
72	Wooptey	10
72	Historical_Sand	10
72	2Stout	10
72	Maenara	10
72	NameGenerat0r	10
72	EcksD	10
72	Smoke____	10
79	Bandito_Roamer	9
79	fanofbands101	9
79	Frxnkz	9
79	SHAOBADMAN	9
79	Spacewardharpy7	9
79	stahouo	9
85	joethahobo	8
85	Euclidoris	8
85	ProfessorBee	8
85	Bumpy419	8
85	KingMatthew506	8
90	q_wq	7
90	TylerDupree	7
90	RobotMinion101	7
90	audiocracked	7
90	Deathkob	7
90	_Karmaa	7
90	bluefragmentt	7
90	AssFullaCum	7
98	KarlKaek	6
98	_Dean_123	6
98	Enigma0251	6
98	thescout7	6
98	Xalithia	6
98	BlueZabu	6
98	gabriels543	6
98	The11thDoctor	6
98	Kim_Jong_eel	6
98	WyngGoy	6
98	TheOuterCore	6
109	6king6colt6	5
109	Rumpletaezer	5
109	lillips	5
109	Racengan	5
109	Dusk_95	5
109	stellarjay	5
109	little_dUki	5
116	diamondgolem35	4
116	Zipdrip	4
116	MSK__	4
116	Stynxy	4
116	titanlax	4
116	lordsaladito	4
116	TheDankPlatypus	4
116	TableTim	4
116	AnnieBathory	4
116	Mattesco	4
116	TheSeismicDuck	4
116	Inbefour	4
116	ayamefag	4
116	SvenskaHugo	4
116	Spenduh	4
116	SammiWolfGirl	4
116	Oxygen16	4
116	Powowowow	4
116	kinas45y5	4
135	SugarMyNuggets	3
135	Groovy_MoonBird	3
135	TooManyDuck	3
135	Frozt99	3
135	Incinere	3
135	Jahara	3
135	Vizzoid	3
135	Ozixar	3
135	ratglock	3
135	Smashic	3
135	crying_wolf_13	3
135	Awyrlas	3
135	PegLegPete93	3
135	Inchef	3
135	eviltunix	3
135	HypixelForums	3
135	Paintz	3
135	CharlieButt	3
135	Arceus1975	3
135	Skylord_Luke	3
135	ApophisNova	3
135	fred870d	3
135	CarryLine	3
135	NoobSlayerPro	3
135	fkGrim	3
135	Frozil12	3
135	Groundler	3
135	BumbleBeever	3
135	VilsSwag	3
135	sp00ky_ghost977	3
135	SSytex_X	3
135	Eczbek	3
135	Vellu21	3
135	MyNamaSheff	3
135	Enderslayerxz3	3
135	2blox	3
171	Louiis123	2
171	RoskobiOne	2
171	_stets	2
171	Hyugo	2
171	NinjaKnifeKill	2
171	rarrq	2
171	tortillatitan	2
171	Tmb1	2
171	UncreativeArtist	2
171	theonlymagikarp	2
171	M_Patata	2
171	SeverianTheLame	2
171	Windo_licker	2
171	King_Pancake1	2
171	MustardDrinker	2
171	KartivGal	2
171	victorLIE	2
171	Sky_light_KING	2
171	NomadicRobin_	2
171	Lord_Zacler	2
171	JESS_THE_RERE	2
171	The_slideV3	2
171	Shogunite	2
171	Quaintster	2
171	MAns_44	2
171	Cyntrical	2
171	Barlycorn	2
171	MasterNueve	2
171	CheifJumbo	2
171	IdeallyGrey	2
171	Luigipunch989	2
171	HAruSAme14	2
171	Dogcorn69420	2
171	Sheldor097	2
171	VentiHilton	2
171	oxfordschool	2
171	imaginek1d	2
171	diggydog67	2
209	heysushii	1
209	SyK7	1
209	Harotio	1
209	abramgray	1
209	soundad	1
209	TildaAndrea	1
209	KingFaenor	1
209	Sleek_Storm_721	1
209	_Razar	1
209	RebelAndroid	1
209	Ryker	1
209	youhjjhhhjj	1
209	Myrlewen	1
209	ShedJr_	1
209	SpaceGrenadier	1
209	gaziter10	1
209	IWorkAtIkea	1
209	SquadMonster	1
209	InfernalMound	1
209	Malorn_Aetherius	1
209	Comma__	1
209	Megarboh	1
209	Lumien_	1
209	Scattman_	1
209	redikul	1
209	Kamflame10	1
209	gcaisawesome	1
209	r123moore	1
209	Kubelz	1
209	ImDisconnected_	1
209	CollinMH06	1
209	nitram49b	1
209	whoaluv	1
209	wTXop	1
209	Ebsen05	1
209	_Boipl_	1
209	WarMachina	1
209	rosswellcrash	1
209	CruncyIsTaken	1
209	jewbacaman	1
209	MonitorLizards	1
209	aec9	1
209	Huic_ostiarius	1
209	Rasmanden	1
209	Leyna3	1
209	Klerick	1
209	wirelesstree	1
209	ogoa	1
209	natajimi	1
209	DTwenty	1
209	NYJ	1
209	KlausVonStiglitz	1
209	balin55	1
209	Meatlaugh	1
209	SingedBread	1
209	LordAurum	1
209	__Auspicious	1
209	DarkLawD	1
209	Bonzaidalek	1
209	IAmTheWalrus910	1
209	csendeslol	1
209	lilguppy	1
209	ReyTheLegend	1
209	StreetLouis	1
209	__tomato	1
209	ediballbearings	1
209	jaimshae	1
209	lcvezra	1
209	morningelegance	1
209	PortlyPete69	1
209	APS_Dan	1
209	GlitchyPlate810	1
209	obzii	1
209	fffMike	1
209	mawileite	1
209	MilleGrug	1
209	TheALV	1
209	cichy096	1
209	JungeSchnauzer	1
209	_AAZAR	1
209	Weepingbiel	1
209	UrbanPlanner1978	1
209	PlasticOtari	1
209	JayToe	1
209	remmisrat	1
