rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	275
2	500am	267
3	Soplight	184
4	eitanzaki	129
5	FreakGenius	115
6	PhantomsGhost_	104
7	Tyrannosplart	95
8	Mahoose	90
9	kekhon	69
10	EveryonesUncle	68
11	pixelviolin	66
12	xolstoi	64
13	noam464	54
14	claivin	47
15	Ezekson	46
16	beeperbeeper5	45
17	Legendosh	41
18	ROY4LE	40
19	pintsizedrogue	37
19	Onennon	37
19	SaintJosie	37
22	Nicserso	35
23	Akoot_	34
23	PlasticOtari	34
25	HellsSponge	33
25	RealGroot	33
27	TheSecondLord	30
27	12Magner05	30
27	Fullut	30
27	Kakolbus	30
27	Skippeh	30
32	Merv__	27
33	El_Jalapeno	25
34	SaucyDark	23
34	TechnoNinja64	23
36	thewindmillman	22
37	Jackattack53	21
38	burbankbuilder28	20
38	trexgb	20
40	legal_tax_evader	19
40	Di_infiri	19
42	Blackberry1310	18
42	TheShyPig	18
44	DarlaMeow	17
44	Kowcio_	17
44	vandmanden	17
47	ImpavidArcher	16
47	lorpus	16
47	SuperPooch06	16
47	Werbe	16
47	wezzzi	16
47	Steelynan	16
53	Hyp3rion_	15
53	Shiirazu	15
55	SmashingPump	14
55	Kouridragon	14
55	fluddd	14
55	djancak	14
55	jnp_gaming	14
60	EMC_	13
60	emrekn	13
60	RoofTyler	13
60	Blu3beast	13
60	Xclax101	13
65	Hpdinosaur	12
65	Guillemet	12
65	mwrty	12
65	pappaberg	12
65	THEKINGLyric10	12
65	Hisiste	12
65	MirielThePastor	12
72	Cryptacity	11
72	Chromary	11
72	Blaiku	11
72	Eraxa	11
72	jcool7	11
77	Wooptey	10
77	Historical_Sand	10
77	2Stout	10
77	Maenara	10
77	Fuad_R	10
77	NameGenerat0r	10
77	EcksD	10
77	Smoke____	10
85	Bandito_Roamer	9
85	fanofbands101	9
85	joethahobo	9
85	Frxnkz	9
85	SHAOBADMAN	9
85	Spacewardharpy7	9
85	xzvu	9
85	Jimb0nat0r	9
93	Lez_	8
93	Euclidoris	8
93	ProfessorBee	8
93	Bumpy419	8
93	wwwwinnebagoooo	8
93	KingMatthew506	8
99	q_wq	7
99	TylerDupree	7
99	RobotMinion101	7
99	audiocracked	7
99	Deathkob	7
99	_Karmaa	7
99	bluefragmentt	7
99	AssFullaCum	7
99	LeEricc	7
108	KarlKaek	6
108	corvidpartyfor6	6
108	_Dean_123	6
108	Enigma0251	6
108	thescout7	6
108	Xalithia	6
108	TheDankPlatypus	6
108	BlueZabu	6
108	gabriels543	6
108	The11thDoctor	6
108	Kim_Jong_eel	6
108	luseis	6
108	WyngGoy	6
108	TheOuterCore	6
122	6king6colt6	5
122	Rumpletaezer	5
122	Mattesco	5
122	lillips	5
122	Racengan	5
122	Dusk_95	5
122	stellarjay	5
122	little_dUki	5
130	diamondgolem35	4
130	Zipdrip	4
130	ITDV	4
130	jessewegottacook	4
130	Stynxy	4
130	titanlax	4
130	Secret_Canary	4
130	lordsaladito	4
130	TableTim	4
130	AnnieBathory	4
130	Solar_Power	4
130	TheSeismicDuck	4
130	Inbefour	4
130	ayamefag	4
130	SvenskaHugo	4
130	gusstationwerker	4
130	SammiWolfGirl	4
130	bieeee	4
130	Powowowow	4
130	bladeefan2009	4
150	SugarMyNuggets	3
150	Groovy_MoonBird	3
150	Mr_Byzantine	3
150	Frozil20	3
150	TooManyDuck	3
150	JokoFiskare	3
150	Incinere	3
150	Jahara	3
150	Vizzoid	3
150	Ozixar	3
150	ratglock	3
150	Smashic	3
150	crying_wolf_13	3
150	Awyrlas	3
150	PegLegPete93	3
150	Inchef	3
150	eviltunix	3
150	HypixelForums	3
150	Paintz	3
150	CharlieButt	3
150	Arceus1975	3
150	Skylord_Luke	3
150	ApophisNova	3
150	F_Uhre	3
150	CarryLine	3
150	NoobSlayerPro	3
150	fkGrim	3
150	Groundler	3
150	BumbleBeever	3
150	VilsSwag	3
150	sp00ky_ghost977	3
150	SSytex_X	3
150	fffMike	3
150	Eczbek	3
150	Vellu21	3
150	MyNamaSheff	3
150	Enderxz3	3
150	2bolx_	3
188	Louiis123	2
188	RoskobiOne	2
188	_stets	2
188	Hyugo	2
188	DinoDoctor_	2
188	NinjaKnifeKill	2
188	Sleepy_Time_	2
188	rarrq	2
188	Crowman1	2
188	tortillatitan	2
188	Tmb1	2
188	UncreativeArtist	2
188	theonlymagikarp	2
188	M_Patata	2
188	SeverianTheLame	2
188	Windo_licker	2
188	King_Pancake1	2
188	MustardDrinker	2
188	KartivGal	2
188	Moofyman	2
188	victorLIE	2
188	IamCL4SSY	2
188	NomadicRobin_	2
188	Lord_Zacler	2
188	Thomez_	2
188	GigaSl	2
188	JESS_THE_RERE	2
188	The_slideV3	2
188	Shogunite	2
188	Quaintster	2
188	MAns_44	2
188	Cyntrical	2
188	Barlycorn	2
188	MasterNueve	2
188	CheifJumbo	2
188	IdeallyGrey	2
188	Luigipunch989	2
188	HAruSAme14	2
188	Dogcorn69420	2
188	Sheldor097	2
188	VentiHilton	2
188	ConnorDanky_	2
188	imaginek1d	2
188	diggydog67	2
232	H0UNDFRMH3LL	1
232	heysushii	1
232	SyK7	1
232	Harotio	1
232	abramgray	1
232	soundad	1
232	TildaAndrea	1
232	KingFaenor	1
232	Sleek_Storm_721	1
232	Creativebuilder2	1
232	_Razaria	1
232	RebelAndroid	1
232	Ryker	1
232	youhjjhhhjj	1
232	Alteriity	1
232	Huwulling	1
232	Myrlewen	1
232	ShedJr_	1
232	SpaceGrenadier	1
232	gaziter10	1
232	IWorkAtIkea	1
232	SquadMonster	1
232	InfernalMound	1
232	Malorn_Aetherius	1
232	Comma__	1
232	Megarboh	1
232	Lumien_	1
232	Scattman_	1
232	redikul	1
232	Kamflame10	1
232	gcaisawesome	1
232	r123moore	1
232	Kubelz	1
232	ImDisconnected_	1
232	CollinMH06	1
232	nitram49b	1
232	whoaluv	1
232	wTXop	1
232	Ebsen05	1
232	_Boipl_	1
232	thebaddruid	1
232	WarMachina	1
232	rosswellcrash	1
232	Smussa	1
232	jewbacaman	1
232	MonitorLizards	1
232	aec9	1
232	Huic_ostiarius	1
232	Rasmanden	1
232	Leyna3	1
232	Klerick	1
232	wirelesstree	1
232	ogoa	1
232	natajimi	1
232	DTwenty	1
232	NYJ	1
232	KlausVonStiglitz	1
232	balin55	1
232	Meatlaugh	1
232	weabis	1
232	SingedBread	1
232	LordAurum	1
232	__Auspicious	1
232	DarkLawD	1
232	Bonzaidalek	1
232	IAmTheWalrus910	1
232	csendeslol	1
232	lilguppy	1
232	ReyTheLegend	1
