rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	274
2	500am	266
3	Soplight	184
4	eitanzaki	129
5	Freak_Genius	115
6	PhantomsGhost_	104
7	chipklip	95
8	Mahoose	90
9	kekhon	69
10	EveryonesUncle	66
11	EcksDofficial	64
12	noam464	53
13	claivin	47
14	pixelviolin	46
14	Ezekson	46
16	beeperbeeper5	45
17	Legendosh	41
18	ROY4LE	40
19	Onennon	37
19	RodSerlingCringe	37
21	Nicserso	35
22	Akoot_	34
22	PlasticOtari	34
24	HellsSponge	33
25	pintsizedrogue	32
26	Fullut	30
26	Skippeh	30
28	Kakolbus	28
29	Merv__	26
30	12Magner05	25
30	El_Jalapeno	25
32	SaucyDark	23
32	TheSecondLord	23
32	TechnoNinja64	23
35	thewindmillman	22
36	Jackattack53	21
37	burbankbuilder28	20
37	trexgb	20
39	loveseeker	19
40	Blackberry1310	18
40	TheShyPig	18
42	Di_infiri	17
42	DarlaMeow	17
42	vandmanden	17
45	ImpavidArcher	16
45	egglapras	16
45	SuperPooch06	16
45	Werbe	16
45	wezzzi	16
45	Steelynan	16
51	Hyp3rion_	15
51	Shiirazuku	15
53	Kouridragon	14
53	fluddd	14
53	Kowcio_	14
53	djancak	14
53	jnp_gaming	14
58	Drlzyy	13
58	EMC_	13
58	emrekn	13
58	Blu3beast	13
58	Xclax101	13
63	Hpdinosaur	12
63	Guillemet	12
63	mwrty	12
63	pappaberg	12
63	Hisiste	12
63	MeetTheWollo	12
69	Cryptacity	11
69	Chromary	11
69	Blaiku	11
69	Eraxa	11
69	jcool7	11
74	Wooptey	10
74	Historical_Sand	10
74	2Stout	10
74	Maenara	10
74	Fuad_R	10
74	NameGenerat0r	10
74	EcksD	10
74	Smoke____	10
82	Bandito_Roamer	9
82	fanofbands101	9
82	Frxnkz	9
82	SHAOBADMAN	9
82	Spacewardharpy7	9
82	stahouo	9
88	joethahobo	8
88	Euclidoris	8
88	ProfessorBee	8
88	Bumpy419	8
88	KingMatthew506	8
93	q_wq	7
93	TylerDupree	7
93	RobotMinion101	7
93	audiocracked	7
93	Deathkob	7
93	_Karmaa	7
93	bluefragmentt	7
93	AssFullaCum	7
93	microcrisp	7
102	KarlKaek	6
102	corvidpartyfor6	6
102	_Dean_123	6
102	Enigma0251	6
102	thescout7	6
102	Xalithia	6
102	TheDankPlatypus	6
102	BlueZabu	6
102	gabriels543	6
102	The11thDoctor	6
102	Kim_Jong_eel	6
102	WyngGoy	6
102	TheOuterCore	6
115	6king6colt6	5
115	Rumpletaezer	5
115	Mattesco	5
115	lillips	5
115	Racengan	5
115	Dusk_95	5
115	stellarjay	5
115	little_dUki	5
123	diamondgolem35	4
123	Zipdrip	4
123	Lez_	4
123	MSK__	4
123	Stynxy	4
123	titanlax	4
123	lordsaladito	4
123	TableTim	4
123	AnnieBathory	4
123	Solar_Power	4
123	TheSeismicDuck	4
123	Inbefour	4
123	ayamefag	4
123	SvenskaHugo	4
123	Spenduh	4
123	SammiWolfGirl	4
123	Oxygen16	4
123	Powowowow	4
123	kinas45y5	4
142	SugarMyNuggets	3
142	Groovy_MoonBird	3
142	Mr_Byzantine	3
142	TooManyDuck	3
142	Frozt99	3
142	Incinere	3
142	Jahara	3
142	Vizzoid	3
142	Ozixar	3
142	ratglock	3
142	Smashic	3
142	crying_wolf_13	3
142	Awyrlas	3
142	PegLegPete93	3
142	Inchef	3
142	eviltunix	3
142	HypixelForums	3
142	Paintz	3
142	CharlieButt	3
142	Arceus1975	3
142	Skylord_Luke	3
142	ApophisNova	3
142	fred870d	3
142	CarryLine	3
142	NoobSlayerPro	3
142	fkGrim	3
142	Jiminie	3
142	Frozil12	3
142	Groundler	3
142	BumbleBeever	3
142	VilsSwag	3
142	sp00ky_ghost977	3
142	SSytex_X	3
142	fffMike	3
142	Eczbek	3
142	Vellu21	3
142	MyNamaSheff	3
142	Enderslayerxz3	3
142	2blox	3
181	Louiis123	2
181	RoskobiOne	2
181	_stets	2
181	Hyugo	2
181	DinoDoctor_	2
181	NinjaKnifeKill	2
181	Sleepy_Time_	2
181	rarrq	2
181	tortillatitan	2
181	Tmb1	2
181	UncreativeArtist	2
181	theonlymagikarp	2
181	M_Patata	2
181	SeverianTheLame	2
181	Windo_licker	2
181	King_Pancake1	2
181	MustardDrinker	2
181	KartivGal	2
181	Moofyman	2
181	victorLIE	2
181	Sky_light_KING	2
181	NomadicRobin_	2
181	Lord_Zacler	2
181	GigaSl	2
181	JESS_THE_RERE	2
181	The_slideV3	2
181	Shogunite	2
181	Quaintster	2
181	MAns_44	2
181	Cyntrical	2
181	Barlycorn	2
181	MasterNueve	2
181	CheifJumbo	2
181	IdeallyGrey	2
181	Luigipunch989	2
181	HAruSAme14	2
181	Dogcorn69420	2
181	Sheldor097	2
181	VentiHilton	2
181	oxfordschool	2
181	imaginek1d	2
181	diggydog67	2
223	heysushii	1
223	SyK7	1
223	Harotio	1
223	abramgray	1
223	soundad	1
223	TildaAndrea	1
223	KingFaenor	1
223	Sleek_Storm_721	1
223	_Razar	1
223	RebelAndroid	1
223	Ryker	1
223	youhjjhhhjj	1
223	Alteriity	1
223	Myrlewen	1
223	ShedJr_	1
223	SpaceGrenadier	1
223	gaziter10	1
223	IWorkAtIkea	1
223	SquadMonster	1
223	InfernalMound	1
223	Malorn_Aetherius	1
223	Comma__	1
223	Megarboh	1
223	Lumien_	1
223	Scattman_	1
223	redikul	1
223	Kamflame10	1
223	gcaisawesome	1
223	r123moore	1
223	Kubelz	1
223	ImDisconnected_	1
223	CollinMH06	1
223	nitram49b	1
223	whoaluv	1
223	wTXop	1
223	Ebsen05	1
223	_Boipl_	1
223	WarMachina	1
223	rosswellcrash	1
223	CruncyIsTaken	1
223	jewbacaman	1
223	MonitorLizards	1
223	aec9	1
223	Huic_ostiarius	1
223	Rasmanden	1
223	Leyna3	1
223	Klerick	1
223	wirelesstree	1
223	ogoa	1
223	natajimi	1
223	DTwenty	1
223	NYJ	1
223	KlausVonStiglitz	1
223	balin55	1
223	Meatlaugh	1
223	iHuntWeeaboos	1
223	SingedBread	1
223	LordAurum	1
223	__Auspicious	1
223	DarkLawD	1
223	Bonzaidalek	1
223	IAmTheWalrus910	1
223	csendeslol	1
223	lilguppy	1
223	ReyTheLegend	1
223	StreetLouis	1
223	__tomato	1
223	ediballbearings	1
223	tsitrawhy	1
223	jaimshae	1
223	lcvezra	1
223	morningelegance	1
223	PortlyPete69	1
223	APS_Dan	1
223	GlitchyPlate810	1
223	obzii	1
223	mawileite	1
223	MilleGrug	1
