rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	274
2	500am	266
3	Soplight	184
4	eitanzaki	129
5	Freak_Genius	115
6	PhantomsGhost_	104
7	chipklip	95
8	Mahoose	76
9	kekhon	69
10	EveryonesUncle	66
11	EcksDofficial	64
12	noam464	53
13	claivin	47
14	pixelviolin	46
14	Ezekson	46
16	beeperbeeper5	41
17	ROY4LE	40
18	Onennon	37
18	RodSerlingCringe	37
20	Nicserso	35
20	Legendosh	35
22	Akoot_	34
23	HellsSponge	33
24	Fullut	30
24	Skippeh	30
26	pintsizedrogue	26
26	Merv__	26
28	12Magner05	25
28	El_Jalapeno	25
30	Kakolbus	24
31	SaucyDark	23
31	TechnoNinja64	23
33	thewindmillman	22
34	burbankbuilder28	20
34	trexgb	20
36	loveseeker	19
37	Blackberry1310	18
37	TheSecondLord	18
37	TheShyPig	18
40	Di_infiri	17
40	DarlaMeow	17
40	vandmanden	17
43	ImpavidArcher	16
43	egglapras	16
43	SuperPooch06	16
43	Werbe	16
43	wezzzi	16
43	Steelynan	16
49	Hyp3rion_	15
49	Shiirazuku	15
51	Kouridragon	14
51	fluddd	14
51	Kowcio_	14
51	djancak	14
51	jnp_gaming	14
56	Drlzyy	13
56	emrekn	13
56	Blu3beast	13
56	Xclax101	13
60	EMC_	12
60	Hpdinosaur	12
60	Guillemet	12
60	mwrty	12
60	pappaberg	12
60	Hisiste	12
60	MeetTheWollo	12
67	Cryptacity	11
67	Chromary	11
67	Blaiku	11
67	Eraxa	11
67	jcool7	11
72	Wooptey	10
72	Historical_Sand	10
72	2Stout	10
72	Maenara	10
72	NameGenerat0r	10
72	EcksD	10
72	Smoke____	10
79	Bandito_Roamer	9
79	fanofbands101	9
79	Frxnkz	9
79	SHAOBADMAN	9
79	Spacewardharpy7	9
79	stahouo	9
85	joethahobo	8
85	Euclidoris	8
85	ProfessorBee	8
85	Bumpy419	8
85	KingMatthew506	8
90	q_wq	7
90	TylerDupree	7
90	RobotMinion101	7
90	audiocracked	7
90	Deathkob	7
90	_Karmaa	7
90	bluefragmentt	7
90	AssFullaCum	7
98	KarlKaek	6
98	_Dean_123	6
98	Enigma0251	6
98	thescout7	6
98	Xalithia	6
98	BlueZabu	6
98	gabriels543	6
98	The11thDoctor	6
98	Kim_Jong_eel	6
98	WyngGoy	6
98	TheOuterCore	6
109	6king6colt6	5
109	Rumpletaezer	5
109	lillips	5
109	Racengan	5
109	Dusk_95	5
109	stellarjay	5
115	diamondgolem35	4
115	Zipdrip	4
115	MSK__	4
115	Stynxy	4
115	titanlax	4
115	lordsaladito	4
115	TheDankPlatypus	4
115	TableTim	4
115	AnnieBathory	4
115	Mattesco	4
115	TheSeismicDuck	4
115	Inbefour	4
115	ayamefag	4
115	SvenskaHugo	4
115	Spenduh	4
115	SammiWolfGirl	4
115	Oxygen16	4
115	Powowowow	4
115	kinas45y5	4
134	SugarMyNuggets	3
134	Groovy_MoonBird	3
134	TooManyDuck	3
134	Frozt99	3
134	Incinere	3
134	Jahara	3
134	Vizzoid	3
134	Ozixar	3
134	ratglock	3
134	Smashic	3
134	crying_wolf_13	3
134	Awyrlas	3
134	PegLegPete93	3
134	Inchef	3
134	eviltunix	3
134	HypixelForums	3
134	Paintz	3
134	CharlieButt	3
134	Arceus1975	3
134	Skylord_Luke	3
134	ApophisNova	3
134	fred870d	3
134	CarryLine	3
134	NoobSlayerPro	3
134	fkGrim	3
134	Frozil12	3
134	Groundler	3
134	BumbleBeever	3
134	VilsSwag	3
134	sp00ky_ghost977	3
134	SSytex_X	3
134	Eczbek	3
134	Vellu21	3
134	MyNamaSheff	3
134	Enderslayerxz3	3
134	2blox	3
170	Louiis123	2
170	RoskobiOne	2
170	_stets	2
170	Hyugo	2
170	NinjaKnifeKill	2
170	rarrq	2
170	tortillatitan	2
170	Tmb1	2
170	UncreativeArtist	2
170	theonlymagikarp	2
170	M_Patata	2
170	SeverianTheLame	2
170	Windo_licker	2
170	King_Pancake1	2
170	MustardDrinker	2
170	KartivGal	2
170	victorLIE	2
170	Sky_light_KING	2
170	NomadicRobin_	2
170	JESS_THE_RERE	2
170	The_slideV3	2
170	Shogunite	2
170	Quaintster	2
170	MAns_44	2
170	Cyntrical	2
170	Barlycorn	2
170	MasterNueve	2
170	CheifJumbo	2
170	IdeallyGrey	2
170	Luigipunch989	2
170	HAruSAme14	2
170	Dogcorn69420	2
170	Sheldor097	2
170	VentiHilton	2
170	oxfordschool	2
170	imaginek1d	2
170	diggydog67	2
207	heysushii	1
207	SyK7	1
207	Harotio	1
207	abramgray	1
207	soundad	1
207	TildaAndrea	1
207	KingFaenor	1
207	Sleek_Storm_721	1
207	_Razar	1
207	RebelAndroid	1
207	Ryker	1
207	youhjjhhhjj	1
207	Myrlewen	1
207	ShedJr_	1
207	SpaceGrenadier	1
207	gaziter10	1
207	IWorkAtIkea	1
207	SquadMonster	1
207	InfernalMound	1
207	Malorn_Aetherius	1
207	Comma__	1
207	Megarboh	1
207	Lumien_	1
207	Scattman_	1
207	redikul	1
207	Kamflame10	1
207	gcaisawesome	1
207	r123moore	1
207	Kubelz	1
207	ImDisconnected_	1
207	CollinMH06	1
207	nitram49b	1
207	whoaluv	1
207	wTXop	1
207	Ebsen05	1
207	_Boipl_	1
207	WarMachina	1
207	CruncyIsTaken	1
207	jewbacaman	1
207	MonitorLizards	1
207	aec9	1
207	Huic_ostiarius	1
207	Rasmanden	1
207	Leyna3	1
207	Klerick	1
207	wirelesstree	1
207	ogoa	1
207	natajimi	1
207	Lord_Zacler	1
207	DTwenty	1
207	NYJ	1
207	KlausVonStiglitz	1
207	balin55	1
207	Meatlaugh	1
207	SingedBread	1
207	LordAurum	1
207	__Auspicious	1
207	DarkLawD	1
207	Bonzaidalek	1
207	IAmTheWalrus910	1
207	csendeslol	1
207	lilguppy	1
207	ReyTheLegend	1
207	StreetLouis	1
207	__tomato	1
207	ediballbearings	1
207	jaimshae	1
207	lcvezra	1
207	morningelegance	1
207	PortlyPete69	1
207	APS_Dan	1
207	GlitchyPlate810	1
207	obzii	1
207	fffMike	1
207	mawileite	1
207	MilleGrug	1
207	TheALV	1
207	cichy096	1
207	JungeSchnauzer	1
207	_AAZAR	1
207	Weepingbiel	1
207	UrbanPlanner1978	1
207	PlasticOtari	1
207	JayToe	1
207	remmisrat	1
