rank	username	minecraft:picked_up/minecraft:bell
1	Soplight	184
2	eitanzaki	129
3	Freak_Genius	115
4	PhantomsGhost_	104
5	chipklip	95
6	Mahoose	76
6	YungMaki	76
8	kekhon	69
9	EveryonesUncle	66
10	EcksDofficial	64
11	noam464	53
12	claivin	47
13	Ezekson	46
14	500am	45
15	ROY4LE	40
16	beeperbeeper5	39
17	Onennon	37
17	RodSerlingCringe	37
19	pixelviolin	36
20	Nicserso	35
21	Akoot_	34
22	HellsSponge	33
23	Fullut	30
23	Skippeh	30
23	Legendosh	30
26	El_Jalapeno	25
27	Kakolbus	24
28	SaucyDark	23
28	12Magner05	23
28	TechnoNinja64	23
31	burbankbuilder28	20
31	trexgb	20
33	loveseeker	19
34	Blackberry1310	18
34	TheShyPig	18
36	pintsizedrogue	17
36	Di_infiri	17
36	DarlaMeow	17
36	vandmanden	17
40	ImpavidArcher	16
40	TheSecondLord	16
40	egglapras	16
40	SuperPooch06	16
40	Werbe	16
40	wezzzi	16
40	AssEatrAndLicker	16
40	sebastiensaborio	16
48	thewindmillman	15
48	Shiirazuku	15
50	Kouridragon	14
50	fluddd	14
50	Kowcio_	14
50	djancak	14
50	jnp_gaming	14
55	Drlzyy	13
55	Merv__	13
55	emrekn	13
55	Blu3beast	13
55	Xclax101	13
60	Hpdinosaur	12
60	Guillemet	12
60	mwrty	12
60	pappaberg	12
60	OtariCharlie	12
60	Hisiste	12
60	MeetTheWollo	12
67	Cryptacity	11
67	Chromary	11
67	Blaiku	11
67	Eraxa	11
67	jcool7	11
72	Wooptey	10
72	Historical_Sand	10
72	2Stout	10
72	Maenara	10
72	NameGenerat0r	10
72	EcksD	10
78	Bandito_Roamer	9
78	fanofbands101	9
78	Frxnkz	9
78	SHAOBADMAN	9
78	stahouo	9
83	joethahobo	8
83	Euclidoris	8
83	ProfessorBee	8
83	Bumpy419	8
83	Spacewardharpy7	8
83	KingMatthew506	8
83	Smoke____	8
90	q_wq	7
90	EMC_	7
90	TylerDupree	7
90	RobotMinion101	7
90	audiocracked	7
90	Deathkob	7
90	_Karmaa	7
90	bluefragmentt	7
90	AssFullaCum	7
99	KarlKaek	6
99	_Dean_123	6
99	Enigma0251	6
99	thescout7	6
99	Xalithia	6
99	BlueZabu	6
99	gabriels543	6
99	The11thDoctor	6
99	Kim_Jong_eel	6
99	WyngGoy	6
99	TheOuterCore	6
110	6king6colt6	5
110	Rumpletaezer	5
110	lillips	5
110	Racengan	5
110	Dusk_95	5
110	stellarjay	5
116	diamondgolem35	4
116	Zipdrip	4
116	MSK__	4
116	Stynxy	4
116	titanlax	4
116	lordsaladito	4
116	TableTim	4
116	AnnieBathory	4
116	TheSeismicDuck	4
116	Inbefour	4
116	ayamefag	4
116	SvenskaHugo	4
116	Spenduh	4
116	SammiWolfGirl	4
116	Oxygen16	4
116	Powowowow	4
116	kinas45y5	4
133	SugarMyNuggets	3
133	Groovy_MoonBird	3
133	TooManyDuck	3
133	Frozt99	3
133	Incinere	3
133	Jahara	3
133	Vizzoid	3
133	Ozixar	3
133	ratglock	3
133	crying_wolf_13	3
133	Awyrlas	3
133	PegLegPete93	3
133	Inchef	3
133	eviltunix	3
133	HypixelForums	3
133	Paintz	3
133	CharlieButt	3
133	TheDankPlatypus	3
133	Arceus1975	3
133	Skylord_Luke	3
133	ApophisNova	3
133	fred870d	3
133	NoobSlayerPro	3
133	fkGrim	3
133	Frozil12	3
133	Groundler	3
133	BumbleBeever	3
133	VilsSwag	3
133	sp00ky_ghost977	3
133	SSytex_X	3
133	Eczbek	3
133	Vellu21	3
133	MyNamaSheff	3
133	Enderslayerxz3	3
133	2blox	3
168	Louiis123	2
168	_stets	2
168	Hyugo	2
168	NinjaKnifeKill	2
168	rarrq	2
168	tortillatitan	2
168	Tmb1	2
168	UncreativeArtist	2
168	theonlymagikarp	2
168	M_Patata	2
168	SeverianTheLame	2
168	Windo_licker	2
168	Hyp3rion_	2
168	King_Pancake1	2
168	MustardDrinker	2
168	KartivGal	2
168	victorLIE	2
168	CarryLine	2
168	Sky_light_KING	2
168	NomadicRobin_	2
168	JESS_THE_RERE	2
168	The_slideV3	2
168	Shogunite	2
168	Quaintster	2
168	Cyntrical	2
168	Barlycorn	2
168	MasterNueve	2
168	CheifJumbo	2
168	IdeallyGrey	2
168	Luigipunch989	2
168	HAruSAme14	2
168	Dogcorn69420	2
168	Sheldor097	2
168	VentiHilton	2
168	oxfordschool	2
168	imaginek1d	2
168	diggydog67	2
205	heysushii	1
205	SyK7	1
205	Harotio	1
205	abramgray	1
205	soundad	1
205	TildaAndrea	1
205	KingFaenor	1
205	Sleek_Storm_721	1
205	_Razar	1
205	RebelAndroid	1
205	youhjjhhhjj	1
205	Myrlewen	1
205	ShedJr_	1
205	SpaceGrenadier	1
205	gaziter10	1
205	IWorkAtIkea	1
205	SquadMonster	1
205	InfernalMound	1
205	Malorn_Aetherius	1
205	Comma__	1
205	Lumien_	1
205	Scattman_	1
205	redikul	1
205	Kamflame10	1
205	gcaisawesome	1
205	r123moore	1
205	Kubelz	1
205	ImDisconnected_	1
205	CollinMH06	1
205	nitram49b	1
205	whoaluv	1
205	wTXop	1
205	Ebsen05	1
205	_Boipl_	1
205	WarMachina	1
205	CruncyIsTaken	1
205	jewbacaman	1
205	MonitorLizards	1
205	aec9	1
205	Huic_ostiarius	1
205	Rasmanden	1
205	Leyna3	1
205	Klerick	1
205	wirelesstree	1
205	ogoa	1
205	natajimi	1
205	DTwenty	1
205	NYJ	1
205	KlausVonStiglitz	1
205	balin55	1
205	Meatlaugh	1
205	SingedBread	1
205	LordAurum	1
205	__Auspicious	1
205	DarkLawD	1
205	Bonzaidalek	1
205	IAmTheWalrus910	1
205	csendeslol	1
205	lilguppy	1
205	ReyTheLegend	1
205	StreetLouis	1
205	__tomato	1
205	ediballbearings	1
205	jaimshae	1
205	lcvezra	1
205	morningelegance	1
205	PortlyPete69	1
205	APS_Dan	1
205	GlitchyPlate810	1
205	obzii	1
205	fffMike	1
205	mawileite	1
205	MilleGrug	1
205	JungeSchnauzer	1
205	_AAZAR	1
205	Weepingbiel	1
