rank	username	minecraft:picked_up/minecraft:bell
1	YungMaki	274
2	500am	266
3	Soplight	184
4	eitanzaki	129
5	Freak_Genius	115
6	PhantomsGhost_	104
7	chipklip	95
8	Mahoose	90
9	kekhon	69
10	EveryonesUncle	66
11	EcksDofficial	64
12	noam464	53
13	claivin	47
14	pixelviolin	46
14	Ezekson	46
16	beeperbeeper5	42
17	ROY4LE	40
18	Onennon	37
18	RodSerlingCringe	37
20	Legendosh	36
21	Nicserso	35
22	Akoot_	34
23	HellsSponge	33
24	Fullut	30
24	Skippeh	30
26	pintsizedrogue	29
27	PlasticOtari	27
28	Merv__	26
29	12Magner05	25
29	El_Jalapeno	25
31	Kakolbus	24
32	SaucyDark	23
32	TechnoNinja64	23
34	thewindmillman	22
35	Jackattack53	21
36	burbankbuilder28	20
36	trexgb	20
38	loveseeker	19
39	Blackberry1310	18
39	TheSecondLord	18
39	TheShyPig	18
42	Di_infiri	17
42	DarlaMeow	17
42	vandmanden	17
45	ImpavidArcher	16
45	egglapras	16
45	SuperPooch06	16
45	Werbe	16
45	wezzzi	16
45	Steelynan	16
51	Hyp3rion_	15
51	Shiirazuku	15
53	Kouridragon	14
53	fluddd	14
53	Kowcio_	14
53	djancak	14
53	jnp_gaming	14
58	Drlzyy	13
58	emrekn	13
58	Blu3beast	13
58	Xclax101	13
62	EMC_	12
62	Hpdinosaur	12
62	Guillemet	12
62	mwrty	12
62	pappaberg	12
62	Hisiste	12
62	MeetTheWollo	12
69	Cryptacity	11
69	Chromary	11
69	Blaiku	11
69	Eraxa	11
69	jcool7	11
74	Wooptey	10
74	Historical_Sand	10
74	2Stout	10
74	Maenara	10
74	NameGenerat0r	10
74	EcksD	10
74	Smoke____	10
81	Bandito_Roamer	9
81	fanofbands101	9
81	Frxnkz	9
81	SHAOBADMAN	9
81	Spacewardharpy7	9
81	stahouo	9
87	joethahobo	8
87	Euclidoris	8
87	ProfessorBee	8
87	Bumpy419	8
87	KingMatthew506	8
92	q_wq	7
92	TylerDupree	7
92	RobotMinion101	7
92	audiocracked	7
92	Deathkob	7
92	_Karmaa	7
92	bluefragmentt	7
92	AssFullaCum	7
100	KarlKaek	6
100	_Dean_123	6
100	Enigma0251	6
100	thescout7	6
100	Xalithia	6
100	TheDankPlatypus	6
100	BlueZabu	6
100	gabriels543	6
100	The11thDoctor	6
100	Kim_Jong_eel	6
100	WyngGoy	6
100	TheOuterCore	6
112	6king6colt6	5
112	Rumpletaezer	5
112	Mattesco	5
112	lillips	5
112	Racengan	5
112	Dusk_95	5
112	stellarjay	5
112	little_dUki	5
120	diamondgolem35	4
120	Zipdrip	4
120	MSK__	4
120	Stynxy	4
120	titanlax	4
120	lordsaladito	4
120	TableTim	4
120	AnnieBathory	4
120	Solar_Power	4
120	TheSeismicDuck	4
120	Inbefour	4
120	ayamefag	4
120	SvenskaHugo	4
120	Spenduh	4
120	SammiWolfGirl	4
120	Oxygen16	4
120	Powowowow	4
120	kinas45y5	4
138	SugarMyNuggets	3
138	Groovy_MoonBird	3
138	TooManyDuck	3
138	Frozt99	3
138	Incinere	3
138	Jahara	3
138	Vizzoid	3
138	Ozixar	3
138	ratglock	3
138	Smashic	3
138	crying_wolf_13	3
138	Awyrlas	3
138	PegLegPete93	3
138	Inchef	3
138	eviltunix	3
138	HypixelForums	3
138	Paintz	3
138	CharlieButt	3
138	Arceus1975	3
138	Skylord_Luke	3
138	ApophisNova	3
138	fred870d	3
138	CarryLine	3
138	NoobSlayerPro	3
138	fkGrim	3
138	Jiminie	3
138	Frozil12	3
138	Groundler	3
138	BumbleBeever	3
138	VilsSwag	3
138	sp00ky_ghost977	3
138	SSytex_X	3
138	fffMike	3
138	Eczbek	3
138	Vellu21	3
138	MyNamaSheff	3
138	Enderslayerxz3	3
138	2blox	3
176	Louiis123	2
176	RoskobiOne	2
176	_stets	2
176	Hyugo	2
176	NinjaKnifeKill	2
176	Sleepy_Time_	2
176	rarrq	2
176	tortillatitan	2
176	Tmb1	2
176	UncreativeArtist	2
176	theonlymagikarp	2
176	M_Patata	2
176	SeverianTheLame	2
176	Windo_licker	2
176	King_Pancake1	2
176	MustardDrinker	2
176	KartivGal	2
176	Moofyman	2
176	victorLIE	2
176	Sky_light_KING	2
176	NomadicRobin_	2
176	Lord_Zacler	2
176	JESS_THE_RERE	2
176	The_slideV3	2
176	Shogunite	2
176	Quaintster	2
176	MAns_44	2
176	Cyntrical	2
176	Barlycorn	2
176	MasterNueve	2
176	CheifJumbo	2
176	IdeallyGrey	2
176	Luigipunch989	2
176	HAruSAme14	2
176	Dogcorn69420	2
176	Sheldor097	2
176	VentiHilton	2
176	oxfordschool	2
176	imaginek1d	2
176	diggydog67	2
216	heysushii	1
216	SyK7	1
216	Harotio	1
216	abramgray	1
216	soundad	1
216	TildaAndrea	1
216	KingFaenor	1
216	Sleek_Storm_721	1
216	_Razar	1
216	RebelAndroid	1
216	Ryker	1
216	youhjjhhhjj	1
216	Alteriity	1
216	Myrlewen	1
216	ShedJr_	1
216	SpaceGrenadier	1
216	gaziter10	1
216	IWorkAtIkea	1
216	SquadMonster	1
216	InfernalMound	1
216	Malorn_Aetherius	1
216	Comma__	1
216	Megarboh	1
216	Lumien_	1
216	Scattman_	1
216	redikul	1
216	Kamflame10	1
216	gcaisawesome	1
216	r123moore	1
216	Kubelz	1
216	ImDisconnected_	1
216	CollinMH06	1
216	nitram49b	1
216	whoaluv	1
216	wTXop	1
216	Ebsen05	1
216	_Boipl_	1
216	WarMachina	1
216	rosswellcrash	1
216	CruncyIsTaken	1
216	jewbacaman	1
216	MonitorLizards	1
216	aec9	1
216	Huic_ostiarius	1
216	Rasmanden	1
216	Leyna3	1
216	Klerick	1
216	wirelesstree	1
216	ogoa	1
216	natajimi	1
216	DTwenty	1
216	NYJ	1
216	KlausVonStiglitz	1
216	balin55	1
216	Meatlaugh	1
216	iHuntWeeaboos	1
216	SingedBread	1
216	LordAurum	1
216	__Auspicious	1
216	DarkLawD	1
216	Bonzaidalek	1
216	IAmTheWalrus910	1
216	csendeslol	1
216	lilguppy	1
216	ReyTheLegend	1
216	StreetLouis	1
216	__tomato	1
216	ediballbearings	1
216	jaimshae	1
216	lcvezra	1
216	morningelegance	1
216	PortlyPete69	1
216	APS_Dan	1
216	GlitchyPlate810	1
216	obzii	1
216	mawileite	1
216	MilleGrug	1
216	TheALV	1
216	cichy096	1
216	JungeSchnauzer	1
216	_AAZAR	1
216	Weepingbiel	1
216	UrbanPlanner1978	1
216	JayToe	1
216	remmisrat	1
