rank	username	minecraft:picked_up/minecraft:bell
1	doublemaki	284
2	500am	267
3	Soplight	186
4	eitanzaki	129
5	FreakGenius	115
6	Mattesco	109
7	PhantomsGhost_	104
8	Tyrannosplart	95
9	Mahoose	90
10	Spaghettatron	83
11	pixelviolin	77
12	TheSecondLord	76
13	FiguraDei	72
14	kekhon	69
15	EveryonesUncle	68
16	oscminus	59
17	Kowcio_	56
18	noam464	54
19	beeperbeeper5	47
19	claivin	47
21	Ezekson	46
22	pintsizedrogue	42
22	royal_2	42
22	Pumpkin_P_Patch	42
25	Nicserso	41
25	Legendosh	41
27	ROY4LE	40
28	Saucepeh	37
28	Onennon	37
30	12Magner05	35
31	Akoot_	34
31	PlasticOtari	34
33	HellsSponge	33
33	Segotep999	33
35	Lez_	31
36	Fullut	30
36	Kakolbus	30
36	Skippeh	30
39	robonya_	29
40	_witch_craft_	28
41	Merv__	27
41	craaaash	27
43	corvidpartyfor6	26
44	El_Jalapeno	25
45	Caribouse	24
46	SaucyDark	23
46	Jackattack53	23
46	TechnoNinja64	23
49	thewindmillman	22
50	EMC_	21
50	excelsionprime	21
50	Werbe	21
53	burbankbuilder28	20
53	trexgb	20
55	legal_tax_evader	19
55	Di_infiri	19
55	Enderxz3	19
58	Blackberry1310	18
58	TheShyPig	18
58	TheWickedBird	18
61	k_ce	17
61	CLG_Kata	17
61	DarlaMeow	17
61	vandmanden	17
61	Jimb0nat0r	17
66	ImpavidArcher	16
66	lorpus	16
66	SuperPooch06	16
66	wezzzi	16
66	Steelynan	16
71	Hyp3rion_	15
71	Shiirazu	15
73	robertsnose	14
73	Niklas20114552	14
73	Kouridragon	14
73	luseis	14
73	Manaateee	14
73	cutelilreno	14
73	_flud	14
73	djancak	14
73	jnp_gaming	14
82	MyMawgDonaldsGon	13
82	emrekn	13
82	Blu3beast	13
82	Xclax101	13
82	TheSandwhich_	13
87	Hpdinosaur	12
87	Guillemet	12
87	mwrty	12
87	bl1ss0	12
87	pappaberg	12
87	THEKINGLyric10	12
87	Hisiste	12
94	Mr_Byzantine	11
94	ECstardust	11
94	diamondgolem35	11
94	Cryptacity	11
94	Secret_Canary	11
94	Chromary	11
94	Blaiku	11
94	Eraxa	11
94	jcool7	11
94	Yamdalorian	11
104	Apollo_993	10
104	Wooptey	10
104	Historical_Sand	10
104	2Stout	10
104	Maenara	10
104	Fuad_R	10
104	NameGenerat0r	10
104	Buuck_	10
104	EcksD	10
113	Bandito_Roamer	9
113	fanofbands101	9
113	joethahobo	9
113	Frxnkz	9
113	SHAOBADMAN	9
113	Spacewardharpy7	9
113	xzvu	9
120	Euclidoris	8
120	Studio4x32	8
120	U_Mos_	8
120	Bumpy419	8
120	wwwwinnebagoooo	8
120	KingMatthew506	8
126	q_wq	7
126	TylerDupree	7
126	Reneedium	7
126	RobotMinion101	7
126	audiocracked	7
126	Deathkob	7
126	_Karmaa	7
126	bluefragmentt	7
126	AssFullaCum	7
126	LeEricc	7
136	MattieHD	6
136	_Dean_123	6
136	EnigmaTheYeen	6
136	thescout7	6
136	Xalithia	6
136	TheDankPlatypus	6
136	BlueZabu	6
136	yheece	6
136	The11thDoctor	6
136	Kim_Jong_eel	6
136	thatsjustfrankie	6
136	MAns_44	6
136	Racengan	6
136	WyngGoy	6
136	xDragonx	6
136	TheOuterCore	6
152	PazinGaming	5
152	6king6colt6	5
152	lorywithay	5
152	MSK__	5
152	Tersea_	5
152	falcon244	5
152	Touched_Bread	5
152	Rumpletaezer	5
152	LordZacler	5
152	Mr_Froxy	5
152	Lord_Zacler	5
152	emreknugrlu	5
152	Avocadogerms	5
152	Druid95	5
152	stellarjay	5
152	NATE_the_HALO	5
152	fffMike	5
152	KamFurnace	5
152	little_dUki	5
171	j5ylim	4
171	ZipdipXXX	4
171	skroobiez	4
171	Stynxy	4
171	titanlax	4
171	SteveCraftBlocks	4
171	lordsaladito	4
171	knarian	4
171	TableTim	4
171	hanaryheatwave	4
171	AnnieBathory	4
171	Solar_Power	4
171	Skylord_Luke	4
171	Felenov	4
171	TheSeismicDuck	4
171	Inbefour	4
171	ayamefag	4
171	SvenskaHugo	4
171	Spenduh	4
171	SammiWolfGirl	4
171	PeaceAndQuiet	4
171	Powowowow	4
171	es0th	4
194	SugarMyNuggets	3
194	Groovy_MoonBird	3
194	Napoleonpancake	3
194	Frozil20	3
194	TooManyDuck	3
194	JokoFiskare	3
194	Incinere	3
194	Jahara	3
194	Archsam	3
194	Dblikstad	3
194	Vizzoid	3
194	Ozixar	3
194	ratglock	3
194	crying_wolf_13	3
194	Awyrlas	3
194	PegLegPete93	3
194	Inchef	3
194	eviltunix	3
194	HypixelForums	3
194	Paintz	3
194	gamerlord1324	3
194	CharlieButt	3
194	Arceus1975	3
194	ApophisNova	3
194	F_Uhre	3
194	CarryLine	3
194	NoobSlayerPro	3
194	fkGrim	3
194	AstreaTSS	3
194	Groundler	3
194	BumbleBeever	3
194	VilsSwag	3
194	sp00ky_ghost977	3
194	SSytex_X	3
194	Eczbek	3
194	Vellu21	3
194	MyNamaSheff	3
194	2blox_	3
232	Louiis123	2
232	_Huge_Male_	2
232	WinterSepp	2
232	RoskobiOne	2
232	_stets	2
232	Hyugo	2
232	DinoDoctor_	2
232	Huwulling	2
232	NinjaKnifeKill	2
232	IgnoredBee	2
232	Sleepy_Time_	2
232	rarrq	2
232	Crowman1	2
232	tortillatitan	2
232	Megarboh	2
232	Tmb1	2
232	4774	2
232	UncreativeArtist	2
232	Fullbit_	2
232	theonlymagikarp	2
232	ARandomHedge	2
232	mipTheQueen	2
232	M_Patata	2
232	SeverianOfUrth	2
232	Windo_licker	2
232	King_Pancake1	2
232	Alex_Hansen	2
232	MustardDrinker	2
232	LeCavalier636	2
232	KartivGal	2
232	Moofyman	2
232	victorLIE	2
232	IamCL4SSY	2
232	NomadicRobin_	2
232	Thomez_	2
232	GigaSl	2
232	JESS_THE_RERE	2
232	The_slideV3	2
232	Shogunite	2
232	DanTheBuilderino	2
232	Quaintster	2
232	Cyntrical	2
232	Barlycorn	2
232	MasterNueve	2
232	CheifJumbo	2
232	IdeallyGrey	2
232	Luigipunch989	2
232	HAruSAme14	2
232	Dogcorn69420	2
232	Sheldor097	2
232	VentiHilton	2
232	ConnorDanky_	2
232	11Brewer	2
232	imaginek1d	2
232	diggydog67	2
287	H0UNDFRMH3LL	1
287	SygnalX	1
287	heysushii	1
287	SyK7	1
287	Harotio	1
287	abramgray	1
287	soundad	1
287	TildaAndrea	1
287	KingFaenor	1
287	Sleek_Storm_721	1
287	Creativebuilder2	1
287	ebidy	1
287	_Razaria	1
287	RebelAndroid	1
